"Last updated: April 21, 2026 08:00 AM UTC"
Updated 04/21/26 at 08:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.1,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.1,No,RB2,9639,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9974,24.2,No,WR2,9816,,0
Puka Nacua,WR3,WR,LAR,8985,24.9,No,WR3,8747,,0
Malik Nabers,WR4,WR,NYG,8123,22.7,No,WR4,7834,,0
Brock Bowers,TE1,TE,LVR,8087,23.4,No,TE1,7800,,0
Amon-Ra St. Brown,WR5,WR,DET,8040,26.5,No,WR5,7788,,0
Justin Jefferson,WR6,WR,MIN,7986,26.8,No,WR6,7774,,0
Jeremiyah Love,RB3,RB,FA,7830,-1.0,Yes,RB3,7484,,0
Trey McBride,TE2,TE,ARI,7828,26.4,No,TE2,7480,,0
Ashton Jeanty,RB4,RB,LVR,7826,22.4,No,RB4,7479.99,,0
CeeDee Lamb,WR7,WR,DAL,7705,27.0,No,WR7,7285,,0
Josh Allen,QB1,QB,BUF,7634,29.9,No,QB1,9997.99,,0
De'Von Achane,RB5,RB,MIA,7350,24.5,No,RB5,6877,,0
Drake London,WR8,WR,ATL,7343,24.7,No,WR8,6907,,0
Omarion Hampton,RB6,RB,LAC,7342,23.1,No,RB6,6735,,0
Tetairoa McMillan,WR9,WR,CAR,7202,23.0,No,WR9,6674,,0
2027 Early 1st,,PI,,7189,,,,6905,,0
Jonathan Taylor,RB7,RB,IND,6781,27.2,No,RB7,6035,,0
Emeka Egbuka,WR10,WR,TBB,6710,23.5,No,WR10,6024,,0
George Pickens,WR11,WR,DAL,6703,25.1,No,WR11,5971,,0
James Cook,RB8,RB,BUF,6701,26.6,No,RB8,5963,,0
Colston Loveland,TE3,TE,CHI,6655,22.0,No,TE3,6040,,0
Drake Maye,QB2,QB,NEP,6575,23.6,No,QB2,9457,,0
Chris Olave,WR12,WR,NOS,6491,25.8,No,WR13,5669,,0
Kenneth Walker III,RB9,RB,KCC,6476,25.5,No,RB9,5663,,0
Nico Collins,WR13,WR,HOU,6475.99,27.1,No,WR14,5643,,0
Tyler Warren,TE4,TE,IND,6474,23.9,No,TE4,5807,,0
2026 Early 1st,,PI,,6468,,,,5746,,0
Garrett Wilson,WR14,WR,NYJ,6464,25.8,No,WR12,5774,,0
TreVeyon Henderson,RB10,RB,NEP,6361,23.5,No,RB10,5586,,0
Jayden Daniels,QB3,QB,WAS,6280,25.3,No,QB4,7826,,0
Rome Odunze,WR15,WR,CHI,6276,23.9,No,WR15,5461,,0
Luther Burden,WR16,WR,CHI,6275.99,22.4,No,WR16,5401,,0
Lamar Jackson,QB4,QB,BAL,6266,29.3,No,QB5,7671,,0
Breece Hall,RB11,RB,NYJ,6237,24.9,No,RB11,5332,,0
Quinshon Judkins,RB12,RB,CLE,6206,22.5,No,RB12,5325,,0
Ladd McConkey,WR17,WR,LAC,6147,24.5,No,WR17,5367,,0
Carnell Tate,WR18,WR,FA,6094,-1.0,Yes,WR18,5341,,0
2027 Mid 1st,,PI,,5979,,,,5604,,0
Makai Lemon,WR19,WR,FA,5877,-1.0,Yes,WR20,5106,,0
Rashee Rice,WR20,WR,KCC,5855,26.0,No,WR19,5146,,0
Marvin Harrison Jr.,WR21,WR,ARI,5810,23.7,No,WR21,5027,,0
Bucky Irving,RB13,RB,TBB,5779,23.7,No,RB14,4997,,0
DeVonta Smith,WR22,WR,PHI,5770,27.4,No,WR22,4996.99,,0
Christian McCaffrey,RB14,RB,SFO,5744,29.9,No,RB13,5001,,0
Joe Burrow,QB5,QB,CIN,5736,29.4,No,QB6,7462,,0
Tee Higgins,WR23,WR,CIN,5701,27.2,No,WR23,4928,,0
Kyren Williams,RB15,RB,LAR,5664,25.6,No,RB17,4853,,0
Saquon Barkley,RB16,RB,PHI,5610,29.2,No,RB15,4915,,0
Jordyn Tyson,WR24,WR,FA,5609.99,-1.0,Yes,WR24,4892,,0
Caleb Williams,QB6,QB,CHI,5597,24.4,No,QB3,7832,,0
Harold Fannin,TE5,TE,CLE,5585,21.8,No,TE5,4904,,0
2028 Early 1st,,PI,,5583,,,,4979,,0
Chase Brown,RB17,RB,CIN,5581,26.1,No,RB16,4854,,0
Tucker Kraft,TE6,TE,GBP,5576,25.5,No,TE6,4886,,0
Brian Thomas Jr.,WR25,WR,JAC,5573,23.5,No,WR26,4874,,0
A.J. Brown,WR26,WR,PHI,5569,28.8,No,WR27,4848,,0
Jaylen Waddle,WR27,WR,DEN,5545,27.4,No,WR25,4883,,0
Zay Flowers,WR28,WR,BAL,5538,25.6,No,WR28,4791,,0
Travis Etienne,RB18,RB,NOS,5533,27.2,No,RB18,4653,,0
Jaxson Dart,QB7,QB,NYG,5526,22.9,No,QB9,6689,,0
Patrick Mahomes,QB8,QB,KCC,5504,30.6,No,QB8,6825,,0
2027 Late 1st,,PI,,5499,,,,4873,,0
Jameson Williams,WR29,WR,DET,5475,25.1,No,WR29,4740,,0
Jalen Hurts,QB9,QB,PHI,5464,27.7,No,QB12,6213,,0
2026 Mid 1st,,PI,,5452,,,,4686,,0
Justin Herbert,QB10,QB,LAC,5448,28.1,No,QB7,6865,,0
Josh Jacobs,RB19,RB,GBP,5403,28.2,No,RB19,4520,,0
Javonte Williams,RB20,RB,DAL,5369,26.0,No,RB20,4472,,0
Sam LaPorta,TE7,TE,DET,5239,25.3,No,TE7,4531,,0
Cam Skattebo,RB21,RB,NYG,5201,24.2,No,RB21,4324,,0
2028 Mid 1st,,PI,,5163,,,,4500,,0
Alec Pierce,WR30,WR,IND,5141,26.0,No,WR30,4211,,0
Kyle Pitts,TE8,TE,ATL,5113,25.5,No,TE8,4410,,0
Bo Nix,QB11,QB,DEN,5034,26.2,No,QB11,6233,,0
2026 Late 1st,,PI,,5011,,,,3971,,0
Bhayshul Tuten,RB22,RB,JAC,5001,23.2,No,RB22,3976,,0
Kenyon Sadiq,TE9,TE,FA,4975,-1.0,Yes,TE9,4291,,0
KC Concepcion,WR31,WR,FA,4963,-1.0,Yes,WR31,4168,,0
Jordan Addison,WR32,WR,MIN,4914,24.2,No,WR32,3975.99,,0
RJ Harvey,RB23,RB,DEN,4814,25.2,No,RB23,3879,,0
Trevor Lawrence,QB12,QB,JAC,4812,26.5,No,QB10,6307,,0
D.J. Moore,WR33,WR,BUF,4807,29.0,No,WR33,3883,,0
2028 Late 1st,,PI,,4805,,,,3874,,0
Oronde Gadsden,TE10,TE,LAC,4784,22.8,No,TE10,3882.99,,0
Derrick Henry,RB24,RB,BAL,4783.99,32.3,No,RB24,3832,,0
Fernando Mendoza,QB13,QB,FA,4752,-1.0,Yes,QB15,5626,,0
Christian Watson,WR34,WR,GBP,4706,26.9,No,WR34,3797,,0
Brock Purdy,QB14,QB,SFO,4655,26.3,No,QB13,5932,,0
Michael Wilson,WR35,WR,ARI,4626,26.2,No,WR35,3719,,0
2027 Early 2nd,,PI,,4621,,,,3828,,0
Wan'Dale Robinson,WR36,WR,TEN,4612,25.3,No,WR37,3699,,0
Jordan Love,QB15,QB,GBP,4581,27.5,No,QB14,5725,,0
Zach Charbonnet,RB25,RB,SEA,4551,25.3,No,RB25,3628,,0
Matthew Golden,WR37,WR,GBP,4520,22.7,No,WR36,3714,,0
Omar Cooper Jr.,WR38,WR,FA,4501,-1.0,Yes,WR38,3698,,0
DK Metcalf,WR39,WR,PIT,4500,28.4,No,WR39,3613,,0
Kyle Monangai,RB26,RB,CHI,4489,23.9,No,RB26,3554,,0
Ricky Pearsall,WR40,WR,SFO,4484,25.6,No,WR40,3605,,0
Jayden Higgins,WR41,WR,HOU,4469,23.4,No,WR42,3562,,0
Parker Washington,WR42,WR,JAC,4465,24.1,No,WR41,3565,,0
D'Andre Swift,RB27,RB,CHI,4423,27.3,No,RB27,3493,,0
Dak Prescott,QB16,QB,DAL,4398,32.7,No,QB17,5023,,0
Denzel Boston,WR43,WR,FA,4356,-1.0,Yes,WR46,3457,,0
Davante Adams,WR44,WR,LAR,4345,33.3,No,WR43,3486,,0
Romeo Doubs,WR45,WR,NEP,4344,26.0,No,WR45,3469,,0
Terry McLaurin,WR46,WR,WAS,4301,30.6,No,WR48,3454,,0
David Montgomery,RB28,RB,HOU,4273,28.9,No,RB28,3446,,0
Michael Pittman,WR47,WR,PIT,4268,28.5,No,WR44,3471,,0
Isaiah Likely,TE11,TE,NYG,4246,26.0,No,TE11,3456,,0
Josh Downs,WR48,WR,IND,4226,24.7,No,WR47,3455,,0
Baker Mayfield,QB17,QB,TBB,4204,31.0,No,QB19,4793,,0
Chuba Hubbard,RB29,RB,CAR,4181,26.9,No,RB29,3396,,0
Jayden Reed,WR49,WR,GBP,4177,26.0,No,WR49,3385,,0
2026 Early 2nd,,PI,,4176.99,,,,3268,,0
Tyler Allgeier,RB30,RB,ARI,4165,26.0,No,RB30,3381,,0
Xavier Worthy,WR50,WR,KCC,4144,23.0,No,WR50,3380,,0
2027 Mid 2nd,,PI,,4112,,,,3453.99,,0
Mike Evans,WR51,WR,SFO,4090,32.7,No,WR51,3317,,0
Cam Ward,QB18,QB,TEN,4089,23.9,No,QB16,5167,,0
Quentin Johnston,WR52,WR,LAC,4083,24.6,No,WR52,3314,,0
Blake Corum,RB31,RB,LAR,4075,25.4,No,RB32,3218,,0
Jadarian Price,RB32,RB,FA,4072,-1.0,Yes,RB31,3266,,0
Jakobi Meyers,WR53,WR,JAC,4063,29.4,No,WR53,3274,,0
Dalton Kincaid,TE12,TE,BUF,4044,26.5,No,TE13,3308,,0
Kyler Murray,QB19,QB,MIN,4027,28.7,No,QB24,4335,,0
George Kittle,TE13,TE,SFO,4014,32.5,No,TE12,3323,,0
Jaylen Warren,RB33,RB,PIT,4009,27.5,No,RB34,3185,,0
Jake Ferguson,TE14,TE,DAL,3999,27.2,No,TE14,3302,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4821,,0
Travis Hunter,WR54,WR,JAC,3924,22.9,No,WR54,3169,,0
Rico Dowdle,RB34,RB,PIT,3923,27.8,No,RB33,3215,,0
Jalen McMillan,WR55,WR,TBB,3896,24.4,No,WR56,3131,,0
Courtland Sutton,WR56,WR,DEN,3879,30.5,No,WR55,3138,,0
Sam Darnold,QB21,QB,SEA,3867,28.9,No,QB20,4768,,0
Jalen Coker,WR57,WR,CAR,3849,24.5,No,WR57,3123,,0
Malik Willis,QB22,QB,MIA,3847,26.9,No,QB26,4159,,0
2028 Early 2nd,,PI,,3787,,,,3168.99,,0
Jared Goff,QB23,QB,DET,3783,31.5,No,QB21,4693,,0
2026 Mid 2nd,,PI,,3776,,,,2982,,0
J.K. Dobbins,RB35,RB,DEN,3770,27.3,No,RB35,3077,,0
2027 Late 2nd,,PI,,3741,,,,3043,,0
Jonathon Brooks,RB36,RB,CAR,3721,22.8,No,RB37,2939,,0
Brenton Strange,TE15,TE,JAC,3719,25.3,No,TE15,3097,,0
Khalil Shakir,WR58,WR,BUF,3698,26.2,No,WR58,3008,,0
Rhamondre Stevenson,RB37,RB,NEP,3671,28.2,No,RB36,2981,,0
Kenneth Gainwell,RB38,RB,TBB,3641,27.1,No,RB38,2909,,0
Jonah Coleman,RB39,RB,FA,3612,-1.0,Yes,RB40,2805,,0
Kayshon Boutte,WR59,WR,NEP,3600,24.0,No,WR62,2857,,0
Chris Godwin,WR60,WR,TBB,3580,30.1,No,WR60,2910,,0
Eli Stowers,TE16,TE,FA,3572,-1.0,Yes,TE17,2935,,0
Bryce Young,QB24,QB,CAR,3570,24.7,No,QB23,4494,,0
Mason Taylor,TE17,TE,NYJ,3569.99,22.0,No,TE16,2953,,0
Rashid Shaheed,WR61,WR,SEA,3566,27.6,No,WR59,2934.99,,0
Isaac TeSlaa,WR63,WR,DET,3553,24.2,No,WR63,2823,,0
Troy Franklin,WR62,WR,DEN,3552.99,23.2,No,WR66,2750,,0
2028 Mid 2nd,,PI,,3552,,,,2917,,0
Terrance Ferguson,TE18,TE,LAR,3550,23.1,No,TE19,2845,,0
