"Last updated: July 26, 2025 06:34 AM UTC"
Updated 07/26/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9998,26.1,No,WR2,9304,,0
Malik Nabers,WR3,WR,NYG,9476,22.0,No,WR3,8570,,0
Bijan Robinson,RB1,RB,ATL,9465,23.5,No,RB1,8634,,0
Jahmyr Gibbs,RB2,RB,DET,9181,23.4,No,RB2,8307,,0
Brock Bowers,TE1,TE,LVR,8813,22.6,No,TE1,8226,,0
CeeDee Lamb,WR4,WR,DAL,8682,26.3,No,WR4,8146,,0
Ashton Jeanty,RB3,RB,LVR,8412,21.6,Yes,RB3,7768,,0
Brian Thomas Jr.,WR5,WR,JAC,8236,22.8,No,WR5,7690,,0
Puka Nacua,WR6,WR,LAR,8043,24.2,No,WR6,7480,,0
Amon-Ra St. Brown,WR7,WR,DET,7979,25.8,No,WR7,7456,,0
Josh Allen,QB1,QB,BUF,7838,29.2,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7636,24.6,No,QB2,9987,,0
Lamar Jackson,QB3,QB,BAL,7393,28.6,No,QB3,9671,,0
Nico Collins,WR8,WR,HOU,7224,26.4,No,WR9,6598,,0
Drake London,WR9,WR,ATL,7219,24.0,No,WR8,6620,,0
Trey McBride,TE2,TE,ARI,7193,25.7,No,TE2,6579,,0
Ladd McConkey,WR10,WR,LAC,7110,23.7,No,WR10,6408,,0
Saquon Barkley,RB4,RB,PHI,7022,28.4,No,RB4,6358,,0
De'Von Achane,RB5,RB,MIA,7010,23.8,No,RB5,6327,,0
Marvin Harrison Jr.,WR11,WR,ARI,7007,23.0,No,WR11,6359,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6919,23.4,No,WR12,6254,,0
2025 Early 1st,,PI,,6890,,,,6240,,0
Omarion Hampton,RB6,RB,LAC,6889.99,22.4,Yes,RB6,6187,,0
Garrett Wilson,WR13,WR,NYJ,6691,25.0,No,WR13,6092,,0
Bucky Irving,RB7,RB,TBB,6684,22.9,No,RB7,5891,,0
A.J. Brown,WR14,WR,PHI,6552,28.1,No,WR14,5854,,0
2027 Early 1st,,PI,,6538,,,,5840,,0
