"Last updated: July 11, 2026 08:02 AM UTC"
Updated 07/11/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9991,,0
Bijan Robinson,RB2,RB,ATL,9998,24.4,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.4,No,WR1,9990.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9796,24.4,No,WR2,9567,,0
Puka Nacua,WR3,WR,LAR,8809,25.1,No,WR3,8708,,0
Brock Bowers,TE1,TE,LVR,8271,23.6,No,TE1,8157,,0
Amon-Ra St. Brown,WR4,WR,DET,8020,26.7,No,WR4,7894,,0
Ashton Jeanty,RB3,RB,LVR,7966,22.6,No,RB3,7720,,0
Jeremiyah Love,RB4,RB,ARI,7896,21.1,Yes,RB4,7584,,0
Justin Jefferson,WR5,WR,MIN,7815,27.1,No,WR5,7553,,0
Malik Nabers,WR6,WR,NYG,7679,23.0,No,WR6,7445,,0
Josh Allen,QB1,QB,BUF,7669,30.1,No,QB1,9974,,0
CeeDee Lamb,WR7,WR,DAL,7649,27.2,No,WR7,7231,,0
Trey McBride,TE2,TE,ARI,7642,26.6,No,TE2,7348,,0
Drake London,WR8,WR,ATL,7506,25.0,No,WR8,7160,,0
Omarion Hampton,RB5,RB,LAC,7434,23.3,No,RB5,6969,,0
De'Von Achane,RB6,RB,MIA,7404,24.7,No,RB6,6853,,0
2027 Early 1st,,PI,,7374,,,,7097,,0
Tetairoa McMillan,WR9,WR,CAR,7102,23.3,No,WR9,6530,,0
James Cook,RB7,RB,BUF,6776,26.8,No,RB7,6115,,0
Colston Loveland,TE3,TE,CHI,6666,22.2,No,TE3,6258,,0
Emeka Egbuka,WR10,WR,TBB,6652,23.7,No,WR10,6092,,0
Jonathan Taylor,RB8,RB,IND,6638,27.5,No,RB8,6040,,0
George Pickens,WR11,WR,DAL,6621,25.4,No,WR12,5943,,0
Drake Maye,QB2,QB,NEP,6619,23.9,No,QB2,9385,,0
Carnell Tate,WR12,WR,TEN,6510,21.5,Yes,WR11,6001,,0
Tyler Warren,TE4,TE,IND,6361,24.1,No,TE4,5869,,0
Quinshon Judkins,RB9,RB,CLE,6291,22.7,No,RB9,5536,,0
Nico Collins,WR13,WR,HOU,6289,27.3,No,WR14,5603,,0
2026 Early 1st,,PI,,6288,,,,5597,,0
Garrett Wilson,WR14,WR,NYJ,6284,26.0,No,WR13,5624,,0
Breece Hall,RB10,RB,NYJ,6283,25.1,No,RB12,5429,,0
Ladd McConkey,WR15,WR,LAC,6281,24.7,No,WR15,5525,,0
Lamar Jackson,QB3,QB,BAL,6275,29.5,No,QB5,7567,,0
Kenneth Walker III,RB11,RB,KCC,6256,25.7,No,RB10,5497,,0
TreVeyon Henderson,RB12,RB,NEP,6236,23.7,No,RB11,5467,,0
Chris Olave,WR16,WR,NOS,6229,26.0,No,WR16,5485,,0
DeVonta Smith,WR17,WR,PHI,6220,27.6,No,WR18,5439,,0
Jayden Daniels,QB4,QB,WAS,6206,25.6,No,QB4,7806,,0
Luther Burden,WR18,WR,CHI,6155,22.6,No,WR17,5450,,0
2027 Mid 1st,,PI,,6075,,,,5649,,0
Jordyn Tyson,WR19,WR,NOS,6069,21.9,Yes,WR19,5361,,0
Rome Odunze,WR20,WR,CHI,5962,24.1,No,WR20,5218,,0
Chase Brown,RB13,RB,CIN,5894,26.3,No,RB13,5150,,0
Makai Lemon,WR21,WR,PHI,5782,22.1,Yes,WR21,5066,,0
Joe Burrow,QB5,QB,CIN,5730,29.6,No,QB6,7452,,0
Christian McCaffrey,RB14,RB,SFO,5722,30.1,No,RB14,5025,,0
Caleb Williams,QB6,QB,CHI,5706,24.6,No,QB3,7985,,0
A.J. Brown,WR22,WR,NEP,5690,29.0,No,WR22,4983,,0
2028 Early 1st,,PI,,5674,,,,5059,,0
Kyren Williams,RB15,RB,LAR,5672,25.9,No,RB16,4920,,0
Marvin Harrison Jr.,WR23,WR,ARI,5641,23.9,No,WR23,4913,,0
Bucky Irving,RB16,RB,TBB,5639,23.9,No,RB19,4747,,0
Tee Higgins,WR24,WR,CIN,5614,27.5,No,WR24,4912,,0
Zay Flowers,WR25,WR,BAL,5588,25.8,No,WR25,4890,,0
Saquon Barkley,RB17,RB,PHI,5573,29.4,No,RB15,4936,,0
Tucker Kraft,TE5,TE,GBP,5567,25.7,No,TE5,4912.99,,0
Jadarian Price,RB18,RB,SEA,5566.99,22.8,Yes,RB17,4816,,0
Brian Thomas Jr.,WR26,WR,JAC,5544,23.8,No,WR26,4842,,0
Cam Skattebo,RB19,RB,NYG,5542,24.4,No,RB18,4814,,0
2027 Late 1st,,PI,,5519,,,,4918,,0
Justin Herbert,QB7,QB,LAC,5517,28.3,No,QB7,6951,,0
Harold Fannin,TE6,TE,CLE,5515,22.0,No,TE6,4847,,0
Jaylen Waddle,WR27,WR,DEN,5501,27.6,No,WR27,4808,,0
Rashee Rice,WR28,WR,KCC,5480,26.2,No,WR28,4717,,0
Jalen Hurts,QB8,QB,PHI,5477,27.9,No,QB11,6108,,0
Jameson Williams,WR29,WR,DET,5466,25.3,No,WR29,4674,,0
Jaxson Dart,QB9,QB,NYG,5457,23.2,No,QB9,6473,,0
Patrick Mahomes,QB10,QB,KCC,5450,30.8,No,QB8,6561,,0
Javonte Williams,RB20,RB,DAL,5342,26.2,No,RB20,4489,,0
Travis Etienne,RB21,RB,NOS,5337,27.4,No,RB21,4482,,0
2026 Mid 1st,,PI,,5321,,,,4613,,0
KC Concepcion,WR30,WR,CLE,5273,21.8,Yes,WR30,4455,,0
Kyle Pitts,TE7,TE,ATL,5183,25.8,No,TE7,4570,,0
2028 Mid 1st,,PI,,5162,,,,4564,,0
Sam LaPorta,TE8,TE,DET,5128,25.5,No,TE8,4449,,0
Trevor Lawrence,QB11,QB,JAC,4980,26.8,No,QB10,6326,,0
Bhayshul Tuten,RB22,RB,JAC,4957,23.4,No,RB22,4109,,0
Derrick Henry,RB23,RB,BAL,4950,32.5,No,RB23,4048,,0
Alec Pierce,WR31,WR,IND,4909,26.2,No,WR31,4005,,0
Bo Nix,QB12,QB,DEN,4908,26.4,No,QB12,6048,,0
Christian Watson,WR32,WR,GBP,4827,27.2,No,WR33,3936,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.4,Yes,TE9,4020,,0
Fernando Mendoza,QB13,QB,LVR,4776,22.8,Yes,QB15,5492,,0
2028 Late 1st,,PI,,4771,,,,4084,,0
2026 Late 1st,,PI,,4749,,,,3861,,0
Jordan Addison,WR33,WR,MIN,4740,24.4,No,WR32,3941,,0
Brock Purdy,QB14,QB,SFO,4714,26.5,No,QB13,5839,,0
Josh Jacobs,RB24,RB,GBP,4706,28.4,No,RB24,3921,,0
Omar Cooper Jr.,WR34,WR,NYJ,4616,22.6,Yes,WR35,3666,,0
Jordan Love,QB15,QB,GBP,4590,27.7,No,QB14,5530,,0
2027 Early 2nd,,PI,,4585,,,,3887,,0
Josh Downs,WR35,WR,IND,4578,24.9,No,WR37,3624,,0
D'Andre Swift,RB25,RB,CHI,4556,27.5,No,RB25,3604,,0
Parker Washington,WR36,WR,JAC,4547,24.3,No,WR34,3671,,0
D.J. Moore,WR37,WR,BUF,4530,29.2,No,WR39,3587,,0
Michael Wilson,WR38,WR,ARI,4498,26.4,No,WR38,3593,,0
Matthew Golden,WR39,WR,GBP,4496,22.9,No,WR36,3649,,0
Oronde Gadsden,TE10,TE,LAC,4495.99,23.0,No,TE10,3611,,0
Quentin Johnston,WR40,WR,LAC,4426,24.8,No,WR40,3571,,0
Eli Stowers,TE11,TE,PHI,4420,23.2,Yes,TE11,3579,,0
Cam Ward,QB16,QB,TEN,4394,24.1,No,QB16,5393,,0
Terry McLaurin,WR41,WR,WAS,4392,30.8,No,WR41,3524,,0
Denzel Boston,WR42,WR,CLE,4386,-1.0,Yes,WR43,3481,,0
Kyle Monangai,RB26,RB,CHI,4385.99,24.1,No,RB26,3474,,0
Wan'Dale Robinson,WR43,WR,TEN,4371,25.5,No,WR42,3494,,0
DK Metcalf,WR44,WR,PIT,4352,28.6,No,WR45,3456,,0
Dak Prescott,QB17,QB,DAL,4345,33.0,No,QB17,4896,,0
Jayden Higgins,WR45,WR,HOU,4317,23.6,No,WR44,3467,,0
Ricky Pearsall,WR47,WR,SFO,4278,25.8,No,WR46,3395,,0
Jayden Reed,WR46,WR,GBP,4277.99,26.2,No,WR49,3352,,0
RJ Harvey,RB27,RB,DEN,4263,25.4,No,RB27,3391,,0
David Montgomery,RB28,RB,HOU,4217,29.1,No,RB28,3369,,0
2027 Mid 2nd,,PI,,4203,,,,3440,,0
Isaiah Likely,TE12,TE,NYG,4187,26.2,No,TE12,3360,,0
Zach Charbonnet,RB29,RB,SEA,4183,25.5,No,RB31,3345,,0
Davante Adams,WR48,WR,LAR,4175,33.5,No,WR52,3325,,0
Xavier Worthy,WR49,WR,KCC,4161,23.2,No,WR47,3364,,0
Jonathon Brooks,RB30,RB,CAR,4154,23.0,No,RB29,3368,,0
Michael Pittman,WR50,WR,PIT,4143,28.8,No,WR50,3347,,0
Mike Evans,WR51,WR,SFO,4139,32.9,No,WR48,3355,,0
Blake Corum,RB31,RB,LAR,4101,25.6,No,RB30,3359,,0
Chuba Hubbard,RB32,RB,CAR,4089,27.1,No,RB32,3287,,0
Travis Hunter,WR52,WR,JAC,4087,23.2,No,WR51,3337,,0
2026 Early 2nd,,PI,,4065,,,,3302,,0
George Kittle,TE13,TE,SFO,4058,32.8,No,TE13,3265,,0
Baker Mayfield,QB18,QB,TBB,4055,31.2,No,QB19,4730,,0
C.J. Stroud,QB19,QB,HOU,4023,24.8,No,QB20,4715,,0
Jaylen Warren,RB33,RB,PIT,4010,27.7,No,RB33,3232,,0
Jonah Coleman,RB34,RB,DEN,3934,22.9,Yes,RB34,3189,,0
Rico Dowdle,RB35,RB,PIT,3901,28.1,No,RB35,3138,,0
Jake Ferguson,TE14,TE,DAL,3899,27.5,No,TE15,3171,,0
Dalton Kincaid,TE15,TE,BUF,3894,26.7,No,TE14,3199,,0
Romeo Doubs,WR53,WR,NEP,3887,26.2,No,WR58,3067,,0
Jared Goff,QB20,QB,DET,3880,31.7,No,QB21,4713,,0
2028 Early 2nd,,PI,,3853,,,,3213,,0
Tyler Shough,QB21,QB,NOS,3852,26.8,No,QB18,4827,,0
Jalen Coker,WR54,WR,CAR,3846,24.7,No,WR53,3169,,0
Sam Darnold,QB22,QB,SEA,3822,29.1,No,QB22,4494,,0
Kyler Murray,QB23,QB,MIN,3821.99,28.9,No,QB24,4139,,0
2027 Late 2nd,,PI,,3810,,,,3132,,0
Jalen McMillan,WR55,WR,TBB,3790,24.6,No,WR57,3070,,0
Jakobi Meyers,WR56,WR,JAC,3768,29.7,No,WR59,3066,,0
Courtland Sutton,WR57,WR,DEN,3755,30.8,No,WR54,3091,,0
Rhamondre Stevenson,RB36,RB,NEP,3721,28.4,No,RB37,2973,,0
Chris Bell,WR58,WR,MIA,3719,22.1,Yes,WR55,3079,,0
2026 Mid 2nd,,PI,,3695,,,,2965,,0
J.K. Dobbins,RB37,RB,DEN,3677,27.6,No,RB36,2979,,0
Malik Willis,QB24,QB,MIA,3664,27.1,No,QB26,3846,,0
Chris Godwin,WR59,WR,TBB,3645,30.4,No,WR60,2953,,0
Brenton Strange,TE16,TE,JAC,3641,25.5,No,TE16,3040,,0
Matthew Stafford,QB25,QB,LAR,3636,38.4,No,QB27,3804,,0
Kenneth Gainwell,RB38,RB,TBB,3625,27.3,No,RB38,2946,,0
2028 Mid 2nd,,PI,,3613,,,,2959,,0
Germie Bernard,WR60,WR,PIT,3600,22.6,Yes,WR61,2945.99,,0
Bryce Young,QB26,QB,CAR,3599,25.0,No,QB23,4238,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3592,25.2,No,RB39,2931,,0
Khalil Shakir,WR61,WR,BUF,3581,26.4,No,WR62,2911,,0
Nicholas Singleton,RB40,RB,TEN,3561,-1.0,Yes,RB40,2869,,0
Daniel Jones,QB27,QB,IND,3537,29.1,No,QB25,3912,,0
Antonio Williams,WR62,WR,WAS,3531,-1.0,Yes,WR56,3077,,0
Tony Pollard,RB41,RB,TEN,3525,29.2,No,RB41,2834,,0
2026 Late 2nd,,PI,,3509,,,,2826,,0
Rachaad White,RB42,RB,WAS,3485,27.5,No,RB42,2806,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.8,No,TE17,2805.99,,0
Tre Harris,WR63,WR,LAC,3453,24.4,No,WR64,2761,,0
Mark Andrews,TE18,TE,BAL,3444,30.8,No,TE18,2767,,0
Woody Marks,RB43,RB,HOU,3421,25.5,No,RB45,2713,,0
Rashid Shaheed,WR64,WR,SEA,3420,27.9,No,WR66,2754,,0
Jaylin Noel,WR65,WR,HOU,3396,23.8,No,WR67,2745,,0
Dylan Sampson,RB44,RB,CLE,3394,21.8,No,RB44,2730,,0
Tyler Allgeier,RB45,RB,ARI,3393,26.2,No,RB43,2729.99,,0
2028 Late 2nd,,PI,,3392,,,,2789,,0
Isaac TeSlaa,WR66,WR,DET,3391.99,24.4,No,WR63,2779,,0
Elijah Sarratt,WR67,WR,BAL,3361,-1.0,Yes,WR65,2756,,0
AJ Barner,TE19,TE,SEA,3358,24.2,No,TE19,2763,,0
Zachariah Branch,WR68,WR,ATL,3345,-1.0,Yes,WR68,2721,,0
Braelon Allen,RB46,RB,NYJ,3340,22.5,No,RB46,2682,,0
Tory Horton,WR69,WR,SEA,3329,23.6,No,WR71,2625,,0
Terrance Ferguson,TE20,TE,LAR,3310,23.3,No,TE21,2685,,0
Tyrone Tracy,RB47,RB,NYG,3300,26.6,No,RB48,2639,,0
Troy Franklin,WR70,WR,DEN,3299.99,23.4,No,WR72,2591,,0
Jordan Mason,RB48,RB,MIN,3293,27.1,No,RB47,2657,,0
T.J. Hockenson,TE21,TE,MIN,3258,29.0,No,TE20,2716,,0
Kayshon Boutte,WR71,WR,NEP,3257.99,24.2,No,WR83,2474,,0
Malachi Fields,WR72,WR,NYG,3255,-1.0,Yes,WR70,2694,,0
Chris Rodriguez,RB49,RB,JAC,3250,25.8,No,RB49,2634,,0
Gunnar Helm,TE22,TE,TEN,3241,23.8,No,TE22,2659,,0
Ty Simpson,QB28,QB,LAR,3232,23.6,Yes,QB28,3585,,0
Emmett Johnson,RB50,RB,KCC,3228,-1.0,Yes,RB50,2589,,0
Dallas Goedert,TE23,TE,PHI,3211,31.5,No,TE23,2632,,0
Tyjae Spears,RB51,RB,TEN,3182,25.1,No,RB52,2574,,0
Jauan Jennings,WR73,WR,MIN,3173,29.0,No,WR75,2573,,0
Chris Brazzell II,WR74,WR,CAR,3165,-1.0,Yes,WR78,2526,,0
Kaytron Allen,RB52,RB,WAS,3149,-1.0,Yes,RB51,2582,,0
Adonai Mitchell,WR75,WR,NYJ,3144,23.8,No,WR76,2562,,0
Jerry Jeudy,WR76,WR,CLE,3142,27.2,No,WR74,2585,,0
Keaton Mitchell,RB53,RB,LAC,3131,24.5,No,RB53,2523,,0
Elic Ayomanor,WR77,WR,TEN,3124,23.1,No,WR84,2471,,0
Malik Washington,WR78,WR,MIA,3102,25.5,No,WR77,2549,,0
Tank Dell,WR79,WR,HOU,3094,26.7,No,WR79,2492,,0
Travis Kelce,TE24,TE,KCC,3081,36.8,No,TE24,2547,,0
Jack Bech,WR80,WR,LVR,3067,23.6,No,WR81,2487,,0
Pat Bryant,WR81,WR,DEN,3065,23.6,No,WR82,2478,,0
2027 Early 3rd,,PI,,3044,,,,2642,,0
Tre Tucker,WR82,WR,LVR,3038,25.3,No,WR80,2488,,0
Ted Hurst,WR83,WR,TBB,3008,22.0,Yes,WR73,2590,,0
Jalen Nailor,WR84,WR,LVR,2977,27.4,No,WR86,2440,,0
Michael Penix Jr.,QB29,QB,ATL,2976,26.2,No,QB29,2988,,0
Skyler Bell,WR85,WR,BUF,2974,24.0,Yes,WR85,2442,,0
