"Last updated: February 01, 2026 06:41 PM UTC"
Updated 02/01/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9881,,0
Puka Nacua,WR2,WR,LAR,9998,24.7,No,WR3,9694,,0
Ja'Marr Chase,WR3,WR,CIN,9991,25.9,No,WR2,9695,,0
Jahmyr Gibbs,RB2,RB,DET,9802,23.9,No,RB2,9398,,0
Malik Nabers,WR4,WR,NYG,8059,22.5,No,WR4,7761,,0
Trey McBride,TE1,TE,ARI,8037,26.2,No,TE1,7742,,0
Brock Bowers,TE2,TE,LVR,7962,23.1,No,TE2,7580,,0
Amon-Ra St. Brown,WR5,WR,DET,7924,26.3,No,WR5,7588,,0
De'Von Achane,RB3,RB,MIA,7898,24.3,No,RB3,7296,,0
CeeDee Lamb,WR6,WR,DAL,7790,26.8,No,WR6,7395,,0
Justin Jefferson,WR7,WR,MIN,7762,26.6,No,WR7,7378,,0
Josh Allen,QB1,QB,BUF,7697,29.7,No,QB2,9977,,0
Ashton Jeanty,RB4,RB,LVR,7597,22.2,Yes,RB4,7018,,0
Drake London,WR8,WR,ATL,7592,24.5,No,WR8,7041,,0
Omarion Hampton,RB5,RB,LAC,7261,22.9,Yes,RB5,6587,,0
Jonathan Taylor,RB6,RB,IND,7147,27.0,No,RB6,6357,,0
Tetairoa McMillan,WR9,WR,CAR,7127,22.8,Yes,WR9,6565,,0
TreVeyon Henderson,RB7,RB,NEP,7009,23.3,Yes,RB7,6327,,0
2027 Early 1st,,PI,,6957,,,,6588,,0
James Cook,RB8,RB,BUF,6930,26.4,No,RB8,6187,,0
George Pickens,WR10,WR,DAL,6886,24.9,No,WR10,6099,,0
Drake Maye,QB2,QB,NEP,6857,23.4,No,QB1,9986,,0
Emeka Egbuka,WR11,WR,TBB,6770,23.3,Yes,WR13,5895,,0
Nico Collins,WR12,WR,HOU,6759,26.9,No,WR11,6066,,0
Rashee Rice,WR13,WR,KCC,6709,25.8,No,WR12,5900,,0
2026 Early 1st,,PI,,6545,,,,6009,,0
Garrett Wilson,WR14,WR,NYJ,6503,25.5,No,WR15,5705,,0
Lamar Jackson,QB3,QB,BAL,6464,29.1,No,QB4,7454,,0
Chris Olave,WR15,WR,NOS,6451,25.6,No,WR14,5709,,0
Tyler Warren,TE3,TE,IND,6444,23.7,Yes,TE3,5725,,0
Bucky Irving,RB9,RB,TBB,6396,23.4,No,RB10,5542,,0
Quinshon Judkins,RB10,RB,CLE,6367,22.3,Yes,RB9,5576,,0
Christian McCaffrey,RB11,RB,SFO,6250,29.6,No,RB11,5426,,0
Breece Hall,RB12,RB,NYJ,6191,24.7,No,RB12,5312,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7620,,0
Ladd McConkey,WR16,WR,LAC,6059,24.2,No,WR17,5205,,0
Rome Odunze,WR17,WR,CHI,6004,23.7,No,WR16,5217,,0
