"Last updated: May 22, 2026 07:53 PM UTC"
Updated 05/22/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.2,No,RB2,9638,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9982,24.3,No,WR2,9902,,0
Puka Nacua,WR3,WR,LAR,8854,25.0,No,WR3,8600,,0
Brock Bowers,TE1,TE,LVR,8190,23.4,No,TE1,7983,,0
Justin Jefferson,WR4,WR,MIN,8066,26.9,No,WR5,7767,,0
Malik Nabers,WR5,WR,NYG,8026,22.8,No,WR6,7745,,0
Amon-Ra St. Brown,WR6,WR,DET,8015,26.6,No,WR4,7803,,0
Ashton Jeanty,RB3,RB,LVR,7916,22.5,No,RB4,7611,,0
Jeremiyah Love,RB4,RB,ARI,7874,21.0,Yes,RB3,7663,,0
Trey McBride,TE2,TE,ARI,7703,26.5,No,TE2,7491,,0
CeeDee Lamb,WR7,WR,DAL,7692,27.1,No,WR7,7258,,0
Josh Allen,QB1,QB,BUF,7650,30.0,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7407,24.8,No,WR8,6918,,0
De'Von Achane,RB5,RB,MIA,7359,24.6,No,RB5,6933,,0
2027 Early 1st,,PI,,7319,,,,7115,,0
Omarion Hampton,RB6,RB,LAC,7265,23.2,No,RB6,6795,,0
Tetairoa McMillan,WR9,WR,CAR,7241,23.1,No,WR9,6587,,0
Emeka Egbuka,WR10,WR,TBB,6724,23.6,No,WR10,6152,,0
James Cook,RB7,RB,BUF,6690,26.6,No,RB7,5996,,0
Jonathan Taylor,RB8,RB,IND,6674,27.3,No,RB8,5977,,0
Colston Loveland,TE3,TE,CHI,6668,22.1,No,TE3,6098,,0
George Pickens,WR11,WR,DAL,6615,25.2,No,WR12,5931,,0
