"Last updated: July 23, 2026 08:36 AM UTC"
Updated 07/23/26 at 08:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9984,,0
Bijan Robinson,RB2,RB,ATL,9995,24.5,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9577,24.4,No,WR2,9331,,0
Puka Nacua,WR3,WR,LAR,8826,25.2,No,WR3,8800,,0
Brock Bowers,TE1,TE,LVR,8363,23.6,No,TE1,8126,,0
Amon-Ra St. Brown,WR4,WR,DET,7988,26.7,No,WR4,7885,,0
Ashton Jeanty,RB3,RB,LVR,7912,22.6,No,RB3,7667,,0
Justin Jefferson,WR5,WR,MIN,7818,27.1,No,WR5,7653,,0
Jeremiyah Love,RB4,RB,ARI,7763,21.1,Yes,RB4,7535,,0
Josh Allen,QB1,QB,BUF,7666,30.2,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7594,26.7,No,TE2,7370,,0
Malik Nabers,WR6,WR,NYG,7557,23.0,No,WR6,7247,,0
CeeDee Lamb,WR7,WR,DAL,7529,27.3,No,WR7,7137,,0
Omarion Hampton,RB5,RB,LAC,7527,23.4,No,RB5,7018,,0
Drake London,WR8,WR,ATL,7476,25.0,No,WR8,7120,,0
De'Von Achane,RB6,RB,MIA,7436,24.8,No,RB6,6855,,0
2027 Early 1st,,PI,,7384,,,,7128,,0
Tetairoa McMillan,WR9,WR,CAR,6974,23.3,No,WR9,6395,,0
James Cook,RB7,RB,BUF,6774,26.8,No,RB7,6138,,0
Jonathan Taylor,RB8,RB,IND,6736,27.5,No,RB8,6087,,0
Emeka Egbuka,WR10,WR,TBB,6687,23.8,No,WR10,6195,,0
Colston Loveland,TE3,TE,CHI,6670,22.3,No,TE3,6341,,0
George Pickens,WR11,WR,DAL,6626,25.4,No,WR11,6037,,0
Drake Maye,QB2,QB,NEP,6585,23.9,No,QB2,9304,,0
Tyler Warren,TE4,TE,IND,6446,24.2,No,TE4,5878,,0
Carnell Tate,WR12,WR,TEN,6432,21.5,Yes,WR12,5910,,0
Quinshon Judkins,RB9,RB,CLE,6320,22.7,No,RB10,5532,,0
Ladd McConkey,WR13,WR,LAC,6309,24.7,No,WR14,5573,,0
Nico Collins,WR14,WR,HOU,6284,27.3,No,WR15,5566,,0
2026 Early 1st,,PI,,6264,,,,5586,,0
Kenneth Walker III,RB10,RB,KCC,6257,25.8,No,RB9,5558,,0
Lamar Jackson,QB3,QB,BAL,6249,29.5,No,QB4,7691,,0
Breece Hall,RB11,RB,NYJ,6221,25.1,No,RB11,5339,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.0,No,WR13,5624,,0
Chris Olave,WR16,WR,NOS,6219.99,26.1,No,WR16,5481,,0
Jayden Daniels,QB4,QB,WAS,6200,25.6,No,QB5,7663,,0
DeVonta Smith,WR17,WR,PHI,6196,27.7,No,WR18,5476,,0
Luther Burden,WR18,WR,CHI,6166,22.6,No,WR17,5480,,0
TreVeyon Henderson,RB12,RB,NEP,6114,23.8,No,RB12,5334,,0
2027 Mid 1st,,PI,,6091,,,,5610,,0
Jordyn Tyson,WR19,WR,NOS,6036,21.9,Yes,WR19,5308,,0
Chase Brown,RB13,RB,CIN,5986,26.3,No,RB13,5194,,0
Rome Odunze,WR20,WR,CHI,5947,24.1,No,WR20,5254,,0
Christian McCaffrey,RB14,RB,SFO,5909,30.1,No,RB14,5161,,0
Joe Burrow,QB5,QB,CIN,5767,29.6,No,QB6,7374,,0
Saquon Barkley,RB15,RB,PHI,5757,29.4,No,RB15,5024,,0
A.J. Brown,WR21,WR,NEP,5743,29.1,No,WR21,5022,,0
Caleb Williams,QB6,QB,CHI,5707,24.7,No,QB3,7891,,0
2028 Early 1st,,PI,,5658,,,,5119,,0
Kyren Williams,RB16,RB,LAR,5650,25.9,No,RB16,4940,,0
Marvin Harrison Jr.,WR22,WR,ARI,5639,24.0,No,WR24,4917,,0
Zay Flowers,WR23,WR,BAL,5633,25.9,No,WR23,4952,,0
Tee Higgins,WR24,WR,CIN,5606,27.5,No,WR25,4895,,0
Makai Lemon,WR25,WR,PHI,5604,22.1,Yes,WR22,4954,,0
Rashee Rice,WR26,WR,KCC,5603,26.2,No,WR28,4851,,0
Tucker Kraft,TE5,TE,GBP,5601,25.7,No,TE5,4950,,0
2027 Late 1st,,PI,,5566,,,,4854,,0
Cam Skattebo,RB17,RB,NYG,5564,24.5,No,RB17,4788,,0
Jaylen Waddle,WR27,WR,DEN,5553,27.6,No,WR26,4889,,0
Brian Thomas Jr.,WR28,WR,JAC,5551,23.8,No,WR27,4873,,0
Harold Fannin,TE6,TE,CLE,5499,22.0,No,TE6,4824,,0
