"Last updated: August 22, 2025 06:32 PM UTC"
Updated 08/22/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9981,23.5,No,RB1,8924,,0
Justin Jefferson,WR2,WR,MIN,9948,26.1,No,WR2,9104,,0
Malik Nabers,WR3,WR,NYG,9473,22.0,No,WR3,8667,,0
Jahmyr Gibbs,RB2,RB,DET,9471,23.4,No,RB2,8682,,0
CeeDee Lamb,WR4,WR,DAL,8855,26.3,No,WR4,8274,,0
Brock Bowers,TE1,TE,LVR,8727,22.6,No,TE1,8247,,0
Brian Thomas Jr.,WR5,WR,JAC,8265,22.8,No,WR5,7672,,0
Ashton Jeanty,RB3,RB,LVR,8162,21.7,Yes,RB3,7593,,0
Amon-Ra St. Brown,WR6,WR,DET,7982,25.8,No,WR6,7411,,0
Josh Allen,QB1,QB,BUF,7833,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7785,24.2,No,WR7,7218,,0
Jayden Daniels,QB2,QB,WAS,7520,24.6,No,QB2,9907,,0
Lamar Jackson,QB3,QB,BAL,7405,28.6,No,QB3,9833,,0
Drake London,WR8,WR,ATL,7371,24.0,No,WR8,6733,,0
Nico Collins,WR9,WR,HOU,7247,26.4,No,WR9,6543,,0
Trey McBride,TE2,TE,ARI,7075,25.7,No,TE2,6471,,0
Saquon Barkley,RB4,RB,PHI,7035,28.5,No,RB4,6388,,0
Ladd McConkey,WR10,WR,LAC,6988,23.8,No,WR10,6394,,0
De'Von Achane,RB5,RB,MIA,6983,23.8,No,RB6,6311,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6941,23.5,No,WR11,6339,,0
Omarion Hampton,RB6,RB,LAC,6925,22.4,Yes,RB5,6367,,0
Marvin Harrison Jr.,WR12,WR,ARI,6859,23.0,No,WR12,6318,,0
2025 Early 1st,,PI,,6855,,,,6327,,0
Bucky Irving,RB7,RB,TBB,6754,23.0,No,RB8,5999,,0
TreVeyon Henderson,RB8,RB,NEP,6692,22.8,Yes,RB7,6045,,0
Tetairoa McMillan,WR13,WR,CAR,6596,22.3,Yes,WR13,5926,,0
2027 Early 1st,,PI,,6459,,,,5992,,0
Joe Burrow,QB4,QB,CIN,6439,28.6,No,QB4,8291,,0
Garrett Wilson,WR14,WR,NYJ,6425,25.0,No,WR15,5805,,0
A.J. Brown,WR15,WR,PHI,6414,28.1,No,WR14,5809,,0
Travis Hunter,WR16,WR,JAC,6293,22.2,Yes,WR16,5602,,0
2026 Early 1st,,PI,,6287,,,,5690,,0
Jalen Hurts,QB5,QB,PHI,6234,27.0,No,QB5,7653,,0
Kyren Williams,RB9,RB,LAR,6229,24.9,No,RB11,5363,,0
Chase Brown,RB10,RB,CIN,6226,25.4,No,RB9,5402,,0
Emeka Egbuka,WR17,WR,TBB,6223,22.8,Yes,WR17,5468,,0
Tee Higgins,WR18,WR,CIN,6222,26.5,No,WR18,5399,,0
Jonathan Taylor,RB11,RB,IND,6216,26.5,No,RB10,5383,,0
2028 Early 1st,,PI,,5963,,,,5154,,0
Breece Hall,RB12,RB,NYJ,5962,24.2,No,RB13,5015,,0
2025 Mid 1st,,PI,,5952,,,,5248,,0
Rashee Rice,WR19,WR,KCC,5929,25.3,No,WR19,5231,,0
Christian McCaffrey,RB13,RB,SFO,5883,29.2,No,RB12,5042,,0
Rome Odunze,WR20,WR,CHI,5851,23.2,No,WR20,5073,,0
Josh Jacobs,RB14,RB,GBP,5829,27.5,No,RB14,4971,,0
DeVonta Smith,WR21,WR,PHI,5807,26.7,No,WR21,5034,,0
James Cook,RB15,RB,BUF,5786,25.9,No,RB15,4937,,0
Jameson Williams,WR22,WR,DET,5778,24.4,No,WR22,4924,,0
Sam LaPorta,TE3,TE,DET,5748,24.6,No,TE3,5033,,0
Kenneth Walker III,RB16,RB,SEA,5742,24.8,No,RB16,4872,,0
Tyler Warren,TE4,TE,IND,5733,23.2,Yes,TE4,5021,,0
Derrick Henry,RB17,RB,BAL,5719,31.6,No,RB17,4833,,0
2027 Mid 1st,,PI,,5653,,,,4884,,0
RJ Harvey,RB18,RB,DEN,5623,24.5,Yes,RB18,4647,,0
2026 Mid 1st,,PI,,5583,,,,4918,,0
George Pickens,WR23,WR,DAL,5536,24.4,No,WR24,4611,,0
Xavier Worthy,WR24,WR,KCC,5533,22.3,No,WR23,4667,,0
Kaleb Johnson,RB19,RB,PIT,5519,22.0,Yes,RB19,4560,,0
2025 Late 1st,,PI,,5511,,,,4735,,0
Colston Loveland,TE5,TE,CHI,5473,21.3,Yes,TE5,4607,,0
Jordan Addison,WR25,WR,MIN,5463,23.5,No,WR26,4554,,0
Matthew Golden,WR26,WR,GBP,5459,22.0,Yes,WR25,4574,,0
Patrick Mahomes,QB6,QB,KCC,5439,29.9,No,QB7,6451,,0
Quinshon Judkins,RB20,RB,CLE,5438.99,21.8,Yes,RB20,4536,,0
Drake Maye,QB7,QB,NEP,5430,22.9,No,QB6,6467,,0
Bo Nix,QB8,QB,DEN,5425,25.4,No,QB8,6414,,0
2028 Mid 1st,,PI,,5411,,,,4429,,0
Jaylen Waddle,WR27,WR,MIA,5398,26.7,No,WR28,4495,,0
DK Metcalf,WR28,WR,PIT,5381,27.6,No,WR27,4504,,0
George Kittle,TE6,TE,SFO,5353,31.8,No,TE6,4475,,0
2027 Late 1st,,PI,,5341,,,,4511,,0
2026 Late 1st,,PI,,5328,,,,4535.99,,0
Zay Flowers,WR29,WR,BAL,5304,24.9,No,WR29,4439,,0
Ricky Pearsall,WR30,WR,SFO,5286,24.9,No,WR30,4383,,0
C.J. Stroud,QB9,QB,HOU,5259,23.8,No,QB10,6262,,0
Justin Herbert,QB10,QB,LAC,5242,27.4,No,QB9,6413,,0
Chuba Hubbard,RB21,RB,CAR,5211,26.2,No,RB21,4243,,0
D.J. Moore,WR31,WR,CHI,5178,28.3,No,WR31,4244,,0
Terry McLaurin,WR32,WR,WAS,5147,29.9,No,WR32,4229,,0
Caleb Williams,QB11,QB,CHI,5136,23.7,No,QB11,5938,,0
Chris Olave,WR33,WR,NOS,5127,25.1,No,WR33,4203,,0
2028 Late 1st,,PI,,5118,,,,4121,,0
Courtland Sutton,WR34,WR,DEN,4958,29.8,No,WR34,4017,,0
Luther Burden,WR35,WR,CHI,4949,21.6,Yes,WR35,3977,,0
Jordan Love,QB12,QB,GBP,4777,26.8,No,QB12,5854,,0
Jayden Higgins,WR36,WR,HOU,4679,22.6,Yes,WR40,3689,,0
Mike Evans,WR37,WR,TBB,4671,32.0,No,WR36,3846,,0
Baker Mayfield,QB13,QB,TBB,4621,30.3,No,QB15,5349,,0
Alvin Kamara,RB22,RB,NOS,4615,30.0,No,RB22,3699,,0
Josh Downs,WR38,WR,IND,4600,24.0,No,WR38,3702,,0
Jerry Jeudy,WR39,WR,CLE,4598,26.3,No,WR39,3698.99,,0
Cam Ward,QB14,QB,TEN,4577,23.2,Yes,QB14,5398,,0
Tyreek Hill,WR40,WR,MIA,4557,31.4,No,WR37,3757,,0
2025 Early 2nd,,PI,,4554,,,,3716,,0
T.J. Hockenson,TE7,TE,MIN,4549,28.1,No,TE7,3736,,0
J.J. McCarthy,QB15,QB,MIN,4542,22.5,No,QB16,5348,,0
Davante Adams,WR41,WR,LAR,4539,32.6,No,WR41,3566,,0
