"Last updated: February 22, 2026 06:55 AM UTC"
Updated 02/22/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR2,9801,,0
Bijan Robinson,RB1,RB,ATL,9996,24.1,No,RB1,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.0,No,WR1,9968,,0
Puka Nacua,WR3,WR,LAR,9886,24.7,No,WR3,9568,,0
Jahmyr Gibbs,RB2,RB,DET,9872,23.9,No,RB2,9414,,0
Trey McBride,TE1,TE,ARI,8070,26.2,No,TE1,7731,,0
Malik Nabers,WR4,WR,NYG,8029,22.6,No,WR4,7753,,0
Brock Bowers,TE2,TE,LVR,8006,23.2,No,TE2,7593,,0
Amon-Ra St. Brown,WR5,WR,DET,7923,26.3,No,WR5,7637,,0
De'Von Achane,RB3,RB,MIA,7765,24.4,No,RB4,7098,,0
CeeDee Lamb,WR6,WR,DAL,7752,26.9,No,WR7,7399,,0
Justin Jefferson,WR7,WR,MIN,7740,26.7,No,WR6,7402,,0
Ashton Jeanty,RB4,RB,LVR,7731,22.2,No,RB3,7186,,0
Josh Allen,QB1,QB,BUF,7688,29.8,No,QB1,9989,,0
Drake London,WR8,WR,ATL,7612,24.6,No,WR8,7003,,0
Omarion Hampton,RB5,RB,LAC,7274,22.9,No,RB6,6616,,0
Tetairoa McMillan,WR9,WR,CAR,7182,22.9,No,WR9,6575,,0
Jonathan Taylor,RB6,RB,IND,7024,27.1,No,RB7,6182,,0
James Cook,RB7,RB,BUF,7004,26.4,No,RB8,6170,,0
2027 Early 1st,,PI,,6971,,,,6633,,0
Jeremiyah Love,RB8,RB,FA,6951,-1.0,Yes,RB5,6687,,0
George Pickens,WR10,WR,DAL,6872,25.0,No,WR10,6154,,0
Drake Maye,QB2,QB,NEP,6776,23.5,No,QB2,9710,,0
Emeka Egbuka,WR11,WR,TBB,6704,23.4,No,WR12,5986,,0
TreVeyon Henderson,RB9,RB,NEP,6699,23.3,No,RB9,5985,,0
Nico Collins,WR12,WR,HOU,6676,26.9,No,WR11,5998,,0
Garrett Wilson,WR13,WR,NYJ,6605,25.6,No,WR13,5809,,0
2026 Early 1st,,PI,,6562,,,,6021,,0
Chris Olave,WR14,WR,NOS,6476,25.6,No,WR14,5807,,0
Lamar Jackson,QB3,QB,BAL,6425,29.1,No,QB5,7507,,0
Tyler Warren,TE3,TE,IND,6362,23.8,No,TE4,5622,,0
Quinshon Judkins,RB10,RB,CLE,6350,22.3,No,RB10,5504,,0
Bucky Irving,RB11,RB,TBB,6333,23.5,No,RB11,5473,,0
Breece Hall,RB12,RB,NYJ,6330,24.7,No,RB12,5460,,0
Colston Loveland,TE4,TE,CHI,6317,21.9,No,TE3,5806,,0
Rashee Rice,WR15,WR,KCC,6308,25.8,No,WR15,5463,,0
Ladd McConkey,WR16,WR,LAC,6194,24.3,No,WR16,5402,,0
Jayden Daniels,QB4,QB,WAS,6156,25.2,No,QB3,7604,,0
Makai Lemon,WR17,WR,FA,6146,-1.0,Yes,WR17,5375,,0
Christian McCaffrey,RB13,RB,SFO,6083,29.7,No,RB13,5212,,0
Carnell Tate,WR18,WR,FA,6054,-1.0,Yes,WR19,5191,,0
Rome Odunze,WR19,WR,CHI,5952,23.7,No,WR18,5269,,0
Marvin Harrison Jr.,WR20,WR,ARI,5877,23.5,No,WR20,5114,,0
2027 Mid 1st,,PI,,5814,,,,5391,,0
Luther Burden,WR21,WR,CHI,5809,22.2,No,WR22,4941,,0
Kenneth Walker III,RB14,RB,SEA,5702,25.3,No,RB14,4947,,0
Jordyn Tyson,WR22,WR,FA,5698,-1.0,Yes,WR23,4888,,0
Brian Thomas Jr.,WR23,WR,JAC,5658,23.4,No,WR21,4971,,0
Cam Skattebo,RB15,RB,NYG,5655,24.0,No,RB17,4834,,0
Joe Burrow,QB5,QB,CIN,5647,29.2,No,QB6,7260,,0
Kyren Williams,RB16,RB,LAR,5633,25.5,No,RB15,4844,,0
Tee Higgins,WR24,WR,CIN,5631,27.1,No,WR24,4879,,0
Chase Brown,RB17,RB,CIN,5588,25.9,No,RB16,4842,,0
2028 Early 1st,,PI,,5561,,,,4833,,0
Harold Fannin,TE5,TE,CLE,5559,21.6,No,TE5,4876,,0
2026 Mid 1st,,PI,,5558,,,,4712,,0
Saquon Barkley,RB18,RB,PHI,5549,29.0,No,RB18,4782,,0
Tucker Kraft,TE6,TE,GBP,5540,25.3,No,TE6,4864,,0
Zay Flowers,WR25,WR,BAL,5515,25.4,No,WR28,4685,,0
Jameson Williams,WR26,WR,DET,5512,24.9,No,WR25,4798,,0
Patrick Mahomes,QB6,QB,KCC,5508,30.4,No,QB8,6620,,0
Caleb Williams,QB7,QB,CHI,5476,24.3,No,QB4,7589,,0
DeVonta Smith,WR27,WR,PHI,5471,27.3,No,WR26,4715,,0
Jalen Hurts,QB8,QB,PHI,5458,27.5,No,QB10,6384,,0
A.J. Brown,WR28,WR,PHI,5448,28.6,No,WR27,4696,,0
Jaxson Dart,QB9,QB,NYG,5447,22.8,No,QB9,6606,,0
2027 Late 1st,,PI,,5446.99,,,,4740,,0
Justin Herbert,QB10,QB,LAC,5400,28.0,No,QB7,6809,,0
Jaylen Waddle,WR29,WR,MIA,5390,27.2,No,WR29,4556,,0
RJ Harvey,RB19,RB,DEN,5355,25.0,No,RB19,4555.99,,0
Javonte Williams,RB20,RB,DAL,5326,25.8,No,RB22,4314,,0
Travis Etienne,RB21,RB,JAC,5298,27.1,No,RB20,4489,,0
Sam LaPorta,TE7,TE,DET,5283,25.1,No,TE7,4584,,0
Josh Jacobs,RB22,RB,GBP,5265,28.0,No,RB21,4440,,0
Kyle Pitts,TE8,TE,ATL,5221,25.4,No,TE8,4494,,0
Fernando Mendoza,QB11,QB,FA,5187,-1.0,Yes,QB15,5602,,0
2028 Mid 1st,,PI,,5164,,,,4460,,0
2026 Late 1st,,PI,,5163.99,,,,4335,,0
Denzel Boston,WR30,WR,FA,5150,-1.0,Yes,WR31,4230,,0
Bo Nix,QB12,QB,DEN,5056,26.0,No,QB12,6224,,0
Travis Hunter,WR31,WR,JAC,5037,22.8,No,WR30,4277,,0
Jordan Addison,WR32,WR,MIN,5003,24.1,No,WR32,4024,,0
Oronde Gadsden,TE9,TE,LAC,4927,22.7,No,TE9,4117,,0
Kenyon Sadiq,TE10,TE,FA,4871,-1.0,Yes,TE10,4006,,0
Kyle Monangai,RB23,RB,CHI,4857,23.7,No,RB23,3926,,0
2028 Late 1st,,PI,,4830,,,,4015,,0
KC Concepcion,WR33,WR,FA,4811,-1.0,Yes,WR33,3962,,0
Ricky Pearsall,WR34,WR,SFO,4781,25.4,No,WR34,3916,,0
Derrick Henry,RB24,RB,BAL,4714,32.1,No,RB24,3884,,0
Jayden Higgins,WR35,WR,HOU,4697,23.2,No,WR38,3796,,0
DK Metcalf,WR36,WR,PIT,4685,28.2,No,WR37,3845,,0
Alec Pierce,WR37,WR,IND,4649,25.8,No,WR36,3851,,0
Jonah Coleman,RB25,RB,FA,4634,-1.0,Yes,RB26,3719,,0
Jordan Love,QB13,QB,GBP,4633,27.3,No,QB14,5713,,0
Michael Wilson,WR38,WR,ARI,4622,26.0,No,WR35,3895,,0
D'Andre Swift,RB26,RB,CHI,4594,27.1,No,RB25,3729,,0
Brock Purdy,QB14,QB,SFO,4559,26.2,No,QB13,6098,,0
2027 Early 2nd,,PI,,4511,,,,3823,,0
Christian Watson,WR39,WR,GBP,4481,26.8,No,WR39,3733,,0
Wan'Dale Robinson,WR40,WR,NYG,4477,25.1,No,WR41,3619,,0
Michael Pittman,WR41,WR,IND,4463,28.4,No,WR43,3571,,0
Xavier Worthy,WR42,WR,KCC,4459,22.8,No,WR45,3546,,0
Davante Adams,WR43,WR,LAR,4455,33.2,No,WR40,3654,,0
Dak Prescott,QB15,QB,DAL,4450,32.6,No,QB17,4995,,0
2026 Early 2nd,,PI,,4441,,,,3489,,0
Zach Charbonnet,RB27,RB,SEA,4400,25.1,No,RB27,3580,,0
Matthew Golden,WR44,WR,GBP,4396,22.6,No,WR44,3561,,0
Baker Mayfield,QB16,QB,TBB,4390,30.8,No,QB20,4749,,0
Bhayshul Tuten,RB28,RB,JAC,4376,23.0,No,RB29,3427,,0
Quentin Johnston,WR45,WR,LAC,4375,24.5,No,WR46,3526,,0
Omar Cooper Jr.,WR46,WR,FA,4336,-1.0,Yes,WR48,3428,,0
Dalton Kincaid,TE11,TE,BUF,4314,26.3,No,TE11,3544,,0
George Kittle,TE12,TE,SFO,4301,32.4,No,TE12,3490,,0
Parker Washington,WR47,WR,JAC,4290,23.9,No,WR42,3577,,0
Jaylen Warren,RB29,RB,PIT,4283,27.3,No,RB30,3407,,0
Blake Corum,RB30,RB,LAR,4268,25.2,No,RB28,3481,,0
Jadarian Price,RB31,RB,FA,4260,-1.0,Yes,RB31,3381,,0
Trevor Lawrence,QB17,QB,JAC,4255,26.4,No,QB11,6316,,0
Trey Benson,RB32,RB,ARI,4240,23.6,No,RB32,3337,,0
Jakobi Meyers,WR48,WR,JAC,4236,29.3,No,WR47,3457,,0
Woody Marks,RB33,RB,HOU,4227,25.2,No,RB33,3330,,0
Jake Ferguson,TE13,TE,DAL,4207,27.1,No,TE13,3390,,0
Nicholas Singleton,RB34,RB,FA,4203,-1.0,Yes,RB34,3325,,0
C.J. Stroud,QB18,QB,HOU,4098,24.4,No,QB18,4926,,0
Terry McLaurin,WR49,WR,WAS,4082,30.4,No,WR49,3345,,0
Courtland Sutton,WR50,WR,DEN,4077,30.4,No,WR50,3289,,0
Jayden Reed,WR51,WR,GBP,4057,25.8,No,WR52,3249,,0
D.J. Moore,WR52,WR,CHI,4037,28.8,No,WR51,3285,,0
2027 Mid 2nd,,PI,,4032,,,,3342,,0
Rico Dowdle,RB35,RB,CAR,4003,27.7,No,RB35,3173,,0
Tyler Allgeier,RB36,RB,ATL,3948,25.8,No,RB36,3171,,0
Cam Ward,QB19,QB,TEN,3903,23.7,No,QB16,5015,,0
Brenton Strange,TE14,TE,JAC,3884,25.2,No,TE14,3257,,0
Josh Downs,WR53,WR,IND,3862,24.5,No,WR53,3165,,0
2026 Mid 2nd,,PI,,3845,,,,3066,,0
Troy Franklin,WR54,WR,DEN,3844,23.0,No,WR56,3063,,0
Sam Darnold,QB20,QB,SEA,3836,28.7,No,QB19,4810,,0
Khalil Shakir,WR55,WR,BUF,3834,26.0,No,WR55,3099,,0
Malachi Fields,WR56,WR,FA,3824,-1.0,Yes,WR58,2986,,0
Jared Goff,QB21,QB,DET,3820,31.4,No,QB21,4618,,0
2028 Early 2nd,,PI,,3792,,,,3075,,0
Chuba Hubbard,RB37,RB,CAR,3783,26.7,No,RB37,3027,,0
Jalen Coker,WR57,WR,CAR,3774,24.3,No,WR54,3155,,0
2027 Late 2nd,,PI,,3739,,,,3043,,0
Kayshon Boutte,WR58,WR,NEP,3737,23.8,No,WR59,2968,,0
Isaiah Likely,TE15,TE,BAL,3666,25.8,No,TE15,3000,,0
Romeo Doubs,WR59,WR,GBP,3653,25.9,No,WR57,2995,,0
Zachariah Branch,WR61,WR,FA,3641,-1.0,Yes,WR73,2736,,0
Elijah Sarratt,WR60,WR,FA,3640.99,-1.0,Yes,WR75,2714,,0
Mason Taylor,TE16,TE,NYJ,3640.9799999999996,21.8,No,TE16,2926,,0
Pat Bryant,WR62,WR,DEN,3632,23.2,No,WR60,2936,,0
2026 Late 2nd,,PI,,3631,,,,2805,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,24.9,No,RB39,2881,,0
Elic Ayomanor,WR63,WR,TEN,3591,22.7,No,WR66,2838,,0
Jauan Jennings,WR64,WR,SFO,3583,28.6,No,WR63,2850,,0
2028 Mid 2nd,,PI,,3579,,,,2802,,0
Rhamondre Stevenson,RB39,RB,NEP,3578,28.0,No,RB38,2945,,0
