"Last updated: May 29, 2026 10:00 AM UTC"
Updated 05/29/26 at 10:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9692,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.2,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9966,24.3,No,WR2,9841,,0
Puka Nacua,WR3,WR,LAR,8835,25.0,No,WR3,8620,,0
Brock Bowers,TE1,TE,LVR,8225,23.4,No,TE1,8014,,0
Justin Jefferson,WR4,WR,MIN,8096,27.0,No,WR4,7812,,0
Amon-Ra St. Brown,WR5,WR,DET,8018,26.6,No,WR5,7811.99,,0
Malik Nabers,WR6,WR,NYG,7965,22.8,No,WR6,7667,,0
Ashton Jeanty,RB3,RB,LVR,7903,22.5,No,RB4,7575,,0
Jeremiyah Love,RB4,RB,ARI,7877,21.0,Yes,RB3,7650,,0
Trey McBride,TE2,TE,ARI,7697,26.5,No,TE2,7542,,0
CeeDee Lamb,WR7,WR,DAL,7653,27.1,No,WR7,7257,,0
Josh Allen,QB1,QB,BUF,7645,30.0,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7388,24.6,No,RB5,6943,,0
Drake London,WR8,WR,ATL,7381,24.8,No,WR8,6899,,0
2027 Early 1st,,PI,,7317,,,,7125,,0
Omarion Hampton,RB6,RB,LAC,7279,23.2,No,RB6,6807,,0
Tetairoa McMillan,WR9,WR,CAR,7230,23.2,No,WR9,6564,,0
Jonathan Taylor,RB7,RB,IND,6695,27.4,No,RB7,6029,,0
Colston Loveland,TE3,TE,CHI,6687,22.1,No,TE3,6103,,0
Emeka Egbuka,WR10,WR,TBB,6677,23.6,No,WR10,6112,,0
James Cook,RB8,RB,BUF,6642,26.7,No,RB8,5981,,0
Drake Maye,QB2,QB,NEP,6620,23.7,No,QB2,9371,,0
George Pickens,WR11,WR,DAL,6616,25.2,No,WR12,5938,,0
Carnell Tate,WR12,WR,TEN,6463,21.4,Yes,WR11,5953,,0
Quinshon Judkins,RB9,RB,CLE,6411,22.6,No,RB9,5512,,0
Garrett Wilson,WR14,WR,NYJ,6376,25.8,No,WR13,5692,,0
Nico Collins,WR13,WR,HOU,6375.99,27.2,No,WR14,5583,,0
2026 Early 1st,,PI,,6351,,,,5658,,0
Tyler Warren,TE4,TE,IND,6335,24.0,No,TE4,5759,,0
Jayden Daniels,QB3,QB,WAS,6278,25.4,No,QB4,7855,,0
Rome Odunze,WR15,WR,CHI,6266,24.0,No,WR16,5465,,0
Chris Olave,WR16,WR,NOS,6249,25.9,No,WR15,5475,,0
Kenneth Walker III,RB10,RB,KCC,6248.99,25.6,No,RB11,5429,,0
TreVeyon Henderson,RB11,RB,NEP,6228,23.6,No,RB12,5403,,0
Breece Hall,RB12,RB,NYJ,6225,25.0,No,RB10,5437,,0
Lamar Jackson,QB4,QB,BAL,6218,29.4,No,QB5,7665,,0
Ladd McConkey,WR17,WR,LAC,6174,24.6,No,WR17,5445,,0
Jordyn Tyson,WR18,WR,NOS,6081,21.8,Yes,WR18,5420,,0
Luther Burden,WR19,WR,CHI,6059,22.5,No,WR19,5289,,0
2027 Mid 1st,,PI,,6031,,,,5667,,0
DeVonta Smith,WR20,WR,PHI,5949,27.5,No,WR20,5247,,0
Christian McCaffrey,RB13,RB,SFO,5820,30.0,No,RB13,5015,,0
Makai Lemon,WR21,WR,PHI,5797,22.0,Yes,WR21,5092,,0
Chase Brown,RB14,RB,CIN,5772,26.2,No,RB14,4966,,0
Bucky Irving,RB15,RB,TBB,5725,23.8,No,RB17,4847,,0
Caleb Williams,QB5,QB,CHI,5722,24.5,No,QB3,7935,,0
Marvin Harrison Jr.,WR22,WR,ARI,5710,23.8,No,WR22,5071,,0
Joe Burrow,QB6,QB,CIN,5701,29.5,No,QB6,7431,,0
2028 Early 1st,,PI,,5656,,,,4991,,0
Saquon Barkley,RB16,RB,PHI,5647,29.3,No,RB15,4901,,0
Tee Higgins,WR23,WR,CIN,5646,27.4,No,WR23,4927,,0
Kyren Williams,RB17,RB,LAR,5636,25.8,No,RB18,4840,,0
Brian Thomas Jr.,WR24,WR,JAC,5597,23.6,No,WR24,4855,,0
A.J. Brown,WR25,WR,PHI,5593,28.9,No,WR25,4841,,0
Jaylen Waddle,WR26,WR,DEN,5580,27.5,No,WR26,4820,,0
Jadarian Price,RB18,RB,SEA,5567,22.6,Yes,RB16,4851,,0
Tucker Kraft,TE5,TE,GBP,5551,25.6,No,TE6,4867,,0
2027 Late 1st,,PI,,5535,,,,4989,,0
Jameson Williams,WR27,WR,DET,5534,25.2,No,WR28,4681,,0
Cam Skattebo,RB19,RB,NYG,5530,24.3,No,RB19,4709,,0
Zay Flowers,WR28,WR,BAL,5525,25.7,No,WR27,4787,,0
Harold Fannin,TE6,TE,CLE,5519,21.8,No,TE5,4879,,0
Jaxson Dart,QB7,QB,NYG,5515,23.0,No,QB9,6572,,0
Jalen Hurts,QB8,QB,PHI,5482,27.8,No,QB11,6160,,0
Patrick Mahomes,QB9,QB,KCC,5481,30.7,No,QB8,6717,,0
Justin Herbert,QB10,QB,LAC,5468,28.2,No,QB7,6847,,0
Travis Etienne,RB20,RB,NOS,5405,27.3,No,RB21,4502,,0
Javonte Williams,RB21,RB,DAL,5366,26.1,No,RB20,4532,,0
2026 Mid 1st,,PI,,5340,,,,4546,,0
Rashee Rice,WR29,WR,KCC,5339,26.1,No,WR30,4460,,0
KC Concepcion,WR30,WR,CLE,5288,21.7,Yes,WR29,4513,,0
Sam LaPorta,TE7,TE,DET,5194,25.4,No,TE7,4545.99,,0
2028 Mid 1st,,PI,,5182,,,,4525,,0
Kyle Pitts,TE8,TE,ATL,5088,25.6,No,TE8,4411,,0
Alec Pierce,WR31,WR,IND,4968,26.1,No,WR31,4075,,0
Bo Nix,QB11,QB,DEN,4961,26.2,No,QB12,6037,,0
Bhayshul Tuten,RB22,RB,JAC,4928,23.3,No,RB23,3947,,0
Derrick Henry,RB23,RB,BAL,4877,32.4,No,RB22,3949,,0
Trevor Lawrence,QB12,QB,JAC,4875,26.6,No,QB10,6329,,0
