"Last updated: September 16, 2025 06:31 PM UTC"
Updated 09/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9980,,0
Bijan Robinson,RB1,RB,ATL,9991,23.6,No,RB1,9412,,0
Justin Jefferson,WR2,WR,MIN,9681,26.2,No,WR2,8904,,0
Malik Nabers,WR3,WR,NYG,9385,22.1,No,WR3,8700,,0
Jahmyr Gibbs,RB2,RB,DET,9286,23.5,No,RB2,8447,,0
CeeDee Lamb,WR4,WR,DAL,8968,26.4,No,WR4,8368,,0
Brock Bowers,TE1,TE,LVR,8723,22.8,No,TE1,8189,,0
Puka Nacua,WR5,WR,LAR,8096,24.3,No,WR5,7570,,0
Josh Allen,QB1,QB,BUF,8016,29.3,No,QB1,9997,,0
Ashton Jeanty,RB3,RB,LVR,7961,21.8,Yes,RB3,7361,,0
Amon-Ra St. Brown,WR6,WR,DET,7923,25.9,No,WR6,7332,,0
Brian Thomas Jr.,WR7,WR,JAC,7638,22.9,No,WR7,7053,,0
Lamar Jackson,QB2,QB,BAL,7563,28.7,No,QB2,9991,,0
Drake London,WR8,WR,ATL,7420,24.2,No,WR8,6782,,0
Jayden Daniels,QB3,QB,WAS,7395,24.7,No,QB3,9588,,0
Saquon Barkley,RB4,RB,PHI,7299,28.6,No,RB4,6647,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7229,23.6,No,WR9,6681,,0
Trey McBride,TE2,TE,ARI,7159,25.8,No,TE2,6603,,0
Nico Collins,WR10,WR,HOU,7080,26.5,No,WR10,6417,,0
Ladd McConkey,WR11,WR,LAC,7014,23.9,No,WR12,6305,,0
Bucky Irving,RB5,RB,TBB,6878,23.1,No,RB5,6227,,0
Emeka Egbuka,WR12,WR,TBB,6823,22.9,Yes,WR11,6329,,0
De'Von Achane,RB6,RB,MIA,6740,23.9,No,RB6,6219,,0
Omarion Hampton,RB7,RB,LAC,6706,22.5,Yes,RB7,6048,,0
Marvin Harrison Jr.,WR13,WR,ARI,6684,23.1,No,WR14,6005,,0
Tetairoa McMillan,WR14,WR,CAR,6618,22.4,Yes,WR13,6079,,0
Jonathan Taylor,RB8,RB,IND,6492,26.6,No,RB8,5884,,0
Garrett Wilson,WR15,WR,NYJ,6490,25.2,No,WR15,5879,,0
2027 Early 1st,,PI,,6475,,,,5907,,0
Jalen Hurts,QB4,QB,PHI,6379,27.1,No,QB4,7976,,0
2026 Early 1st,,PI,,6358,,,,5732,,0
Chase Brown,RB9,RB,CIN,6325,25.5,No,RB10,5610,,0
TreVeyon Henderson,RB10,RB,NEP,6288,22.9,Yes,RB9,5694,,0
Tyler Warren,TE3,TE,IND,6257,23.3,Yes,TE3,5715,,0
Joe Burrow,QB5,QB,CIN,6236,28.8,No,QB5,7595,,0
Rome Odunze,WR16,WR,CHI,6120,23.3,No,WR16,5339,,0
James Cook,RB11,RB,BUF,6070,26.0,No,RB11,5340,,0
Kyren Williams,RB12,RB,LAR,5991,25.0,No,RB14,5246,,0
Derrick Henry,RB13,RB,BAL,5982,31.7,No,RB15,5179,,0
Josh Jacobs,RB14,RB,GBP,5979,27.6,No,RB12,5273,,0
Travis Hunter,WR17,WR,JAC,5964,22.3,Yes,WR17,5265,,0
Breece Hall,RB15,RB,NYJ,5938,24.3,No,RB15,5938,,0
Tee Higgins,WR18,WR,CIN,5925,26.7,No,WR18,5243,,0
Christian McCaffrey,RB16,RB,SFO,5889,29.3,No,RB16,5123,,0
A.J. Brown,WR19,WR,PHI,5854,28.2,No,WR20,5135,,0
