"Last updated: February 06, 2026 06:57 PM UTC"
Updated 02/06/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9927,,0
Ja'Marr Chase,WR2,WR,CIN,9990,25.9,No,WR2,9715,,0
Puka Nacua,WR3,WR,LAR,9973,24.7,No,WR3,9713,,0
Jahmyr Gibbs,RB2,RB,DET,9829,23.9,No,RB2,9402,,0
Malik Nabers,WR4,WR,NYG,8034,22.5,No,WR4,7757,,0
Trey McBride,TE1,TE,ARI,8021,26.2,No,TE1,7700,,0
Brock Bowers,TE2,TE,LVR,7964,23.2,No,TE2,7591,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.3,No,WR5,7584,,0
De'Von Achane,RB3,RB,MIA,7885,24.3,No,RB3,7288,,0
CeeDee Lamb,WR6,WR,DAL,7766,26.8,No,WR7,7371,,0
Justin Jefferson,WR7,WR,MIN,7760,26.6,No,WR6,7404,,0
Josh Allen,QB1,QB,BUF,7696,29.7,No,QB1,9998,,0
Ashton Jeanty,RB4,RB,LVR,7627,22.2,Yes,RB4,7036,,0
Drake London,WR8,WR,ATL,7582,24.5,No,WR8,7021,,0
Omarion Hampton,RB5,RB,LAC,7285,22.9,Yes,RB5,6605,,0
Tetairoa McMillan,WR9,WR,CAR,7149,22.8,Yes,WR9,6589,,0
Jonathan Taylor,RB6,RB,IND,7129,27.0,No,RB6,6316,,0
TreVeyon Henderson,RB7,RB,NEP,6990,23.3,Yes,RB7,6264,,0
2027 Early 1st,,PI,,6956,,,,6594,,0
James Cook,RB8,RB,BUF,6944,26.4,No,RB8,6207,,0
George Pickens,WR10,WR,DAL,6894,24.9,No,WR10,6125,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB2,9986,,0
Emeka Egbuka,WR11,WR,TBB,6742,23.3,Yes,WR12,5909,,0
Nico Collins,WR12,WR,HOU,6735,26.9,No,WR11,6042,,0
Rashee Rice,WR13,WR,KCC,6667,25.8,No,WR13,5868,,0
2026 Early 1st,,PI,,6539,,,,6007,,0
Garrett Wilson,WR14,WR,NYJ,6515,25.5,No,WR15,5701,,0
Chris Olave,WR15,WR,NOS,6469,25.6,No,WR14,5708,,0
Lamar Jackson,QB3,QB,BAL,6463,29.1,No,QB4,7467,,0
Tyler Warren,TE3,TE,IND,6445,23.7,Yes,TE3,5709,,0
Bucky Irving,RB9,RB,TBB,6409,23.5,No,RB9,5559,,0
Quinshon Judkins,RB10,RB,CLE,6355,22.3,Yes,RB10,5544,,0
Breece Hall,RB11,RB,NYJ,6223,24.7,No,RB12,5346,,0
Christian McCaffrey,RB12,RB,SFO,6218,29.7,No,RB11,5387,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7601,,0
Ladd McConkey,WR16,WR,LAC,6087,24.3,No,WR17,5225,,0
Colston Loveland,TE4,TE,CHI,6039,21.8,Yes,TE4,5518,,0
Rome Odunze,WR17,WR,CHI,5985,23.7,No,WR16,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5848,23.5,No,WR18,5126,,0
