"Last updated: June 24, 2026 09:38 AM UTC"
Updated 06/24/26 at 09:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.3,No,RB2,9860,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9829,24.4,No,WR2,9622,,0
Puka Nacua,WR3,WR,LAR,8840,25.1,No,WR3,8763,,0
Brock Bowers,TE1,TE,LVR,8240,23.5,No,TE1,8127,,0
Amon-Ra St. Brown,WR4,WR,DET,8050,26.7,No,WR4,7915,,0
Ashton Jeanty,RB3,RB,LVR,7985,22.6,No,RB3,7674,,0
Justin Jefferson,WR5,WR,MIN,7934,27.0,No,WR5,7671,,0
Jeremiyah Love,RB4,RB,ARI,7932,21.1,Yes,RB4,7567,,0
Malik Nabers,WR6,WR,NYG,7714,22.9,No,WR6,7461,,0
Josh Allen,QB1,QB,BUF,7681,30.1,No,QB1,9985,,0
Trey McBride,TE2,TE,ARI,7656,26.6,No,TE2,7376,,0
CeeDee Lamb,WR7,WR,DAL,7623,27.2,No,WR7,7232,,0
Drake London,WR8,WR,ATL,7527,24.9,No,WR8,7122,,0
De'Von Achane,RB5,RB,MIA,7418,24.7,No,RB5,6870,,0
2027 Early 1st,,PI,,7356,,,,7071,,0
Omarion Hampton,RB6,RB,LAC,7320,23.3,No,RB6,6834,,0
Tetairoa McMillan,WR9,WR,CAR,7141,23.2,No,WR9,6551,,0
James Cook,RB7,RB,BUF,6699,26.7,No,RB7,6061,,0
Emeka Egbuka,WR10,WR,TBB,6672,23.7,No,WR10,6047,,0
Colston Loveland,TE3,TE,CHI,6653,22.2,No,TE3,6214,,0
Jonathan Taylor,RB8,RB,IND,6647,27.4,No,RB8,6024,,0
George Pickens,WR11,WR,DAL,6635,25.3,No,WR12,5949,,0
Drake Maye,QB2,QB,NEP,6627,23.8,No,QB2,9394,,0
Carnell Tate,WR12,WR,TEN,6472,21.4,Yes,WR11,5966,,0
Tyler Warren,TE4,TE,IND,6377,24.1,No,TE4,5861,,0
Garrett Wilson,WR13,WR,NYJ,6376,25.9,No,WR13,5710,,0
Quinshon Judkins,RB9,RB,CLE,6341,22.6,No,RB9,5490,,0
2026 Early 1st,,PI,,6316,,,,5568,,0
Nico Collins,WR14,WR,HOU,6298,27.3,No,WR14,5573,,0
Chris Olave,WR15,WR,NOS,6265,26.0,No,WR16,5488,,0
Ladd McConkey,WR16,WR,LAC,6258,24.6,No,WR15,5548,,0
Lamar Jackson,QB3,QB,BAL,6241,29.5,No,QB5,7626,,0
Kenneth Walker III,RB10,RB,KCC,6238,25.7,No,RB10,5459,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7817,,0
TreVeyon Henderson,RB11,RB,NEP,6220,23.7,No,RB11,5457,,0
Breece Hall,RB12,RB,NYJ,6206,25.1,No,RB12,5385,,0
DeVonta Smith,WR17,WR,PHI,6197,27.6,No,WR17,5466,,0
Jordyn Tyson,WR18,WR,NOS,6148,21.9,Yes,WR18,5445,,0
Luther Burden,WR19,WR,CHI,6133,22.5,No,WR19,5386,,0
Rome Odunze,WR20,WR,CHI,6054,24.0,No,WR20,5334,,0
2027 Mid 1st,,PI,,6042,,,,5647,,0
Chase Brown,RB13,RB,CIN,5847,26.3,No,RB13,5088,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7437,,0
2028 Early 1st,,PI,,5726,,,,5040,,0
Caleb Williams,QB6,QB,CHI,5725,24.6,No,QB3,8034,,0
Makai Lemon,WR21,WR,PHI,5724.99,22.1,Yes,WR21,5061,,0
Christian McCaffrey,RB14,RB,SFO,5724.98,30.0,No,RB14,5006,,0
Marvin Harrison Jr.,WR22,WR,ARI,5666,23.9,No,WR23,4943,,0
A.J. Brown,WR23,WR,NEP,5657,29.0,No,WR22,4953,,0
Tee Higgins,WR24,WR,CIN,5654,27.4,No,WR24,4921,,0
Kyren Williams,RB15,RB,LAR,5616,25.8,No,RB16,4838,,0
Bucky Irving,RB16,RB,TBB,5607,23.8,No,RB19,4722,,0
Saquon Barkley,RB17,RB,PHI,5587,29.4,No,RB15,4935,,0
Brian Thomas Jr.,WR25,WR,JAC,5583,23.7,No,WR25,4873,,0
Jadarian Price,RB18,RB,SEA,5582,22.7,Yes,RB17,4833,,0
Zay Flowers,WR26,WR,BAL,5570,25.8,No,WR26,4872,,0
Tucker Kraft,TE5,TE,GBP,5562,25.6,No,TE5,4899,,0
Cam Skattebo,RB19,RB,NYG,5558,24.4,No,RB18,4777,,0
2027 Late 1st,,PI,,5538,,,,4956,,0
Harold Fannin,TE6,TE,CLE,5525,21.9,No,TE6,4881,,0
