"Last updated: July 07, 2025 06:33 PM UTC"
Updated 07/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,26.0,No,WR2,9291,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.4,No,WR1,9997,,0
Malik Nabers,WR3,WR,NYG,9584,21.9,No,WR3,8769,,0
Bijan Robinson,RB1,RB,ATL,9406,23.4,No,RB1,8436,,0
Jahmyr Gibbs,RB2,RB,DET,9078,23.3,No,RB2,8291,,0
Brock Bowers,TE1,TE,LVR,8894,22.6,No,TE1,8300,,0
CeeDee Lamb,WR4,WR,DAL,8634,26.2,No,WR4,7975,,0
Ashton Jeanty,RB3,RB,LVR,8358,21.6,Yes,RB3,7730,,0
Brian Thomas Jr.,WR5,WR,JAC,8243,22.7,No,WR5,7727,,0
Amon-Ra St. Brown,WR6,WR,DET,7960,25.7,No,WR7,7361,,0
Puka Nacua,WR7,WR,LAR,7902,24.1,No,WR6,7413,,0
Josh Allen,QB1,QB,BUF,7830,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7675,24.6,No,QB2,9996.99,,0
Lamar Jackson,QB3,QB,BAL,7378,28.5,No,QB3,9715,,0
Nico Collins,WR8,WR,HOU,7245,26.3,No,WR9,6560,,0
Trey McBride,TE2,TE,ARI,7243,25.6,No,TE2,6547,,0
Drake London,WR9,WR,ATL,7231,24.0,No,WR8,6700,,0
Marvin Harrison Jr.,WR10,WR,ARI,7139,22.9,No,WR11,6473,,0
Ladd McConkey,WR11,WR,LAC,7136,23.7,No,WR10,6498,,0
Saquon Barkley,RB4,RB,PHI,7067,28.4,No,RB4,6328,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7060,23.4,No,WR12,6346,,0
2025 Early 1st,,PI,,6932,,,,6221,,0
De'Von Achane,RB5,RB,MIA,6876,23.7,No,RB6,6193,,0
Omarion Hampton,RB6,RB,LAC,6837,22.3,Yes,RB5,6202,,0
Bucky Irving,RB7,RB,TBB,6653,22.9,No,RB7,5893,,0
Garrett Wilson,WR13,WR,NYJ,6537,25.0,No,WR13,5884,,0
2027 Early 1st,,PI,,6500,,,,5805,,0
A.J. Brown,WR14,WR,PHI,6493,28.0,No,WR15,5737,,0
Joe Burrow,QB4,QB,CIN,6408,28.6,No,QB4,8320,,0
Travis Hunter,WR15,WR,JAC,6356,22.1,Yes,WR14,5751,,0
Jalen Hurts,QB5,QB,PHI,6355,26.9,No,QB5,7916,,0
Tee Higgins,WR16,WR,CIN,6354,26.5,No,WR18,5485,,0
TreVeyon Henderson,RB8,RB,NEP,6352,22.7,Yes,RB8,5570,,0
2026 Early 1st,,PI,,6340,,,,5683,,0
Breece Hall,RB9,RB,NYJ,6336,24.1,No,RB10,5401,,0
Tetairoa McMillan,WR17,WR,CAR,6331,22.2,Yes,WR17,5599,,0
Jonathan Taylor,RB10,RB,IND,6309,26.5,No,RB9,5435,,0
Quinshon Judkins,RB11,RB,CLE,6299,21.7,Yes,RB11,5343,,0
Rashee Rice,WR18,WR,KCC,6289,25.2,No,WR16,5617,,0
2025 Mid 1st,,PI,,6171,,,,5279,,0
Chase Brown,RB12,RB,CIN,6001,25.3,No,RB12,5001,,0
Sam LaPorta,TE3,TE,DET,6000,24.5,No,TE3,5204,,0
Kyren Williams,RB13,RB,LAR,5962,24.9,No,RB13,4999,,0
Rome Odunze,WR19,WR,CHI,5938,23.1,No,WR19,5030,,0
DeVonta Smith,WR20,WR,PHI,5894,26.6,No,WR20,4998.99,,0
Emeka Egbuka,WR21,WR,TBB,5860,22.7,Yes,WR21,4987,,0
Josh Jacobs,RB14,RB,GBP,5783,27.4,No,RB15,4816,,0
Kenneth Walker III,RB15,RB,SEA,5772,24.7,No,RB14,4832,,0
Kaleb Johnson,RB16,RB,PIT,5679,21.9,Yes,RB17,4728,,0
2027 Mid 1st,,PI,,5644,,,,4817,,0
Christian McCaffrey,RB17,RB,SFO,5641,29.1,No,RB16,4735,,0
James Cook,RB18,RB,BUF,5638,25.8,No,RB18,4693,,0
Jameson Williams,WR22,WR,DET,5609,24.3,No,WR22,4679,,0
2026 Mid 1st,,PI,,5585,,,,4740,,0
Derrick Henry,RB19,RB,BAL,5571,31.5,No,RB20,4648,,0
Tyler Warren,TE4,TE,IND,5564,23.1,Yes,TE4,4708,,0
Patrick Mahomes,QB6,QB,KCC,5556,29.8,No,QB6,6666,,0
RJ Harvey,RB20,RB,DEN,5537,24.4,Yes,RB19,4675,,0
Xavier Worthy,WR23,WR,KCC,5535,22.2,No,WR24,4609,,0
2025 Late 1st,,PI,,5528,,,,4677,,0
Bo Nix,QB7,QB,DEN,5512,25.4,No,QB9,6510,,0
Zay Flowers,WR24,WR,BAL,5495,24.8,No,WR25,4576,,0
Jordan Addison,WR25,WR,MIN,5480,23.4,No,WR23,4619,,0
Drake Maye,QB8,QB,NEP,5461,22.8,No,QB7,6632,,0
DK Metcalf,WR26,WR,PIT,5433,27.6,No,WR26,4544,,0
Colston Loveland,TE5,TE,CHI,5412,21.2,Yes,TE5,4621,,0
Justin Herbert,QB9,QB,LAC,5405,27.3,No,QB8,6512,,0
