"Last updated: March 05, 2026 07:19 PM UTC"
Updated 03/05/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,26.0,No,WR1,9937,,0
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.0,No,RB2,9539,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.0,No,WR2,9865,,0
Puka Nacua,WR3,WR,LAR,9817,24.8,No,WR3,9491,,0
Brock Bowers,TE1,TE,LVR,7987,23.2,No,TE1,7685,,0
Malik Nabers,WR4,WR,NYG,7958,22.6,No,WR5,7689,,0
Amon-Ra St. Brown,WR5,WR,DET,7903,26.4,No,WR4,7722,,0
Trey McBride,TE2,TE,ARI,7895,26.3,No,TE2,7601,,0
CeeDee Lamb,WR6,WR,DAL,7870,26.9,No,WR7,7336,,0
Justin Jefferson,WR7,WR,MIN,7748,26.7,No,WR6,7482,,0
Ashton Jeanty,RB3,RB,LVR,7740,22.2,No,RB3,7244,,0
Josh Allen,QB1,QB,BUF,7667,29.8,No,QB1,9994,,0
De'Von Achane,RB4,RB,MIA,7603,24.4,No,RB5,6974,,0
Drake London,WR8,WR,ATL,7525,24.6,No,WR8,7028,,0
Jeremiyah Love,RB5,RB,FA,7384,-1.0,Yes,RB4,7132,,0
Omarion Hampton,RB6,RB,LAC,7312,23.0,No,RB6,6654,,0
Tetairoa McMillan,WR9,WR,CAR,7175,22.9,No,WR9,6590,,0
2027 Early 1st,,PI,,6991,,,,6696,,0
James Cook,RB7,RB,BUF,6949,26.4,No,RB8,6110,,0
Jonathan Taylor,RB8,RB,IND,6925,27.1,No,RB7,6120,,0
George Pickens,WR10,WR,DAL,6822,25.0,No,WR10,6173,,0
Drake Maye,QB2,QB,NEP,6770,23.5,No,QB2,9462,,0
Emeka Egbuka,WR11,WR,TBB,6643,23.4,No,WR11,6000,,0
Colston Loveland,TE3,TE,CHI,6588,21.9,No,TE3,6078,,0
Garrett Wilson,WR12,WR,NYJ,6575,25.6,No,WR13,5836,,0
Nico Collins,WR13,WR,HOU,6565,27.0,No,WR12,5918,,0
2026 Early 1st,,PI,,6539,,,,5926,,0
TreVeyon Henderson,RB9,RB,NEP,6491,23.4,No,RB9,5726,,0
Chris Olave,WR14,WR,NOS,6465,25.7,No,WR14,5800,,0
Tyler Warren,TE4,TE,IND,6427,23.8,No,TE4,5694,,0
Lamar Jackson,QB3,QB,BAL,6389,29.2,No,QB5,7585,,0
Breece Hall,RB10,RB,NYJ,6364,24.8,No,RB11,5453,,0
Quinshon Judkins,RB11,RB,CLE,6346,22.4,No,RB10,5511,,0
Bucky Irving,RB12,RB,TBB,6302,23.5,No,RB12,5414,,0
Ladd McConkey,WR15,WR,LAC,6280,24.3,No,WR15,5476,,0
Jayden Daniels,QB4,QB,WAS,6246,25.2,No,QB4,7590,,0
Carnell Tate,WR16,WR,FA,6054,-1.0,Yes,WR17,5305,,0
Rome Odunze,WR17,WR,CHI,6044,23.8,No,WR16,5366,,0
Christian McCaffrey,RB13,RB,SFO,5952,29.7,No,RB14,5078,,0
Kenneth Walker III,RB14,RB,SEA,5947,25.4,No,RB13,5097,,0
Makai Lemon,WR18,WR,FA,5932,-1.0,Yes,WR18,5179,,0
Marvin Harrison Jr.,WR19,WR,ARI,5905,23.6,No,WR19,5121,,0
2027 Mid 1st,,PI,,5864,,,,5557,,0
Luther Burden,WR20,WR,CHI,5817,22.2,No,WR20,5027,,0
Rashee Rice,WR21,WR,KCC,5787,25.9,No,WR26,4803,,0
Brian Thomas Jr.,WR22,WR,JAC,5699,23.4,No,WR21,5010,,0
Joe Burrow,QB5,QB,CIN,5696,29.2,No,QB6,7209,,0
Chase Brown,RB15,RB,CIN,5660,26.0,No,RB16,4888,,0
Saquon Barkley,RB16,RB,PHI,5654,29.1,No,RB15,4895,,0
Tee Higgins,WR23,WR,CIN,5641,27.1,No,WR22,4912,,0
Kyren Williams,RB17,RB,LAR,5612,25.5,No,RB17,4876,,0
Harold Fannin,TE5,TE,CLE,5608,21.6,No,TE5,4981,,0
2028 Early 1st,,PI,,5606,,,,4878,,0
Jordyn Tyson,WR24,WR,FA,5600,-1.0,Yes,WR24,4816,,0
DeVonta Smith,WR25,WR,PHI,5594,27.3,No,WR23,4857,,0
Zay Flowers,WR26,WR,BAL,5589,25.5,No,WR28,4750,,0
Jameson Williams,WR27,WR,DET,5579,24.9,No,WR25,4806,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7729,,0
2026 Mid 1st,,PI,,5533,,,,4754,,0
Tucker Kraft,TE6,TE,GBP,5518,25.3,No,TE6,4833,,0
Jaxson Dart,QB7,QB,NYG,5473,22.8,No,QB9,6587,,0
