"Last updated: June 11, 2025 06:33 PM UTC"
Updated 06/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9998,25.3,No,WR1,9995,,0
Justin Jefferson,WR1,WR,MIN,9997.99,26.0,No,WR2,9309,,0
Malik Nabers,WR3,WR,NYG,9541,21.9,No,WR3,8726,,0
Bijan Robinson,RB1,RB,ATL,9247,23.4,No,RB1,8265,,0
Jahmyr Gibbs,RB2,RB,DET,9078,23.2,No,RB2,8148,,0
Brock Bowers,TE1,TE,LVR,8814,22.5,No,TE1,8241,,0
CeeDee Lamb,WR4,WR,DAL,8595,26.2,No,WR4,8028,,0
Ashton Jeanty,RB3,RB,LVR,8522,21.5,Yes,RB3,7820,,0
Brian Thomas Jr.,WR5,WR,JAC,8223,22.7,No,WR5,7663,,0
Amon-Ra St. Brown,WR6,WR,DET,8077,25.6,No,WR7,7473,,0
Puka Nacua,WR7,WR,LAR,7934,24.0,No,WR6,7491,,0
Josh Allen,QB1,QB,BUF,7790,29.0,No,QB2,9993,,0
Jayden Daniels,QB2,QB,WAS,7705,24.5,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7384,28.4,No,QB3,9689,,0
Drake London,WR8,WR,ATL,7345,23.9,No,WR8,6609,,0
Nico Collins,WR9,WR,HOU,7271,26.2,No,WR9,6592,,0
Ladd McConkey,WR10,WR,LAC,7247,23.6,No,WR10,6549,,0
Marvin Harrison Jr.,WR11,WR,ARI,7239,22.8,No,WR11,6533,,0
Trey McBride,TE2,TE,ARI,7188,25.6,No,TE2,6597,,0
Saquon Barkley,RB4,RB,PHI,7116,28.3,No,RB4,6402,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7002,23.3,No,WR12,6342,,0
2025 Early 1st,,PI,,6938,,,,6351,,0
Omarion Hampton,RB5,RB,LAC,6917,22.2,Yes,RB5,6115,,0
De'Von Achane,RB6,RB,MIA,6793,23.7,No,RB6,6083,,0
Bucky Irving,RB7,RB,TBB,6567,22.8,No,RB7,5728,,0
A.J. Brown,WR13,WR,PHI,6533,28.0,No,WR15,5816,,0
Garrett Wilson,WR14,WR,NYJ,6517,24.9,No,WR13,5917,,0
Jalen Hurts,QB4,QB,PHI,6469,26.8,No,QB5,8035,,0
Joe Burrow,QB5,QB,CIN,6437,28.5,No,QB4,8331,,0
2027 Early 1st,,PI,,6422,,,,5731,,0
Travis Hunter,WR15,WR,JAC,6416,22.1,Yes,WR14,5827,,0
Tetairoa McMillan,WR16,WR,CAR,6412,22.2,Yes,WR16,5664,,0
TreVeyon Henderson,RB8,RB,NEP,6389,22.6,Yes,RB8,5498,,0
2026 Early 1st,,PI,,6383,,,,5723,,0
Jonathan Taylor,RB9,RB,IND,6362,26.4,No,RB9,5436,,0
Tee Higgins,WR17,WR,CIN,6361.99,26.4,No,WR18,5432,,0
Rashee Rice,WR18,WR,KCC,6318,25.1,No,WR17,5543,,0
Breece Hall,RB10,RB,NYJ,6314,24.0,No,RB10,5397,,0
Quinshon Judkins,RB11,RB,CLE,6189,21.6,Yes,RB11,5294,,0
2025 Mid 1st,,PI,,6177,,,,5364,,0
DeVonta Smith,WR19,WR,PHI,6161,26.6,No,WR19,5202,,0
Sam LaPorta,TE3,TE,DET,6100,24.4,No,TE3,5323,,0
Rome Odunze,WR20,WR,CHI,6090,23.0,No,WR20,5172,,0
Kyren Williams,RB12,RB,LAR,6086,24.8,No,RB12,5124,,0
Kenneth Walker III,RB13,RB,SEA,5842,24.6,No,RB14,4766,,0
Chase Brown,RB14,RB,CIN,5774,25.2,No,RB15,4747,,0
Josh Jacobs,RB15,RB,GBP,5716,27.3,No,RB13,4799,,0
Kaleb Johnson,RB16,RB,PIT,5694,21.8,Yes,RB16,4695,,0
Emeka Egbuka,WR21,WR,TBB,5673,22.6,Yes,WR21,4816,,0
James Cook,RB17,RB,BUF,5663,25.7,No,RB17,4681,,0
