"Last updated: August 28, 2025 06:32 PM UTC"
Updated 08/28/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997,23.5,No,RB1,9006,,0
Justin Jefferson,WR2,WR,MIN,9903,26.1,No,WR2,9076,,0
Jahmyr Gibbs,RB2,RB,DET,9505,23.4,No,RB2,8735,,0
Malik Nabers,WR3,WR,NYG,9465,22.0,No,WR3,8694,,0
CeeDee Lamb,WR4,WR,DAL,8840,26.3,No,WR4,8247,,0
Brock Bowers,TE1,TE,LVR,8719,22.6,No,TE1,8276,,0
Brian Thomas Jr.,WR5,WR,JAC,8288,22.8,No,WR5,7667,,0
Ashton Jeanty,RB3,RB,LVR,8133,21.7,Yes,RB3,7548,,0
Amon-Ra St. Brown,WR6,WR,DET,7932,25.8,No,WR6,7380,,0
Josh Allen,QB1,QB,BUF,7807,29.2,No,QB1,9992,,0
Puka Nacua,WR7,WR,LAR,7740,24.2,No,WR7,7170,,0
Jayden Daniels,QB2,QB,WAS,7522,24.6,No,QB2,9937,,0
Drake London,WR8,WR,ATL,7439,24.0,No,WR8,6770,,0
Lamar Jackson,QB3,QB,BAL,7378,28.6,No,QB3,9788,,0
Nico Collins,WR9,WR,HOU,7285,26.4,No,WR9,6622,,0
Trey McBride,TE2,TE,ARI,7072,25.7,No,TE2,6456,,0
Saquon Barkley,RB4,RB,PHI,7059,28.5,No,RB4,6411,,0
Ladd McConkey,WR10,WR,LAC,6995,23.8,No,WR10,6426,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6963,23.5,No,WR11,6393,,0
De'Von Achane,RB5,RB,MIA,6917,23.8,No,RB6,6282,,0
Omarion Hampton,RB6,RB,LAC,6913,22.4,Yes,RB5,6350,,0
2025 Early 1st,,PI,,6848,,,,6318,,0
Marvin Harrison Jr.,WR12,WR,ARI,6826,23.0,No,WR12,6279,,0
Bucky Irving,RB7,RB,TBB,6825.99,23.0,No,RB7,6103,,0
TreVeyon Henderson,RB8,RB,NEP,6726,22.8,Yes,RB8,6050,,0
Tetairoa McMillan,WR13,WR,CAR,6570,22.3,Yes,WR13,5925,,0
2027 Early 1st,,PI,,6491,,,,5920,,0
Garrett Wilson,WR14,WR,NYJ,6431,25.0,No,WR15,5806,,0
Joe Burrow,QB4,QB,CIN,6424,28.6,No,QB4,8268,,0
A.J. Brown,WR15,WR,PHI,6422,28.1,No,WR14,5828,,0
2026 Early 1st,,PI,,6289,,,,5684,,0
Jalen Hurts,QB5,QB,PHI,6267,27.0,No,QB5,7632,,0
Emeka Egbuka,WR16,WR,TBB,6266,22.8,Yes,WR17,5533,,0
Chase Brown,RB9,RB,CIN,6263,25.4,No,RB9,5479,,0
Jonathan Taylor,RB10,RB,IND,6260,26.5,No,RB10,5420,,0
Travis Hunter,WR17,WR,JAC,6241,22.2,Yes,WR16,5552,,0
Tee Higgins,WR18,WR,CIN,6223,26.5,No,WR18,5436,,0
Kyren Williams,RB11,RB,LAR,6149,24.9,No,RB11,5368,,0
2025 Mid 1st,,PI,,5976,,,,5279,,0
Christian McCaffrey,RB12,RB,SFO,5928,29.2,No,RB12,5088,,0
2028 Early 1st,,PI,,5893,,,,5026,,0
Rome Odunze,WR19,WR,CHI,5870,23.2,No,WR20,5102,,0
Rashee Rice,WR20,WR,KCC,5863,25.3,No,WR19,5145,,0
DeVonta Smith,WR21,WR,PHI,5850,26.7,No,WR21,5008,,0
Breece Hall,RB13,RB,NYJ,5825,24.2,No,RB15,4958,,0
James Cook,RB14,RB,BUF,5822,25.9,No,RB13,4977,,0
Jameson Williams,WR22,WR,DET,5816,24.4,No,WR22,4945,,0
Josh Jacobs,RB15,RB,GBP,5802,27.5,No,RB14,4960,,0
Sam LaPorta,TE3,TE,DET,5768,24.6,No,TE4,5025.99,,0
Kenneth Walker III,RB16,RB,SEA,5766,24.8,No,RB16,4852,,0
Tyler Warren,TE4,TE,IND,5757,23.2,Yes,TE3,5055,,0
2027 Mid 1st,,PI,,5668,,,,4962,,0
Derrick Henry,RB17,RB,BAL,5654,31.6,No,RB17,4780,,0
RJ Harvey,RB18,RB,DEN,5613,24.5,Yes,RB18,4653,,0
2026 Mid 1st,,PI,,5574,,,,4970,,0
Xavier Worthy,WR23,WR,KCC,5544,22.3,No,WR23,4704,,0
George Pickens,WR24,WR,DAL,5517,24.4,No,WR26,4578,,0
Matthew Golden,WR25,WR,GBP,5506,22.0,Yes,WR24,4696,,0
2025 Late 1st,,PI,,5493,,,,4688,,0
Ricky Pearsall,WR26,WR,SFO,5461,24.9,No,WR28,4529,,0
