"Last updated: June 02, 2026 08:54 PM UTC"
Updated 06/02/26 at 08:54pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,26.2,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.3,No,WR2,9799,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.2,No,RB2,9682,,0
Puka Nacua,WR3,WR,LAR,8826,25.0,No,WR3,8613,,0
Brock Bowers,TE1,TE,LVR,8244,23.5,No,TE1,8062,,0
Justin Jefferson,WR4,WR,MIN,8063,27.0,No,WR5,7766,,0
Amon-Ra St. Brown,WR5,WR,DET,8017,26.6,No,WR4,7810,,0
Ashton Jeanty,RB3,RB,LVR,7929,22.5,No,RB4,7591,,0
Malik Nabers,WR6,WR,NYG,7915,22.8,No,WR6,7617,,0
Jeremiyah Love,RB4,RB,ARI,7908,21.0,Yes,RB3,7655,,0
Trey McBride,TE2,TE,ARI,7716,26.5,No,TE2,7561,,0
CeeDee Lamb,WR7,WR,DAL,7665,27.2,No,WR7,7264,,0
Josh Allen,QB1,QB,BUF,7646,30.0,No,QB1,9989,,0
Drake London,WR8,WR,ATL,7399,24.8,No,WR8,6958,,0
De'Von Achane,RB5,RB,MIA,7387,24.6,No,RB5,6912,,0
2027 Early 1st,,PI,,7309,,,,7124,,0
Omarion Hampton,RB6,RB,LAC,7284,23.2,No,RB6,6815,,0
Tetairoa McMillan,WR9,WR,CAR,7236,23.2,No,WR9,6540,,0
Emeka Egbuka,WR10,WR,TBB,6688,23.6,No,WR10,6075,,0
Colston Loveland,TE3,TE,CHI,6663,22.2,No,TE3,6104,,0
James Cook,RB7,RB,BUF,6662.99,26.7,No,RB8,5991,,0
Jonathan Taylor,RB8,RB,IND,6662,27.4,No,RB7,6005,,0
Drake Maye,QB2,QB,NEP,6627,23.8,No,QB2,9369,,0
George Pickens,WR11,WR,DAL,6554,25.2,No,WR12,5876,,0
Carnell Tate,WR12,WR,TEN,6469,21.4,Yes,WR11,5902,,0
Quinshon Judkins,RB9,RB,CLE,6422,22.6,No,RB9,5513,,0
Garrett Wilson,WR13,WR,NYJ,6406,25.9,No,WR13,5708,,0
Nico Collins,WR14,WR,HOU,6345,27.2,No,WR14,5596,,0
Tyler Warren,TE4,TE,IND,6342,24.0,No,TE4,5798,,0
2026 Early 1st,,PI,,6335,,,,5636,,0
Chris Olave,WR15,WR,NOS,6269,25.9,No,WR15,5531,,0
Jayden Daniels,QB3,QB,WAS,6266,25.4,No,QB4,7806,,0
