"Last updated: January 06, 2026 06:37 PM UTC"
Updated 01/06/26 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9925,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997.99,23.9,No,WR1,9887,,0
Ja'Marr Chase,WR2,WR,CIN,9976,25.8,No,WR2,9630,,0
Puka Nacua,WR3,WR,LAR,9957,24.6,No,WR3,9614,,0
Jahmyr Gibbs,RB2,RB,DET,9912,23.8,No,RB2,9474,,0
Malik Nabers,WR4,WR,NYG,8066,22.4,No,WR4,7732,,0
Trey McBride,TE1,TE,ARI,8055,26.1,No,TE1,7740,,0
Amon-Ra St. Brown,WR5,WR,DET,7975,26.2,No,WR5,7630,,0
Brock Bowers,TE2,TE,LVR,7963,23.1,No,TE2,7607,,0
De'Von Achane,RB3,RB,MIA,7858,24.2,No,RB3,7254,,0
CeeDee Lamb,WR6,WR,DAL,7820,26.8,No,WR6,7480,,0
Justin Jefferson,WR7,WR,MIN,7775,26.6,No,WR7,7362,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB2,9990,,0
Drake London,WR8,WR,ATL,7621,24.4,No,WR8,7062,,0
Ashton Jeanty,RB4,RB,LVR,7581,22.1,Yes,RB4,6985,,0
Jonathan Taylor,RB5,RB,IND,7331,27.0,No,RB5,6563,,0
Omarion Hampton,RB6,RB,LAC,7186,22.8,Yes,RB6,6522,,0
Tetairoa McMillan,WR9,WR,CAR,7085,22.8,Yes,WR9,6517,,0
TreVeyon Henderson,RB7,RB,NEP,7068,23.2,Yes,RB7,6390,,0
Rashee Rice,WR10,WR,KCC,6984,25.7,No,WR10,6249,,0
Emeka Egbuka,WR11,WR,TBB,6906,23.2,Yes,WR13,6009,,0
2027 Early 1st,,PI,,6871,,,,6468,,0
George Pickens,WR12,WR,DAL,6869,24.8,No,WR12,6095,,0
James Cook,RB8,RB,BUF,6822,26.3,No,RB8,6096,,0
Nico Collins,WR13,WR,HOU,6816,26.8,No,WR11,6185,,0
Drake Maye,QB2,QB,NEP,6784,23.4,No,QB1,9995,,0
2026 Early 1st,,PI,,6559,,,,5950,,0
Tyler Warren,TE3,TE,IND,6507,23.6,Yes,TE3,5804,,0
Bucky Irving,RB9,RB,TBB,6478,23.4,No,RB9,5619,,0
Lamar Jackson,QB3,QB,BAL,6459,29.0,No,QB4,7475,,0
Quinshon Judkins,RB10,RB,CLE,6445,22.2,Yes,RB10,5608,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.5,No,WR14,5671,,0
Christian McCaffrey,RB11,RB,SFO,6297,29.6,No,RB11,5543,,0
Chris Olave,WR15,WR,NOS,6268,25.5,No,WR15,5565,,0
Jayden Daniels,QB4,QB,WAS,6183,25.0,No,QB3,7611,,0
Breece Hall,RB12,RB,NYJ,6085,24.6,No,RB12,5203,,0
Ladd McConkey,WR16,WR,LAC,6082,24.2,No,WR17,5204,,0
Rome Odunze,WR17,WR,CHI,6060,23.6,No,WR16,5220,,0
Marvin Harrison Jr.,WR18,WR,ARI,5918,23.4,No,WR18,5199,,0
2027 Mid 1st,,PI,,5827,,,,5202.99,,0
Tee Higgins,WR19,WR,CIN,5752,27.0,No,WR20,4952,,0
Brian Thomas Jr.,WR20,WR,JAC,5718,23.2,No,WR19,5032,,0
Chase Brown,RB13,RB,CIN,5693,25.8,No,RB13,4871,,0
Saquon Barkley,RB14,RB,PHI,5661,28.9,No,RB14,4851,,0
2026 Mid 1st,,PI,,5621,,,,4863,,0
Kyren Williams,RB15,RB,LAR,5619,25.4,No,RB16,4784,,0
Patrick Mahomes,QB5,QB,KCC,5608,30.3,No,QB8,6616,,0
Joe Burrow,QB6,QB,CIN,5600,29.1,No,QB5,7338,,0
2028 Early 1st,,PI,,5579,,,,4846,,0
RJ Harvey,RB16,RB,DEN,5577,24.9,Yes,RB15,4848,,0
Colston Loveland,TE4,TE,CHI,5561,21.7,Yes,TE4,4972,,0
Jalen Hurts,QB7,QB,PHI,5544,27.4,No,QB9,6467,,0
Cam Skattebo,RB17,RB,NYG,5530,23.9,Yes,RB17,4783,,0
Tucker Kraft,TE5,TE,GBP,5524,25.2,No,TE5,4859,,0
DeVonta Smith,WR21,WR,PHI,5492,27.1,No,WR24,4651,,0
Harold Fannin,TE6,TE,CLE,5490,21.5,Yes,TE6,4807,,0
A.J. Brown,WR22,WR,PHI,5486,28.5,No,WR21,4798,,0
Jameson Williams,WR23,WR,DET,5485,24.8,No,WR22,4762,,0
Luther Burden,WR24,WR,CHI,5478,22.1,Yes,WR23,4756,,0
Justin Herbert,QB8,QB,LAC,5414,27.8,No,QB7,7026,,0
Jaxson Dart,QB9,QB,NYG,5399,22.6,Yes,QB10,6427,,0
Jaylen Waddle,WR25,WR,MIA,5394,27.1,No,WR26,4581,,0
2027 Late 1st,,PI,,5389,,,,4654,,0
Josh Jacobs,RB18,RB,GBP,5381,27.9,No,RB18,4620,,0
Caleb Williams,QB10,QB,CHI,5336,24.1,No,QB6,7200,,0
Travis Hunter,WR26,WR,JAC,5280,22.6,Yes,WR25,4645,,0
Zay Flowers,WR27,WR,BAL,5279,25.3,No,WR27,4424,,0
Travis Etienne,RB19,RB,JAC,5264,26.9,No,RB19,4466,,0
Sam LaPorta,TE7,TE,DET,5214,25.0,No,TE7,4526,,0
2026 Late 1st,,PI,,5182,,,,4430,,0
Javonte Williams,RB20,RB,DAL,5171,25.7,No,RB20,4239,,0
2028 Mid 1st,,PI,,5156,,,,4455,,0
Kenneth Walker III,RB21,RB,SEA,5105,25.2,No,RB21,4169,,0
Jordan Addison,WR28,WR,MIN,5016,23.9,No,WR28,4111,,0
