"Last updated: July 11, 2025 06:33 PM UTC"
Updated 07/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9993,26.1,No,WR2,9272,,0
Malik Nabers,WR3,WR,NYG,9546,22.0,No,WR3,8690,,0
Bijan Robinson,RB1,RB,ATL,9429,23.4,No,RB1,8467,,0
Jahmyr Gibbs,RB2,RB,DET,9064,23.3,No,RB2,8243,,0
Brock Bowers,TE1,TE,LVR,8884,22.6,No,TE1,8238,,0
CeeDee Lamb,WR4,WR,DAL,8657,26.2,No,WR4,8092,,0
Ashton Jeanty,RB3,RB,LVR,8415,21.6,Yes,RB3,7737,,0
Brian Thomas Jr.,WR5,WR,JAC,8269,22.8,No,WR5,7692,,0
Amon-Ra St. Brown,WR6,WR,DET,7984,25.7,No,WR6,7447,,0
Puka Nacua,WR7,WR,LAR,7943,24.1,No,WR7,7413,,0
Josh Allen,QB1,QB,BUF,7810,29.1,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7647,24.6,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7338,28.5,No,QB3,9699,,0
Trey McBride,TE2,TE,ARI,7256,25.6,No,TE2,6579,,0
Nico Collins,WR8,WR,HOU,7232,26.3,No,WR9,6548,,0
Drake London,WR9,WR,ATL,7208,24.0,No,WR8,6730,,0
Ladd McConkey,WR10,WR,LAC,7146,23.7,No,WR11,6444,,0
Marvin Harrison Jr.,WR11,WR,ARI,7106,22.9,No,WR10,6458,,0
Saquon Barkley,RB4,RB,PHI,7042,28.4,No,RB4,6378,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6987,23.4,No,WR12,6294,,0
2025 Early 1st,,PI,,6959,,,,6244,,0
De'Von Achane,RB5,RB,MIA,6924,23.7,No,RB5,6285,,0
Omarion Hampton,RB6,RB,LAC,6861,22.3,Yes,RB6,6216,,0
Bucky Irving,RB7,RB,TBB,6704,22.9,No,RB7,5873,,0
A.J. Brown,WR13,WR,PHI,6532,28.0,No,WR14,5820,,0
2027 Early 1st,,PI,,6518,,,,5843,,0
Garrett Wilson,WR14,WR,NYJ,6472,25.0,No,WR13,5841,,0
Joe Burrow,QB4,QB,CIN,6438,28.6,No,QB4,8271,,0
Tetairoa McMillan,WR15,WR,CAR,6386,22.3,Yes,WR15,5712,,0
Jalen Hurts,QB5,QB,PHI,6348,26.9,No,QB5,7939,,0
Tee Higgins,WR16,WR,CIN,6347,26.5,No,WR17,5514,,0
TreVeyon Henderson,RB8,RB,NEP,6339,22.7,Yes,RB8,5544,,0
2026 Early 1st,,PI,,6335,,,,5722,,0
Jonathan Taylor,RB9,RB,IND,6324,26.5,No,RB9,5444,,0
Quinshon Judkins,RB10,RB,CLE,6323.99,21.7,Yes,RB10,5419,,0
Travis Hunter,WR17,WR,JAC,6304,22.2,Yes,WR16,5694,,0
Breece Hall,RB11,RB,NYJ,6301,24.1,No,RB11,5379,,0
Rashee Rice,WR18,WR,KCC,6258,25.2,No,WR18,5494,,0
2025 Mid 1st,,PI,,6163,,,,5324,,0
Kyren Williams,RB12,RB,LAR,5966,24.9,No,RB12,4987,,0
Rome Odunze,WR19,WR,CHI,5928,23.1,No,WR19,5027,,0
Emeka Egbuka,WR20,WR,TBB,5927,22.7,Yes,WR21,4992,,0
Chase Brown,RB13,RB,CIN,5914,25.3,No,RB13,4973,,0
Sam LaPorta,TE3,TE,DET,5912,24.5,No,TE3,5138,,0
DeVonta Smith,WR21,WR,PHI,5901,26.6,No,WR20,5002,,0
Josh Jacobs,RB14,RB,GBP,5823,27.4,No,RB14,4817,,0
Kenneth Walker III,RB15,RB,SEA,5710,24.7,No,RB15,4790,,0
Kaleb Johnson,RB16,RB,PIT,5703,21.9,Yes,RB16,4744,,0
2027 Mid 1st,,PI,,5635,,,,4828,,0
James Cook,RB17,RB,BUF,5617,25.8,No,RB17,4699,,0
Derrick Henry,RB18,RB,BAL,5616,31.5,No,RB19,4686,,0
Tyler Warren,TE4,TE,IND,5590,23.1,Yes,TE4,4733,,0
2026 Mid 1st,,PI,,5583,,,,4747,,0
Christian McCaffrey,RB19,RB,SFO,5582,29.1,No,RB18,4689,,0
Zay Flowers,WR22,WR,BAL,5581.99,24.8,No,WR25,4592,,0
Patrick Mahomes,QB6,QB,KCC,5577,29.8,No,QB6,6686,,0
Xavier Worthy,WR23,WR,KCC,5564,22.2,No,WR23,4685.99,,0
Jameson Williams,WR24,WR,DET,5563,24.3,No,WR22,4700,,0
2025 Late 1st,,PI,,5546,,,,4639,,0
RJ Harvey,RB20,RB,DEN,5511,24.4,Yes,RB20,4684,,0
DK Metcalf,WR25,WR,PIT,5510,27.6,No,WR26,4569,,0
Jordan Addison,WR26,WR,MIN,5491,23.4,No,WR24,4626,,0
Bo Nix,QB7,QB,DEN,5473,25.4,No,QB9,6489,,0
Drake Maye,QB8,QB,NEP,5445,22.9,No,QB7,6600,,0
Colston Loveland,TE5,TE,CHI,5369,21.2,Yes,TE5,4598,,0
C.J. Stroud,QB9,QB,HOU,5366,23.8,No,QB11,6443.99,,0
Justin Herbert,QB10,QB,LAC,5361,27.3,No,QB8,6496,,0
Jaylen Waddle,WR27,WR,MIA,5349,26.6,No,WR27,4474,,0
Caleb Williams,QB11,QB,CHI,5312,23.6,No,QB10,6486,,0
George Kittle,TE6,TE,SFO,5299,31.8,No,TE6,4347,,0
Terry McLaurin,WR28,WR,WAS,5295,29.8,No,WR30,4293,,0
George Pickens,WR29,WR,DAL,5286,24.4,No,WR32,4283,,0
2026 Late 1st,,PI,,5259,,,,4444,,0
Matthew Golden,WR30,WR,GBP,5250,21.9,Yes,WR28,4337,,0
