"Last updated: December 17, 2025 06:38 PM UTC"
Updated 12/17/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9986,,0
Jahmyr Gibbs,RB1,RB,DET,9996,23.7,No,RB1,9884,,0
Ja'Marr Chase,WR2,WR,CIN,9960,25.8,No,WR2,9690,,0
Bijan Robinson,RB2,RB,ATL,9750,23.9,No,RB2,9162,,0
Puka Nacua,WR3,WR,LAR,9514,24.6,No,WR3,9154,,0
Malik Nabers,WR4,WR,NYG,8178,22.4,No,WR4,7806,,0
Amon-Ra St. Brown,WR5,WR,DET,8096,26.2,No,WR5,7758,,0
Brock Bowers,TE1,TE,LVR,8092,23.0,No,TE1,7715,,0
CeeDee Lamb,WR6,WR,DAL,8002,26.7,No,WR6,7613,,0
Trey McBride,TE2,TE,ARI,7892,26.1,No,TE2,7469,,0
Justin Jefferson,WR7,WR,MIN,7857,26.5,No,WR7,7396,,0
De'Von Achane,RB3,RB,MIA,7786,24.2,No,RB3,7164,,0
Jonathan Taylor,RB4,RB,IND,7695,26.9,No,RB4,7032,,0
Drake London,WR8,WR,ATL,7684,24.4,No,WR8,7119,,0
Josh Allen,QB1,QB,BUF,7679,29.6,No,QB1,9997,,0
Ashton Jeanty,RB5,RB,LVR,7399,22.0,Yes,RB5,6702,,0
Emeka Egbuka,WR9,WR,TBB,7308,23.2,Yes,WR11,6543,,0
Rashee Rice,WR10,WR,KCC,7300,25.6,No,WR9,6584,,0
Tetairoa McMillan,WR11,WR,CAR,7082,22.7,Yes,WR10,6542.99,,0
Omarion Hampton,RB6,RB,LAC,7000,22.8,Yes,RB6,6300,,0
George Pickens,WR12,WR,DAL,6792,24.8,No,WR13,6057,,0
2027 Early 1st,,PI,,6775,,,,6307,,0
TreVeyon Henderson,RB7,RB,NEP,6756,23.2,Yes,RB7,6101,,0
Nico Collins,WR13,WR,HOU,6736,26.8,No,WR12,6105,,0
Drake Maye,QB2,QB,NEP,6689,23.3,No,QB2,9939,,0
Lamar Jackson,QB3,QB,BAL,6681,28.9,No,QB3,8008,,0
James Cook,RB8,RB,BUF,6658,26.2,No,RB8,5927,,0
Bucky Irving,RB9,RB,TBB,6644,23.3,No,RB9,5898,,0
Tyler Warren,TE3,TE,IND,6623,23.6,Yes,TE3,5958,,0
Quinshon Judkins,RB10,RB,CLE,6600,22.1,Yes,RB10,5851,,0
2026 Early 1st,,PI,,6485,,,,5951,,0
Garrett Wilson,WR14,WR,NYJ,6351,25.4,No,WR14,5667,,0
Rome Odunze,WR15,WR,CHI,6249,23.5,No,WR16,5462,,0
Christian McCaffrey,RB11,RB,SFO,6226,29.5,No,RB11,5549,,0
Ladd McConkey,WR16,WR,LAC,6191,24.1,No,WR15,5527,,0
Marvin Harrison Jr.,WR17,WR,ARI,6156,23.4,No,WR17,5438,,0
Jayden Daniels,QB4,QB,WAS,6144,25.0,No,QB4,7597,,0
Breece Hall,RB12,RB,NYJ,6047,24.6,No,RB12,5182,,0
Brian Thomas Jr.,WR18,WR,JAC,5861,23.2,No,WR18,5203,,0
2027 Mid 1st,,PI,,5788,,,,5311,,0
Kyren Williams,RB13,RB,LAR,5775,25.3,No,RB13,4994,,0
Chris Olave,WR19,WR,NOS,5731,25.5,No,WR19,4950,,0
Tee Higgins,WR20,WR,CIN,5720,26.9,No,WR20,4947,,0
Jalen Hurts,QB5,QB,PHI,5695,27.4,No,QB8,6721,,0
2026 Mid 1st,,PI,,5670,,,,4890,,0
Patrick Mahomes,QB6,QB,KCC,5658,30.2,No,QB6,7059,,0
Saquon Barkley,RB14,RB,PHI,5657.99,28.8,No,RB15,4876,,0
Jaylen Waddle,WR21,WR,MIA,5643,27.1,No,WR23,4766,,0
Josh Jacobs,RB15,RB,GBP,5631,27.8,No,RB14,4941,,0
Joe Burrow,QB7,QB,CIN,5600,29.0,No,QB5,7192,,0
2028 Early 1st,,PI,,5571,,,,4944,,0
Cam Skattebo,RB16,RB,NYG,5565,23.9,Yes,RB16,4756,,0
Jameson Williams,WR22,WR,DET,5546,24.7,No,WR21,4878,,0
Tucker Kraft,TE4,TE,GBP,5541,25.1,No,TE4,4858,,0
DeVonta Smith,WR23,WR,PHI,5528,27.1,No,WR25,4677,,0
A.J. Brown,WR24,WR,PHI,5496,28.5,No,WR24,4752,,0
Jaxson Dart,QB8,QB,NYG,5475,22.6,Yes,QB9,6681,,0
Justin Herbert,QB9,QB,LAC,5451,27.8,No,QB7,6833,,0
Chase Brown,RB17,RB,CIN,5434,25.7,No,RB18,4559,,0
RJ Harvey,RB18,RB,DEN,5427,24.9,Yes,RB17,4674,,0
Travis Hunter,WR25,WR,JAC,5407,22.6,Yes,WR22,4771,,0
2027 Late 1st,,PI,,5366,,,,4730,,0
Colston Loveland,TE5,TE,CHI,5289,21.7,Yes,TE5,4707,,0
Caleb Williams,QB10,QB,CHI,5268,24.1,No,QB10,6583.99,,0
2026 Late 1st,,PI,,5235,,,,4557,,0
