"Last updated: January 23, 2026 06:41 AM UTC"
Updated 01/23/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.6,No,WR2,9692,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.9,No,WR3,9661,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9989,23.9,No,WR1,9865,,0
Jahmyr Gibbs,RB2,RB,DET,9830,23.8,No,RB2,9398,,0
Malik Nabers,WR4,WR,NYG,8074,22.5,No,WR4,7786,,0
Trey McBride,TE1,TE,ARI,8036,26.2,No,TE1,7760,,0
Amon-Ra St. Brown,WR5,WR,DET,7946,26.2,No,WR5,7601,,0
Brock Bowers,TE2,TE,LVR,7927,23.1,No,TE2,7595,,0
De'Von Achane,RB3,RB,MIA,7898,24.3,No,RB3,7289,,0
CeeDee Lamb,WR6,WR,DAL,7804,26.8,No,WR6,7429,,0
Justin Jefferson,WR7,WR,MIN,7734,26.6,No,WR7,7330,,0
Josh Allen,QB1,QB,BUF,7701,29.7,No,QB2,9996,,0
Drake London,WR8,WR,ATL,7619,24.5,No,WR8,7082,,0
Ashton Jeanty,RB4,RB,LVR,7594,22.1,Yes,RB4,7006,,0
Omarion Hampton,RB5,RB,LAC,7221,22.8,Yes,RB5,6535,,0
Jonathan Taylor,RB6,RB,IND,7203,27.0,No,RB6,6437,,0
Tetairoa McMillan,WR9,WR,CAR,7098,22.8,Yes,WR9,6530,,0
TreVeyon Henderson,RB7,RB,NEP,7094,23.2,Yes,RB7,6436,,0
George Pickens,WR10,WR,DAL,6911,24.9,No,WR10,6119,,0
James Cook,RB8,RB,BUF,6900,26.3,No,RB8,6160,,0
2027 Early 1st,,PI,,6899,,,,6539,,0
Drake Maye,QB2,QB,NEP,6832,23.4,No,QB1,9997,,0
Rashee Rice,WR11,WR,KCC,6789,25.8,No,WR12,6005,,0
Emeka Egbuka,WR12,WR,TBB,6777,23.3,Yes,WR13,5887,,0
Nico Collins,WR13,WR,HOU,6771,26.8,No,WR11,6054,,0
2026 Early 1st,,PI,,6535,,,,6038,,0
Garrett Wilson,WR14,WR,NYJ,6520,25.5,No,WR14,5741,,0
Lamar Jackson,QB3,QB,BAL,6477,29.0,No,QB4,7411,,0
Tyler Warren,TE3,TE,IND,6441,23.7,Yes,TE3,5724,,0
Chris Olave,WR15,WR,NOS,6405,25.6,No,WR15,5661,,0
Bucky Irving,RB9,RB,TBB,6397,23.4,No,RB10,5518,,0
Quinshon Judkins,RB10,RB,CLE,6363,22.2,Yes,RB9,5578,,0
Christian McCaffrey,RB11,RB,SFO,6304,29.6,No,RB11,5506,,0
Jayden Daniels,QB4,QB,WAS,6157,25.1,No,QB3,7602,,0
Breece Hall,RB12,RB,NYJ,6130,24.6,No,RB12,5278,,0
Ladd McConkey,WR16,WR,LAC,6084,24.2,No,WR17,5172,,0
Rome Odunze,WR17,WR,CHI,6031,23.6,No,WR16,5246,,0
Colston Loveland,TE4,TE,CHI,5879,21.8,Yes,TE4,5325,,0
Marvin Harrison Jr.,WR18,WR,ARI,5867,23.4,No,WR18,5134,,0
2027 Mid 1st,,PI,,5795,,,,5250,,0
Brian Thomas Jr.,WR19,WR,JAC,5710,23.3,No,WR19,5003,,0
Tee Higgins,WR20,WR,CIN,5689,27.0,No,WR21,4880,,0
Chase Brown,RB13,RB,CIN,5686,25.8,No,RB13,4845,,0
Kyren Williams,RB14,RB,LAR,5630,25.4,No,RB14,4821,,0
2026 Mid 1st,,PI,,5620,,,,4831,,0
Saquon Barkley,RB15,RB,PHI,5618,29.0,No,RB15,4812,,0
Joe Burrow,QB5,QB,CIN,5611,29.1,No,QB6,7260,,0
Luther Burden,WR21,WR,CHI,5607,22.1,Yes,WR20,4888,,0
2028 Early 1st,,PI,,5573,,,,4861,,0
Cam Skattebo,RB16,RB,NYG,5567,24.0,Yes,RB16,4797,,0
Patrick Mahomes,QB6,QB,KCC,5556,30.4,No,QB8,6543,,0
Jalen Hurts,QB7,QB,PHI,5552,27.5,No,QB10,6419,,0
Tucker Kraft,TE5,TE,GBP,5550,25.2,No,TE5,4877,,0
Jameson Williams,WR22,WR,DET,5537,24.8,No,WR22,4801,,0
Harold Fannin,TE6,TE,CLE,5525,21.5,Yes,TE6,4841,,0
RJ Harvey,RB17,RB,DEN,5510,25.0,Yes,RB17,4795,,0
DeVonta Smith,WR23,WR,PHI,5450,27.2,No,WR25,4636,,0
Jaxson Dart,QB8,QB,NYG,5411,22.7,Yes,QB9,6509,,0
A.J. Brown,WR24,WR,PHI,5410.99,28.6,No,WR23,4688,,0
2027 Late 1st,,PI,,5398,,,,4687.99,,0
Justin Herbert,QB9,QB,LAC,5378,27.9,No,QB7,6892,,0
