"Last updated: August 02, 2026 07:16 PM UTC"
Updated 08/02/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9448,24.5,No,WR2,9320,,0
Puka Nacua,WR3,WR,LAR,8910,25.2,No,WR3,8820,,0
Brock Bowers,TE1,TE,LVR,8264,23.6,No,TE1,8192,,0
Amon-Ra St. Brown,WR4,WR,DET,8020,26.8,No,WR4,7877,,0
Ashton Jeanty,RB3,RB,LVR,7830,22.7,No,RB3,7580,,0
Justin Jefferson,WR5,WR,MIN,7716,27.1,No,WR5,7554,,0
Jeremiyah Love,RB4,RB,ARI,7656,21.2,Yes,RB4,7460,,0
Josh Allen,QB1,QB,BUF,7649,30.2,No,QB1,9991,,0
Malik Nabers,WR6,WR,NYG,7637,23.0,No,WR6,7279,,0
CeeDee Lamb,WR7,WR,DAL,7547,27.3,No,WR7,7173,,0
Trey McBride,TE2,TE,ARI,7524,26.7,No,TE2,7325,,0
Omarion Hampton,RB5,RB,LAC,7483,23.4,No,RB5,7033,,0
Drake London,WR8,WR,ATL,7395,25.0,No,WR8,6993,,0
2027 Early 1st,,PI,,7376,,,,7104,,0
De'Von Achane,RB6,RB,MIA,7323,24.8,No,RB6,6838,,0
Tetairoa McMillan,WR9,WR,CAR,6870,23.3,No,WR9,6375,,0
Emeka Egbuka,WR10,WR,TBB,6720,23.8,No,WR10,6311,,0
Colston Loveland,TE3,TE,CHI,6714,22.3,No,TE3,6302,,0
James Cook,RB7,RB,BUF,6689,26.8,No,RB8,6126,,0
Jonathan Taylor,RB8,RB,IND,6676,27.5,No,RB7,6142,,0
George Pickens,WR11,WR,DAL,6659,25.4,No,WR11,6100,,0
Drake Maye,QB2,QB,NEP,6554,23.9,No,QB2,9262,,0
Carnell Tate,WR12,WR,TEN,6468,21.5,Yes,WR12,5956,,0
Tyler Warren,TE4,TE,IND,6387,24.2,No,TE4,5892,,0
Kenneth Walker III,RB9,RB,KCC,6346,25.8,No,RB9,5650,,0
Lamar Jackson,QB3,QB,BAL,6311,29.6,No,QB4,7582,,0
Ladd McConkey,WR13,WR,LAC,6301,24.8,No,WR13,5626,,0
Quinshon Judkins,RB10,RB,CLE,6282,22.8,No,RB10,5540,,0
Nico Collins,WR14,WR,HOU,6266,27.4,No,WR16,5539,,0
Garrett Wilson,WR15,WR,NYJ,6254,26.0,No,WR15,5542,,0
Chris Olave,WR16,WR,NOS,6216,26.1,No,WR14,5565,,0
2026 Early 1st,,PI,,6201,,,,5606,,0
2027 Mid 1st,,PI,,6172,,,,5646,,0
Luther Burden,WR17,WR,CHI,6169,22.6,No,WR17,5510,,0
Chase Brown,RB11,RB,CIN,6168.99,26.4,No,RB11,5373,,0
DeVonta Smith,WR18,WR,PHI,6150,27.7,No,WR18,5446,,0
TreVeyon Henderson,RB12,RB,NEP,6149,23.8,No,RB12,5329,,0
Jayden Daniels,QB4,QB,WAS,6124,25.6,No,QB5,7547,,0
Breece Hall,RB13,RB,NYJ,6094,25.2,No,RB14,5254,,0
Jordyn Tyson,WR19,WR,NOS,5997,22.0,Yes,WR19,5278,,0
Christian McCaffrey,RB14,RB,SFO,5910,30.2,No,RB13,5289,,0
Saquon Barkley,RB15,RB,PHI,5833,29.5,No,RB15,5062,,0
Rome Odunze,WR20,WR,CHI,5832,24.2,No,WR20,5201,,0
Makai Lemon,WR21,WR,PHI,5786,22.2,Yes,WR21,5023,,0
Caleb Williams,QB5,QB,CHI,5744,24.7,No,QB3,7874,,0
Joe Burrow,QB6,QB,CIN,5731,29.6,No,QB6,7440,,0
Kyren Williams,RB16,RB,LAR,5720,25.9,No,RB16,4962,,0
A.J. Brown,WR22,WR,NEP,5702,29.1,No,WR23,5017,,0
Zay Flowers,WR23,WR,BAL,5699,25.9,No,WR22,5020,,0
Rashee Rice,WR24,WR,KCC,5650,26.3,No,WR24,4952,,0
Tee Higgins,WR25,WR,CIN,5635,27.5,No,WR25,4951,,0
2028 Early 1st,,PI,,5625,,,,5194,,0
Jadarian Price,RB17,RB,SEA,5593,22.8,Yes,RB17,4806,,0
Tucker Kraft,TE5,TE,GBP,5588,25.7,No,TE5,4960,,0
Jaylen Waddle,WR26,WR,DEN,5564,27.7,No,WR26,4880,,0
Brian Thomas Jr.,WR27,WR,JAC,5559,23.8,No,WR27,4872,,0
Cam Skattebo,RB18,RB,NYG,5516,24.5,No,RB18,4745,,0
2027 Late 1st,,PI,,5504,,,,4884,,0
Justin Herbert,QB7,QB,LAC,5483,28.4,No,QB7,7084,,0
Harold Fannin,TE6,TE,CLE,5482,22.0,No,TE6,4780,,0
Marvin Harrison Jr.,WR28,WR,ARI,5463,24.0,No,WR28,4754,,0
Bucky Irving,RB19,RB,TBB,5445,24.0,No,RB19,4706,,0
Jameson Williams,WR29,WR,DET,5443,25.4,No,WR29,4733,,0
Jaxson Dart,QB8,QB,NYG,5416,23.2,No,QB9,6269,,0
Jalen Hurts,QB9,QB,PHI,5406,28.0,No,QB11,6149,,0
Javonte Williams,RB20,RB,DAL,5398,26.3,No,RB20,4616,,0
Patrick Mahomes,QB10,QB,KCC,5314,30.9,No,QB8,6367,,0
2026 Mid 1st,,PI,,5275,,,,4629,,0
2028 Mid 1st,,PI,,5266,,,,4579,,0
Sam LaPorta,TE7,TE,DET,5225,25.6,No,TE7,4599,,0
Travis Etienne,RB21,RB,NOS,5130,27.5,No,RB21,4371,,0
KC Concepcion,WR30,WR,CLE,5097,21.8,Yes,WR30,4305,,0
Kyle Pitts,TE8,TE,ATL,5096,25.8,No,TE8,4495,,0
Trevor Lawrence,QB11,QB,JAC,5049,26.8,No,QB10,6254,,0
Bhayshul Tuten,RB22,RB,JAC,5045,23.5,No,RB22,4236,,0
Derrick Henry,RB23,RB,BAL,4964,32.6,No,RB23,4207,,0
Bo Nix,QB12,QB,DEN,4896,26.4,No,QB12,5977,,0
Josh Jacobs,RB24,RB,GBP,4867,28.5,No,RB24,4046,,0
2028 Late 1st,,PI,,4767,,,,3993,,0
Alec Pierce,WR31,WR,IND,4753,26.2,No,WR33,3893,,0
Kenyon Sadiq,TE9,TE,NYJ,4747,21.4,Yes,TE9,3992,,0
Jordan Addison,WR32,WR,MIN,4742,24.5,No,WR32,3897,,0
Christian Watson,WR33,WR,GBP,4740,27.2,No,WR31,3922,,0
D'Andre Swift,RB25,RB,CHI,4739,27.6,No,RB25,3706,,0
Brock Purdy,QB13,QB,SFO,4663,26.6,No,QB13,5817,,0
Parker Washington,WR34,WR,JAC,4658,24.4,No,WR34,3789,,0
