"Last updated: April 12, 2026 06:57 PM UTC"
Updated 04/12/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9811,,0
Ja'Marr Chase,WR2,WR,CIN,9997,26.1,No,WR1,9988,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.1,No,RB2,9611,,0
Puka Nacua,WR3,WR,LAR,9274,24.9,No,WR3,8934,,0
Malik Nabers,WR4,WR,NYG,8103,22.7,No,WR4,7783,,0
Brock Bowers,TE1,TE,LVR,8013,23.3,No,TE1,7750,,0
Amon-Ra St. Brown,WR5,WR,DET,7982,26.5,No,WR5,7722,,0
Justin Jefferson,WR6,WR,MIN,7921,26.8,No,WR6,7664,,0
Trey McBride,TE2,TE,ARI,7874,26.4,No,TE2,7600,,0
Ashton Jeanty,RB3,RB,LVR,7860,22.4,No,RB4,7467,,0
Jeremiyah Love,RB4,RB,FA,7788,-1.0,Yes,RB3,7532,,0
CeeDee Lamb,WR7,WR,DAL,7771,27.0,No,WR7,7375,,0
Josh Allen,QB1,QB,BUF,7670,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7414,24.5,No,RB5,6829,,0
Drake London,WR8,WR,ATL,7393,24.7,No,WR8,6931,,0
Omarion Hampton,RB6,RB,LAC,7309,23.1,No,RB6,6742,,0
Tetairoa McMillan,WR9,WR,CAR,7147,23.0,No,WR9,6637,,0
2027 Early 1st,,PI,,7113,,,,6851,,0
Emeka Egbuka,WR10,WR,TBB,6819,23.5,No,WR10,6046,,0
James Cook,RB7,RB,BUF,6804,26.5,No,RB8,5988,,0
Jonathan Taylor,RB8,RB,IND,6769,27.2,No,RB7,6012,,0
George Pickens,WR11,WR,DAL,6692,25.1,No,WR11,5964,,0
Colston Loveland,TE3,TE,CHI,6633,22.0,No,TE3,6047,,0
Drake Maye,QB2,QB,NEP,6587,23.6,No,QB2,9413,,0
Chris Olave,WR12,WR,NOS,6568,25.8,No,WR14,5715,,0
Nico Collins,WR13,WR,HOU,6521,27.1,No,WR13,5723,,0
2026 Early 1st,,PI,,6519,,,,5784,,0
Kenneth Walker III,RB9,RB,KCC,6513,25.5,No,RB9,5741,,0
Tyler Warren,TE4,TE,IND,6462,23.9,No,TE4,5769,,0
Garrett Wilson,WR14,WR,NYJ,6424,25.7,No,WR12,5787,,0
Rome Odunze,WR15,WR,CHI,6324,23.8,No,WR15,5564,,0
