"Last updated: February 23, 2026 07:11 PM UTC"
Updated 02/23/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.0,No,WR2,9835,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.0,No,WR1,9932,,0
Puka Nacua,WR3,WR,LAR,9885,24.7,No,WR3,9554,,0
Jahmyr Gibbs,RB2,RB,DET,9875,23.9,No,RB2,9421,,0
Trey McBride,TE1,TE,ARI,8043,26.2,No,TE1,7688,,0
Brock Bowers,TE2,TE,LVR,8005,23.2,No,TE2,7620,,0
Malik Nabers,WR4,WR,NYG,8000,22.6,No,WR4,7729,,0
Amon-Ra St. Brown,WR5,WR,DET,7906,26.3,No,WR5,7653,,0
Ashton Jeanty,RB3,RB,LVR,7748,22.2,No,RB3,7202,,0
Justin Jefferson,WR6,WR,MIN,7747,26.7,No,WR6,7400,,0
De'Von Achane,RB4,RB,MIA,7737,24.4,No,RB4,7096,,0
CeeDee Lamb,WR7,WR,DAL,7734,26.9,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7669,29.8,No,QB1,9996,,0
Drake London,WR8,WR,ATL,7636,24.6,No,WR8,7008,,0
Omarion Hampton,RB5,RB,LAC,7274,22.9,No,RB6,6597,,0
Tetairoa McMillan,WR9,WR,CAR,7196,22.9,No,WR9,6584,,0
Jeremiyah Love,RB6,RB,FA,7027,-1.0,Yes,RB5,6764,,0
James Cook,RB7,RB,BUF,6996,26.4,No,RB8,6180,,0
Jonathan Taylor,RB8,RB,IND,6989,27.1,No,RB7,6194,,0
2027 Early 1st,,PI,,6982,,,,6644,,0
George Pickens,WR10,WR,DAL,6865,25.0,No,WR10,6157,,0
Drake Maye,QB2,QB,NEP,6785,23.5,No,QB2,9716,,0
Emeka Egbuka,WR11,WR,TBB,6738,23.4,No,WR11,5997,,0
TreVeyon Henderson,RB9,RB,NEP,6666,23.3,No,RB9,5952,,0
Nico Collins,WR12,WR,HOU,6655,26.9,No,WR12,5969,,0
Garrett Wilson,WR13,WR,NYJ,6604,25.6,No,WR13,5826,,0
2026 Early 1st,,PI,,6550,,,,6047,,0
Chris Olave,WR14,WR,NOS,6452,25.7,No,WR14,5784,,0
