"Last updated: May 24, 2025 06:46 AM UTC"
Updated 05/24/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9980,25.9,No,WR2,9391,,0
Malik Nabers,WR3,WR,NYG,9545,21.8,No,WR3,8765,,0
Bijan Robinson,RB1,RB,ATL,9220,23.3,No,RB1,8216,,0
Jahmyr Gibbs,RB2,RB,DET,9131,23.2,No,RB2,8171,,0
Brock Bowers,TE1,TE,LVR,8818,22.4,No,TE1,8151,,0
CeeDee Lamb,WR4,WR,DAL,8551,26.1,No,WR4,7949,,0
Ashton Jeanty,RB3,RB,LVR,8545,21.5,Yes,RB3,7830,,0
Brian Thomas Jr.,WR5,WR,JAC,8202,22.6,No,WR5,7691,,0
Amon-Ra St. Brown,WR6,WR,DET,8052,25.6,No,WR6,7521,,0
Puka Nacua,WR7,WR,LAR,7973,24.0,No,WR7,7342,,0
Josh Allen,QB1,QB,BUF,7834,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7593,24.4,No,QB1,9996,,0
Nico Collins,WR8,WR,HOU,7343,26.2,No,WR8,6527,,0
Lamar Jackson,QB3,QB,BAL,7338,28.4,No,QB3,9477,,0
Drake London,WR9,WR,ATL,7271,23.8,No,WR10,6524,,0
Saquon Barkley,RB4,RB,PHI,7266,28.3,No,RB4,6535,,0
Marvin Harrison Jr.,WR10,WR,ARI,7261,22.8,No,WR9,6526.99,,0
Trey McBride,TE2,TE,ARI,7235,25.5,No,TE2,6531,,0
Ladd McConkey,WR11,WR,LAC,7089,23.6,No,WR11,6467,,0
2025 Early 1st,,PI,,6999,,,,6351,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6958,23.3,No,WR12,6264,,0
Omarion Hampton,RB5,RB,LAC,6847,22.2,Yes,RB5,6246,,0
De'Von Achane,RB6,RB,MIA,6766,23.6,No,RB6,5996,,0
Garrett Wilson,WR13,WR,NYJ,6678,24.8,No,WR13,5997,,0
A.J. Brown,WR14,WR,PHI,6630,27.9,No,WR14,5957,,0
Bucky Irving,RB7,RB,TBB,6616,22.8,No,RB7,5729,,0
Travis Hunter,WR15,WR,JAC,6570,22.0,Yes,WR15,5934,,0
Joe Burrow,QB4,QB,CIN,6463,28.4,No,QB4,8309,,0
Jalen Hurts,QB5,QB,PHI,6447,26.8,No,QB5,8062,,0
Breece Hall,RB8,RB,NYJ,6386,24.0,No,RB9,5445,,0
Tetairoa McMillan,WR16,WR,CAR,6385,22.1,Yes,WR16,5584,,0
TreVeyon Henderson,RB9,RB,NEP,6362,22.6,Yes,RB8,5464,,0
2026 Early 1st,,PI,,6360,,,,5706,,0
2027 Early 1st,,PI,,6352,,,,5671,,0
Jonathan Taylor,RB10,RB,IND,6323,26.3,No,RB10,5416,,0
Tee Higgins,WR17,WR,CIN,6316,26.3,No,WR17,5468,,0
Sam LaPorta,TE3,TE,DET,6252,24.4,No,TE3,5316,,0
Kyren Williams,RB11,RB,LAR,6236,24.7,No,RB12,5293,,0
Quinshon Judkins,RB12,RB,CLE,6228,21.6,Yes,RB11,5298,,0
Rashee Rice,WR18,WR,KCC,6211,25.1,No,WR18,5375,,0
2025 Mid 1st,,PI,,6153,,,,5377,,0
DeVonta Smith,WR19,WR,PHI,6094,26.5,No,WR19,5227,,0
Rome Odunze,WR20,WR,CHI,6093.99,23.0,No,WR20,5087,,0
Kenneth Walker III,RB13,RB,SEA,5822,24.6,No,RB15,4763,,0
James Cook,RB14,RB,BUF,5813,25.7,No,RB13,4855,,0
Josh Jacobs,RB15,RB,GBP,5738,27.3,No,RB14,4800,,0
Jordan Addison,WR21,WR,MIN,5686,23.3,No,WR23,4704,,0
Christian McCaffrey,RB16,RB,SFO,5678,29.0,No,RB18,4690,,0
Chase Brown,RB17,RB,CIN,5676,25.2,No,RB16,4707,,0
Emeka Egbuka,WR22,WR,TBB,5659,22.6,Yes,WR21,4876,,0
2026 Mid 1st,,PI,,5654,,,,4930,,0
Kaleb Johnson,RB18,RB,PIT,5644,21.8,Yes,RB17,4706,,0
Patrick Mahomes,QB6,QB,KCC,5624,29.7,No,QB6,7119,,0
Xavier Worthy,WR23,WR,KCC,5565,22.1,No,WR22,4721,,0
