"Last updated: June 29, 2025 06:30 PM UTC"
Updated 06/29/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,26.0,No,WR2,9463,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.3,No,WR1,9997,,0
Malik Nabers,WR3,WR,NYG,9577,21.9,No,WR3,8737,,0
Bijan Robinson,RB1,RB,ATL,9343,23.4,No,RB1,8351,,0
Jahmyr Gibbs,RB2,RB,DET,9074,23.3,No,RB2,8320,,0
Brock Bowers,TE1,TE,LVR,8893,22.5,No,TE1,8286,,0
CeeDee Lamb,WR4,WR,DAL,8561,26.2,No,WR4,7956,,0
Ashton Jeanty,RB3,RB,LVR,8331,21.6,Yes,RB3,7698,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.7,No,WR5,7742,,0
Amon-Ra St. Brown,WR6,WR,DET,7993,25.7,No,WR7,7406,,0
Puka Nacua,WR7,WR,LAR,7906,24.1,No,WR6,7436,,0
Josh Allen,QB1,QB,BUF,7823,29.1,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7693,24.5,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7398,28.5,No,QB3,9681,,0
Drake London,WR8,WR,ATL,7306,23.9,No,WR8,6673,,0
Nico Collins,WR9,WR,HOU,7244,26.3,No,WR9,6627,,0
Trey McBride,TE2,TE,ARI,7226,25.6,No,TE2,6516,,0
Marvin Harrison Jr.,WR10,WR,ARI,7173,22.9,No,WR11,6424,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7120,23.4,No,WR12,6419,,0
Ladd McConkey,WR12,WR,LAC,7114,23.6,No,WR10,6475,,0
Saquon Barkley,RB4,RB,PHI,7063,28.4,No,RB4,6316,,0
2025 Early 1st,,PI,,6946,,,,6237,,0
De'Von Achane,RB5,RB,MIA,6843,23.7,No,RB6,6064,,0
Omarion Hampton,RB6,RB,LAC,6802,22.3,Yes,RB5,6246,,0
Bucky Irving,RB7,RB,TBB,6673,22.9,No,RB7,5846,,0
Garrett Wilson,WR13,WR,NYJ,6546,24.9,No,WR13,5889,,0
A.J. Brown,WR14,WR,PHI,6511,28.0,No,WR15,5786,,0
2027 Early 1st,,PI,,6457,,,,5798,,0
Joe Burrow,QB4,QB,CIN,6420,28.6,No,QB4,8350.99,,0
Jalen Hurts,QB5,QB,PHI,6404,26.9,No,QB5,7886,,0
Tetairoa McMillan,WR15,WR,CAR,6374,22.2,Yes,WR16,5608,,0
Travis Hunter,WR16,WR,JAC,6362,22.1,Yes,WR14,5790,,0
TreVeyon Henderson,RB8,RB,NEP,6350,22.7,Yes,RB8,5616,,0
2026 Early 1st,,PI,,6333,,,,5660,,0
Jonathan Taylor,RB9,RB,IND,6331,26.4,No,RB9,5446,,0
Rashee Rice,WR17,WR,KCC,6320,25.2,No,WR18,5553,,0
Tee Higgins,WR18,WR,CIN,6319,26.4,No,WR17,5577,,0
Breece Hall,RB10,RB,NYJ,6295,24.1,No,RB10,5395,,0
Quinshon Judkins,RB11,RB,CLE,6267,21.7,Yes,RB11,5392,,0
2025 Mid 1st,,PI,,6157,,,,5273,,0
Kyren Williams,RB12,RB,LAR,6093,24.8,No,RB12,5046,,0
Sam LaPorta,TE3,TE,DET,6020,24.5,No,TE3,5314,,0
Rome Odunze,WR19,WR,CHI,5998,23.1,No,WR19,5085,,0
DeVonta Smith,WR20,WR,PHI,5962,26.6,No,WR20,5067,,0
