"Last updated: July 26, 2026 07:17 PM UTC"
Updated 07/26/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB2,9984,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9519,24.4,No,WR2,9343,,0
Puka Nacua,WR3,WR,LAR,8784,25.2,No,WR3,8741,,0
Brock Bowers,TE1,TE,LVR,8372,23.6,No,TE1,8150,,0
Amon-Ra St. Brown,WR4,WR,DET,8077,26.8,No,WR4,7921,,0
Ashton Jeanty,RB3,RB,LVR,7921,22.6,No,RB3,7710,,0
Jeremiyah Love,RB4,RB,ARI,7770,21.2,Yes,RB4,7545,,0
Justin Jefferson,WR5,WR,MIN,7754,27.1,No,WR5,7613,,0
Josh Allen,QB1,QB,BUF,7668,30.2,No,QB1,9993,,0
Trey McBride,TE2,TE,ARI,7603,26.7,No,TE2,7367,,0
Malik Nabers,WR6,WR,NYG,7541,23.0,No,WR6,7258,,0
CeeDee Lamb,WR7,WR,DAL,7526,27.3,No,WR7,7159,,0
Omarion Hampton,RB5,RB,LAC,7508,23.4,No,RB5,7046,,0
Drake London,WR8,WR,ATL,7480,25.0,No,WR8,7096,,0
2027 Early 1st,,PI,,7401,,,,7087,,0
De'Von Achane,RB6,RB,MIA,7397,24.8,No,RB6,6836,,0
Tetairoa McMillan,WR9,WR,CAR,6949,23.3,No,WR9,6353,,0
Emeka Egbuka,WR10,WR,TBB,6809,23.8,No,WR10,6350,,0
James Cook,RB7,RB,BUF,6751,26.8,No,RB7,6114,,0
Jonathan Taylor,RB8,RB,IND,6715,27.5,No,RB8,6082,,0
Colston Loveland,TE3,TE,CHI,6646,22.3,No,TE3,6332,,0
George Pickens,WR11,WR,DAL,6579,25.4,No,WR11,6024,,0
Drake Maye,QB2,QB,NEP,6544,23.9,No,QB2,9232,,0
Tyler Warren,TE4,TE,IND,6460,24.2,No,TE4,5904,,0
Carnell Tate,WR12,WR,TEN,6435,21.5,Yes,WR12,5982,,0
Quinshon Judkins,RB9,RB,CLE,6291,22.7,No,RB9,5548,,0
Nico Collins,WR13,WR,HOU,6286,27.4,No,WR14,5550,,0
Kenneth Walker III,RB10,RB,KCC,6284,25.8,No,RB10,5542,,0
Lamar Jackson,QB3,QB,BAL,6259,29.6,No,QB5,7636,,0
Ladd McConkey,WR14,WR,LAC,6252,24.7,No,WR15,5544,,0
2026 Early 1st,,PI,,6241,,,,5604,,0
Breece Hall,RB11,RB,NYJ,6220,25.2,No,RB12,5329,,0
Garrett Wilson,WR15,WR,NYJ,6219,26.0,No,WR13,5561,,0
DeVonta Smith,WR16,WR,PHI,6192,27.7,No,WR16,5509,,0
Chris Olave,WR17,WR,NOS,6181,26.1,No,WR17,5494,,0
Jayden Daniels,QB4,QB,WAS,6177,25.6,No,QB4,7675,,0
TreVeyon Henderson,RB12,RB,NEP,6164,23.8,No,RB11,5394,,0
Luther Burden,WR18,WR,CHI,6163,22.6,No,WR18,5480,,0
2027 Mid 1st,,PI,,6121,,,,5621,,0
Chase Brown,RB13,RB,CIN,6049,26.4,No,RB13,5251,,0
Jordyn Tyson,WR19,WR,NOS,6013,22.0,Yes,WR19,5283,,0
Rome Odunze,WR20,WR,CHI,5913,24.1,No,WR20,5245,,0
Christian McCaffrey,RB14,RB,SFO,5898,30.1,No,RB14,5133,,0
A.J. Brown,WR21,WR,NEP,5799,29.1,No,WR21,5072,,0
Saquon Barkley,RB15,RB,PHI,5755,29.4,No,RB15,5030,,0
Joe Burrow,QB5,QB,CIN,5739,29.6,No,QB6,7386,,0
Caleb Williams,QB6,QB,CHI,5704,24.7,No,QB3,7869,,0
Kyren Williams,RB16,RB,LAR,5688,25.9,No,RB16,4954,,0
Rashee Rice,WR22,WR,KCC,5661,26.3,No,WR25,4920,,0
Makai Lemon,WR23,WR,PHI,5658,22.2,Yes,WR22,5004,,0
2028 Early 1st,,PI,,5652,,,,5150,,0
Zay Flowers,WR25,WR,BAL,5649,25.9,No,WR23,4966,,0
Tee Higgins,WR24,WR,CIN,5648.99,27.5,No,WR24,4963,,0
Marvin Harrison Jr.,WR26,WR,ARI,5626,24.0,No,WR26,4900,,0
Cam Skattebo,RB17,RB,NYG,5582,24.5,No,RB17,4800,,0
Tucker Kraft,TE5,TE,GBP,5577,25.7,No,TE5,4923,,0
2027 Late 1st,,PI,,5560,,,,4853,,0
Brian Thomas Jr.,WR27,WR,JAC,5523,23.8,No,WR28,4824,,0
Jaylen Waddle,WR28,WR,DEN,5522,27.7,No,WR27,4844,,0
Jadarian Price,RB18,RB,SEA,5504,22.8,Yes,RB18,4788,,0
Justin Herbert,QB7,QB,LAC,5474,28.4,No,QB7,7065,,0
Harold Fannin,TE6,TE,CLE,5462,22.0,No,TE6,4762,,0
Bucky Irving,RB19,RB,TBB,5454,23.9,No,RB19,4643,,0
Javonte Williams,RB20,RB,DAL,5453,26.2,No,RB20,4599,,0
Jalen Hurts,QB8,QB,PHI,5414,28.0,No,QB11,6115,,0
Jameson Williams,WR29,WR,DET,5411,25.3,No,WR29,4687,,0
Jaxson Dart,QB9,QB,NYG,5396,23.2,No,QB10,6360,,0
Patrick Mahomes,QB10,QB,KCC,5385,30.8,No,QB9,6376,,0
2026 Mid 1st,,PI,,5276,,,,4645,,0
2028 Mid 1st,,PI,,5213,,,,4532,,0
Sam LaPorta,TE7,TE,DET,5189,25.5,No,TE7,4541,,0
KC Concepcion,WR30,WR,CLE,5135,21.8,Yes,WR30,4343,,0
Travis Etienne,RB21,RB,NOS,5131,27.5,No,RB21,4436,,0
Kyle Pitts,TE8,TE,ATL,5121,25.8,No,TE8,4468,,0
Trevor Lawrence,QB11,QB,JAC,5063,26.8,No,QB8,6383,,0
Bhayshul Tuten,RB22,RB,JAC,5001,23.4,No,RB22,4171,,0
Bo Nix,QB12,QB,DEN,4943,26.4,No,QB12,5993,,0
Derrick Henry,RB23,RB,BAL,4870,32.6,No,RB24,4077,,0
Alec Pierce,WR31,WR,IND,4855,26.2,No,WR32,3893,,0
Josh Jacobs,RB24,RB,GBP,4854,28.4,No,RB23,4121,,0
Kenyon Sadiq,TE9,TE,NYJ,4773,21.4,Yes,TE9,3979,,0
2028 Late 1st,,PI,,4765,,,,4018,,0
Christian Watson,WR32,WR,GBP,4760,27.2,No,WR31,3974,,0
D'Andre Swift,RB25,RB,CHI,4748,27.5,No,RB25,3741,,0
Jordan Addison,WR33,WR,MIN,4736,24.5,No,WR33,3848,,0
Fernando Mendoza,QB13,QB,LVR,4708,22.8,Yes,QB15,5462,,0
Brock Purdy,QB14,QB,SFO,4685,26.6,No,QB13,5799,,0
2026 Late 1st,,PI,,4654,,,,3920,,0
Parker Washington,WR34,WR,JAC,4576,24.4,No,WR34,3728,,0
Jordan Love,QB15,QB,GBP,4560,27.7,No,QB14,5481,,0
Josh Downs,WR35,WR,IND,4558,25.0,No,WR40,3527,,0
Quentin Johnston,WR36,WR,LAC,4551,24.9,No,WR36,3605,,0
2027 Early 2nd,,PI,,4518,,,,3855,,0
Michael Wilson,WR37,WR,ARI,4482,26.4,No,WR35,3604.99,,0
Terry McLaurin,WR38,WR,WAS,4470,30.9,No,WR37,3573,,0
Omar Cooper Jr.,WR39,WR,NYJ,4456,22.6,Yes,WR38,3555,,0
D.J. Moore,WR40,WR,BUF,4444,29.3,No,WR39,3528,,0
Cam Ward,QB16,QB,TEN,4420,24.2,No,QB16,5295,,0
Dak Prescott,QB17,QB,DAL,4410,33.0,No,QB17,5003.99,,0
Kyle Monangai,RB26,RB,CHI,4383,24.1,No,RB26,3483,,0
Denzel Boston,WR41,WR,CLE,4381,-1.0,Yes,WR42,3510,,0
Matthew Golden,WR42,WR,GBP,4367,23.0,No,WR41,3515,,0
Ricky Pearsall,WR43,WR,SFO,4358,25.9,No,WR44,3462,,0
David Montgomery,RB27,RB,HOU,4353,29.1,No,RB28,3436,,0
Davante Adams,WR44,WR,LAR,4341,33.6,No,WR43,3480,,0
Jonathon Brooks,RB28,RB,CAR,4336,23.0,No,RB27,3461.99,,0
Oronde Gadsden,TE10,TE,LAC,4320,23.1,No,TE10,3503,,0
DK Metcalf,WR45,WR,PIT,4305,28.6,No,WR45,3440,,0
Jayden Higgins,WR46,WR,HOU,4298,23.6,No,WR46,3402,,0
Wan'Dale Robinson,WR47,WR,TEN,4253,25.6,No,WR47,3374,,0
Eli Stowers,TE11,TE,PHI,4242,23.3,Yes,TE12,3427,,0
Jayden Reed,WR48,WR,GBP,4230,26.2,No,WR48,3363,,0
Isaiah Likely,TE12,TE,NYG,4225,26.3,No,TE11,3442,,0
Blake Corum,RB29,RB,LAR,4186,25.7,No,RB29,3370,,0
Michael Pittman,WR49,WR,PIT,4174,28.8,No,WR50,3358,,0
George Kittle,TE13,TE,SFO,4165,32.8,No,TE13,3371,,0
RJ Harvey,RB30,RB,DEN,4154,25.5,No,RB31,3343,,0
Zach Charbonnet,RB31,RB,SEA,4152,25.5,No,RB30,3346,,0
