"Last updated: September 24, 2025 06:29 PM UTC"
Updated 09/24/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,25.6,No,WR1,9567,,0
Bijan Robinson,RB1,RB,ATL,9982,23.6,No,RB1,9505,,0
Malik Nabers,WR2,WR,NYG,9671,22.2,No,WR2,8913,,0
Jahmyr Gibbs,RB2,RB,DET,9414,23.5,No,RB2,8764,,0
Justin Jefferson,WR3,WR,MIN,9254,26.3,No,WR3,8590,,0
Puka Nacua,WR4,WR,LAR,8699,24.3,No,WR4,8179,,0
CeeDee Lamb,WR5,WR,DAL,8554,26.4,No,WR5,8005,,0
Amon-Ra St. Brown,WR6,WR,DET,8421,25.9,No,WR6,7804,,0
Brock Bowers,TE1,TE,LVR,8417,22.8,No,TE1,7905,,0
Josh Allen,QB1,QB,BUF,8189,29.3,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7765,23.6,No,WR7,7276,,0
Lamar Jackson,QB2,QB,BAL,7643,28.7,No,QB2,9998.99,,0
Ashton Jeanty,RB3,RB,LVR,7390,21.8,Yes,RB3,6700,,0
Trey McBride,TE2,TE,ARI,7304,25.8,No,TE2,6703,,0
Jayden Daniels,QB3,QB,WAS,7212,24.8,No,QB3,9063,,0
Saquon Barkley,RB4,RB,PHI,7190,28.6,No,RB4,6609,,0
Emeka Egbuka,WR8,WR,TBB,7174,22.9,Yes,WR8,6682,,0
Jonathan Taylor,RB5,RB,IND,7011,26.7,No,RB5,6460,,0
Bucky Irving,RB6,RB,TBB,6952,23.1,No,RB6,6301,,0
De'Von Achane,RB7,RB,MIA,6945,23.9,No,RB7,6280,,0
Nico Collins,WR9,WR,HOU,6918,26.5,No,WR10,6339,,0
Brian Thomas Jr.,WR10,WR,JAC,6916,23.0,No,WR12,6319,,0
Drake London,WR11,WR,ATL,6896,24.2,No,WR11,6328,,0
Tetairoa McMillan,WR12,WR,CAR,6832,22.5,Yes,WR13,6294,,0
Rome Odunze,WR13,WR,CHI,6818,23.3,No,WR9,6371,,0
James Cook,RB8,RB,BUF,6673,26.0,No,RB8,6035,,0
Ladd McConkey,WR14,WR,LAC,6634,23.9,No,WR14,5993,,0
Omarion Hampton,RB9,RB,LAC,6589,22.5,Yes,RB9,6027,,0
2027 Early 1st,,PI,,6510,,,,5927,,0
Tyler Warren,TE3,TE,IND,6480,23.3,Yes,TE3,5912,,0
Garrett Wilson,WR15,WR,NYJ,6464,25.2,No,WR15,5888,,0
2026 Early 1st,,PI,,6366,,,,5842,,0
Jalen Hurts,QB4,QB,PHI,6261,27.1,No,QB4,7827,,0
Quinshon Judkins,RB10,RB,CLE,6193,21.9,Yes,RB10,5512,,0
Christian McCaffrey,RB11,RB,SFO,6115,29.3,No,RB11,5337,,0
Marvin Harrison Jr.,WR16,WR,ARI,6062,23.1,No,WR17,5319,,0
Kyren Williams,RB12,RB,LAR,6045,25.1,No,RB13,5322,,0
TreVeyon Henderson,RB13,RB,NEP,6020,22.9,Yes,RB12,5323,,0
Josh Jacobs,RB14,RB,GBP,5971,27.6,No,RB15,5211,,0
Rashee Rice,WR17,WR,KCC,5966,25.4,No,WR18,5317,,0
A.J. Brown,WR18,WR,PHI,5919,28.2,No,WR16,5318.99,,0
Breece Hall,RB15,RB,NYJ,5911,24.3,No,RB14,5224,,0
Zay Flowers,WR19,WR,BAL,5887,25.0,No,WR19,5187,,0
Joe Burrow,QB5,QB,CIN,5859,28.8,No,QB6,6698,,0
Derrick Henry,RB16,RB,BAL,5838,31.7,No,RB16,4978,,0
2027 Mid 1st,,PI,,5787,,,,5184,,0
Kenneth Walker III,RB17,RB,SEA,5730,24.9,No,RB17,4930,,0
2026 Mid 1st,,PI,,5726,,,,5130,,0
