"Last updated: November 02, 2025 06:28 PM UTC"
Updated 11/02/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.8,No,RB1,9674,,0
Ja'Marr Chase,WR1,WR,CIN,9982,25.7,No,WR1,9815,,0
Puka Nacua,WR2,WR,LAR,9627,24.4,No,WR2,9001,,0
Jahmyr Gibbs,RB2,RB,DET,9476,23.6,No,RB2,8783,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9203,23.7,No,WR3,8726,,0
Justin Jefferson,WR4,WR,MIN,8841,26.4,No,WR4,8303,,0
CeeDee Lamb,WR5,WR,DAL,8423,26.6,No,WR5,7866,,0
Amon-Ra St. Brown,WR6,WR,DET,8374,26.0,No,WR6,7849,,0
Malik Nabers,WR7,WR,NYG,8146,22.3,No,WR7,7505,,0
Josh Allen,QB1,QB,BUF,8020,29.4,No,QB1,9995,,0
Jonathan Taylor,RB3,RB,IND,7947,26.8,No,RB3,7248,,0
Emeka Egbuka,WR8,WR,TBB,7759,23.0,Yes,WR8,7109,,0
Brock Bowers,TE1,TE,LVR,7682,22.9,No,TE1,7039,,0
Ashton Jeanty,RB4,RB,LVR,7575,21.9,Yes,RB4,6782,,0
Lamar Jackson,QB2,QB,BAL,7356,28.8,No,QB2,8984,,0
De'Von Achane,RB5,RB,MIA,7126,24.0,No,RB5,6439,,0
Drake London,WR9,WR,ATL,7104,24.3,No,WR9,6469,,0
Trey McBride,TE2,TE,ARI,7095,25.9,No,TE2,6431,,0
Rashee Rice,WR10,WR,KCC,7076,25.5,No,WR10,6465,,0
Tyler Warren,TE3,TE,IND,6896,23.4,Yes,TE3,6365,,0
Omarion Hampton,RB6,RB,LAC,6841,22.6,Yes,RB6,6107,,0
Jayden Daniels,QB3,QB,WAS,6810,24.9,No,QB3,8365,,0
Bucky Irving,RB7,RB,TBB,6762,23.2,No,RB9,6014,,0
Rome Odunze,WR11,WR,CHI,6751,23.4,No,WR11,6113,,0
James Cook,RB8,RB,BUF,6750.99,26.1,No,RB7,6067,,0
Quinshon Judkins,RB9,RB,CLE,6747,22.0,Yes,RB8,6021,,0
Tetairoa McMillan,WR12,WR,CAR,6746,22.6,Yes,WR12,6058,,0
2027 Early 1st,,PI,,6566,,,,6046,,0
Nico Collins,WR13,WR,HOU,6475,26.6,No,WR14,5870,,0
Ladd McConkey,WR14,WR,LAC,6463,24.0,No,WR15,5841,,0
Brian Thomas Jr.,WR15,WR,JAC,6455,23.1,No,WR16,5813,,0
Saquon Barkley,RB10,RB,PHI,6442,28.7,No,RB10,5749,,0
Garrett Wilson,WR16,WR,NYJ,6431,25.3,No,WR13,5876,,0
2026 Early 1st,,PI,,6396,,,,5855,,0
Christian McCaffrey,RB11,RB,SFO,6359,29.4,No,RB11,5693,,0
Jalen Hurts,QB4,QB,PHI,6070,27.2,No,QB6,7068,,0
George Pickens,WR17,WR,DAL,6066,24.7,No,WR17,5431,,0
Breece Hall,RB12,RB,NYJ,5998,24.4,No,RB12,5269,,0
Drake Maye,QB5,QB,NEP,5954,23.2,No,QB4,8334,,0
Kyren Williams,RB13,RB,LAR,5931,25.2,No,RB14,5082,,0
Josh Jacobs,RB14,RB,GBP,5929,27.7,No,RB13,5189,,0
Tucker Kraft,TE4,TE,GBP,5877,25.0,No,TE4,5350,,0
Marvin Harrison Jr.,WR18,WR,ARI,5868,23.2,No,WR18,5194,,0
2027 Mid 1st,,PI,,5721,,,,5072,,0
Justin Herbert,QB6,QB,LAC,5689,27.6,No,QB7,6961,,0
2026 Mid 1st,,PI,,5680,,,,4978,,0
Patrick Mahomes,QB7,QB,KCC,5656,30.1,No,QB5,7153,,0
Jaylen Waddle,WR19,WR,MIA,5605,26.9,No,WR22,4780,,0
Joe Burrow,QB8,QB,CIN,5602,28.9,No,QB8,6470,,0
A.J. Brown,WR20,WR,PHI,5588,28.3,No,WR23,4774,,0
Chris Olave,WR21,WR,NOS,5579,25.4,No,WR21,4781,,0
2028 Early 1st,,PI,,5575,,,,4969,,0
Travis Hunter,WR22,WR,JAC,5567,22.5,Yes,WR19,4929,,0
Jordan Addison,WR23,WR,MIN,5562,23.8,No,WR24,4771,,0
DeVonta Smith,WR25,WR,PHI,5560,27.0,No,WR20,4851,,0
Tee Higgins,WR24,WR,CIN,5559.99,26.8,No,WR25,4763,,0
TreVeyon Henderson,RB15,RB,NEP,5475,23.0,Yes,RB15,4639,,0
Zay Flowers,WR26,WR,BAL,5457,25.1,No,WR26,4632,,0
Javonte Williams,RB16,RB,DAL,5436,25.5,No,RB16,4627,,0
Cam Skattebo,RB17,RB,NYG,5403,23.7,Yes,RB17,4626.99,,0
2026 Late 1st,,PI,,5396,,,,4595,,0
2027 Late 1st,,PI,,5395,,,,4628,,0
Xavier Worthy,WR27,WR,KCC,5380,22.5,No,WR28,4505,,0
Sam LaPorta,TE5,TE,DET,5367,24.8,No,TE6,4653,,0
DK Metcalf,WR28,WR,PIT,5331,27.9,No,WR27,4542,,0
Chase Brown,RB18,RB,CIN,5273,25.6,No,RB19,4281,,0
RJ Harvey,RB19,RB,DEN,5238,24.7,Yes,RB18,4331,,0
Kenneth Walker III,RB20,RB,SEA,5220,25.0,No,RB20,4229,,0
Ricky Pearsall,WR29,WR,SFO,5199,25.2,No,WR29,4304,,0
Bo Nix,QB9,QB,DEN,5163,25.7,No,QB9,6132,,0
Matthew Golden,WR30,WR,GBP,5134,22.2,Yes,WR31,4147,,0
Baker Mayfield,QB10,QB,TBB,5120,30.6,No,QB12,5905,,0
2028 Mid 1st,,PI,,5105,,,,4432,,0
Michael Pittman,WR31,WR,IND,5104.99,28.1,No,WR30,4227,,0
Oronde Gadsden,TE6,TE,LAC,5029,22.4,Yes,TE5,4712,,0
Derrick Henry,RB21,RB,BAL,4976,31.8,No,RB21,3988,,0
Jordan Love,QB11,QB,GBP,4967,27.0,No,QB11,6001,,0
Jake Ferguson,TE7,TE,DAL,4965,26.8,No,TE7,4163,,0
Harold Fannin,TE8,TE,CLE,4960,21.3,Yes,TE8,4126,,0
Caleb Williams,QB12,QB,CHI,4871,24.0,No,QB13,5785,,0
