"Last updated: November 30, 2025 06:32 PM UTC"
Updated 11/30/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.8,No,WR2,9755,,0
Jahmyr Gibbs,RB1,RB,DET,9987,23.7,No,RB1,9550,,0
Bijan Robinson,RB2,RB,ATL,9834,23.8,No,RB2,9089,,0
Puka Nacua,WR3,WR,LAR,9455,24.5,No,WR3,8935,,0
Malik Nabers,WR4,WR,NYG,8155,22.3,No,WR4,7760,,0
CeeDee Lamb,WR5,WR,DAL,8135,26.6,No,WR6,7618,,0
Jonathan Taylor,RB3,RB,IND,8124,26.9,No,RB3,7522,,0
Amon-Ra St. Brown,WR6,WR,DET,8108,26.1,No,WR5,7677,,0
Justin Jefferson,WR7,WR,MIN,8077,26.4,No,WR7,7575,,0
Brock Bowers,TE1,TE,LVR,8060,23.0,No,TE1,7673,,0
Emeka Egbuka,WR8,WR,TBB,7706,23.1,Yes,WR9,7053,,0
De'Von Achane,RB4,RB,MIA,7696,24.1,No,RB4,7125,,0
Josh Allen,QB1,QB,BUF,7674,29.5,No,QB1,9990,,0
Drake London,WR9,WR,ATL,7640,24.4,No,WR8,7072,,0
Trey McBride,TE2,TE,ARI,7630,26.0,No,TE2,7199,,0
Ashton Jeanty,RB5,RB,LVR,7396,22.0,Yes,RB5,6632,,0
Rashee Rice,WR10,WR,KCC,7229,25.6,No,WR10,6509,,0
Omarion Hampton,RB6,RB,LAC,6975,22.7,Yes,RB6,6173,,0
Tetairoa McMillan,WR11,WR,CAR,6969,22.6,Yes,WR11,6330,,0
Lamar Jackson,QB2,QB,BAL,6871,28.9,No,QB3,8549,,0
Tyler Warren,TE3,TE,IND,6792,23.5,Yes,TE3,6158,,0
George Pickens,WR12,WR,DAL,6743,24.7,No,WR12,6196,,0
2027 Early 1st,,PI,,6711,,,,6224,,0
TreVeyon Henderson,RB7,RB,NEP,6707,23.1,Yes,RB7,6082,,0
James Cook,RB8,RB,BUF,6613,26.2,No,RB9,5871,,0
Quinshon Judkins,RB9,RB,CLE,6582,22.1,Yes,RB8,5875,,0
Drake Maye,QB3,QB,NEP,6570,23.2,No,QB2,9581,,0
2026 Early 1st,,PI,,6479,,,,5892,,0
Bucky Irving,RB10,RB,TBB,6430,23.3,No,RB10,5737,,0
Christian McCaffrey,RB11,RB,SFO,6417,29.5,No,RB11,5736,,0
Nico Collins,WR13,WR,HOU,6395,26.7,No,WR13,5783,,0
Rome Odunze,WR14,WR,CHI,6386,23.5,No,WR15,5728,,0
Garrett Wilson,WR15,WR,NYJ,6369,25.4,No,WR16,5715,,0
Ladd McConkey,WR16,WR,LAC,6340,24.1,No,WR14,5735.99,,0
Jayden Daniels,QB4,QB,WAS,6198,25.0,No,QB4,7472,,0
Marvin Harrison Jr.,WR17,WR,ARI,6123,23.3,No,WR17,5627,,0
Breece Hall,RB12,RB,NYJ,6020,24.5,No,RB12,5211,,0
Kyren Williams,RB13,RB,LAR,5861,25.3,No,RB13,5123,,0
Saquon Barkley,RB14,RB,PHI,5815,28.8,No,RB14,5084,,0
2027 Mid 1st,,PI,,5797,,,,5279,,0
Brian Thomas Jr.,WR18,WR,JAC,5758,23.1,No,WR18,5115,,0
Jalen Hurts,QB5,QB,PHI,5751,27.3,No,QB6,6975,,0
Patrick Mahomes,QB6,QB,KCC,5724,30.2,No,QB5,7206,,0
Chris Olave,WR19,WR,NOS,5720,25.4,No,WR20,4978,,0
Jaylen Waddle,WR20,WR,MIA,5716,27.0,No,WR21,4938,,0
Tee Higgins,WR21,WR,CIN,5708,26.9,No,WR19,5003,,0
2026 Mid 1st,,PI,,5662,,,,5020,,0
Josh Jacobs,RB15,RB,GBP,5652,27.8,No,RB15,4956,,0
DeVonta Smith,WR22,WR,PHI,5622,27.0,No,WR22,4858,,0
Cam Skattebo,RB16,RB,NYG,5610,23.8,Yes,RB16,4814,,0
Joe Burrow,QB7,QB,CIN,5584,29.0,No,QB8,6784,,0
Justin Herbert,QB8,QB,LAC,5583,27.7,No,QB7,6818,,0
Tucker Kraft,TE4,TE,GBP,5520,25.1,No,TE4,4894,,0
2028 Early 1st,,PI,,5518,,,,4911,,0
Jaxson Dart,QB9,QB,NYG,5436,22.6,Yes,QB9,6621,,0
Chase Brown,RB17,RB,CIN,5416,25.7,No,RB19,4488,,0
Travis Hunter,WR23,WR,JAC,5410,22.5,Yes,WR23,4795,,0
A.J. Brown,WR24,WR,PHI,5354,28.4,No,WR24,4675,,0
2027 Late 1st,,PI,,5352,,,,4742,,0
Jameson Williams,WR25,WR,DET,5351.99,24.7,No,WR25,4569,,0
Colston Loveland,TE5,TE,CHI,5325,21.6,Yes,TE5,4667,,0
RJ Harvey,RB18,RB,DEN,5310,24.8,Yes,RB17,4557,,0
Javonte Williams,RB19,RB,DAL,5285,25.6,No,RB18,4502,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6351,,0
Sam LaPorta,TE6,TE,DET,5245,24.9,No,TE6,4660,,0
2026 Late 1st,,PI,,5244,,,,4642,,0
Oronde Gadsden,TE7,TE,LAC,5231,22.4,Yes,TE7,4510,,0
Jordan Addison,WR26,WR,MIN,5191,23.8,No,WR27,4360,,0
2028 Mid 1st,,PI,,5187,,,,4421,,0
Zay Flowers,WR27,WR,BAL,5163,25.2,No,WR26,4482,,0
Bo Nix,QB11,QB,DEN,5019,25.8,No,QB11,5884,,0
Kenneth Walker III,RB20,RB,SEA,4989,25.1,No,RB20,4077,,0
Michael Pittman,WR28,WR,IND,4950,28.2,No,WR28,4140,,0
Rico Dowdle,RB21,RB,CAR,4941,27.5,No,RB21,4035,,0
Davante Adams,WR29,WR,LAR,4919,32.9,No,WR29,4113,,0
Luther Burden,WR30,WR,CHI,4911,22.0,Yes,WR30,4047,,0
Travis Etienne,RB22,RB,JAC,4886,26.8,No,RB22,4016,,0
2028 Late 1st,,PI,,4880,,,,4082,,0
DK Metcalf,WR31,WR,PIT,4867,28.0,No,WR32,3954,,0
George Kittle,TE8,TE,SFO,4865,32.1,No,TE8,4100,,0
Ricky Pearsall,WR32,WR,SFO,4861,25.2,No,WR31,3993,,0
Baker Mayfield,QB12,QB,TBB,4854,30.6,No,QB12,5448,,0
Harold Fannin,TE9,TE,CLE,4846,21.4,Yes,TE9,4028,,0
Xavier Worthy,WR33,WR,KCC,4809,22.6,No,WR33,3932,,0
Jake Ferguson,TE10,TE,DAL,4778,26.9,No,TE10,4017,,0
Troy Franklin,WR34,WR,DEN,4619,22.8,No,WR34,3738,,0
Derrick Henry,RB23,RB,BAL,4610,31.9,No,RB23,3850,,0
Trey Benson,RB24,RB,ARI,4607,23.4,No,RB24,3759,,0
Jaylen Warren,RB25,RB,PIT,4557,27.1,No,RB26,3668,,0
Jordan Love,QB13,QB,GBP,4534,27.1,No,QB13,5327,,0
Kyle Monangai,RB26,RB,CHI,4529,23.5,Yes,RB25,3679,,0
2026 Early 2nd,,PI,,4505,,,,3762,,0
Woody Marks,RB27,RB,HOU,4435,24.9,Yes,RB27,3655,,0
