"Last updated: August 04, 2026 08:44 AM UTC"
Updated 08/04/26 at 08:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9419,24.5,No,WR2,9267,,0
Puka Nacua,WR3,WR,LAR,8938,25.2,No,WR3,8915,,0
Brock Bowers,TE1,TE,LVR,8285,23.6,No,TE1,8210,,0
Amon-Ra St. Brown,WR4,WR,DET,8007,26.8,No,WR4,7867,,0
Ashton Jeanty,RB3,RB,LVR,7818,22.7,No,RB3,7591,,0
Justin Jefferson,WR5,WR,MIN,7729,27.1,No,WR5,7557,,0
Jeremiyah Love,RB4,RB,ARI,7670,21.2,Yes,RB4,7426,,0
Malik Nabers,WR6,WR,NYG,7641,23.0,No,WR6,7312,,0
Josh Allen,QB1,QB,BUF,7609,30.2,No,QB1,9980,,0
Trey McBride,TE2,TE,ARI,7567,26.7,No,TE2,7332,,0
CeeDee Lamb,WR7,WR,DAL,7513,27.3,No,WR7,7164,,0
Omarion Hampton,RB5,RB,LAC,7491,23.4,No,RB5,7059,,0
2027 Early 1st,,PI,,7364,,,,7058,,0
Drake London,WR8,WR,ATL,7360,25.0,No,WR8,6968,,0
De'Von Achane,RB6,RB,MIA,7316,24.8,No,RB6,6793,,0
Tetairoa McMillan,WR9,WR,CAR,6854,23.3,No,WR9,6356,,0
Emeka Egbuka,WR10,WR,TBB,6712,23.8,No,WR10,6319,,0
James Cook,RB7,RB,BUF,6689,26.8,No,RB8,6152,,0
Colston Loveland,TE3,TE,CHI,6667,22.3,No,TE3,6312,,0
Jonathan Taylor,RB8,RB,IND,6663,27.5,No,RB7,6190,,0
George Pickens,WR11,WR,DAL,6644,25.4,No,WR11,6142,,0
Drake Maye,QB2,QB,NEP,6561,23.9,No,QB2,9223,,0
Carnell Tate,WR12,WR,TEN,6483,21.5,Yes,WR12,5970,,0
Tyler Warren,TE4,TE,IND,6421,24.2,No,TE4,5959,,0
Kenneth Walker III,RB9,RB,KCC,6319,25.8,No,RB9,5605,,0
Lamar Jackson,QB3,QB,BAL,6301,29.6,No,QB4,7570,,0
Ladd McConkey,WR13,WR,LAC,6288,24.8,No,WR13,5650,,0
Nico Collins,WR14,WR,HOU,6247,27.4,No,WR15,5568,,0
Quinshon Judkins,RB10,RB,CLE,6246.99,22.8,No,RB10,5540,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.0,No,WR16,5515,,0
2026 Early 1st,,PI,,6213,,,,5602,,0
Chris Olave,WR16,WR,NOS,6201,26.1,No,WR14,5611,,0
DeVonta Smith,WR17,WR,PHI,6190,27.7,No,WR17,5500,,0
Chase Brown,RB11,RB,CIN,6182,26.4,No,RB11,5449,,0
2027 Mid 1st,,PI,,6173,,,,5582,,0
TreVeyon Henderson,RB12,RB,NEP,6161,23.8,No,RB12,5340,,0
Luther Burden,WR18,WR,CHI,6147,22.6,No,WR18,5475,,0
Breece Hall,RB13,RB,NYJ,6117,25.2,No,RB13,5242,,0
Jayden Daniels,QB4,QB,WAS,6110,25.6,No,QB5,7512,,0
Jordyn Tyson,WR19,WR,NOS,6081,22.0,Yes,WR19,5351,,0
Rome Odunze,WR20,WR,CHI,5907,24.2,No,WR20,5229,,0
Christian McCaffrey,RB14,RB,SFO,5857,30.2,No,RB14,5241,,0
Saquon Barkley,RB15,RB,PHI,5808,29.5,No,RB15,5039,,0
Caleb Williams,QB5,QB,CHI,5761,24.7,No,QB3,7910,,0
