"Last updated: December 24, 2025 06:35 PM UTC"
Updated 12/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9979,,0
Jahmyr Gibbs,RB1,RB,DET,9986,23.8,No,RB1,9794,,0
Ja'Marr Chase,WR2,WR,CIN,9955,25.8,No,WR2,9620,,0
Bijan Robinson,RB2,RB,ATL,9833,23.9,No,RB2,9280,,0
Puka Nacua,WR3,WR,LAR,9653,24.6,No,WR3,9373,,0
Malik Nabers,WR4,WR,NYG,8201,22.4,No,WR4,7807,,0
Brock Bowers,TE1,TE,LVR,8058,23.0,No,TE1,7700,,0
Amon-Ra St. Brown,WR5,WR,DET,8056,26.2,No,WR5,7716,,0
CeeDee Lamb,WR6,WR,DAL,7998,26.7,No,WR6,7648,,0
Trey McBride,TE2,TE,ARI,7914,26.1,No,TE2,7562,,0
Justin Jefferson,WR7,WR,MIN,7829,26.5,No,WR7,7465,,0
De'Von Achane,RB3,RB,MIA,7740,24.2,No,RB3,7116,,0
Drake London,WR8,WR,ATL,7715,24.4,No,WR8,7125,,0
Josh Allen,QB1,QB,BUF,7707,29.6,No,QB1,9999,,0
Jonathan Taylor,RB4,RB,IND,7614,26.9,No,RB4,6915,,0
Ashton Jeanty,RB5,RB,LVR,7417,22.1,Yes,RB5,6726,,0
Emeka Egbuka,WR9,WR,TBB,7174,23.2,Yes,WR11,6359,,0
Rashee Rice,WR10,WR,KCC,7173,25.7,No,WR10,6417,,0
Tetairoa McMillan,WR11,WR,CAR,7080,22.7,Yes,WR9,6551,,0
Omarion Hampton,RB6,RB,LAC,7075,22.8,Yes,RB6,6382,,0
TreVeyon Henderson,RB7,RB,NEP,6940,23.2,Yes,RB7,6309,,0
George Pickens,WR12,WR,DAL,6792,24.8,No,WR13,6034,,0
Nico Collins,WR13,WR,HOU,6780,26.8,No,WR12,6167,,0
2027 Early 1st,,PI,,6772,,,,6381.99,,0
James Cook,RB8,RB,BUF,6738,26.2,No,RB8,6000,,0
Drake Maye,QB2,QB,NEP,6663,23.3,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,6652,29.0,No,QB3,7809,,0
Tyler Warren,TE3,TE,IND,6622,23.6,Yes,TE3,5930,,0
Bucky Irving,RB9,RB,TBB,6615,23.4,No,RB9,5869,,0
2026 Early 1st,,PI,,6535,,,,5913,,0
Quinshon Judkins,RB10,RB,CLE,6512,22.2,Yes,RB10,5738,,0
Garrett Wilson,WR14,WR,NYJ,6396,25.4,No,WR14,5694,,0
Christian McCaffrey,RB11,RB,SFO,6245,29.6,No,RB11,5523,,0
Rome Odunze,WR15,WR,CHI,6184,23.6,No,WR17,5351,,0
Ladd McConkey,WR16,WR,LAC,6174,24.1,No,WR15,5429,,0
Jayden Daniels,QB4,QB,WAS,6155,25.0,No,QB4,7581,,0
Marvin Harrison Jr.,WR17,WR,ARI,6118,23.4,No,WR16,5411,,0
Breece Hall,RB12,RB,NYJ,6022,24.6,No,RB12,5118,,0
Chris Olave,WR18,WR,NOS,5861,25.5,No,WR18,5153,,0
