"Last updated: July 08, 2026 07:38 PM UTC"
Updated 07/08/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB2,9935,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9809,24.4,No,WR2,9549,,0
Puka Nacua,WR3,WR,LAR,8801,25.1,No,WR3,8696,,0
Brock Bowers,TE1,TE,LVR,8271,23.6,No,TE1,8164,,0
Amon-Ra St. Brown,WR4,WR,DET,8035,26.7,No,WR4,7889,,0
Ashton Jeanty,RB3,RB,LVR,7968,22.6,No,RB3,7685,,0
Jeremiyah Love,RB4,RB,ARI,7940,21.1,Yes,RB4,7603,,0
Justin Jefferson,WR5,WR,MIN,7843,27.1,No,WR5,7589,,0
Malik Nabers,WR6,WR,NYG,7686,22.9,No,WR6,7461,,0
Josh Allen,QB1,QB,BUF,7682,30.1,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7647,26.6,No,TE2,7323,,0
CeeDee Lamb,WR7,WR,DAL,7638,27.2,No,WR7,7231,,0
Drake London,WR8,WR,ATL,7531,25.0,No,WR8,7150,,0
De'Von Achane,RB5,RB,MIA,7414,24.7,No,RB6,6877,,0
Omarion Hampton,RB6,RB,LAC,7406,23.3,No,RB5,6928,,0
2027 Early 1st,,PI,,7372,,,,7074,,0
Tetairoa McMillan,WR9,WR,CAR,7128,23.2,No,WR9,6527,,0
James Cook,RB7,RB,BUF,6719,26.8,No,RB7,6065,,0
Colston Loveland,TE3,TE,CHI,6660,22.2,No,TE3,6228,,0
Emeka Egbuka,WR10,WR,TBB,6653,23.7,No,WR10,6083,,0
George Pickens,WR11,WR,DAL,6623,25.3,No,WR12,5955,,0
Jonathan Taylor,RB8,RB,IND,6622,27.5,No,RB8,5998,,0
Drake Maye,QB2,QB,NEP,6618,23.8,No,QB2,9417,,0
Carnell Tate,WR12,WR,TEN,6489,21.5,Yes,WR11,5957,,0
Tyler Warren,TE4,TE,IND,6359,24.1,No,TE4,5871,,0
Quinshon Judkins,RB9,RB,CLE,6321,22.7,No,RB9,5544,,0
Garrett Wilson,WR13,WR,NYJ,6311,26.0,No,WR13,5662,,0
Nico Collins,WR14,WR,HOU,6307,27.3,No,WR14,5602,,0
Ladd McConkey,WR15,WR,LAC,6290,24.7,No,WR15,5546,,0
2026 Early 1st,,PI,,6287,,,,5628,,0
Kenneth Walker III,RB10,RB,KCC,6278,25.7,No,RB10,5505,,0
TreVeyon Henderson,RB11,RB,NEP,6264,23.7,No,RB11,5476,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7575,,0
Breece Hall,RB12,RB,NYJ,6253,25.1,No,RB12,5401,,0
Chris Olave,WR16,WR,NOS,6231,26.0,No,WR16,5460,,0
Jayden Daniels,QB4,QB,WAS,6207,25.6,No,QB4,7802,,0
DeVonta Smith,WR17,WR,PHI,6198,27.6,No,WR18,5423,,0
Luther Burden,WR18,WR,CHI,6160,22.6,No,WR17,5443,,0
Jordyn Tyson,WR19,WR,NOS,6091,21.9,Yes,WR19,5386,,0
2027 Mid 1st,,PI,,6062,,,,5644,,0
Rome Odunze,WR20,WR,CHI,5977,24.1,No,WR20,5221,,0
Chase Brown,RB13,RB,CIN,5857,26.3,No,RB13,5119,,0
Makai Lemon,WR21,WR,PHI,5775,22.1,Yes,WR21,5068,,0
Joe Burrow,QB5,QB,CIN,5728,29.6,No,QB6,7460,,0
Caleb Williams,QB6,QB,CHI,5725,24.6,No,QB3,8009,,0
Christian McCaffrey,RB14,RB,SFO,5719,30.1,No,RB14,5019,,0
A.J. Brown,WR22,WR,NEP,5675,29.0,No,WR22,4983,,0
2028 Early 1st,,PI,,5673,,,,5036,,0
Marvin Harrison Jr.,WR23,WR,ARI,5672.99,23.9,No,WR23,4933,,0
Bucky Irving,RB15,RB,TBB,5633,23.9,No,RB19,4706,,0
Kyren Williams,RB16,RB,LAR,5632,25.9,No,RB16,4878,,0
Tee Higgins,WR24,WR,CIN,5619,27.5,No,WR24,4903,,0
Zay Flowers,WR25,WR,BAL,5591,25.8,No,WR25,4900,,0
Saquon Barkley,RB17,RB,PHI,5580,29.4,No,RB15,4943,,0
Jadarian Price,RB18,RB,SEA,5574,22.7,Yes,RB17,4803,,0
Tucker Kraft,TE5,TE,GBP,5562,25.7,No,TE5,4923,,0
Brian Thomas Jr.,WR26,WR,JAC,5546,23.8,No,WR26,4880,,0
Harold Fannin,TE6,TE,CLE,5529,22.0,No,TE6,4862,,0
Cam Skattebo,RB19,RB,NYG,5528.99,24.4,No,RB18,4787,,0
2027 Late 1st,,PI,,5525,,,,4919,,0
