"Last updated: March 03, 2026 06:59 AM UTC"
Updated 03/03/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR1,9968,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.0,No,WR2,9900,,0
Jahmyr Gibbs,RB2,RB,DET,9890,24.0,No,RB2,9472,,0
Puka Nacua,WR3,WR,LAR,9795,24.8,No,WR3,9464,,0
Brock Bowers,TE1,TE,LVR,8004,23.2,No,TE1,7694,,0
Malik Nabers,WR4,WR,NYG,7976,22.6,No,WR4,7711,,0
Trey McBride,TE2,TE,ARI,7951,26.3,No,TE2,7628,,0
Amon-Ra St. Brown,WR5,WR,DET,7877,26.4,No,WR5,7647,,0
CeeDee Lamb,WR6,WR,DAL,7832,26.9,No,WR7,7325,,0
Ashton Jeanty,RB3,RB,LVR,7768,22.2,No,RB3,7236,,0
Justin Jefferson,WR7,WR,MIN,7766,26.7,No,WR6,7427,,0
Josh Allen,QB1,QB,BUF,7672,29.8,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7630,24.4,No,RB5,6978,,0
Drake London,WR8,WR,ATL,7548,24.6,No,WR8,6995,,0
Jeremiyah Love,RB5,RB,FA,7323,-1.0,Yes,RB4,7055,,0
Omarion Hampton,RB6,RB,LAC,7295,23.0,No,RB6,6652,,0
Tetairoa McMillan,WR9,WR,CAR,7167,22.9,No,WR9,6612,,0
2027 Early 1st,,PI,,6994,,,,6706,,0
James Cook,RB7,RB,BUF,6935,26.4,No,RB8,6119,,0
Jonathan Taylor,RB8,RB,IND,6923,27.1,No,RB7,6125,,0
George Pickens,WR10,WR,DAL,6846,25.0,No,WR10,6215,,0
Drake Maye,QB2,QB,NEP,6757,23.5,No,QB2,9530,,0
Emeka Egbuka,WR11,WR,TBB,6679,23.4,No,WR11,6010,,0
Nico Collins,WR12,WR,HOU,6600,27.0,No,WR12,5943,,0
Garrett Wilson,WR13,WR,NYJ,6594,25.6,No,WR13,5846,,0
TreVeyon Henderson,RB9,RB,NEP,6551,23.4,No,RB9,5801,,0
2026 Early 1st,,PI,,6547,,,,5958,,0
Colston Loveland,TE3,TE,CHI,6522,21.9,No,TE3,6012,,0
Chris Olave,WR14,WR,NOS,6441,25.7,No,WR14,5796,,0
Tyler Warren,TE4,TE,IND,6431,23.8,No,TE4,5682,,0
Breece Hall,RB10,RB,NYJ,6407,24.8,No,RB10,5501,,0
Lamar Jackson,QB3,QB,BAL,6397,29.2,No,QB5,7580,,0
Quinshon Judkins,RB11,RB,CLE,6374,22.3,No,RB11,5471,,0
Bucky Irving,RB12,RB,TBB,6335,23.5,No,RB12,5458,,0
Ladd McConkey,WR15,WR,LAC,6288,24.3,No,WR15,5481,,0
Jayden Daniels,QB4,QB,WAS,6221,25.2,No,QB4,7597,,0
Carnell Tate,WR16,WR,FA,6073,-1.0,Yes,WR16,5336,,0
Makai Lemon,WR17,WR,FA,6001,-1.0,Yes,WR18,5203,,0
Rome Odunze,WR18,WR,CHI,5994,23.7,No,WR17,5306,,0
Christian McCaffrey,RB13,RB,SFO,5938,29.7,No,RB14,5043,,0
Kenneth Walker III,RB14,RB,SEA,5914,25.4,No,RB13,5082,,0
Marvin Harrison Jr.,WR19,WR,ARI,5880,23.6,No,WR19,5109,,0
Rashee Rice,WR20,WR,KCC,5863,25.9,No,WR23,4879,,0
2027 Mid 1st,,PI,,5844,,,,5514,,0
Luther Burden,WR21,WR,CHI,5774,22.2,No,WR21,4971,,0
Tee Higgins,WR22,WR,CIN,5684,27.1,No,WR22,4898,,0
Chase Brown,RB15,RB,CIN,5674,26.0,No,RB15,4926,,0
Brian Thomas Jr.,WR23,WR,JAC,5672,23.4,No,WR20,4994,,0
Joe Burrow,QB5,QB,CIN,5667,29.2,No,QB6,7201,,0
Harold Fannin,TE5,TE,CLE,5614,21.6,No,TE5,4941,,0
Saquon Barkley,RB16,RB,PHI,5606,29.0,No,RB17,4849,,0
Kyren Williams,RB17,RB,LAR,5605,25.5,No,RB16,4854,,0
Jordyn Tyson,WR24,WR,FA,5592,-1.0,Yes,WR24,4847,,0
2028 Early 1st,,PI,,5590,,,,4837,,0
DeVonta Smith,WR25,WR,PHI,5557,27.3,No,WR25,4820,,0
Caleb Williams,QB6,QB,CHI,5555,24.3,No,QB3,7730,,0
Cam Skattebo,RB18,RB,NYG,5549,24.1,No,RB18,4736,,0
Zay Flowers,WR26,WR,BAL,5528,25.5,No,WR28,4673,,0
Tucker Kraft,TE6,TE,GBP,5526,25.3,No,TE6,4848.99,,0
Jameson Williams,WR27,WR,DET,5504,24.9,No,WR27,4735.99,,0
2026 Mid 1st,,PI,,5503.99,,,,4695,,0
Javonte Williams,RB19,RB,DAL,5495,25.8,No,RB19,4623,,0
A.J. Brown,WR28,WR,PHI,5480,28.7,No,WR26,4770,,0
Jaxson Dart,QB7,QB,NYG,5470,22.8,No,QB8,6653,,0
Patrick Mahomes,QB8,QB,KCC,5463,30.4,No,QB9,6611.99,,0
Jalen Hurts,QB9,QB,PHI,5461,27.6,No,QB10,6379,,0
2027 Late 1st,,PI,,5456,,,,4802,,0
Jaylen Waddle,WR29,WR,MIA,5420,27.3,No,WR29,4604,,0
Justin Herbert,QB10,QB,LAC,5391,28.0,No,QB7,6847,,0
Josh Jacobs,RB20,RB,GBP,5348,28.0,No,RB20,4502,,0
Kyle Pitts,TE7,TE,ATL,5343,25.4,No,TE8,4560,,0
Travis Etienne,RB21,RB,JAC,5319,27.1,No,RB22,4448,,0
RJ Harvey,RB22,RB,DEN,5293,25.1,No,RB21,4468,,0
Sam LaPorta,TE8,TE,DET,5265,25.1,No,TE7,4618,,0
2028 Mid 1st,,PI,,5204,,,,4418,,0
2026 Late 1st,,PI,,5140,,,,4188,,0
Bo Nix,QB11,QB,DEN,5101,26.0,No,QB12,6099,,0
Fernando Mendoza,QB12,QB,FA,5045,-1.0,Yes,QB15,5620,,0
Jordan Addison,WR30,WR,MIN,4994,24.1,No,WR30,4050,,0
Oronde Gadsden,TE9,TE,LAC,4973,22.7,No,TE10,4088,,0
Kenyon Sadiq,TE10,TE,FA,4916,-1.0,Yes,TE9,4127,,0
2028 Late 1st,,PI,,4813,,,,4035,,0
Travis Hunter,WR31,WR,JAC,4792,22.8,No,WR31,3977,,0
Derrick Henry,RB23,RB,BAL,4787,32.2,No,RB23,3942,,0
Alec Pierce,WR32,WR,IND,4784,25.8,No,WR32,3944,,0
Kyle Monangai,RB24,RB,CHI,4770,23.7,No,RB24,3818,,0
Ricky Pearsall,WR33,WR,SFO,4763,25.5,No,WR34,3906,,0
Jayden Higgins,WR34,WR,HOU,4700,23.2,No,WR35,3841,,0
Denzel Boston,WR35,WR,FA,4689,-1.0,Yes,WR39,3719,,0
KC Concepcion,WR36,WR,FA,4688,-1.0,Yes,WR37,3803,,0
DK Metcalf,WR37,WR,PIT,4681,28.2,No,WR36,3838,,0
Michael Wilson,WR38,WR,ARI,4661,26.0,No,WR33,3935,,0
Jordan Love,QB13,QB,GBP,4613,27.3,No,QB14,5673,,0
Brock Purdy,QB14,QB,SFO,4599,26.2,No,QB13,6006,,0
