"Last updated: September 26, 2025 06:29 PM UTC"
Updated 09/26/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9412,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9489,,0
Malik Nabers,WR2,WR,NYG,9596,22.2,No,WR2,8803,,0
Jahmyr Gibbs,RB2,RB,DET,9563,23.5,No,RB2,8822,,0
Justin Jefferson,WR3,WR,MIN,9177,26.3,No,WR3,8540,,0
Puka Nacua,WR4,WR,LAR,8877,24.3,No,WR4,8263,,0
Amon-Ra St. Brown,WR5,WR,DET,8569,25.9,No,WR5,7942,,0
Brock Bowers,TE1,TE,LVR,8402,22.8,No,TE1,7862,,0
CeeDee Lamb,WR6,WR,DAL,8339,26.5,No,WR6,7772,,0
Josh Allen,QB1,QB,BUF,8202,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7898,23.6,No,WR7,7375,,0
Lamar Jackson,QB2,QB,BAL,7689,28.7,No,QB2,9997,,0
Ashton Jeanty,RB3,RB,LVR,7247,21.8,Yes,RB3,6624,,0
Emeka Egbuka,WR8,WR,TBB,7218,23.0,Yes,WR8,6775,,0
Trey McBride,TE2,TE,ARI,7196,25.8,No,TE2,6654,,0
Jonathan Taylor,RB4,RB,IND,7182,26.7,No,RB4,6617,,0
Jayden Daniels,QB3,QB,WAS,7134,24.8,No,QB3,9028,,0
Saquon Barkley,RB5,RB,PHI,7130,28.6,No,RB5,6572,,0
Rome Odunze,WR9,WR,CHI,7010,23.3,No,WR9,6433,,0
Bucky Irving,RB6,RB,TBB,6936,23.1,No,RB6,6294,,0
Nico Collins,WR10,WR,HOU,6920,26.5,No,WR10,6334,,0
De'Von Achane,RB7,RB,MIA,6887,24.0,No,RB7,6257,,0
Tetairoa McMillan,WR11,WR,CAR,6845,22.5,Yes,WR11,6252,,0
Brian Thomas Jr.,WR12,WR,JAC,6811,23.0,No,WR13,6221,,0
Omarion Hampton,RB8,RB,LAC,6792,22.5,Yes,RB8,6203,,0
Drake London,WR13,WR,ATL,6775,24.2,No,WR12,6245,,0
James Cook,RB9,RB,BUF,6750,26.0,No,RB9,6094,,0
Ladd McConkey,WR14,WR,LAC,6551,23.9,No,WR15,5916,,0
Tyler Warren,TE3,TE,IND,6512,23.3,Yes,TE3,5923,,0
2027 Early 1st,,PI,,6472,,,,5948,,0
Garrett Wilson,WR15,WR,NYJ,6429,25.2,No,WR14,5937,,0
2026 Early 1st,,PI,,6366,,,,5905,,0
Quinshon Judkins,RB10,RB,CLE,6343,21.9,Yes,RB10,5683,,0
Jalen Hurts,QB4,QB,PHI,6268,27.1,No,QB4,7790,,0
Christian McCaffrey,RB11,RB,SFO,6092,29.3,No,RB11,5395,,0
Rashee Rice,WR16,WR,KCC,6033,25.4,No,WR16,5366,,0
Kyren Williams,RB12,RB,LAR,6014,25.1,No,RB12,5322,,0
Josh Jacobs,RB13,RB,GBP,5997,27.6,No,RB13,5278,,0
TreVeyon Henderson,RB14,RB,NEP,5995,22.9,Yes,RB14,5277,,0
Marvin Harrison Jr.,WR17,WR,ARI,5976,23.1,No,WR17,5294,,0
A.J. Brown,WR18,WR,PHI,5920,28.2,No,WR18,5242,,0
Breece Hall,RB15,RB,NYJ,5865,24.3,No,RB15,5215,,0
Joe Burrow,QB5,QB,CIN,5815,28.8,No,QB7,6524,,0
2027 Mid 1st,,PI,,5799,,,,5064,,0
Zay Flowers,WR19,WR,BAL,5793,25.0,No,WR19,5155,,0
Kenneth Walker III,RB16,RB,SEA,5790,24.9,No,RB16,4954,,0
Derrick Henry,RB17,RB,BAL,5755,31.7,No,RB17,4902,,0
2026 Mid 1st,,PI,,5751,,,,5151,,0
Justin Herbert,QB6,QB,LAC,5717,27.5,No,QB5,7389,,0
Tee Higgins,WR20,WR,CIN,5707,26.7,No,WR22,4821,,0
2028 Early 1st,,PI,,5704,,,,4860,,0
Jameson Williams,WR21,WR,DET,5642,24.5,No,WR21,4906,,0
Tucker Kraft,TE4,TE,GBP,5637,24.9,No,TE4,4968,,0
Ricky Pearsall,WR22,WR,SFO,5623,25.0,No,WR20,5035,,0
Sam LaPorta,TE5,TE,DET,5519,24.7,No,TE5,4863,,0
