"Last updated: November 15, 2025 06:29 PM UTC"
Updated 11/15/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR2,9612,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.7,No,WR1,9978,,0
Bijan Robinson,RB1,RB,ATL,9866,23.8,No,RB1,9081,,0
Jahmyr Gibbs,RB2,RB,DET,9639,23.6,No,RB2,8804,,0
Puka Nacua,WR3,WR,LAR,9590,24.5,No,WR3,9046,,0
Justin Jefferson,WR4,WR,MIN,8334,26.4,No,WR4,7932,,0
Jonathan Taylor,RB3,RB,IND,8298,26.8,No,RB3,7778,,0
CeeDee Lamb,WR5,WR,DAL,8191,26.6,No,WR6,7652,,0
Amon-Ra St. Brown,WR6,WR,DET,8173,26.1,No,WR5,7658,,0
Malik Nabers,WR7,WR,NYG,8018,22.3,No,WR7,7499,,0
Brock Bowers,TE1,TE,LVR,8007,22.9,No,TE1,7603,,0
Emeka Egbuka,WR8,WR,TBB,7958,23.1,Yes,WR8,7329,,0
Josh Allen,QB1,QB,BUF,7734,29.5,No,QB1,9987,,0
Drake London,WR9,WR,ATL,7608,24.3,No,WR9,7173,,0
Ashton Jeanty,RB4,RB,LVR,7521,22.0,Yes,RB5,6822,,0
De'Von Achane,RB5,RB,MIA,7469,24.1,No,RB4,6825,,0
Rashee Rice,WR10,WR,KCC,7365,25.6,No,WR10,6683,,0
Trey McBride,TE2,TE,ARI,7258,26.0,No,TE2,6767,,0
Lamar Jackson,QB2,QB,BAL,7147,28.8,No,QB3,8985,,0
Tyler Warren,TE3,TE,IND,6871,23.5,Yes,TE3,6253,,0
Omarion Hampton,RB6,RB,LAC,6855,22.7,Yes,RB6,6077,,0
Quinshon Judkins,RB7,RB,CLE,6742,22.0,Yes,RB7,6060,,0
2027 Early 1st,,PI,,6718,,,,6002,,0
James Cook,RB8,RB,BUF,6646,26.1,No,RB8,5891,,0
Bucky Irving,RB9,RB,TBB,6630,23.2,No,RB9,5883,,0
Rome Odunze,WR11,WR,CHI,6562,23.4,No,WR12,5933,,0
Ladd McConkey,WR12,WR,LAC,6508,24.0,No,WR11,6007,,0
Tetairoa McMillan,WR13,WR,CAR,6488,22.6,Yes,WR13,5911,,0
Nico Collins,WR14,WR,HOU,6447,26.7,No,WR14,5882,,0
2026 Early 1st,,PI,,6414,,,,5937,,0
Christian McCaffrey,RB10,RB,SFO,6411,29.4,No,RB11,5777,,0
Drake Maye,QB3,QB,NEP,6407,23.2,No,QB2,9381,,0
TreVeyon Henderson,RB11,RB,NEP,6390,23.1,Yes,RB10,5823,,0
Jayden Daniels,QB4,QB,WAS,6284,24.9,No,QB4,7319,,0
Garrett Wilson,WR15,WR,NYJ,6237,25.3,No,WR16,5626,,0
Marvin Harrison Jr.,WR16,WR,ARI,6230,23.3,No,WR15,5660,,0
Saquon Barkley,RB12,RB,PHI,6176,28.8,No,RB12,5510,,0
Breece Hall,RB13,RB,NYJ,6018,24.5,No,RB13,5337,,0
