"Last updated: April 04, 2026 06:51 PM UTC"
Updated 04/04/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.1,No,WR2,9802,,0
Ja'Marr Chase,WR2,WR,CIN,9996,26.1,No,WR1,9920,,0
Jahmyr Gibbs,RB2,RB,DET,9978,24.0,No,RB2,9625,,0
Puka Nacua,WR3,WR,LAR,9486,24.8,No,WR3,9137,,0
Malik Nabers,WR4,WR,NYG,8059,22.7,No,WR4,7735,,0
Brock Bowers,TE1,TE,LVR,7981,23.3,No,TE1,7751,,0
Amon-Ra St. Brown,WR5,WR,DET,7939,26.4,No,WR5,7725,,0
Justin Jefferson,WR6,WR,MIN,7888,26.8,No,WR6,7667,,0
Trey McBride,TE2,TE,ARI,7887,26.4,No,TE2,7637,,0
Ashton Jeanty,RB3,RB,LVR,7877,22.3,No,RB3,7465,,0
CeeDee Lamb,WR7,WR,DAL,7816,27.0,No,WR7,7366,,0
Jeremiyah Love,RB4,RB,FA,7745,-1.0,Yes,RB4,7433,,0
Josh Allen,QB1,QB,BUF,7644,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7408,24.5,No,RB5,6824,,0
Drake London,WR8,WR,ATL,7388,24.7,No,WR8,6872,,0
Omarion Hampton,RB6,RB,LAC,7313,23.0,No,RB6,6763,,0
Tetairoa McMillan,WR9,WR,CAR,7126,23.0,No,WR9,6601,,0
2027 Early 1st,,PI,,7098,,,,6885,,0
Emeka Egbuka,WR10,WR,TBB,6826,23.5,No,WR11,6024,,0
James Cook,RB7,RB,BUF,6808,26.5,No,RB8,5980,,0
Jonathan Taylor,RB8,RB,IND,6799,27.2,No,RB7,5992,,0
George Pickens,WR11,WR,DAL,6741,25.1,No,WR10,6025,,0
Colston Loveland,TE3,TE,CHI,6647,22.0,No,TE3,6019,,0
Drake Maye,QB2,QB,NEP,6618,23.6,No,QB2,9406,,0
Chris Olave,WR12,WR,NOS,6583,25.8,No,WR14,5704,,0
Kenneth Walker III,RB9,RB,KCC,6546,25.4,No,RB9,5763,,0
2026 Early 1st,,PI,,6520,,,,5823,,0
Nico Collins,WR13,WR,HOU,6519,27.0,No,WR13,5743,,0
Tyler Warren,TE4,TE,IND,6461,23.9,No,TE4,5772,,0
Garrett Wilson,WR14,WR,NYJ,6422,25.7,No,WR12,5749,,0
Breece Hall,RB10,RB,NYJ,6309,24.8,No,RB12,5383,,0
Quinshon Judkins,RB11,RB,CLE,6299,22.4,No,RB11,5412,,0
Jayden Daniels,QB3,QB,WAS,6278,25.3,No,QB3,7758,,0
