"Last updated: April 09, 2026 07:44 AM UTC"
Updated 04/09/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9950,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997.99,24.2,No,WR2,9832,,0
Jahmyr Gibbs,RB2,RB,DET,9973,24.0,No,RB2,9618,,0
Puka Nacua,WR3,WR,LAR,9390,24.9,No,WR3,9016,,0
Malik Nabers,WR4,WR,NYG,8054,22.7,No,WR4,7757,,0
Brock Bowers,TE1,TE,LVR,7994,23.3,No,TE1,7736,,0
Amon-Ra St. Brown,WR5,WR,DET,7987,26.4,No,WR5,7742,,0
Justin Jefferson,WR6,WR,MIN,7907,26.8,No,WR6,7675,,0
Ashton Jeanty,RB3,RB,LVR,7886,22.4,No,RB4,7441,,0
Trey McBride,TE2,TE,ARI,7878,26.4,No,TE2,7617,,0
CeeDee Lamb,WR7,WR,DAL,7793,27.0,No,WR7,7387,,0
Jeremiyah Love,RB4,RB,FA,7767,-1.0,Yes,RB3,7475,,0
Josh Allen,QB1,QB,BUF,7672,29.9,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7408,24.5,No,RB5,6821,,0
Drake London,WR8,WR,ATL,7401,24.7,No,WR8,6909,,0
Omarion Hampton,RB6,RB,LAC,7327,23.1,No,RB6,6788,,0
Tetairoa McMillan,WR9,WR,CAR,7124,23.0,No,WR9,6611,,0
2027 Early 1st,,PI,,7109,,,,6865,,0
Emeka Egbuka,WR10,WR,TBB,6805,23.5,No,WR10,6035,,0
James Cook,RB7,RB,BUF,6802,26.5,No,RB7,5988,,0
Jonathan Taylor,RB8,RB,IND,6779,27.2,No,RB8,5986,,0
George Pickens,WR11,WR,DAL,6719,25.1,No,WR11,6010,,0
Colston Loveland,TE3,TE,CHI,6630,22.0,No,TE3,6034.99,,0
Drake Maye,QB2,QB,NEP,6605,23.6,No,QB2,9425,,0
Chris Olave,WR12,WR,NOS,6603,25.8,No,WR13,5752,,0
2026 Early 1st,,PI,,6534,,,,5790,,0
Nico Collins,WR13,WR,HOU,6529,27.0,No,WR14,5742,,0
Kenneth Walker III,RB9,RB,KCC,6524,25.5,No,RB9,5736,,0
Tyler Warren,TE4,TE,IND,6431,23.9,No,TE4,5735.99,,0
Garrett Wilson,WR14,WR,NYJ,6408,25.7,No,WR12,5775,,0
Rome Odunze,WR15,WR,CHI,6326,23.8,No,WR15,5595,,0
Breece Hall,RB10,RB,NYJ,6309,24.8,No,RB11,5402,,0
TreVeyon Henderson,RB11,RB,NEP,6280,23.5,No,RB10,5468,,0
