"Last updated: September 04, 2026 08:32 PM UTC"
Updated 09/04/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9995,24.5,No,RB2,9989,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.5,No,WR1,9957,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9194,24.6,No,WR2,9180,,0
Puka Nacua,WR3,WR,LAR,8441,25.3,No,WR3,8376,,0
Brock Bowers,TE1,TE,LVR,8372,23.7,No,TE1,8253,,0
Amon-Ra St. Brown,WR4,WR,DET,8276,26.9,No,WR4,8234,,0
Josh Allen,QB1,QB,BUF,7561,30.3,No,QB1,9983,,0
Justin Jefferson,WR5,WR,MIN,7511,27.2,No,WR5,7432,,0
Malik Nabers,WR6,WR,NYG,7497,23.1,No,WR6,7308,,0
Jeremiyah Love,RB3,RB,ARI,7481,21.3,Yes,RB3,7274,,0
Ashton Jeanty,RB4,RB,LVR,7464,22.8,No,RB4,7237,,0
Trey McBride,TE2,TE,ARI,7401,26.8,No,TE2,7226,,0
CeeDee Lamb,WR7,WR,DAL,7374,27.4,No,WR7,7201,,0
Omarion Hampton,RB5,RB,LAC,7340,23.5,No,RB5,6976,,0
2027 Early 1st,,PI,,7255,,,,6996,,0
De'Von Achane,RB6,RB,MIA,7254,24.9,No,RB6,6963,,0
James Cook,RB7,RB,BUF,7167,26.9,No,RB7,6733,,0
Drake London,WR8,WR,ATL,7074,25.1,No,WR8,6753,,0
Jonathan Taylor,RB8,RB,IND,7001,27.6,No,RB8,6394,,0
George Pickens,WR9,WR,DAL,6634,25.5,No,WR10,6232,,0
Colston Loveland,TE3,TE,CHI,6606,22.4,No,TE3,6248,,0
Tetairoa McMillan,WR10,WR,CAR,6559,23.4,No,WR9,6276,,0
Emeka Egbuka,WR11,WR,TBB,6472,23.9,No,WR11,6139,,0
Kenneth Walker III,RB9,RB,KCC,6387,25.9,No,RB9,5803,,0
Chase Brown,RB10,RB,CIN,6380,26.4,No,RB10,5774,,0
Drake Maye,QB2,QB,NEP,6341,24.0,No,QB2,8853,,0
