"Last updated: May 15, 2026 07:44 PM UTC"
Updated 05/15/26 at 07:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.2,No,RB2,9603,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9992,24.2,No,WR2,9900,,0
Ja'Marr Chase,WR2,WR,CIN,9990,26.2,No,WR1,9993,,0
Puka Nacua,WR3,WR,LAR,8925,25.0,No,WR3,8657,,0
Brock Bowers,TE1,TE,LVR,8173,23.4,No,TE1,7942,,0
Malik Nabers,WR4,WR,NYG,8080,22.8,No,WR4,7833,,0
Justin Jefferson,WR5,WR,MIN,8049,26.9,No,WR6,7760,,0
Amon-Ra St. Brown,WR6,WR,DET,7999,26.6,No,WR5,7802,,0
Jeremiyah Love,RB3,RB,ARI,7904,21.0,Yes,RB3,7694,,0
Ashton Jeanty,RB4,RB,LVR,7887,22.4,No,RB4,7544,,0
Trey McBride,TE2,TE,ARI,7766,26.5,No,TE2,7529,,0
CeeDee Lamb,WR7,WR,DAL,7708,27.1,No,WR7,7325,,0
Josh Allen,QB1,QB,BUF,7659,30.0,No,QB1,9987,,0
Drake London,WR8,WR,ATL,7388,24.8,No,WR8,6880,,0
De'Von Achane,RB5,RB,MIA,7323,24.6,No,RB5,6870,,0
2027 Early 1st,,PI,,7313,,,,7115,,0
Omarion Hampton,RB6,RB,LAC,7305,23.2,No,RB6,6746,,0
Tetairoa McMillan,WR9,WR,CAR,7219,23.1,No,WR9,6553,,0
Emeka Egbuka,WR10,WR,TBB,6738,23.6,No,WR10,6132,,0
James Cook,RB7,RB,BUF,6696,26.6,No,RB7,5997,,0
Colston Loveland,TE3,TE,CHI,6687,22.1,No,TE3,6056,,0
Jonathan Taylor,RB8,RB,IND,6633,27.3,No,RB8,5990,,0
George Pickens,WR11,WR,DAL,6629,25.2,No,WR11,6019,,0
Drake Maye,QB2,QB,NEP,6595,23.7,No,QB2,9417,,0
Nico Collins,WR12,WR,HOU,6467,27.2,No,WR14,5624,,0
Garrett Wilson,WR13,WR,NYJ,6415,25.8,No,WR13,5692,,0
Carnell Tate,WR14,WR,TEN,6363,21.3,Yes,WR12,5885,,0
2026 Early 1st,,PI,,6361,,,,5690,,0
Quinshon Judkins,RB9,RB,CLE,6336,22.5,No,RB9,5457,,0
Jayden Daniels,QB3,QB,WAS,6324,25.4,No,QB4,7796,,0
Chris Olave,WR15,WR,NOS,6314,25.9,No,WR15,5521,,0
Tyler Warren,TE4,TE,IND,6300,24.0,No,TE4,5725,,0
Kenneth Walker III,RB10,RB,KCC,6282,25.6,No,RB11,5432,,0
Rome Odunze,WR16,WR,CHI,6244,24.0,No,WR16,5427,,0
Breece Hall,RB11,RB,NYJ,6234,25.0,No,RB10,5451,,0
TreVeyon Henderson,RB12,RB,NEP,6207,23.6,No,RB12,5372,,0
Lamar Jackson,QB4,QB,BAL,6198,29.4,No,QB5,7643,,0
Rashee Rice,WR17,WR,KCC,6092,26.1,No,WR17,5344,,0
Ladd McConkey,WR18,WR,LAC,6079,24.5,No,WR18,5334,,0
2027 Mid 1st,,PI,,6018,,,,5637,,0
Jordyn Tyson,WR19,WR,NOS,5995,21.8,Yes,WR19,5296,,0
