"Last updated: July 04, 2025 06:35 AM UTC"
Updated 07/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9943,26.0,No,WR2,9356,,0
Malik Nabers,WR3,WR,NYG,9558,21.9,No,WR3,8768,,0
Bijan Robinson,RB1,RB,ATL,9375,23.4,No,RB1,8358,,0
Jahmyr Gibbs,RB2,RB,DET,9087,23.3,No,RB2,8321,,0
Brock Bowers,TE1,TE,LVR,8893,22.6,No,TE1,8325,,0
CeeDee Lamb,WR4,WR,DAL,8634,26.2,No,WR4,7999,,0
Ashton Jeanty,RB3,RB,LVR,8368,21.6,Yes,RB3,7721,,0
Brian Thomas Jr.,WR5,WR,JAC,8260,22.7,No,WR5,7754,,0
Amon-Ra St. Brown,WR6,WR,DET,7986,25.7,No,WR6,7390,,0
Puka Nacua,WR7,WR,LAR,7916,24.1,No,WR7,7358,,0
Josh Allen,QB1,QB,BUF,7793,29.1,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7683,24.5,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7394,28.5,No,QB3,9786,,0
Drake London,WR8,WR,ATL,7289,23.9,No,WR8,6657,,0
Nico Collins,WR9,WR,HOU,7267,26.3,No,WR9,6634,,0
Trey McBride,TE2,TE,ARI,7211,25.6,No,TE2,6505,,0
Marvin Harrison Jr.,WR10,WR,ARI,7168,22.9,No,WR11,6475,,0
Ladd McConkey,WR11,WR,LAC,7121,23.7,No,WR10,6500,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7109,23.4,No,WR12,6400,,0
Saquon Barkley,RB4,RB,PHI,7044,28.4,No,RB4,6287,,0
2025 Early 1st,,PI,,6948,,,,6228,,0
De'Von Achane,RB5,RB,MIA,6887,23.7,No,RB6,6105,,0
Omarion Hampton,RB6,RB,LAC,6803,22.3,Yes,RB5,6211,,0
Bucky Irving,RB7,RB,TBB,6665,22.9,No,RB7,5879,,0
Garrett Wilson,WR13,WR,NYJ,6578,25.0,No,WR13,5890,,0
2027 Early 1st,,PI,,6509,,,,5787,,0
A.J. Brown,WR14,WR,PHI,6497,28.0,No,WR15,5755,,0
Joe Burrow,QB4,QB,CIN,6394,28.6,No,QB4,8329,,0
Tetairoa McMillan,WR15,WR,CAR,6368,22.2,Yes,WR16,5603,,0
Travis Hunter,WR16,WR,JAC,6351,22.1,Yes,WR14,5757,,0
2026 Early 1st,,PI,,6349,,,,5626,,0
Jalen Hurts,QB5,QB,PHI,6348,26.9,No,QB5,7965,,0
TreVeyon Henderson,RB8,RB,NEP,6343,22.7,Yes,RB8,5564,,0
Breece Hall,RB9,RB,NYJ,6341,24.1,No,RB9,5435,,0
Tee Higgins,WR17,WR,CIN,6326,26.4,No,WR18,5567,,0
Rashee Rice,WR18,WR,KCC,6318,25.2,No,WR17,5572,,0
Quinshon Judkins,RB10,RB,CLE,6312,21.7,Yes,RB11,5337,,0
Jonathan Taylor,RB11,RB,IND,6303,26.4,No,RB10,5426,,0
2025 Mid 1st,,PI,,6134,,,,5280,,0
Sam LaPorta,TE3,TE,DET,5994,24.5,No,TE3,5248,,0
Kyren Williams,RB12,RB,LAR,5956,24.8,No,RB12,4949,,0
Rome Odunze,WR19,WR,CHI,5936,23.1,No,WR20,5034,,0
DeVonta Smith,WR20,WR,PHI,5934,26.6,No,WR19,5040,,0
Chase Brown,RB13,RB,CIN,5923,25.3,No,RB13,4900,,0
Emeka Egbuka,WR21,WR,TBB,5853,22.7,Yes,WR21,4995,,0
Josh Jacobs,RB14,RB,GBP,5784,27.4,No,RB14,4813,,0
Kenneth Walker III,RB15,RB,SEA,5760,24.7,No,RB15,4804,,0
James Cook,RB16,RB,BUF,5643,25.8,No,RB19,4680,,0
2027 Mid 1st,,PI,,5635,,,,4807,,0
Christian McCaffrey,RB17,RB,SFO,5634,29.1,No,RB16,4748,,0
Kaleb Johnson,RB18,RB,PIT,5624,21.9,Yes,RB17,4711,,0
Jameson Williams,WR22,WR,DET,5617,24.3,No,WR22,4707,,0
2026 Mid 1st,,PI,,5590,,,,4716,,0
Patrick Mahomes,QB6,QB,KCC,5588,29.8,No,QB7,6670,,0
Derrick Henry,RB19,RB,BAL,5576,31.5,No,RB18,4684,,0
Tyler Warren,TE4,TE,IND,5551,23.1,Yes,TE4,4682,,0
Jordan Addison,WR23,WR,MIN,5542,23.4,No,WR23,4652,,0
RJ Harvey,RB20,RB,DEN,5539,24.4,Yes,RB20,4644,,0
Xavier Worthy,WR24,WR,KCC,5538,22.2,No,WR24,4637,,0
2025 Late 1st,,PI,,5526,,,,4686,,0
Zay Flowers,WR25,WR,BAL,5509,24.8,No,WR25,4602,,0
Bo Nix,QB7,QB,DEN,5503,25.4,No,QB8,6522,,0
Drake Maye,QB8,QB,NEP,5464,22.8,No,QB6,6714,,0
DK Metcalf,WR26,WR,PIT,5407,27.6,No,WR26,4551,,0
Colston Loveland,TE5,TE,CHI,5393,21.2,Yes,TE5,4633,,0
Justin Herbert,QB9,QB,LAC,5390,27.3,No,QB9,6483,,0
C.J. Stroud,QB10,QB,HOU,5362,23.8,No,QB10,6482,,0
Terry McLaurin,WR27,WR,WAS,5322,29.8,No,WR31,4310,,0
Jaylen Waddle,WR28,WR,MIA,5321,26.6,No,WR27,4420,,0
Caleb Williams,QB11,QB,CHI,5317,23.6,No,QB11,6467,,0
Chris Olave,WR29,WR,NOS,5300,25.0,No,WR32,4297,,0
George Kittle,TE6,TE,SFO,5293,31.7,No,TE6,4394,,0
Matthew Golden,WR30,WR,GBP,5268,21.9,Yes,WR28,4352,,0
George Pickens,WR31,WR,DAL,5267,24.3,No,WR29,4319,,0
D.J. Moore,WR32,WR,CHI,5241,28.2,No,WR30,4317,,0
2026 Late 1st,,PI,,5234,,,,4374,,0
2027 Late 1st,,PI,,5202,,,,4415,,0
Chuba Hubbard,RB21,RB,CAR,5179,26.1,No,RB21,4237,,0
Ricky Pearsall,WR33,WR,SFO,5118,24.8,No,WR33,4233,,0
Jordan Love,QB12,QB,GBP,4974,26.7,No,QB12,5915,,0
Luther Burden,WR34,WR,CHI,4908,21.6,Yes,WR34,3908,,0
T.J. Hockenson,TE7,TE,MIN,4842,28.0,No,TE7,4013,,0
Jayden Higgins,WR35,WR,HOU,4720,22.6,Yes,WR39,3764,,0
Kyler Murray,QB13,QB,ARI,4691,27.9,No,QB15,5512,,0
Mike Evans,WR36,WR,TBB,4684,31.9,No,WR35,3817,,0
Josh Downs,WR37,WR,IND,4664,23.9,No,WR36,3809,,0
Jerry Jeudy,WR38,WR,CLE,4644,26.2,No,WR37,3775,,0
Cam Ward,QB14,QB,TEN,4639,23.1,Yes,QB17,5419,,0
Baker Mayfield,QB15,QB,TBB,4602,30.2,No,QB16,5434.99,,0
Tyreek Hill,WR39,WR,MIA,4600,31.3,No,WR38,3766,,0
Brandon Aiyuk,WR40,WR,SFO,4599.99,27.3,No,WR40,3701,,0
J.J. McCarthy,QB16,QB,MIN,4597,22.4,No,QB14,5676,,0
Alvin Kamara,RB22,RB,NOS,4595,29.9,No,RB22,3693,,0
2025 Early 2nd,,PI,,4585,,,,3721,,0
Tre Harris,WR41,WR,LAC,4573,23.3,Yes,WR45,3517,,0
Brock Purdy,QB17,QB,SFO,4566,25.5,No,QB13,5727,,0
Chris Godwin,WR42,WR,TBB,4524,29.4,No,WR42,3678,,0
Davante Adams,WR43,WR,LAR,4502,32.5,No,WR41,3683,,0
Khalil Shakir,WR44,WR,BUF,4454,25.4,No,WR44,3574,,0
Jayden Reed,WR45,WR,GBP,4440,25.2,No,WR43,3594,,0
David Montgomery,RB23,RB,DET,4432,28.1,No,RB23,3542,,0
Joe Mixon,RB24,RB,HOU,4429,28.9,No,RB24,3541,,0
Courtland Sutton,WR46,WR,DEN,4379,29.7,No,WR46,3498,,0
Trevor Lawrence,QB18,QB,JAC,4376,25.7,No,QB18,5361,,0
Michael Penix Jr.,QB19,QB,ATL,4371,25.2,No,QB19,5272,,0
Cam Skattebo,RB25,RB,NYG,4275,23.4,Yes,RB25,3485,,0
Keon Coleman,WR47,WR,BUF,4234,22.1,No,WR47,3417,,0
2026 Early 2nd,,PI,,4176,,,,3519,,0
Zach Charbonnet,RB26,RB,SEA,4162,24.5,No,RB26,3320,,0
2025 Mid 2nd,,PI,,4122,,,,3246,,0
D'Andre Swift,RB27,RB,CHI,4101,26.5,No,RB27,3228,,0
Trey Benson,RB28,RB,ARI,4091,23.0,No,RB29,3192,,0
Tucker Kraft,TE8,TE,GBP,4080,24.7,No,TE8,3371,,0
Jack Bech,WR48,WR,LVR,4065,22.5,Yes,WR51,3170,,0
Isaiah Likely,TE9,TE,BAL,4053,25.2,No,TE9,3319,,0
2027 Early 2nd,,PI,,4039,,,,3274,,0
James Conner,RB29,RB,ARI,4031,30.2,No,RB28,3211,,0
Brian Robinson,RB30,RB,WAS,4030,26.3,No,RB30,3175,,0
Isiah Pacheco,RB31,RB,KCC,4014,26.3,No,RB31,3174.99,,0
Jakobi Meyers,WR49,WR,LVR,4010,28.6,No,WR48,3218,,0
Dalton Kincaid,TE10,TE,BUF,4001,25.7,No,TE10,3206,,0
Kyle Williams,WR50,WR,NEP,3987,22.6,Yes,WR50,3190,,0
Bryce Young,QB20,QB,CAR,3978,23.9,No,QB20,4814,,0
Jauan Jennings,WR51,WR,SFO,3977.99,28.0,No,WR52,3166,,0
Michael Pittman,WR52,WR,IND,3905,27.7,No,WR49,3203,,0
Dak Prescott,QB21,QB,DAL,3896,31.9,No,QB22,4646,,0
Tyrone Tracy,RB32,RB,NYG,3878,25.6,No,RB32,3147,,0
Bhayshul Tuten,RB33,RB,JAC,3827,22.4,Yes,RB34,3066,,0
Kyle Pitts,TE11,TE,ATL,3821,24.7,No,TE12,3123,,0
David Njoku,TE12,TE,CLE,3820,29.0,No,TE11,3191.99,,0
Travis Etienne,RB34,RB,JAC,3805,26.4,No,RB33,3116,,0
2026 Mid 2nd,,PI,,3781,,,,3179,,0
Tony Pollard,RB35,RB,TEN,3778,28.2,No,RB36,2977,,0
Jaylin Noel,WR53,WR,HOU,3765,22.8,Yes,WR54,2930,,0
2025 Late 2nd,,PI,,3763,,,,3030,,0
Jared Goff,QB22,QB,DET,3735,30.7,No,QB21,4730,,0
Calvin Ridley,WR54,WR,TEN,3730,30.5,No,WR53,2994,,0
Mark Andrews,TE13,TE,BAL,3717,29.8,No,TE13,3114,,0
Jordan Mason,RB36,RB,MIN,3714,26.1,No,RB37,2935,,0
Aaron Jones,RB37,RB,MIN,3696,30.6,No,RB35,2997,,0
Justin Fields,QB23,QB,NYJ,3674,26.3,No,QB24,3910,,0
Jaxson Dart,QB24,QB,NYG,3649,22.1,Yes,QB23,4262,,0
2027 Mid 2nd,,PI,,3648.99,,,,3025,,0
Jalen McMillan,WR55,WR,TBB,3648.9799999999996,23.6,No,WR55,2904,,0
Jaylen Warren,RB38,RB,PIT,3618,26.7,No,RB38,2850,,0
Tyjae Spears,RB39,RB,TEN,3559,24.0,No,RB39,2835,,0
Darnell Mooney,WR56,WR,ATL,3544,27.7,No,WR58,2823,,0
Tank Bigsby,RB40,RB,JAC,3534,23.8,No,RB41,2770,,0
Deebo Samuel,WR57,WR,WAS,3531,29.5,No,WR57,2839,,0
Jaydon Blue,RB41,RB,DAL,3522,21.5,Yes,RB40,2797,,0
Mason Taylor,TE14,TE,NYJ,3521,21.2,Yes,TE15,2840,,0
