"Last updated: June 17, 2026 08:19 PM UTC"
Updated 06/17/26 at 08:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9988,,0
Jahmyr Gibbs,RB1,RB,DET,9997,24.2,No,RB2,9822,,0
Bijan Robinson,RB2,RB,ATL,9996,24.4,No,RB1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9880,24.3,No,WR2,9649,,0
Puka Nacua,WR3,WR,LAR,8823,25.0,No,WR3,8679,,0
Brock Bowers,TE1,TE,LVR,8213,23.5,No,TE1,8101,,0
Amon-Ra St. Brown,WR4,WR,DET,8049,26.6,No,WR4,7906,,0
Justin Jefferson,WR5,WR,MIN,7958,27.0,No,WR5,7678,,0
Ashton Jeanty,RB3,RB,LVR,7944,22.5,No,RB3,7644,,0
Jeremiyah Love,RB4,RB,ARI,7923,21.0,Yes,RB4,7599,,0
Malik Nabers,WR6,WR,NYG,7730,22.9,No,WR6,7449,,0
Trey McBride,TE2,TE,ARI,7693,26.6,No,TE2,7411,,0
Josh Allen,QB1,QB,BUF,7689,30.1,No,QB1,9989,,0
CeeDee Lamb,WR7,WR,DAL,7632,27.2,No,WR7,7277,,0
Drake London,WR8,WR,ATL,7498,24.9,No,WR8,7111,,0
De'Von Achane,RB5,RB,MIA,7401,24.7,No,RB6,6862,,0
Omarion Hampton,RB6,RB,LAC,7344,23.2,No,RB5,6895,,0
2027 Early 1st,,PI,,7339,,,,7061,,0
Tetairoa McMillan,WR9,WR,CAR,7142,23.2,No,WR9,6490,,0
Emeka Egbuka,WR10,WR,TBB,6692,23.7,No,WR10,6078,,0
James Cook,RB7,RB,BUF,6687,26.7,No,RB8,6031,,0
Colston Loveland,TE3,TE,CHI,6651,22.2,No,TE3,6176,,0
Drake Maye,QB2,QB,NEP,6649,23.8,No,QB2,9421,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB7,6052,,0
George Pickens,WR11,WR,DAL,6629,25.3,No,WR12,5916,,0
Carnell Tate,WR12,WR,TEN,6493,21.4,Yes,WR11,5946,,0
Tyler Warren,TE4,TE,IND,6364,24.1,No,TE4,5842,,0
Garrett Wilson,WR13,WR,NYJ,6363,25.9,No,WR13,5704,,0
Quinshon Judkins,RB9,RB,CLE,6361,22.6,No,RB9,5502,,0
2026 Early 1st,,PI,,6323,,,,5533,,0
Nico Collins,WR14,WR,HOU,6318,27.2,No,WR14,5592,,0
Ladd McConkey,WR15,WR,LAC,6287,24.6,No,WR15,5553,,0
Chris Olave,WR16,WR,NOS,6278,26.0,No,WR16,5526,,0
Lamar Jackson,QB3,QB,BAL,6249,29.4,No,QB5,7630,,0
Kenneth Walker III,RB10,RB,KCC,6245,25.6,No,RB10,5473,,0
Jayden Daniels,QB4,QB,WAS,6227,25.5,No,QB4,7858,,0
Breece Hall,RB11,RB,NYJ,6221,25.0,No,RB12,5375,,0
TreVeyon Henderson,RB12,RB,NEP,6175,23.6,No,RB11,5410,,0
DeVonta Smith,WR17,WR,PHI,6172,27.6,No,WR18,5465,,0
Jordyn Tyson,WR18,WR,NOS,6159,21.8,Yes,WR17,5466,,0
Luther Burden,WR19,WR,CHI,6106,22.5,No,WR20,5383,,0
Rome Odunze,WR20,WR,CHI,6077,24.0,No,WR19,5384,,0
2027 Mid 1st,,PI,,6037,,,,5623,,0
Chase Brown,RB13,RB,CIN,5820,26.2,No,RB13,5068,,0
Joe Burrow,QB5,QB,CIN,5743,29.5,No,QB6,7453,,0
2028 Early 1st,,PI,,5724,,,,5021,,0
Caleb Williams,QB6,QB,CHI,5721,24.6,No,QB3,8016,,0
Makai Lemon,WR21,WR,PHI,5701,22.0,Yes,WR21,5049,,0
Marvin Harrison Jr.,WR22,WR,ARI,5697,23.8,No,WR23,4949,,0
Christian McCaffrey,RB14,RB,SFO,5696,30.0,No,RB14,4979,,0
A.J. Brown,WR23,WR,NEP,5677,29.0,No,WR22,4948.99,,0
Tee Higgins,WR24,WR,CIN,5643,27.4,No,WR24,4931,,0
Bucky Irving,RB15,RB,TBB,5625,23.8,No,RB19,4709,,0
Kyren Williams,RB16,RB,LAR,5611,25.8,No,RB17,4809,,0
Saquon Barkley,RB17,RB,PHI,5604,29.4,No,RB15,4917,,0
Brian Thomas Jr.,WR25,WR,JAC,5584,23.7,No,WR25,4888,,0
Jadarian Price,RB18,RB,SEA,5576,22.7,Yes,RB16,4844,,0
Harold Fannin,TE6,TE,CLE,5566,21.9,No,TE5,4919,,0
Tucker Kraft,TE5,TE,GBP,5565.99,25.6,No,TE6,4913,,0
Cam Skattebo,RB19,RB,NYG,5543,24.4,No,RB18,4753,,0
2027 Late 1st,,PI,,5525,,,,4957,,0
Zay Flowers,WR26,WR,BAL,5522,25.8,No,WR26,4860,,0
Jameson Williams,WR27,WR,DET,5506,25.2,No,WR28,4703,,0
Justin Herbert,QB7,QB,LAC,5498,28.3,No,QB7,6939,,0
Jaxson Dart,QB8,QB,NYG,5484,23.1,No,QB9,6510,,0
Jalen Hurts,QB9,QB,PHI,5481,27.9,No,QB11,6162,,0
Jaylen Waddle,WR28,WR,DEN,5473,27.6,No,WR27,4751,,0
