"Last updated: August 11, 2026 07:13 AM UTC"
Updated 08/11/26 at 07:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9997,24.5,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9310,24.5,No,WR2,9303,,0
Puka Nacua,WR3,WR,LAR,8914,25.2,No,WR3,8902,,0
Brock Bowers,TE1,TE,LVR,8333,23.7,No,TE1,8274,,0
Amon-Ra St. Brown,WR4,WR,DET,7980,26.8,No,WR4,7901,,0
Ashton Jeanty,RB3,RB,LVR,7784,22.7,No,RB3,7586,,0
Jeremiyah Love,RB4,RB,ARI,7677,21.2,Yes,RB4,7397,,0
Malik Nabers,WR5,WR,NYG,7638,23.0,No,WR6,7396.99,,0
Justin Jefferson,WR6,WR,MIN,7629,27.2,No,WR5,7460,,0
Josh Allen,QB1,QB,BUF,7576,30.2,No,QB1,9958,,0
Trey McBride,TE2,TE,ARI,7568,26.7,No,TE2,7367,,0
CeeDee Lamb,WR7,WR,DAL,7495,27.3,No,WR7,7128,,0
Omarion Hampton,RB5,RB,LAC,7471,23.4,No,RB5,7012,,0
2027 Early 1st,,PI,,7361,,,,7134,,0
De'Von Achane,RB6,RB,MIA,7302,24.8,No,RB6,6820,,0
Drake London,WR8,WR,ATL,7293,25.0,No,WR8,6982,,0
Tetairoa McMillan,WR9,WR,CAR,6827,23.4,No,WR10,6333,,0
James Cook,RB7,RB,BUF,6793,26.9,No,RB8,6247,,0
Jonathan Taylor,RB8,RB,IND,6745,27.6,No,RB7,6309,,0
Emeka Egbuka,WR10,WR,TBB,6737,23.8,No,WR9,6355,,0
George Pickens,WR11,WR,DAL,6628,25.4,No,WR11,6158,,0
Colston Loveland,TE3,TE,CHI,6587,22.3,No,TE3,6290,,0
Drake Maye,QB2,QB,NEP,6581,24.0,No,QB2,9008,,0
Carnell Tate,WR12,WR,TEN,6436,21.6,Yes,WR12,5943,,0
Tyler Warren,TE4,TE,IND,6386,24.2,No,TE4,5992,,0
Kenneth Walker III,RB9,RB,KCC,6322,25.8,No,RB9,5604,,0
Lamar Jackson,QB3,QB,BAL,6258,29.6,No,QB4,7605,,0
Chris Olave,WR13,WR,NOS,6257.99,26.1,No,WR14,5603.99,,0
Nico Collins,WR14,WR,HOU,6224,27.4,No,WR13,5605,,0
Ladd McConkey,WR15,WR,LAC,6206,24.8,No,WR15,5597,,0
Quinshon Judkins,RB10,RB,CLE,6196,22.8,No,RB11,5414,,0
Luther Burden,WR16,WR,CHI,6191,22.7,No,WR18,5508,,0
2026 Early 1st,,PI,,6174,,,,5558,,0
DeVonta Smith,WR17,WR,PHI,6171,27.7,No,WR16,5541,,0
2027 Mid 1st,,PI,,6152,,,,5494,,0
Garrett Wilson,WR18,WR,NYJ,6145,26.0,No,WR17,5521,,0
Chase Brown,RB11,RB,CIN,6118,26.4,No,RB10,5485,,0
Jordyn Tyson,WR19,WR,NOS,6077,22.0,Yes,WR20,5353,,0
Jayden Daniels,QB4,QB,WAS,6075,25.6,No,QB5,7539,,0
Breece Hall,RB12,RB,NYJ,6053,25.2,No,RB13,5236,,0
TreVeyon Henderson,RB13,RB,NEP,6031,23.8,No,RB14,5191,,0
Zay Flowers,WR20,WR,BAL,5982,25.9,No,WR19,5382,,0
Christian McCaffrey,RB14,RB,SFO,5939,30.2,No,RB12,5280,,0
Rome Odunze,WR21,WR,CHI,5876,24.2,No,WR21,5274,,0
Caleb Williams,QB5,QB,CHI,5843,24.7,No,QB3,7883,,0
Saquon Barkley,RB15,RB,PHI,5826,29.5,No,RB15,5101,,0
A.J. Brown,WR22,WR,NEP,5728,29.1,No,WR22,5049,,0
Joe Burrow,QB6,QB,CIN,5719,29.7,No,QB6,7376,,0
Tee Higgins,WR23,WR,CIN,5718,27.6,No,WR23,5008,,0
Kyren Williams,RB16,RB,LAR,5674,26.0,No,RB16,4924,,0
Rashee Rice,WR24,WR,KCC,5666,26.3,No,WR24,5000,,0
Makai Lemon,WR25,WR,PHI,5657,22.2,Yes,WR25,4975,,0
2028 Early 1st,,PI,,5643,,,,5108,,0
Jadarian Price,RB17,RB,SEA,5618,22.8,Yes,RB17,4888,,0
Jaylen Waddle,WR26,WR,DEN,5594,27.7,No,WR26,4905,,0
Cam Skattebo,RB18,RB,NYG,5592,24.5,No,RB18,4829,,0
Tucker Kraft,TE5,TE,GBP,5591,25.8,No,TE5,4907,,0
Harold Fannin,TE6,TE,CLE,5487,22.1,No,TE6,4804,,0
2027 Late 1st,,PI,,5476,,,,4878,,0
Brian Thomas Jr.,WR27,WR,JAC,5458,23.8,No,WR27,4769,,0
Marvin Harrison Jr.,WR28,WR,ARI,5456,24.0,No,WR28,4753,,0
Justin Herbert,QB7,QB,LAC,5453,28.4,No,QB7,6965,,0
Jameson Williams,WR29,WR,DET,5439,25.4,No,WR29,4702,,0
Javonte Williams,RB19,RB,DAL,5405,26.3,No,RB20,4564,,0
Bucky Irving,RB20,RB,TBB,5395,24.0,No,RB19,4687,,0
Jalen Hurts,QB8,QB,PHI,5378,28.0,No,QB11,6043,,0
Jaxson Dart,QB9,QB,NYG,5337,23.2,No,QB10,6218,,0
2026 Mid 1st,,PI,,5315,,,,4658,,0
Patrick Mahomes,QB10,QB,KCC,5267,30.9,No,QB8,6324,,0
2028 Mid 1st,,PI,,5210,,,,4580,,0
Bhayshul Tuten,RB21,RB,JAC,5201,23.5,No,RB21,4427,,0
Sam LaPorta,TE7,TE,DET,5198,25.6,No,TE7,4606,,0
Kyle Pitts,TE8,TE,ATL,5086,25.8,No,TE8,4540,,0
Trevor Lawrence,QB11,QB,JAC,5069,26.8,No,QB9,6254,,0
KC Concepcion,WR30,WR,CLE,5034,21.9,Yes,WR30,4345,,0
Travis Etienne,RB22,RB,NOS,5007,27.5,No,RB22,4255,,0
Derrick Henry,RB23,RB,BAL,4970,32.6,No,RB23,4138,,0
Josh Jacobs,RB24,RB,GBP,4954,28.5,No,RB24,4090,,0
Bo Nix,QB12,QB,DEN,4877,26.4,No,QB12,5972,,0
Parker Washington,WR31,WR,JAC,4835,24.4,No,WR31,4042,,0
Alec Pierce,WR32,WR,IND,4742,26.3,No,WR34,3806,,0
2028 Late 1st,,PI,,4733,,,,4035,,0
Christian Watson,WR33,WR,GBP,4719,27.2,No,WR32,3896,,0
Jordan Addison,WR34,WR,MIN,4704,24.5,No,WR33,3850,,0
