"Last updated: February 13, 2026 06:57 PM UTC"
Updated 02/13/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR1,9933,,0
Ja'Marr Chase,WR2,WR,CIN,9970,26.0,No,WR2,9779,,0
Puka Nacua,WR3,WR,LAR,9933,24.7,No,WR3,9648,,0
Jahmyr Gibbs,RB2,RB,DET,9854,23.9,No,RB2,9408,,0
Malik Nabers,WR4,WR,NYG,8028,22.6,No,WR4,7774,,0
Brock Bowers,TE1,TE,LVR,8015,23.2,No,TE2,7598,,0
Trey McBride,TE2,TE,ARI,8000,26.2,No,TE1,7666,,0
Amon-Ra St. Brown,WR5,WR,DET,7914,26.3,No,WR5,7594,,0
De'Von Achane,RB3,RB,MIA,7864,24.3,No,RB3,7295,,0
CeeDee Lamb,WR6,WR,DAL,7791,26.8,No,WR7,7401,,0
Justin Jefferson,WR7,WR,MIN,7763,26.7,No,WR6,7422,,0
Josh Allen,QB1,QB,BUF,7688,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7649,22.2,Yes,RB4,7061,,0
Drake London,WR8,WR,ATL,7581,24.6,No,WR8,7026,,0
Omarion Hampton,RB5,RB,LAC,7297,22.9,Yes,RB5,6618,,0
Tetairoa McMillan,WR9,WR,CAR,7162,22.9,Yes,WR9,6586,,0
Jonathan Taylor,RB6,RB,IND,7139,27.1,No,RB6,6283,,0
2027 Early 1st,,PI,,6973,,,,6602,,0
James Cook,RB7,RB,BUF,6969,26.4,No,RB8,6193,,0
TreVeyon Henderson,RB8,RB,NEP,6933,23.3,Yes,RB7,6222,,0
George Pickens,WR10,WR,DAL,6896,25.0,No,WR10,6180,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9906,,0
Nico Collins,WR11,WR,HOU,6719,26.9,No,WR11,6028,,0
Emeka Egbuka,WR12,WR,TBB,6696,23.3,Yes,WR12,5858,,0
Rashee Rice,WR13,WR,KCC,6610,25.8,No,WR13,5826,,0
Garrett Wilson,WR14,WR,NYJ,6548,25.6,No,WR15,5738,,0
2026 Early 1st,,PI,,6544,,,,6013,,0
Chris Olave,WR15,WR,NOS,6509,25.6,No,WR14,5760,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7504,,0
Tyler Warren,TE3,TE,IND,6417,23.7,Yes,TE3,5678,,0
