"Last updated: October 09, 2025 06:34 AM UTC"
Updated 10/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9587,,0
Ja'Marr Chase,WR1,WR,CIN,9841,25.6,No,WR1,9159,,0
Puka Nacua,WR2,WR,LAR,9747,24.3,No,WR2,9152,,0
Jahmyr Gibbs,RB2,RB,DET,9624,23.5,No,RB2,8794,,0
Justin Jefferson,WR3,WR,MIN,9261,26.3,No,WR3,8706,,0
Amon-Ra St. Brown,WR4,WR,DET,8760,25.9,No,WR4,8141,,0
Malik Nabers,WR5,WR,NYG,8608,22.2,No,WR5,7877,,0
CeeDee Lamb,WR6,WR,DAL,8276,26.5,No,WR6,7708,,0
Josh Allen,QB1,QB,BUF,8239,29.4,No,QB1,9999,,0
Brock Bowers,TE1,TE,LVR,8154,22.8,No,TE1,7603,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8013,23.6,No,WR7,7480,,0
Lamar Jackson,QB2,QB,BAL,7601,28.7,No,QB2,9585,,0
Ashton Jeanty,RB3,RB,LVR,7558,21.8,Yes,RB3,6938,,0
Emeka Egbuka,WR8,WR,TBB,7527,23.0,Yes,WR8,7018,,0
Jonathan Taylor,RB4,RB,IND,7231,26.7,No,RB4,6630,,0
Trey McBride,TE2,TE,ARI,7093,25.8,No,TE2,6464,,0
Jayden Daniels,QB3,QB,WAS,7044,24.8,No,QB3,9062,,0
Rome Odunze,WR9,WR,CHI,7014,23.3,No,WR9,6459,,0
Omarion Hampton,RB5,RB,LAC,6977,22.5,Yes,RB5,6393,,0
Drake London,WR10,WR,ATL,6937,24.2,No,WR10,6403,,0
De'Von Achane,RB6,RB,MIA,6929,24.0,No,RB6,6281,,0
Bucky Irving,RB7,RB,TBB,6898,23.1,No,RB7,6260,,0
Tetairoa McMillan,WR11,WR,CAR,6827,22.5,Yes,WR11,6265,,0
Saquon Barkley,RB8,RB,PHI,6806,28.6,No,RB8,6220,,0
James Cook,RB9,RB,BUF,6793,26.0,No,RB9,6188,,0
Nico Collins,WR12,WR,HOU,6770,26.5,No,WR12,6172,,0
Brian Thomas Jr.,WR13,WR,JAC,6666,23.0,No,WR13,6015,,0
Quinshon Judkins,RB10,RB,CLE,6637,21.9,Yes,RB10,6024,,0
Tyler Warren,TE3,TE,IND,6630,23.4,Yes,TE3,6065,,0
Garrett Wilson,WR14,WR,NYJ,6555,25.2,No,WR14,6011,,0
2027 Early 1st,,PI,,6495,,,,5963,,0
2026 Early 1st,,PI,,6348,,,,5886,,0
Jalen Hurts,QB4,QB,PHI,6232,27.1,No,QB4,7701,,0
Ladd McConkey,WR15,WR,LAC,6212,23.9,No,WR15,5599,,0
Christian McCaffrey,RB11,RB,SFO,6187,29.3,No,RB11,5437,,0
Rashee Rice,WR16,WR,KCC,6153,25.4,No,WR16,5470,,0
Marvin Harrison Jr.,WR17,WR,ARI,6102,23.1,No,WR17,5450,,0
Kyren Williams,RB12,RB,LAR,6004,25.1,No,RB12,5306,,0
TreVeyon Henderson,RB13,RB,NEP,6003,22.9,Yes,RB13,5268,,0
Josh Jacobs,RB14,RB,GBP,5961,27.6,No,RB14,5236,,0
Breece Hall,RB15,RB,NYJ,5925,24.3,No,RB15,5234,,0
2027 Mid 1st,,PI,,5819,,,,5195,,0
George Pickens,WR18,WR,DAL,5778,24.6,No,WR18,5061,,0
Joe Burrow,QB5,QB,CIN,5766,28.8,No,QB7,6412,,0
2026 Mid 1st,,PI,,5755,,,,5146,,0
A.J. Brown,WR19,WR,PHI,5750,28.2,No,WR19,5027,,0
Justin Herbert,QB6,QB,LAC,5737,27.6,No,QB5,7122,,0
Xavier Worthy,WR20,WR,KCC,5682,22.4,No,WR20,4901,,0
Kenneth Walker III,RB16,RB,SEA,5676,24.9,No,RB16,4867,,0
Zay Flowers,WR21,WR,BAL,5673,25.0,No,WR21,4889,,0
2028 Early 1st,,PI,,5656,,,,4894,,0
Cam Skattebo,RB17,RB,NYG,5616,23.6,Yes,RB17,4842,,0
Ricky Pearsall,WR22,WR,SFO,5608,25.0,No,WR22,4858,,0
Tee Higgins,WR23,WR,CIN,5605,26.7,No,WR23,4690,,0
Tucker Kraft,TE4,TE,GBP,5558,24.9,No,TE4,4911,,0
Drake Maye,QB7,QB,NEP,5536,23.1,No,QB6,6781,,0
Jordan Addison,WR24,WR,MIN,5511,23.7,No,WR24,4670,,0
Derrick Henry,RB18,RB,BAL,5502,31.7,No,RB18,4577,,0
Sam LaPorta,TE5,TE,DET,5455,24.7,No,TE5,4757,,0
2027 Late 1st,,PI,,5443,,,,4723,,0
Quentin Johnston,WR25,WR,LAC,5426,24.1,No,WR25,4631,,0
2026 Late 1st,,PI,,5394,,,,4688,,0
Jameson Williams,WR26,WR,DET,5390,24.5,No,WR26,4591,,0
Matthew Golden,WR27,WR,GBP,5378,22.2,Yes,WR30,4459,,0
DeVonta Smith,WR28,WR,PHI,5369,26.9,No,WR28,4518,,0
Patrick Mahomes,QB8,QB,KCC,5342,30.0,No,QB8,6288,,0
Travis Hunter,WR29,WR,JAC,5323,22.4,Yes,WR29,4515,,0
DK Metcalf,WR30,WR,PIT,5307,27.8,No,WR27,4539,,0
Travis Etienne,RB19,RB,JAC,5241,26.7,No,RB20,4241,,0
Chris Olave,WR31,WR,NOS,5238,25.2,No,WR32,4311,,0
Chase Brown,RB20,RB,CIN,5221,25.5,No,RB19,4284,,0
Jaylen Waddle,WR32,WR,MIA,5215,26.8,No,WR31,4429,,0
2028 Mid 1st,,PI,,5157,,,,4398,,0
RJ Harvey,RB21,RB,DEN,5123,24.6,Yes,RB21,4207,,0
Bo Nix,QB9,QB,DEN,5062,25.6,No,QB11,5847,,0
Javonte Williams,RB22,RB,DAL,4988,25.4,No,RB22,4094,,0
Jordan Love,QB10,QB,GBP,4979,26.9,No,QB10,6042,,0
Caleb Williams,QB11,QB,CHI,4957,23.9,No,QB9,6269,,0
Chuba Hubbard,RB23,RB,CAR,4945,26.3,No,RB23,3967,,0
Baker Mayfield,QB12,QB,TBB,4924,30.4,No,QB12,5772,,0
Jordan Mason,RB24,RB,MIN,4834,26.4,No,RB24,3897,,0
Courtland Sutton,WR33,WR,DEN,4824,30.0,No,WR33,3876,,0
2028 Late 1st,,PI,,4809,,,,3904,,0
Trey Benson,RB25,RB,ARI,4801,23.2,No,RB25,3874,,0
George Kittle,TE6,TE,SFO,4736,32.0,No,TE6,3879,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4635,24.5,Yes,RB26,3752,,0
Colston Loveland,TE7,TE,CHI,4593,21.5,Yes,TE7,3750,,0
Luther Burden,WR34,WR,CHI,4585,21.8,Yes,WR36,3630,,0
Keon Coleman,WR35,WR,BUF,4558,22.4,No,WR34,3660,,0
Harold Fannin,TE8,TE,CLE,4518,21.2,Yes,TE8,3668,,0
Michael Pittman,WR36,WR,IND,4507,28.0,No,WR37,3617,,0
David Montgomery,RB27,RB,DET,4476,28.3,No,RB28,3619,,0
Davante Adams,WR37,WR,LAR,4466,32.8,No,WR35,3646,,0
Zach Charbonnet,RB28,RB,SEA,4441,24.7,No,RB30,3485,,0
Terry McLaurin,WR38,WR,WAS,4422,30.0,No,WR38,3572,,0
Jaylen Warren,RB29,RB,PIT,4419,26.9,No,RB31,3429,,0
Jake Ferguson,TE9,TE,DAL,4413,26.7,No,TE9,3654,,0
C.J. Stroud,QB13,QB,HOU,4359,24.0,No,QB15,5096,,0
Bhayshul Tuten,RB30,RB,JAC,4338,22.6,Yes,RB29,3502,,0
Woody Marks,RB31,RB,HOU,4330,24.8,Yes,RB27,3623,,0
J.K. Dobbins,RB32,RB,DEN,4315,26.8,No,RB32,3384,,0
D.J. Moore,WR39,WR,CHI,4283,28.4,No,WR39,3360,,0
Dalton Kincaid,TE10,TE,BUF,4273,25.9,No,TE10,3369,,0
Brock Purdy,QB14,QB,SFO,4260,25.8,No,QB14,5174,,0
Cam Ward,QB15,QB,TEN,4259,23.3,Yes,QB17,4798,,0
Elic Ayomanor,WR40,WR,TEN,4258.99,22.3,Yes,WR40,3340,,0
Jaxson Dart,QB16,QB,NYG,4225,22.4,Yes,QB13,5206,,0
2026 Early 2nd,,PI,,4220,,,,3500,,0
Alvin Kamara,RB33,RB,NOS,4195,30.2,No,RB33,3284,,0
Kyler Murray,QB17,QB,ARI,4130,28.1,No,QB18,4793,,0
Mike Evans,WR41,WR,TBB,4117,32.1,No,WR42,3231,,0
Kyle Pitts,TE11,TE,ATL,4104,25.0,No,TE11,3327,,0
2027 Early 2nd,,PI,,4093,,,,3454,,0
Deebo Samuel,WR42,WR,WAS,4087,29.7,No,WR41,3240,,0
Jakobi Meyers,WR43,WR,LVR,4012,28.9,No,WR43,3178,,0
J.J. McCarthy,QB18,QB,MIN,3981,22.7,No,QB20,4461,,0
Khalil Shakir,WR44,WR,BUF,3975,25.6,No,WR45,3156,,0
Jerry Jeudy,WR45,WR,CLE,3970,26.4,No,WR47,3132,,0
D'Andre Swift,RB34,RB,CHI,3933,26.7,No,RB34,3104,,0
Jayden Reed,WR46,WR,GBP,3927,25.4,No,WR48,3118,,0
Dak Prescott,QB19,QB,DAL,3878,32.2,No,QB19,4740,,0
2026 Mid 2nd,,PI,,3877.99,,,,3152,,0
Josh Downs,WR47,WR,IND,3863,24.1,No,WR46,3149,,0
Brandon Aiyuk,WR48,WR,SFO,3862,27.5,No,WR44,3170,,0
Tony Pollard,RB35,RB,TEN,3844,28.4,No,RB35,3048,,0
Jayden Higgins,WR49,WR,HOU,3837,22.8,Yes,WR52,3049,,0
Jared Goff,QB20,QB,DET,3824,31.0,No,QB16,4851,,0
T.J. Hockenson,TE12,TE,MIN,3816,28.2,No,TE12,3106,,0
2027 Mid 2nd,,PI,,3814,,,,3122,,0
Michael Penix Jr.,QB21,QB,ATL,3809,25.4,No,QB21,4401,,0
Chris Godwin,WR50,WR,TBB,3804,29.6,No,WR51,3094,,0
Troy Franklin,WR51,WR,DEN,3799,22.6,No,WR49,3110,,0
2028 Early 2nd,,PI,,3774,,,,3004,,0
Justin Fields,QB22,QB,NYJ,3765,26.6,No,QB25,3692,,0
Ollie Gordon,RB36,RB,MIA,3749,21.7,Yes,RB36,3040,,0
Tory Horton,WR52,WR,SEA,3746,22.8,Yes,WR50,3097,,0
Trevor Lawrence,QB23,QB,JAC,3704,26.0,No,QB23,4273,,0
Romeo Doubs,WR53,WR,GBP,3689,25.5,No,WR53,2988,,0
Kaleb Johnson,RB37,RB,PIT,3680,22.1,Yes,RB37,3012,,0
Jauan Jennings,WR54,WR,SFO,3647,28.2,No,WR58,2883,,0
2026 Late 2nd,,PI,,3619,,,,3026,,0
Wan'Dale Robinson,WR55,WR,NYG,3592,24.7,No,WR54,2922,,0
Brenton Strange,TE13,TE,JAC,3590,24.8,No,TE13,2965,,0
Isaiah Likely,TE14,TE,BAL,3584,25.4,No,TE14,2919,,0
Isaac TeSlaa,WR56,WR,DET,3575,23.6,Yes,WR55,2917,,0
Braelon Allen,RB38,RB,NYJ,3572,21.7,No,RB38,2847,,0
2027 Late 2nd,,PI,,3548,,,,2944,,0
Cedric Tillman,WR57,WR,CLE,3547.99,25.4,No,WR59,2815,,0
Rashid Shaheed,WR58,WR,NOS,3542,27.1,No,WR57,2895,,0
Mason Taylor,TE15,TE,NYJ,3539,21.4,Yes,TE16,2872,,0
Dylan Sampson,RB39,RB,CLE,3513,21.0,Yes,RB40,2770,,0
Keenan Allen,WR59,WR,LAC,3479,33.4,No,WR56,2907,,0
Bryce Young,QB24,QB,CAR,3478,24.2,No,QB26,3497,,0
2028 Mid 2nd,,PI,,3473,,,,2909,,0
David Njoku,TE16,TE,CLE,3466,29.2,No,TE15,2884,,0
Blake Corum,RB40,RB,LAR,3446,24.8,No,RB39,2825,,0
Dont'e Thornton,WR60,WR,LVR,3428,22.8,Yes,WR60,2790,,0
Jalen Coker,WR61,WR,CAR,3406,23.9,No,WR65,2676,,0
Tre Harris,WR62,WR,LAC,3388,23.6,Yes,WR63,2745,,0
Tyjae Spears,RB41,RB,TEN,3376,24.3,No,RB42,2709,,0
Tyler Allgeier,RB42,RB,ATL,3338,25.4,No,RB41,2750,,0
Marvin Mims,WR63,WR,DEN,3323,23.5,No,WR64,2691,,0
Isiah Pacheco,RB43,RB,KCC,3316,26.6,No,RB43,2629,,0
Tyrone Tracy,RB44,RB,NYG,3302,25.8,No,RB44,2619,,0
Kayshon Boutte,WR64,WR,NEP,3301,23.4,No,WR61,2771,,0
2028 Late 2nd,,PI,,3290,,,,2739,,0
