"Last updated: April 25, 2026 07:00 PM UTC"
Updated 04/25/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9973,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.2,No,WR2,9805,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.2,No,WR1,9961,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.1,No,RB2,9676,,0
Puka Nacua,WR3,WR,LAR,8866,24.9,No,WR3,8614,,0
Malik Nabers,WR4,WR,NYG,8173,22.7,No,WR4,7881,,0
Brock Bowers,TE1,TE,LVR,8117,23.4,No,TE1,7874,,0
Amon-Ra St. Brown,WR5,WR,DET,8071,26.5,No,WR6,7774,,0
Justin Jefferson,WR6,WR,MIN,7996,26.8,No,WR5,7775,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.4,No,RB4,7521,,0
Trey McBride,TE2,TE,ARI,7851,26.4,No,TE2,7513,,0
Jeremiyah Love,RB4,RB,ARI,7795,20.9,Yes,RB3,7532,,0
CeeDee Lamb,WR7,WR,DAL,7692,27.0,No,WR7,7341,,0
Josh Allen,QB1,QB,BUF,7627,29.9,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7379,24.8,No,WR8,6888,,0
De'Von Achane,RB5,RB,MIA,7360,24.5,No,RB5,6806,,0
Omarion Hampton,RB6,RB,LAC,7347,23.1,No,RB6,6691,,0
2027 Early 1st,,PI,,7200,,,,6897,,0
Tetairoa McMillan,WR9,WR,CAR,7192,23.0,No,WR9,6642,,0
Jonathan Taylor,RB7,RB,IND,6767,27.3,No,RB7,6097,,0
Emeka Egbuka,WR10,WR,TBB,6723,23.5,No,WR10,6096.99,,0
James Cook,RB8,RB,BUF,6711,26.6,No,RB8,6011,,0
George Pickens,WR11,WR,DAL,6710,25.1,No,WR11,5951,,0
Colston Loveland,TE3,TE,CHI,6671,22.0,No,TE3,6044,,0
Drake Maye,QB2,QB,NEP,6599,23.6,No,QB2,9450,,0
Nico Collins,WR12,WR,HOU,6510,27.1,No,WR13,5676,,0
Kenneth Walker III,RB9,RB,KCC,6452,25.5,No,RB9,5577,,0
Garrett Wilson,WR13,WR,NYJ,6431,25.8,No,WR12,5811,,0
Chris Olave,WR14,WR,NOS,6430,25.8,No,WR14,5652,,0
2026 Early 1st,,PI,,6422,,,,5736,,0
Tyler Warren,TE4,TE,IND,6321,23.9,No,TE4,5696,,0
TreVeyon Henderson,RB10,RB,NEP,6298,23.5,No,RB10,5448,,0
Jayden Daniels,QB3,QB,WAS,6286,25.4,No,QB4,7818,,0
Carnell Tate,WR15,WR,TEN,6264,21.3,Yes,WR15,5638,,0
Quinshon Judkins,RB11,RB,CLE,6261,22.5,No,RB11,5364,,0
Lamar Jackson,QB4,QB,BAL,6255,29.3,No,QB5,7753,,0
Rome Odunze,WR16,WR,CHI,6223,23.9,No,WR16,5407,,0
Breece Hall,RB12,RB,NYJ,6180,24.9,No,RB12,5309,,0
Luther Burden,WR17,WR,CHI,6169,22.4,No,WR18,5308.99,,0
Ladd McConkey,WR18,WR,LAC,6093,24.5,No,WR17,5387,,0
2027 Mid 1st,,PI,,5991,,,,5621,,0
Rashee Rice,WR19,WR,KCC,5942,26.0,No,WR19,5162,,0
Christian McCaffrey,RB13,RB,SFO,5856,29.9,No,RB13,5064,,0
DeVonta Smith,WR20,WR,PHI,5846,27.4,No,WR20,5108,,0
Marvin Harrison Jr.,WR21,WR,ARI,5819,23.7,No,WR22,5051,,0
Joe Burrow,QB5,QB,CIN,5730,29.4,No,QB6,7517,,0
Jordyn Tyson,WR22,WR,NOS,5728,21.7,Yes,WR21,5102,,0
Bucky Irving,RB14,RB,TBB,5726,23.7,No,RB15,4930,,0
Makai Lemon,WR23,WR,PHI,5702,21.9,Yes,WR23,5016,,0
Tee Higgins,WR24,WR,CIN,5685,27.3,No,WR25,4883,,0
Kyren Williams,RB15,RB,LAR,5663,25.7,No,RB17,4864,,0
Saquon Barkley,RB16,RB,PHI,5658,29.2,No,RB14,4942,,0
Chase Brown,RB17,RB,CIN,5622,26.1,No,RB16,4873,,0
2028 Early 1st,,PI,,5612,,,,4859,,0
Brian Thomas Jr.,WR25,WR,JAC,5610,23.5,No,WR24,4915,,0
Caleb Williams,QB6,QB,CHI,5599,24.4,No,QB3,7822,,0
A.J. Brown,WR26,WR,PHI,5594,28.8,No,WR27,4874,,0
Patrick Mahomes,QB7,QB,KCC,5547,30.6,No,QB8,6843,,0
Jaylen Waddle,WR27,WR,DEN,5546,27.4,No,WR26,4881,,0
Jameson Williams,WR28,WR,DET,5543,25.1,No,WR28,4790,,0
Harold Fannin,TE5,TE,CLE,5529,21.8,No,TE5,4868,,0
Tucker Kraft,TE6,TE,GBP,5521,25.5,No,TE6,4817,,0
2027 Late 1st,,PI,,5515,,,,4847,,0
Jaxson Dart,QB8,QB,NYG,5506,23.0,No,QB9,6672,,0
Travis Etienne,RB18,RB,NOS,5503,27.2,No,RB19,4547,,0
Zay Flowers,WR29,WR,BAL,5468,25.6,No,WR29,4669,,0
Justin Herbert,QB9,QB,LAC,5462,28.1,No,QB7,6896,,0
Jalen Hurts,QB10,QB,PHI,5458,27.7,No,QB11,6275,,0
2026 Mid 1st,,PI,,5436,,,,4700,,0
Josh Jacobs,RB19,RB,GBP,5415,28.2,No,RB18,4562,,0
Javonte Williams,RB20,RB,DAL,5358,26.0,No,RB20,4490,,0
Sam LaPorta,TE7,TE,DET,5275,25.3,No,TE7,4489,,0
Cam Skattebo,RB21,RB,NYG,5155,24.2,No,RB21,4310,,0
2028 Mid 1st,,PI,,5147,,,,4508,,0
KC Concepcion,WR30,WR,CLE,5104,21.6,Yes,WR30,4333,,0
Alec Pierce,WR31,WR,IND,5086,26.0,No,WR31,4154,,0
Kyle Pitts,TE8,TE,ATL,5071,25.6,No,TE8,4311,,0
Bo Nix,QB11,QB,DEN,5034,26.2,No,QB12,6237,,0
2026 Late 1st,,PI,,4949,,,,3956,,0
Bhayshul Tuten,RB22,RB,JAC,4944,23.2,No,RB22,3933,,0
Jordan Addison,WR32,WR,MIN,4923,24.2,No,WR32,4050,,0
Derrick Henry,RB23,RB,BAL,4836,32.3,No,RB24,3827,,0
Kenyon Sadiq,TE9,TE,NYJ,4833,21.1,Yes,TE9,4129,,0
Trevor Lawrence,QB12,QB,JAC,4822,26.6,No,QB10,6280,,0
D.J. Moore,WR33,WR,BUF,4795,29.0,No,WR33,3906,,0
2028 Late 1st,,PI,,4792,,,,3846,,0
Jadarian Price,RB24,RB,SEA,4754,22.5,Yes,RB23,3898,,0
