"Last updated: August 02, 2026 08:29 AM UTC"
Updated 08/02/26 at 08:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9996,24.5,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.4,No,WR1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9438,24.5,No,WR2,9324,,0
Puka Nacua,WR3,WR,LAR,8912,25.2,No,WR3,8817,,0
Brock Bowers,TE1,TE,LVR,8267,23.6,No,TE1,8187,,0
Amon-Ra St. Brown,WR4,WR,DET,8009,26.8,No,WR4,7883,,0
Ashton Jeanty,RB3,RB,LVR,7840,22.7,No,RB3,7594,,0
Justin Jefferson,WR5,WR,MIN,7739,27.1,No,WR5,7587,,0
Jeremiyah Love,RB4,RB,ARI,7647,21.2,Yes,RB4,7440,,0
Josh Allen,QB1,QB,BUF,7645,30.2,No,QB1,9976,,0
Malik Nabers,WR6,WR,NYG,7641,23.0,No,WR6,7280,,0
CeeDee Lamb,WR7,WR,DAL,7546,27.3,No,WR7,7159,,0
Trey McBride,TE2,TE,ARI,7536,26.7,No,TE2,7336,,0
Omarion Hampton,RB5,RB,LAC,7462,23.4,No,RB5,7004,,0
Drake London,WR8,WR,ATL,7407,25.0,No,WR8,6998,,0
2027 Early 1st,,PI,,7385,,,,7108,,0
De'Von Achane,RB6,RB,MIA,7321,24.8,No,RB6,6838,,0
Tetairoa McMillan,WR9,WR,CAR,6867,23.3,No,WR9,6376,,0
Emeka Egbuka,WR10,WR,TBB,6746,23.8,No,WR10,6333,,0
James Cook,RB7,RB,BUF,6702,26.8,No,RB8,6126,,0
Colston Loveland,TE3,TE,CHI,6700,22.3,No,TE3,6295,,0
Jonathan Taylor,RB8,RB,IND,6678,27.5,No,RB7,6155,,0
George Pickens,WR11,WR,DAL,6644,25.4,No,WR11,6106,,0
Drake Maye,QB2,QB,NEP,6565,23.9,No,QB2,9270,,0
Carnell Tate,WR12,WR,TEN,6451,21.5,Yes,WR12,5949,,0
Tyler Warren,TE4,TE,IND,6382,24.2,No,TE4,5886,,0
Kenneth Walker III,RB9,RB,KCC,6370,25.8,No,RB9,5667,,0
Lamar Jackson,QB3,QB,BAL,6307,29.6,No,QB4,7628,,0
Quinshon Judkins,RB10,RB,CLE,6293,22.8,No,RB10,5545,,0
Ladd McConkey,WR13,WR,LAC,6281,24.8,No,WR13,5587,,0
Nico Collins,WR14,WR,HOU,6273,27.4,No,WR14,5562,,0
Garrett Wilson,WR15,WR,NYJ,6222,26.0,No,WR16,5525,,0
Chris Olave,WR16,WR,NOS,6212,26.1,No,WR15,5552,,0
2026 Early 1st,,PI,,6209,,,,5623,,0
Chase Brown,RB11,RB,CIN,6176,26.4,No,RB11,5338,,0
2027 Mid 1st,,PI,,6165,,,,5627,,0
Luther Burden,WR17,WR,CHI,6159,22.6,No,WR17,5516,,0
DeVonta Smith,WR18,WR,PHI,6145,27.7,No,WR18,5447,,0
TreVeyon Henderson,RB12,RB,NEP,6133,23.8,No,RB12,5321,,0
Jayden Daniels,QB4,QB,WAS,6110,25.6,No,QB5,7538,,0
Breece Hall,RB13,RB,NYJ,6105,25.2,No,RB14,5274,,0
Jordyn Tyson,WR19,WR,NOS,6015,22.0,Yes,WR19,5293,,0
Christian McCaffrey,RB14,RB,SFO,5915,30.2,No,RB13,5279,,0
Rome Odunze,WR20,WR,CHI,5851,24.2,No,WR20,5217,,0
Saquon Barkley,RB15,RB,PHI,5829,29.5,No,RB15,5060,,0
Makai Lemon,WR21,WR,PHI,5785,22.2,Yes,WR22,5024,,0
Caleb Williams,QB5,QB,CHI,5743,24.7,No,QB3,7867,,0
Joe Burrow,QB6,QB,CIN,5724,29.6,No,QB6,7405,,0
A.J. Brown,WR22,WR,NEP,5716,29.1,No,WR21,5032,,0
Kyren Williams,RB16,RB,LAR,5713,25.9,No,RB16,4979,,0
Zay Flowers,WR23,WR,BAL,5695,25.9,No,WR23,5005,,0
Rashee Rice,WR24,WR,KCC,5646,26.3,No,WR24,4956,,0
Tee Higgins,WR25,WR,CIN,5633,27.5,No,WR25,4946,,0
2028 Early 1st,,PI,,5623,,,,5209,,0
Jadarian Price,RB17,RB,SEA,5604,22.8,Yes,RB17,4815,,0
Tucker Kraft,TE5,TE,GBP,5585,25.7,No,TE5,4984,,0
Jaylen Waddle,WR26,WR,DEN,5578,27.7,No,WR26,4900,,0
Brian Thomas Jr.,WR27,WR,JAC,5553,23.8,No,WR27,4856,,0
Cam Skattebo,RB18,RB,NYG,5513,24.5,No,RB18,4754,,0
2027 Late 1st,,PI,,5504,,,,4879,,0
