"Last updated: January 24, 2026 06:38 AM UTC"
Updated 01/24/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Puka Nacua,WR1,WR,LAR,9994,24.6,No,WR2,9682,,0
Ja'Marr Chase,WR2,WR,CIN,9987,25.9,No,WR3,9659,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9983,23.9,No,WR1,9860,,0
Jahmyr Gibbs,RB2,RB,DET,9834,23.8,No,RB2,9415,,0
Malik Nabers,WR4,WR,NYG,8070,22.5,No,WR4,7783,,0
Trey McBride,TE1,TE,ARI,8040,26.2,No,TE1,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,7935,26.2,No,WR5,7598,,0
Brock Bowers,TE2,TE,LVR,7932,23.1,No,TE2,7594,,0
De'Von Achane,RB3,RB,MIA,7898,24.3,No,RB3,7308,,0
CeeDee Lamb,WR6,WR,DAL,7809,26.8,No,WR6,7430,,0
Justin Jefferson,WR7,WR,MIN,7742,26.6,No,WR7,7341,,0
Josh Allen,QB1,QB,BUF,7697,29.7,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7614,24.5,No,WR8,7074,,0
Ashton Jeanty,RB4,RB,LVR,7593,22.1,Yes,RB4,7007,,0
Omarion Hampton,RB5,RB,LAC,7227,22.8,Yes,RB5,6546,,0
Jonathan Taylor,RB6,RB,IND,7199,27.0,No,RB6,6428,,0
Tetairoa McMillan,WR9,WR,CAR,7102,22.8,Yes,WR9,6537,,0
TreVeyon Henderson,RB7,RB,NEP,7087,23.2,Yes,RB7,6427.99,,0
James Cook,RB8,RB,BUF,6911,26.3,No,RB8,6182,,0
2027 Early 1st,,PI,,6902,,,,6522,,0
George Pickens,WR10,WR,DAL,6898,24.9,No,WR10,6092,,0
Drake Maye,QB2,QB,NEP,6838,23.4,No,QB2,9996.99,,0
Emeka Egbuka,WR11,WR,TBB,6781,23.3,Yes,WR13,5904,,0
Rashee Rice,WR12,WR,KCC,6774,25.8,No,WR12,5988,,0
Nico Collins,WR13,WR,HOU,6762,26.8,No,WR11,6040,,0
2026 Early 1st,,PI,,6535,,,,6034,,0
Garrett Wilson,WR14,WR,NYJ,6517,25.5,No,WR14,5744,,0
Lamar Jackson,QB3,QB,BAL,6477,29.0,No,QB4,7424,,0
Tyler Warren,TE3,TE,IND,6438,23.7,Yes,TE3,5711,,0
Chris Olave,WR15,WR,NOS,6406,25.6,No,WR15,5668,,0
Bucky Irving,RB9,RB,TBB,6393,23.4,No,RB10,5519,,0
Quinshon Judkins,RB10,RB,CLE,6369,22.2,Yes,RB9,5595,,0
Christian McCaffrey,RB11,RB,SFO,6297,29.6,No,RB11,5497,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7590,,0
Breece Hall,RB12,RB,NYJ,6142,24.6,No,RB12,5279,,0
Ladd McConkey,WR16,WR,LAC,6083,24.2,No,WR17,5166,,0
Rome Odunze,WR17,WR,CHI,6023,23.6,No,WR16,5229,,0
Colston Loveland,TE4,TE,CHI,5898,21.8,Yes,TE4,5339,,0
Marvin Harrison Jr.,WR18,WR,ARI,5873,23.4,No,WR18,5151,,0
2027 Mid 1st,,PI,,5792,,,,5255,,0
Brian Thomas Jr.,WR19,WR,JAC,5702,23.3,No,WR19,4992,,0
Tee Higgins,WR20,WR,CIN,5690,27.0,No,WR21,4875,,0
Chase Brown,RB13,RB,CIN,5689,25.8,No,RB13,4848,,0
Kyren Williams,RB14,RB,LAR,5652,25.4,No,RB14,4845,,0
2026 Mid 1st,,PI,,5623,,,,4812,,0
