"Last updated: August 03, 2025 06:35 AM UTC"
Updated 08/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9961,26.1,No,WR2,9244,,0
Bijan Robinson,RB1,RB,ATL,9721,23.5,No,RB1,8785,,0
Malik Nabers,WR3,WR,NYG,9503,22.0,No,WR3,8668,,0
Jahmyr Gibbs,RB2,RB,DET,9198,23.4,No,RB2,8339,,0
Brock Bowers,TE1,TE,LVR,8779,22.6,No,TE1,8187,,0
CeeDee Lamb,WR4,WR,DAL,8709,26.3,No,WR4,8141,,0
Ashton Jeanty,RB3,RB,LVR,8446,21.7,Yes,RB3,7815,,0
Brian Thomas Jr.,WR5,WR,JAC,8283,22.8,No,WR5,7768,,0
Puka Nacua,WR6,WR,LAR,7933,24.2,No,WR6,7388,,0
Amon-Ra St. Brown,WR7,WR,DET,7900,25.8,No,WR7,7387,,0
Josh Allen,QB1,QB,BUF,7838,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7537,24.6,No,QB2,9954,,0
Lamar Jackson,QB3,QB,BAL,7344,28.6,No,QB3,9699,,0
Drake London,WR8,WR,ATL,7261,24.0,No,WR8,6628,,0
Trey McBride,TE2,TE,ARI,7216,25.7,No,TE2,6501,,0
Nico Collins,WR9,WR,HOU,7172,26.4,No,WR9,6521,,0
Saquon Barkley,RB4,RB,PHI,7086,28.5,No,RB4,6392,,0
Ladd McConkey,WR10,WR,LAC,7082,23.8,No,WR11,6383,,0
De'Von Achane,RB5,RB,MIA,7003,23.8,No,RB5,6386,,0
Omarion Hampton,RB6,RB,LAC,6973,22.4,Yes,RB6,6382.99,,0
Marvin Harrison Jr.,WR11,WR,ARI,6964,23.0,No,WR12,6367,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6963,23.5,No,WR10,6389,,0
2025 Early 1st,,PI,,6904,,,,6143,,0
Garrett Wilson,WR13,WR,NYJ,6667,25.0,No,WR13,6045,,0
Bucky Irving,RB7,RB,TBB,6653,23.0,No,RB7,5930,,0
A.J. Brown,WR14,WR,PHI,6588,28.1,No,WR14,5905,,0
2027 Early 1st,,PI,,6492,,,,5845,,0
Joe Burrow,QB4,QB,CIN,6463,28.6,No,QB4,8290,,0
Tetairoa McMillan,WR15,WR,CAR,6460,22.3,Yes,WR15,5808,,0
