"Last updated: February 21, 2026 06:50 AM UTC"
Updated 02/21/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.0,No,WR2,9778,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9979,24.0,No,WR1,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9875,23.9,No,RB2,9417,,0
Puka Nacua,WR3,WR,LAR,9857,24.7,No,WR3,9546,,0
Trey McBride,TE1,TE,ARI,8079,26.2,No,TE1,7735,,0
Malik Nabers,WR4,WR,NYG,8027,22.6,No,WR4,7728,,0
Brock Bowers,TE2,TE,LVR,7988,23.2,No,TE2,7596,,0
Amon-Ra St. Brown,WR5,WR,DET,7927,26.3,No,WR5,7643,,0
CeeDee Lamb,WR6,WR,DAL,7773,26.9,No,WR7,7397,,0
De'Von Achane,RB3,RB,MIA,7772,24.4,No,RB4,7111,,0
Ashton Jeanty,RB4,RB,LVR,7733,22.2,No,RB3,7185,,0
Justin Jefferson,WR7,WR,MIN,7732,26.7,No,WR6,7413,,0
Josh Allen,QB1,QB,BUF,7690,29.8,No,QB1,9997.99,,0
Drake London,WR8,WR,ATL,7606,24.6,No,WR8,6995,,0
Omarion Hampton,RB5,RB,LAC,7291,22.9,No,RB6,6604,,0
Tetairoa McMillan,WR9,WR,CAR,7173,22.9,No,WR9,6577,,0
Jonathan Taylor,RB6,RB,IND,7063,27.1,No,RB7,6193,,0
James Cook,RB7,RB,BUF,7004,26.4,No,RB8,6173,,0
2027 Early 1st,,PI,,6978,,,,6658,,0
Jeremiyah Love,RB8,RB,FA,6881,-1.0,Yes,RB5,6633,,0
George Pickens,WR10,WR,DAL,6880,25.0,No,WR10,6194,,0
Drake Maye,QB2,QB,NEP,6798,23.5,No,QB2,9715,,0
TreVeyon Henderson,RB9,RB,NEP,6724,23.3,No,RB9,6016,,0
Emeka Egbuka,WR11,WR,TBB,6702,23.4,No,WR12,5966,,0
Nico Collins,WR12,WR,HOU,6659,26.9,No,WR11,5970,,0
Garrett Wilson,WR13,WR,NYJ,6582,25.6,No,WR14,5799,,0
2026 Early 1st,,PI,,6564,,,,6041,,0
Chris Olave,WR14,WR,NOS,6486,25.6,No,WR13,5824,,0
Lamar Jackson,QB3,QB,BAL,6428,29.1,No,QB5,7498,,0
Quinshon Judkins,RB10,RB,CLE,6367,22.3,No,RB10,5525,,0
Rashee Rice,WR15,WR,KCC,6361,25.8,No,WR15,5520,,0
Tyler Warren,TE3,TE,IND,6356,23.7,No,TE4,5608,,0
Bucky Irving,RB11,RB,TBB,6355,23.5,No,RB11,5493,,0
Breece Hall,RB12,RB,NYJ,6330,24.7,No,RB12,5459,,0
Colston Loveland,TE4,TE,CHI,6271,21.9,No,TE3,5771,,0
Ladd McConkey,WR16,WR,LAC,6182,24.3,No,WR16,5376,,0
Jayden Daniels,QB4,QB,WAS,6165,25.2,No,QB3,7611,,0
Makai Lemon,WR17,WR,FA,6117,-1.0,Yes,WR17,5368,,0
Christian McCaffrey,RB13,RB,SFO,6112,29.7,No,RB13,5236,,0
Carnell Tate,WR18,WR,FA,6041,-1.0,Yes,WR19,5178,,0
Rome Odunze,WR19,WR,CHI,5938,23.7,No,WR18,5252,,0
Marvin Harrison Jr.,WR20,WR,ARI,5869,23.5,No,WR20,5128,,0
2027 Mid 1st,,PI,,5809,,,,5362,,0
Luther Burden,WR21,WR,CHI,5775,22.2,No,WR23,4915,,0
Jordyn Tyson,WR22,WR,FA,5769,-1.0,Yes,WR22,4954,,0
Kenneth Walker III,RB14,RB,SEA,5678,25.3,No,RB14,4909,,0
Brian Thomas Jr.,WR23,WR,JAC,5655,23.4,No,WR21,5006,,0
Cam Skattebo,RB15,RB,NYG,5635,24.0,No,RB17,4809,,0
Joe Burrow,QB5,QB,CIN,5633,29.2,No,QB6,7245,,0
Kyren Williams,RB16,RB,LAR,5630,25.5,No,RB16,4829,,0
Tee Higgins,WR24,WR,CIN,5618,27.1,No,WR24,4865,,0
Chase Brown,RB17,RB,CIN,5609,25.9,No,RB15,4855,,0
Saquon Barkley,RB18,RB,PHI,5570,29.0,No,RB18,4791,,0
2028 Early 1st,,PI,,5566,,,,4808,,0
Harold Fannin,TE5,TE,CLE,5560,21.6,No,TE5,4881,,0
2026 Mid 1st,,PI,,5555,,,,4724,,0
Tucker Kraft,TE6,TE,GBP,5554,25.3,No,TE6,4862,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6601,,0
Zay Flowers,WR25,WR,BAL,5514,25.4,No,WR28,4678,,0
Jameson Williams,WR26,WR,DET,5512,24.9,No,WR25,4795,,0
Jalen Hurts,QB7,QB,PHI,5477,27.5,No,QB10,6399,,0
Caleb Williams,QB8,QB,CHI,5472,24.2,No,QB4,7583,,0
DeVonta Smith,WR27,WR,PHI,5443,27.3,No,WR26,4709,,0
A.J. Brown,WR28,WR,PHI,5442,28.6,No,WR27,4697,,0
2027 Late 1st,,PI,,5437,,,,4756,,0
Jaxson Dart,QB9,QB,NYG,5433,22.8,No,QB9,6600,,0
Justin Herbert,QB10,QB,LAC,5397,28.0,No,QB7,6825,,0
Jaylen Waddle,WR29,WR,MIA,5396.99,27.2,No,WR29,4564,,0
RJ Harvey,RB19,RB,DEN,5348,25.0,No,RB19,4551,,0
Travis Etienne,RB20,RB,JAC,5295,27.1,No,RB20,4476,,0
Javonte Williams,RB21,RB,DAL,5290,25.8,No,RB22,4293,,0
Josh Jacobs,RB22,RB,GBP,5274,28.0,No,RB21,4457,,0
Sam LaPorta,TE7,TE,DET,5270,25.1,No,TE7,4580,,0
Fernando Mendoza,QB11,QB,FA,5223,-1.0,Yes,QB15,5635,,0
Kyle Pitts,TE8,TE,ATL,5203,25.4,No,TE8,4473,,0
2028 Mid 1st,,PI,,5165,,,,4477,,0
2026 Late 1st,,PI,,5164.99,,,,4339,,0
Denzel Boston,WR30,WR,FA,5151,-1.0,Yes,WR31,4257,,0
Travis Hunter,WR31,WR,JAC,5072,22.8,No,WR30,4321,,0
Bo Nix,QB12,QB,DEN,5046,26.0,No,QB12,6200,,0
Jordan Addison,WR32,WR,MIN,4987,24.1,No,WR32,4007,,0
Oronde Gadsden,TE9,TE,LAC,4933,22.6,No,TE9,4127,,0
Kenyon Sadiq,TE10,TE,FA,4897,-1.0,Yes,TE10,4067,,0
KC Concepcion,WR33,WR,FA,4837,-1.0,Yes,WR33,3980,,0
Kyle Monangai,RB23,RB,CHI,4834,23.7,No,RB23,3916,,0
2028 Late 1st,,PI,,4826,,,,4015,,0
Ricky Pearsall,WR34,WR,SFO,4768,25.4,No,WR35,3890,,0
Jonah Coleman,RB24,RB,FA,4746,-1.0,Yes,RB25,3867,,0
Jayden Higgins,WR35,WR,HOU,4706,23.2,No,WR38,3808,,0
Derrick Henry,RB25,RB,BAL,4696,32.1,No,RB24,3889,,0
DK Metcalf,WR36,WR,PIT,4690,28.2,No,WR36,3830,,0
Michael Wilson,WR37,WR,ARI,4628,26.0,No,WR34,3895,,0
Jordan Love,QB13,QB,GBP,4627,27.3,No,QB14,5675,,0
Alec Pierce,WR38,WR,IND,4623,25.8,No,WR37,3811,,0
D'Andre Swift,RB26,RB,CHI,4566,27.1,No,RB26,3705,,0
Brock Purdy,QB14,QB,SFO,4549,26.2,No,QB13,6107,,0
2027 Early 2nd,,PI,,4495,,,,3829,,0
Christian Watson,WR39,WR,GBP,4480,26.8,No,WR39,3723,,0
Wan'Dale Robinson,WR40,WR,NYG,4467,25.1,No,WR41,3604,,0
Xavier Worthy,WR42,WR,KCC,4462,22.8,No,WR42,3558,,0
Michael Pittman,WR41,WR,IND,4461.99,28.4,No,WR43,3556,,0
Davante Adams,WR43,WR,LAR,4460,33.2,No,WR40,3671,,0
Dak Prescott,QB15,QB,DAL,4456,32.6,No,QB17,4990,,0
2026 Early 2nd,,PI,,4455.99,,,,3482,,0
Zach Charbonnet,RB27,RB,SEA,4441,25.1,No,RB27,3620,,0
Omar Cooper Jr.,WR44,WR,FA,4428,-1.0,Yes,WR46,3531,,0
Matthew Golden,WR45,WR,GBP,4393,22.6,No,WR44,3548,,0
Baker Mayfield,QB16,QB,TBB,4388,30.8,No,QB20,4752,,0
Quentin Johnston,WR46,WR,LAC,4367,24.4,No,WR47,3520,,0
Bhayshul Tuten,RB28,RB,JAC,4354,23.0,No,RB30,3414,,0
George Kittle,TE11,TE,SFO,4339,32.4,No,TE12,3525,,0
Nicholas Singleton,RB29,RB,FA,4314,-1.0,Yes,RB29,3451,,0
Dalton Kincaid,TE12,TE,BUF,4291,26.3,No,TE11,3530.99,,0
Jadarian Price,RB30,RB,FA,4272,-1.0,Yes,RB31,3391,,0
Jaylen Warren,RB31,RB,PIT,4259,27.3,No,RB32,3382,,0
Blake Corum,RB32,RB,LAR,4254,25.2,No,RB28,3457,,0
Trevor Lawrence,QB17,QB,JAC,4240,26.4,No,QB11,6311,,0
Parker Washington,WR47,WR,JAC,4239.99,23.9,No,WR45,3540,,0
Woody Marks,RB33,RB,HOU,4233,25.1,No,RB33,3330,,0
Jakobi Meyers,WR48,WR,JAC,4228,29.3,No,WR48,3448,,0
Trey Benson,RB34,RB,ARI,4193,23.6,No,RB34,3301,,0
Jake Ferguson,TE13,TE,DAL,4189,27.1,No,TE13,3369,,0
C.J. Stroud,QB18,QB,HOU,4102,24.4,No,QB18,4918,,0
Courtland Sutton,WR49,WR,DEN,4053,30.4,No,WR51,3258,,0
Terry McLaurin,WR50,WR,WAS,4036,30.4,No,WR49,3303,,0
Jayden Reed,WR51,WR,GBP,4030,25.8,No,WR52,3230,,0
2027 Mid 2nd,,PI,,4023,,,,3332,,0
D.J. Moore,WR52,WR,CHI,4022.99,28.8,No,WR50,3263,,0
Rico Dowdle,RB35,RB,CAR,3997,27.7,No,RB35,3178,,0
Malachi Fields,WR53,WR,FA,3933,-1.0,Yes,WR55,3126,,0
Tyler Allgeier,RB36,RB,ATL,3927,25.8,No,RB36,3148,,0
Brenton Strange,TE14,TE,JAC,3892,25.2,No,TE14,3253,,0
Cam Ward,QB19,QB,TEN,3891,23.7,No,QB16,5024,,0
Josh Downs,WR54,WR,IND,3879,24.5,No,WR53,3165,,0
2026 Mid 2nd,,PI,,3861,,,,3064,,0
Khalil Shakir,WR55,WR,BUF,3836,26.0,No,WR56,3063,,0
Troy Franklin,WR56,WR,DEN,3825,23.0,No,WR57,3057,,0
Sam Darnold,QB20,QB,SEA,3820,28.7,No,QB19,4798,,0
Jared Goff,QB21,QB,DET,3817,31.4,No,QB21,4587,,0
2028 Early 2nd,,PI,,3789,,,,3089,,0
Jalen Coker,WR57,WR,CAR,3776,24.3,No,WR54,3160,,0
Chuba Hubbard,RB37,RB,CAR,3769,26.7,No,RB37,3005,,0
Zachariah Branch,WR58,WR,FA,3764,-1.0,Yes,WR65,2844,,0
Kayshon Boutte,WR59,WR,NEP,3742,23.8,No,WR59,2965,,0
2027 Late 2nd,,PI,,3741,,,,3021,,0
Elijah Sarratt,WR60,WR,FA,3693,-1.0,Yes,WR72,2756,,0
Romeo Doubs,WR61,WR,GBP,3672,25.8,No,WR58,3015,,0
2026 Late 2nd,,PI,,3640,,,,2781,,0
Mason Taylor,TE15,TE,NYJ,3636,21.8,No,TE16,2937,,0
Isaiah Likely,TE16,TE,BAL,3631,25.8,No,TE15,2975,,0
Pat Bryant,WR62,WR,DEN,3620,23.2,No,WR60,2924,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3602,24.9,No,RB39,2878,,0
Rhamondre Stevenson,RB39,RB,NEP,3595,28.0,No,RB38,2943,,0
Elic Ayomanor,WR63,WR,TEN,3588,22.7,No,WR63,2847,,0
2028 Mid 2nd,,PI,,3585,,,,2790,,0
Jauan Jennings,WR64,WR,SFO,3577,28.6,No,WR66,2838,,0
David Montgomery,RB40,RB,DET,3573,28.7,No,RB42,2788,,0
Braelon Allen,RB41,RB,NYJ,3555,22.1,No,RB40,2858,,0
Tyjae Spears,RB42,RB,TEN,3540,24.7,No,RB43,2775,,0
Chimere Dike,WR65,WR,TEN,3523,24.2,No,WR62,2853,,0
Daniel Jones,QB22,QB,IND,3516,28.7,No,QB24,3971,,0
Terrance Ferguson,TE17,TE,LAR,3508,23.0,No,TE17,2898,,0
Rashid Shaheed,WR66,WR,SEA,3503,27.5,No,WR71,2789.99,,0
AJ Barner,TE18,TE,SEA,3494,23.8,No,TE18,2864,,0
Mike Evans,WR67,WR,TBB,3493.99,32.5,No,WR61,2862,,0
Jaylin Noel,WR68,WR,HOU,3493.9799999999996,23.5,No,WR69,2797,,0
Isaac TeSlaa,WR69,WR,DET,3492,24.0,No,WR64,2846,,0
Chris Bell,WR70,WR,FA,3488,-1.0,Yes,WR82,2518,,0
Theo Johnson,TE19,TE,NYG,3481,25.0,No,TE19,2794,,0
Kenneth Gainwell,RB43,RB,PIT,3476,26.9,No,RB41,2812,,0
