"Last updated: July 14, 2025 06:36 PM UTC"
Updated 07/14/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9981,26.1,No,WR2,9248,,0
Malik Nabers,WR3,WR,NYG,9532,22.0,No,WR3,8625,,0
Bijan Robinson,RB1,RB,ATL,9486,23.4,No,RB1,8507,,0
Jahmyr Gibbs,RB2,RB,DET,9162,23.3,No,RB2,8333,,0
Brock Bowers,TE1,TE,LVR,8876,22.6,No,TE1,8275,,0
CeeDee Lamb,WR4,WR,DAL,8690,26.3,No,WR4,8095,,0
Ashton Jeanty,RB3,RB,LVR,8346,21.6,Yes,RB3,7716,,0
Brian Thomas Jr.,WR5,WR,JAC,8278,22.8,No,WR5,7708,,0
Amon-Ra St. Brown,WR6,WR,DET,8003,25.7,No,WR6,7401,,0
Puka Nacua,WR7,WR,LAR,7941,24.1,No,WR7,7378,,0
Josh Allen,QB1,QB,BUF,7796,29.2,No,QB2,9991,,0
Jayden Daniels,QB2,QB,WAS,7608,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7362,28.5,No,QB3,9753,,0
Nico Collins,WR8,WR,HOU,7253,26.3,No,WR9,6623,,0
Drake London,WR9,WR,ATL,7232,24.0,No,WR8,6707,,0
Trey McBride,TE2,TE,ARI,7225,25.6,No,TE2,6592,,0
Ladd McConkey,WR10,WR,LAC,7130,23.7,No,WR10,6451,,0
Marvin Harrison Jr.,WR11,WR,ARI,7073,22.9,No,WR11,6388,,0
Saquon Barkley,RB4,RB,PHI,7024,28.4,No,RB4,6393,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6967,23.4,No,WR12,6294,,0
2025 Early 1st,,PI,,6949,,,,6233,,0
De'Von Achane,RB5,RB,MIA,6944,23.8,No,RB5,6339,,0
Omarion Hampton,RB6,RB,LAC,6837,22.3,Yes,RB6,6184,,0
Bucky Irving,RB7,RB,TBB,6697,22.9,No,RB7,5839,,0
Garrett Wilson,WR14,WR,NYJ,6512,25.0,No,WR13,5855,,0
A.J. Brown,WR13,WR,PHI,6511.99,28.0,No,WR14,5806,,0
2027 Early 1st,,PI,,6507,,,,5850,,0
Joe Burrow,QB4,QB,CIN,6457,28.6,No,QB4,8318,,0
Tee Higgins,WR15,WR,CIN,6397,26.5,No,WR18,5543,,0
Rashee Rice,WR16,WR,KCC,6374,25.2,No,WR17,5586,,0
2026 Early 1st,,PI,,6356,,,,5667,,0
Tetairoa McMillan,WR17,WR,CAR,6354,22.3,Yes,WR16,5665,,0
Jalen Hurts,QB5,QB,PHI,6353,26.9,No,QB5,7936,,0
Travis Hunter,WR18,WR,JAC,6352.99,22.2,Yes,WR15,5714,,0
TreVeyon Henderson,RB8,RB,NEP,6350,22.7,Yes,RB8,5536,,0
Breece Hall,RB9,RB,NYJ,6340,24.1,No,RB9,5433,,0
Jonathan Taylor,RB10,RB,IND,6318,26.5,No,RB10,5426,,0
2025 Mid 1st,,PI,,6154,,,,5321,,0
Kyren Williams,RB11,RB,LAR,5976,24.9,No,RB11,5048,,0
Chase Brown,RB12,RB,CIN,5956,25.3,No,RB12,5014,,0
Rome Odunze,WR19,WR,CHI,5947,23.1,No,WR19,5069,,0
Emeka Egbuka,WR20,WR,TBB,5945,22.8,Yes,WR21,5026,,0
DeVonta Smith,WR21,WR,PHI,5941,26.7,No,WR20,5044,,0
Sam LaPorta,TE3,TE,DET,5938,24.5,No,TE3,5165,,0
Josh Jacobs,RB13,RB,GBP,5855,27.4,No,RB13,4851,,0
Kaleb Johnson,RB14,RB,PIT,5755,21.9,Yes,RB15,4764,,0
Kenneth Walker III,RB15,RB,SEA,5726,24.7,No,RB16,4759,,0
Christian McCaffrey,RB16,RB,SFO,5678,29.1,No,RB14,4785,,0
2026 Mid 1st,,PI,,5624,,,,4778,,0
Xavier Worthy,WR22,WR,KCC,5623.99,22.2,No,WR22,4739,,0
2027 Mid 1st,,PI,,5622,,,,4850.99,,0
James Cook,RB17,RB,BUF,5618,25.8,No,RB17,4696,,0
Zay Flowers,WR23,WR,BAL,5613,24.8,No,WR25,4640,,0
Tyler Warren,TE4,TE,IND,5603,23.1,Yes,TE4,4713,,0
Jameson Williams,WR24,WR,DET,5599,24.3,No,WR23,4708,,0
Derrick Henry,RB18,RB,BAL,5583,31.5,No,RB18,4677,,0
Jordan Addison,WR25,WR,MIN,5572,23.5,No,WR24,4674,,0
RJ Harvey,RB19,RB,DEN,5548,24.4,Yes,RB19,4661,,0
DK Metcalf,WR26,WR,PIT,5542,27.6,No,WR26,4634,,0
2025 Late 1st,,PI,,5532,,,,4707.99,,0
Patrick Mahomes,QB6,QB,KCC,5528,29.8,No,QB6,6702,,0
Drake Maye,QB7,QB,NEP,5461,22.9,No,QB7,6587,,0
Bo Nix,QB8,QB,DEN,5436,25.4,No,QB9,6461,,0
Colston Loveland,TE5,TE,CHI,5416,21.3,Yes,TE5,4670,,0
C.J. Stroud,QB9,QB,HOU,5369,23.8,No,QB11,6408,,0
Terry McLaurin,WR27,WR,WAS,5353,29.8,No,WR30,4311,,0
Justin Herbert,QB10,QB,LAC,5350,27.3,No,QB8,6460.99,,0
Jaylen Waddle,WR28,WR,MIA,5348,26.6,No,WR27,4545,,0
Quinshon Judkins,RB20,RB,CLE,5335,21.7,Yes,RB20,4329,,0
Caleb Williams,QB11,QB,CHI,5334,23.6,No,QB10,6437,,0
D.J. Moore,WR29,WR,CHI,5324,28.2,No,WR28,4354,,0
George Pickens,WR30,WR,DAL,5323,24.4,No,WR29,4346,,0
George Kittle,TE6,TE,SFO,5315,31.8,No,TE6,4387,,0
2027 Late 1st,,PI,,5269,,,,4491,,0
