"Last updated: May 04, 2025 06:46 PM UTC"
Updated 05/04/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9992,25.9,No,WR2,9518,,0
Malik Nabers,WR3,WR,NYG,9477,21.8,No,WR3,8646,,0
Jahmyr Gibbs,RB1,RB,DET,9192,23.1,No,RB2,8192,,0
Bijan Robinson,RB2,RB,ATL,9190,23.2,No,RB1,8201,,0
Brock Bowers,TE1,TE,LVR,8838,22.4,No,TE1,8215,,0
Ashton Jeanty,RB3,RB,LVR,8546,21.4,Yes,RB3,7750,,0
CeeDee Lamb,WR4,WR,DAL,8426,26.1,No,WR4,7891,,0
Brian Thomas Jr.,WR5,WR,JAC,8206,22.6,No,WR5,7581,,0
Amon-Ra St. Brown,WR6,WR,DET,8065,25.5,No,WR6,7538,,0
Puka Nacua,WR7,WR,LAR,7976,23.9,No,WR7,7391,,0
Josh Allen,QB1,QB,BUF,7911,29.0,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7584,24.4,No,QB1,9999,,0
Saquon Barkley,RB4,RB,PHI,7369,28.2,No,RB4,6663,,0
Lamar Jackson,QB3,QB,BAL,7334,28.3,No,QB3,9429,,0
Trey McBride,TE2,TE,ARI,7330,25.4,No,TE2,6459,,0
Drake London,WR8,WR,ATL,7312,23.8,No,WR8,6441,,0
Nico Collins,WR9,WR,HOU,7292,26.1,No,WR9,6439,,0
Marvin Harrison Jr.,WR10,WR,ARI,7164,22.7,No,WR10,6417,,0
Ladd McConkey,WR11,WR,LAC,7102,23.5,No,WR11,6362,,0
2025 Early 1st,,PI,,7021,,,,6355,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6983,23.2,No,WR12,6348,,0
De'Von Achane,RB5,RB,MIA,6768,23.6,No,RB6,6053,,0
Omarion Hampton,RB6,RB,LAC,6750,22.1,Yes,RB5,6208,,0
Travis Hunter,WR14,WR,JAC,6732,22.0,Yes,WR13,6139,,0
Garrett Wilson,WR13,WR,NYJ,6731.99,24.8,No,WR14,6031,,0
A.J. Brown,WR15,WR,PHI,6728,27.8,No,WR15,6029,,0
Bucky Irving,RB7,RB,TBB,6475,22.7,No,RB8,5564,,0
Joe Burrow,QB4,QB,CIN,6472,28.4,No,QB4,8315,,0
TreVeyon Henderson,RB8,RB,NEP,6416,22.5,Yes,RB9,5552,,0
Breece Hall,RB9,RB,NYJ,6400,23.9,No,RB7,5566,,0
Jalen Hurts,QB5,QB,PHI,6363,26.7,No,QB5,7963,,0
2026 Early 1st,,PI,,6349,,,,5714,,0
Tee Higgins,WR16,WR,CIN,6343,26.3,No,WR17,5456,,0
Sam LaPorta,TE3,TE,DET,6342,24.3,No,TE3,5473,,0
Tetairoa McMillan,WR17,WR,CAR,6317,22.1,Yes,WR16,5558,,0
Jonathan Taylor,RB10,RB,IND,6309,26.3,No,RB10,5516,,0
Quinshon Judkins,RB11,RB,CLE,6289,21.5,Yes,RB11,5320,,0
2027 Early 1st,,PI,,6260,,,,5555,,0
Rome Odunze,WR18,WR,CHI,6208,22.9,No,WR20,5263,,0
Kyren Williams,RB12,RB,LAR,6203,24.7,No,RB12,5257,,0
Rashee Rice,WR19,WR,KCC,6200,25.0,No,WR18,5321,,0
DeVonta Smith,WR20,WR,PHI,6140,26.5,No,WR19,5290,,0
2025 Mid 1st,,PI,,6125,,,,5396,,0
James Cook,RB13,RB,BUF,5881,25.6,No,RB13,4880,,0
Zay Flowers,WR21,WR,BAL,5723,24.6,No,WR24,4720,,0
Jordan Addison,WR22,WR,MIN,5711,23.3,No,WR22,4741,,0
Chase Brown,RB14,RB,CIN,5687,25.1,No,RB16,4733,,0
Kenneth Walker III,RB15,RB,SEA,5678,24.5,No,RB14,4758,,0
Kaleb Johnson,RB16,RB,PIT,5669,21.7,Yes,RB17,4662,,0
Josh Jacobs,RB17,RB,GBP,5653,27.2,No,RB15,4743,,0
Patrick Mahomes,QB6,QB,KCC,5645,29.6,No,QB6,7203,,0
Xavier Worthy,WR23,WR,KCC,5637,22.0,No,WR21,4765,,0
Emeka Egbuka,WR24,WR,TBB,5617,22.6,Yes,WR23,4732,,0
Christian McCaffrey,RB18,RB,SFO,5615,28.9,No,RB18,4657,,0
2026 Mid 1st,,PI,,5606,,,,4828,,0
2025 Late 1st,,PI,,5562,,,,4664,,0
DK Metcalf,WR25,WR,PIT,5521,27.4,No,WR25,4610,,0
Caleb Williams,QB7,QB,CHI,5508,23.4,No,QB7,6748,,0
Chris Olave,WR26,WR,NOS,5507,24.8,No,WR26,4585,,0
C.J. Stroud,QB8,QB,HOU,5493,23.6,No,QB10,6688,,0
Tyler Warren,TE4,TE,IND,5482,22.9,Yes,TE4,4675,,0
Drake Maye,QB9,QB,NEP,5476,22.7,No,QB9,6714,,0
Colston Loveland,TE5,TE,CHI,5474,21.1,Yes,TE5,4640,,0
2027 Mid 1st,,PI,,5450,,,,4627,,0
Bo Nix,QB10,QB,DEN,5437,25.2,No,QB11,6454,,0
Justin Herbert,QB11,QB,LAC,5436,27.2,No,QB8,6737,,0
RJ Harvey,RB19,RB,DEN,5411,24.2,Yes,RB19,4553,,0
D.J. Moore,WR27,WR,CHI,5376,28.0,No,WR28,4444,,0
Derrick Henry,RB20,RB,BAL,5359,31.3,No,RB20,4390,,0
Matthew Golden,WR28,WR,GBP,5358,21.8,Yes,WR30,4409,,0
Jaylen Waddle,WR29,WR,MIA,5333,26.4,No,WR27,4490,,0
Jameson Williams,WR30,WR,DET,5329,24.1,No,WR31,4367,,0
Terry McLaurin,WR31,WR,WAS,5327,29.6,No,WR29,4408.99,,0
2026 Late 1st,,PI,,5232,,,,4488,,0
George Kittle,TE6,TE,SFO,5103,31.6,No,TE6,4120,,0
Luther Burden,WR32,WR,CHI,5092,21.4,Yes,WR32,4182,,0
2027 Late 1st,,PI,,5080,,,,4110,,0
Chuba Hubbard,RB21,RB,CAR,5067,25.9,No,RB21,4010,,0
Jordan Love,QB12,QB,GBP,5044,26.5,No,QB12,6343,,0
George Pickens,WR33,WR,PIT,5035,24.2,No,WR33,4078,,0
T.J. Hockenson,TE7,TE,MIN,4967,27.8,No,TE7,4051,,0
Brandon Aiyuk,WR34,WR,SFO,4938,27.1,No,WR34,3968,,0
Cam Ward,QB13,QB,TEN,4908,22.9,Yes,QB14,5557.99,,0
Ricky Pearsall,WR35,WR,SFO,4860,24.6,No,WR36,3840,,0
2025 Early 2nd,,PI,,4816,,,,3924,,0
Mike Evans,WR36,WR,TBB,4798,31.7,No,WR37,3831,,0
Tyreek Hill,WR37,WR,MIA,4797,31.2,No,WR35,3859,,0
Kyler Murray,QB14,QB,ARI,4789,27.7,No,QB13,5565.99,,0
David Montgomery,RB22,RB,DET,4780,27.9,No,RB22,3830,,0
Jerry Jeudy,WR38,WR,CLE,4756,26.0,No,WR38,3791,,0
Joe Mixon,RB23,RB,HOU,4689,28.8,No,RB23,3733,,0
Jayden Reed,WR39,WR,GBP,4656,25.0,No,WR40,3745,,0
Jayden Higgins,WR40,WR,HOU,4638,22.4,Yes,WR39,3789,,0
Khalil Shakir,WR41,WR,BUF,4626,25.2,No,WR41,3690,,0
Cam Skattebo,RB24,RB,NYG,4616,23.2,Yes,RB24,3656,,0
Alvin Kamara,RB25,RB,NOS,4578,29.8,No,RB25,3635,,0
Baker Mayfield,QB15,QB,TBB,4575,30.0,No,QB17,5439,,0
Chris Godwin,WR42,WR,TBB,4537,29.2,No,WR43,3626,,0
Michael Penix Jr.,QB16,QB,ATL,4531,25.0,No,QB19,5392,,0
J.J. McCarthy,QB17,QB,MIN,4510,22.3,No,QB18,5414,,0
Keon Coleman,WR43,WR,BUF,4474,22.0,No,WR42,3639,,0
Josh Downs,WR44,WR,IND,4440,23.7,No,WR45,3470,,0
Trevor Lawrence,QB18,QB,JAC,4392,25.6,No,QB15,5524,,0
Tre Harris,WR45,WR,LAC,4344,23.2,Yes,WR44,3502,,0
Brock Purdy,QB19,QB,SFO,4317,25.4,No,QB16,5449,,0
Davante Adams,WR46,WR,LAR,4302,32.4,No,WR48,3416,,0
2026 Early 2nd,,PI,,4262,,,,3593,,0
Courtland Sutton,WR47,WR,DEN,4258,29.6,No,WR46,3445,,0
Dalton Kincaid,TE8,TE,BUF,4243,25.5,No,TE8,3467,,0
Michael Pittman,WR48,WR,IND,4237,27.6,No,WR47,3443,,0
2025 Mid 2nd,,PI,,4223,,,,3404,,0
Zach Charbonnet,RB26,RB,SEA,4221,24.3,No,RB27,3305,,0
Brian Robinson,RB27,RB,WAS,4208,26.1,No,RB26,3380,,0
Isaiah Likely,TE9,TE,BAL,4072,25.0,No,TE10,3284,,0
Bryce Young,QB20,QB,CAR,4062,23.8,No,QB20,5050,,0
Isiah Pacheco,RB28,RB,KCC,4061,26.2,No,RB30,3220,,0
Tyrone Tracy,RB29,RB,NYG,4056,25.4,No,RB29,3240,,0
