"Last updated: March 21, 2026 06:42 PM UTC"
Updated 03/21/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,26.0,No,WR1,9816,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.0,No,RB2,9674,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.1,No,WR2,9718,,0
Puka Nacua,WR3,WR,LAR,9611,24.8,No,WR3,9329,,0
Malik Nabers,WR4,WR,NYG,8008,22.6,No,WR4,7752,,0
Brock Bowers,TE1,TE,LVR,7925,23.3,No,TE1,7669,,0
Amon-Ra St. Brown,WR5,WR,DET,7921,26.4,No,WR5,7706,,0
Trey McBride,TE2,TE,ARI,7908,26.3,No,TE2,7576,,0
Ashton Jeanty,RB3,RB,LVR,7891,22.3,No,RB3,7469,,0
Justin Jefferson,WR6,WR,MIN,7871,26.8,No,WR6,7683,,0
CeeDee Lamb,WR7,WR,DAL,7850,27.0,No,WR7,7395,,0
Jeremiyah Love,RB4,RB,FA,7682,-1.0,Yes,RB4,7322,,0
Josh Allen,QB1,QB,BUF,7603,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7435,24.4,No,RB5,6852,,0
Drake London,WR8,WR,ATL,7375,24.6,No,WR8,6907,,0
Omarion Hampton,RB6,RB,LAC,7325,23.0,No,RB6,6718,,0
Tetairoa McMillan,WR9,WR,CAR,7181,23.0,No,WR9,6621,,0
2027 Early 1st,,PI,,7069,,,,6809,,0
James Cook,RB7,RB,BUF,6851,26.5,No,RB7,6088,,0
Jonathan Taylor,RB8,RB,IND,6850,27.2,No,RB8,6042,,0
Emeka Egbuka,WR10,WR,TBB,6834,23.4,No,WR11,6092,,0
George Pickens,WR11,WR,DAL,6794,25.0,No,WR10,6132,,0
Drake Maye,QB2,QB,NEP,6676,23.6,No,QB2,9316,,0
Colston Loveland,TE3,TE,CHI,6630,22.0,No,TE3,6034,,0
Kenneth Walker III,RB9,RB,KCC,6576,25.4,No,RB9,5796,,0
Garrett Wilson,WR12,WR,NYJ,6563,25.7,No,WR12,5849,,0
2026 Early 1st,,PI,,6519,,,,5857,,0
Nico Collins,WR13,WR,HOU,6509,27.0,No,WR13,5815,,0
Chris Olave,WR14,WR,NOS,6448,25.7,No,WR14,5630,,0
Tyler Warren,TE4,TE,IND,6393,23.8,No,TE4,5743,,0
Jayden Daniels,QB3,QB,WAS,6308,25.2,No,QB3,7713,,0
Rome Odunze,WR15,WR,CHI,6287,23.8,No,WR15,5544,,0
TreVeyon Henderson,RB10,RB,NEP,6278,23.4,No,RB10,5503,,0
Lamar Jackson,QB4,QB,BAL,6272,29.2,No,QB5,7646,,0
Quinshon Judkins,RB11,RB,CLE,6258,22.4,No,RB11,5399,,0
Breece Hall,RB12,RB,NYJ,6253,24.8,No,RB12,5355,,0
Ladd McConkey,WR16,WR,LAC,6200,24.4,No,WR17,5337,,0
Luther Burden,WR17,WR,CHI,6152,22.3,No,WR16,5360,,0
Carnell Tate,WR18,WR,FA,6018,-1.0,Yes,WR18,5201,,0
Bucky Irving,RB13,RB,TBB,5961,23.6,No,RB13,5138,,0
2027 Mid 1st,,PI,,5911,,,,5543,,0
Christian McCaffrey,RB14,RB,SFO,5872,29.8,No,RB14,5086,,0
Makai Lemon,WR19,WR,FA,5769,-1.0,Yes,WR19,5041,,0
Marvin Harrison Jr.,WR20,WR,ARI,5754,23.6,No,WR20,5004,,0
Chase Brown,RB15,RB,CIN,5725,26.0,No,RB15,4938,,0
Brian Thomas Jr.,WR21,WR,JAC,5718,23.4,No,WR21,4984,,0
Kyren Williams,RB16,RB,LAR,5700,25.6,No,RB17,4852,,0
Tee Higgins,WR22,WR,CIN,5699,27.2,No,WR23,4940,,0
Jaylen Waddle,WR23,WR,DEN,5690,27.3,No,WR22,4965,,0
Joe Burrow,QB5,QB,CIN,5677,29.3,No,QB6,7357,,0
Harold Fannin,TE5,TE,CLE,5639,21.7,No,TE5,4990,,0
