"Last updated: August 25, 2026 06:43 PM UTC"
Updated 08/25/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB2,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9974,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9232,24.5,No,WR2,9249,,0
Puka Nacua,WR3,WR,LAR,8699,25.2,No,WR3,8736,,0
Brock Bowers,TE1,TE,LVR,8285,23.7,No,TE1,8261,,0
Amon-Ra St. Brown,WR4,WR,DET,8175,26.8,No,WR4,8173,,0
Ashton Jeanty,RB3,RB,LVR,7649,22.7,No,RB4,7372,,0
Jeremiyah Love,RB4,RB,ARI,7602,21.2,Yes,RB3,7378,,0
Malik Nabers,WR5,WR,NYG,7573,23.1,No,WR5,7390,,0
Trey McBride,TE2,TE,ARI,7548,26.8,No,TE2,7356,,0
Josh Allen,QB1,QB,BUF,7547,30.3,No,QB1,9964,,0
Justin Jefferson,WR6,WR,MIN,7534,27.2,No,WR6,7350,,0
CeeDee Lamb,WR7,WR,DAL,7403,27.4,No,WR7,7174,,0
Omarion Hampton,RB5,RB,LAC,7372,23.4,No,RB6,6968,,0
2027 Early 1st,,PI,,7296,,,,6903,,0
De'Von Achane,RB6,RB,MIA,7271,24.9,No,RB5,6998,,0
Drake London,WR8,WR,ATL,7177,25.1,No,WR8,6873,,0
James Cook,RB7,RB,BUF,6925,26.9,No,RB7,6420,,0
Jonathan Taylor,RB8,RB,IND,6803,27.6,No,RB8,6347,,0
Colston Loveland,TE3,TE,CHI,6714,22.4,No,TE3,6348,,0
George Pickens,WR9,WR,DAL,6638,25.5,No,WR9,6249,,0
Tetairoa McMillan,WR10,WR,CAR,6626,23.4,No,WR11,6238,,0
Emeka Egbuka,WR11,WR,TBB,6584,23.9,No,WR10,6243,,0
Drake Maye,QB2,QB,NEP,6478,24.0,No,QB2,8947,,0
Tyler Warren,TE4,TE,IND,6354,24.2,No,TE4,5980,,0
Kenneth Walker III,RB9,RB,KCC,6322,25.8,No,RB9,5749,,0
Chris Olave,WR12,WR,NOS,6321,26.2,No,WR12,5704,,0
Nico Collins,WR13,WR,HOU,6287,27.4,No,WR14,5683,,0
Chase Brown,RB10,RB,CIN,6255,26.4,No,RB10,5663,,0
Lamar Jackson,QB3,QB,BAL,6217,29.6,No,QB4,7523,,0
Garrett Wilson,WR14,WR,NYJ,6204,26.1,No,WR16,5626,,0
DeVonta Smith,WR15,WR,PHI,6188,27.8,No,WR17,5526,,0
2027 Mid 1st,,PI,,6160,,,,5540,,0
Ladd McConkey,WR16,WR,LAC,6150,24.8,No,WR15,5666,,0
2026 Early 1st,,PI,,6149,,,,5600,,0
Luther Burden,WR17,WR,CHI,6128,22.7,No,WR18,5461,,0
Carnell Tate,WR18,WR,TEN,6101,21.6,Yes,WR13,5697,,0
Breece Hall,RB11,RB,NYJ,6021,25.2,No,RB14,5244,,0
Saquon Barkley,RB12,RB,PHI,5995,29.5,No,RB13,5267,,0
Quinshon Judkins,RB13,RB,CLE,5988,22.8,No,RB11,5305,,0
Zay Flowers,WR19,WR,BAL,5981,26.0,No,WR20,5313,,0
Jayden Daniels,QB4,QB,WAS,5977,25.7,No,QB5,7449,,0
Rome Odunze,WR20,WR,CHI,5965,24.2,No,WR21,5233,,0
Christian McCaffrey,RB14,RB,SFO,5950,30.2,No,RB12,5273,,0
A.J. Brown,WR21,WR,NEP,5949,29.2,No,WR19,5322,,0
Caleb Williams,QB5,QB,CHI,5925,24.8,No,QB3,7836,,0
Tee Higgins,WR22,WR,CIN,5782,27.6,No,WR23,5032,,0
Jadarian Price,RB15,RB,SEA,5764,22.9,Yes,RB15,5050,,0
2028 Early 1st,,PI,,5758,,,,5272.99,,0
Joe Burrow,QB6,QB,CIN,5757,29.7,No,QB6,7251,,0
Jaylen Waddle,WR23,WR,DEN,5727,27.8,No,WR22,5067,,0
TreVeyon Henderson,RB16,RB,NEP,5723,23.8,No,RB16,5022,,0
Kyren Williams,RB17,RB,LAR,5680,26.0,No,RB17,4956,,0
Jordyn Tyson,WR24,WR,NOS,5665,22.0,Yes,WR24,4978,,0
Rashee Rice,WR25,WR,KCC,5629,26.3,No,WR25,4906,,0
Tucker Kraft,TE5,TE,GBP,5567,25.8,No,TE5,4979,,0
2027 Late 1st,,PI,,5530,,,,5012,,0
Jameson Williams,WR26,WR,DET,5517,25.4,No,WR27,4795,,0
Javonte Williams,RB18,RB,DAL,5481,26.3,No,RB19,4683,,0
Cam Skattebo,RB19,RB,NYG,5465,24.6,No,RB18,4707,,0
Makai Lemon,WR27,WR,PHI,5446,22.2,Yes,WR26,4883,,0
Justin Herbert,QB7,QB,LAC,5417,28.5,No,QB7,6905,,0
Marvin Harrison Jr.,WR28,WR,ARI,5395,24.0,No,WR28,4773,,0
Harold Fannin,TE6,TE,CLE,5358,22.1,No,TE6,4687,,0
2026 Mid 1st,,PI,,5350,,,,4700,,0
Jalen Hurts,QB8,QB,PHI,5344,28.0,No,QB10,6000,,0
KC Concepcion,WR29,WR,CLE,5334,21.9,Yes,WR29,4680,,0
Bucky Irving,RB20,RB,TBB,5314,24.0,No,RB20,4617,,0
Jaxson Dart,QB9,QB,NYG,5296,23.3,No,QB12,5903,,0
Brian Thomas Jr.,WR30,WR,JAC,5258,23.9,No,WR30,4609,,0
Patrick Mahomes,QB10,QB,KCC,5141,30.9,No,QB9,6086,,0
2028 Mid 1st,,PI,,5140,,,,4623,,0
Parker Washington,WR31,WR,JAC,5096,24.4,No,WR31,4326,,0
Derrick Henry,RB21,RB,BAL,5090,32.6,No,RB23,4211,,0
Travis Etienne,RB22,RB,NOS,5079,27.6,No,RB21,4345,,0
Bhayshul Tuten,RB23,RB,JAC,5072,23.5,No,RB22,4344.99,,0
Sam LaPorta,TE7,TE,DET,5046,25.6,No,TE7,4550,,0
Kyle Pitts,TE8,TE,ATL,5036,25.9,No,TE8,4384,,0
Trevor Lawrence,QB11,QB,JAC,4979,26.9,No,QB8,6242,,0
Josh Jacobs,RB24,RB,GBP,4935,28.5,No,RB24,4012,,0
Bo Nix,QB12,QB,DEN,4874,26.5,No,QB11,5989,,0
D'Andre Swift,RB25,RB,CHI,4849,27.6,No,RB25,3874,,0
2026 Late 1st,,PI,,4765,,,,3991,,0
Christian Watson,WR32,WR,GBP,4763,27.3,No,WR32,3868,,0
2028 Late 1st,,PI,,4689,,,,4044,,0
D.J. Moore,WR33,WR,BUF,4655,29.4,No,WR35,3750,,0
Jordan Addison,WR34,WR,MIN,4651,24.6,No,WR34,3812,,0
Jonathon Brooks,RB26,RB,CAR,4638,23.1,No,RB26,3732,,0
De'Zhaun Stribling,WR35,WR,SFO,4628,23.7,Yes,WR33,3857,,0
Matthew Golden,WR36,WR,GBP,4613,23.1,No,WR38,3646,,0
