"Last updated: September 24, 2025 06:33 AM UTC"
Updated 09/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9988,25.6,No,WR1,9585,,0
Bijan Robinson,RB1,RB,ATL,9987.99,23.6,No,RB1,9519,,0
Malik Nabers,WR2,WR,NYG,9652,22.2,No,WR2,8940,,0
Jahmyr Gibbs,RB2,RB,DET,9369,23.5,No,RB2,8714,,0
Justin Jefferson,WR3,WR,MIN,9271,26.3,No,WR3,8618,,0
Puka Nacua,WR4,WR,LAR,8673,24.3,No,WR4,8128,,0
CeeDee Lamb,WR5,WR,DAL,8629,26.4,No,WR5,8053,,0
Brock Bowers,TE1,TE,LVR,8409,22.8,No,TE1,7924,,0
Amon-Ra St. Brown,WR6,WR,DET,8368,25.9,No,WR6,7743,,0
Josh Allen,QB1,QB,BUF,8202,29.3,No,QB1,9998,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7761,23.6,No,WR7,7249,,0
Lamar Jackson,QB2,QB,BAL,7657,28.7,No,QB2,9986,,0
Ashton Jeanty,RB3,RB,LVR,7382,21.8,Yes,RB3,6724,,0
Trey McBride,TE2,TE,ARI,7325,25.8,No,TE2,6716,,0
Jayden Daniels,QB3,QB,WAS,7215,24.8,No,QB3,9112,,0
Saquon Barkley,RB4,RB,PHI,7178,28.6,No,RB4,6586,,0
Emeka Egbuka,WR8,WR,TBB,7139,22.9,Yes,WR8,6679,,0
Brian Thomas Jr.,WR9,WR,JAC,6975,23.0,No,WR10,6371,,0
Jonathan Taylor,RB5,RB,IND,6974,26.7,No,RB5,6415,,0
De'Von Achane,RB6,RB,MIA,6967,23.9,No,RB6,6297,,0
Drake London,WR10,WR,ATL,6951,24.2,No,WR9,6372,,0
Bucky Irving,RB7,RB,TBB,6930,23.1,No,RB7,6276,,0
Nico Collins,WR11,WR,HOU,6909,26.5,No,WR12,6335,,0
Tetairoa McMillan,WR12,WR,CAR,6838,22.5,Yes,WR13,6317,,0
Rome Odunze,WR13,WR,CHI,6806,23.3,No,WR11,6345,,0
Ladd McConkey,WR14,WR,LAC,6638,23.9,No,WR14,5996,,0
James Cook,RB8,RB,BUF,6620,26.0,No,RB8,6002,,0
Omarion Hampton,RB9,RB,LAC,6578,22.5,Yes,RB9,5999,,0
2027 Early 1st,,PI,,6514,,,,5886,,0
Tyler Warren,TE3,TE,IND,6465,23.3,Yes,TE3,5865,,0
Garrett Wilson,WR15,WR,NYJ,6463,25.2,No,WR15,5858,,0
2026 Early 1st,,PI,,6358,,,,5815,,0
Jalen Hurts,QB4,QB,PHI,6265,27.1,No,QB4,7886,,0
Quinshon Judkins,RB10,RB,CLE,6169,21.9,Yes,RB10,5477,,0
Christian McCaffrey,RB11,RB,SFO,6148,29.3,No,RB11,5361,,0
Marvin Harrison Jr.,WR16,WR,ARI,6087,23.1,No,WR17,5306,,0
Kyren Williams,RB12,RB,LAR,6009,25.1,No,RB13,5272,,0
TreVeyon Henderson,RB13,RB,NEP,6005,22.9,Yes,RB12,5293,,0
Rashee Rice,WR17,WR,KCC,5995,25.4,No,WR16,5315,,0
Josh Jacobs,RB14,RB,GBP,5956,27.6,No,RB15,5171,,0
Zay Flowers,WR18,WR,BAL,5908,25.0,No,WR19,5195,,0
A.J. Brown,WR19,WR,PHI,5906,28.2,No,WR18,5289,,0
Breece Hall,RB15,RB,NYJ,5905,24.3,No,RB14,5208,,0
Joe Burrow,QB5,QB,CIN,5868,28.8,No,QB6,6742,,0
Derrick Henry,RB16,RB,BAL,5852,31.7,No,RB16,4991,,0
2027 Mid 1st,,PI,,5792,,,,5167,,0
2026 Mid 1st,,PI,,5722,,,,5157,,0
Chase Brown,RB17,RB,CIN,5721.99,25.5,No,RB18,4862,,0
Kenneth Walker III,RB18,RB,SEA,5714,24.9,No,RB17,4908,,0
Justin Herbert,QB6,QB,LAC,5690,27.5,No,QB5,7325,,0
Jameson Williams,WR20,WR,DET,5678,24.5,No,WR20,4963,,0
Tee Higgins,WR21,WR,CIN,5671,26.7,No,WR22,4874,,0
2028 Early 1st,,PI,,5660,,,,4893,,0
Tucker Kraft,TE4,TE,GBP,5654,24.9,No,TE4,4972,,0
Ricky Pearsall,WR22,WR,SFO,5572,25.0,No,WR21,4946,,0
Travis Hunter,WR23,WR,JAC,5554,22.4,Yes,WR23,4770,,0
Sam LaPorta,TE5,TE,DET,5536,24.7,No,TE5,4812,,0
Xavier Worthy,WR24,WR,KCC,5480,22.4,No,WR25,4696,,0
George Pickens,WR25,WR,DAL,5468,24.6,No,WR24,4704,,0
DeVonta Smith,WR26,WR,PHI,5451,26.8,No,WR26,4603,,0
Matthew Golden,WR27,WR,GBP,5447,22.1,Yes,WR28,4551,,0
Jordan Addison,WR28,WR,MIN,5444,23.6,No,WR29,4510,,0
2027 Late 1st,,PI,,5432,,,,4643,,0
Drake Maye,QB7,QB,NEP,5430,23.1,No,QB7,6516,,0
Patrick Mahomes,QB8,QB,KCC,5412,30.0,No,QB8,6200,,0
2026 Late 1st,,PI,,5400,,,,4677,,0
Chuba Hubbard,RB19,RB,CAR,5399,26.3,No,RB19,4454,,0
DK Metcalf,WR29,WR,PIT,5344,27.8,No,WR27,4576,,0
2028 Mid 1st,,PI,,5274,,,,4381,,0
Bo Nix,QB9,QB,DEN,5260,25.6,No,QB11,5846,,0
Chris Olave,WR30,WR,NOS,5181,25.2,No,WR30,4291,,0
RJ Harvey,RB20,RB,DEN,5170,24.6,Yes,RB21,4261,,0
Travis Etienne,RB21,RB,JAC,5157,26.6,No,RB20,4323,,0
Jordan Love,QB10,QB,GBP,4984,26.9,No,QB9,6136,,0
George Kittle,TE6,TE,SFO,4972,32.0,No,TE6,4136,,0
Cam Skattebo,RB22,RB,NYG,4958,23.6,Yes,RB22,4082,,0
Keon Coleman,WR31,WR,BUF,4938,22.4,No,WR32,4009,,0
Jaylen Waddle,WR32,WR,MIA,4922,26.8,No,WR31,4040,,0
2028 Late 1st,,PI,,4902,,,,3859,,0
