"Last updated: April 05, 2026 06:52 PM UTC"
Updated 04/05/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.1,No,WR2,9825,,0
Ja'Marr Chase,WR2,WR,CIN,9985,26.1,No,WR1,9909,,0
Jahmyr Gibbs,RB2,RB,DET,9966,24.0,No,RB2,9620,,0
Puka Nacua,WR3,WR,LAR,9460,24.8,No,WR3,9125,,0
Malik Nabers,WR4,WR,NYG,8069,22.7,No,WR4,7754,,0
Brock Bowers,TE1,TE,LVR,7983,23.3,No,TE1,7737,,0
Amon-Ra St. Brown,WR5,WR,DET,7947,26.4,No,WR5,7724,,0
Justin Jefferson,WR6,WR,MIN,7907,26.8,No,WR6,7666,,0
Trey McBride,TE2,TE,ARI,7886,26.4,No,TE2,7641,,0
Ashton Jeanty,RB3,RB,LVR,7873,22.3,No,RB3,7448,,0
CeeDee Lamb,WR7,WR,DAL,7805,27.0,No,WR7,7374,,0
Jeremiyah Love,RB4,RB,FA,7733,-1.0,Yes,RB4,7427,,0
Josh Allen,QB1,QB,BUF,7651,29.9,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7402,24.7,No,WR8,6900,,0
De'Von Achane,RB5,RB,MIA,7401.99,24.5,No,RB5,6811,,0
Omarion Hampton,RB6,RB,LAC,7318,23.0,No,RB6,6762,,0
Tetairoa McMillan,WR9,WR,CAR,7132,23.0,No,WR9,6598,,0
2027 Early 1st,,PI,,7102,,,,6868,,0
James Cook,RB7,RB,BUF,6811,26.5,No,RB7,5991,,0
Emeka Egbuka,WR10,WR,TBB,6810,23.5,No,WR10,6021,,0
Jonathan Taylor,RB8,RB,IND,6776,27.2,No,RB8,5961,,0
George Pickens,WR11,WR,DAL,6735,25.1,No,WR11,6019,,0
Colston Loveland,TE3,TE,CHI,6632,22.0,No,TE3,6027,,0
Drake Maye,QB2,QB,NEP,6610,23.6,No,QB2,9404,,0
Chris Olave,WR12,WR,NOS,6576,25.8,No,WR14,5705,,0
Kenneth Walker III,RB9,RB,KCC,6558,25.4,No,RB9,5777,,0
2026 Early 1st,,PI,,6525,,,,5817,,0
Nico Collins,WR13,WR,HOU,6522,27.0,No,WR13,5742,,0
Tyler Warren,TE4,TE,IND,6463,23.9,No,TE4,5768,,0
Garrett Wilson,WR14,WR,NYJ,6429,25.7,No,WR12,5756,,0
Quinshon Judkins,RB10,RB,CLE,6309,22.4,No,RB11,5428,,0
Breece Hall,RB11,RB,NYJ,6307,24.8,No,RB12,5390,,0
Rome Odunze,WR15,WR,CHI,6275,23.8,No,WR15,5536,,0
Lamar Jackson,QB3,QB,BAL,6274,29.2,No,QB5,7662,,0
Jayden Daniels,QB4,QB,WAS,6269,25.3,No,QB3,7762,,0
TreVeyon Henderson,RB12,RB,NEP,6262,23.4,No,RB10,5487,,0
Luther Burden,WR16,WR,CHI,6231,22.3,No,WR17,5401,,0
Ladd McConkey,WR17,WR,LAC,6188,24.4,No,WR16,5425,,0
Carnell Tate,WR18,WR,FA,5969,-1.0,Yes,WR18,5169,,0
2027 Mid 1st,,PI,,5949,,,,5634,,0
Bucky Irving,RB13,RB,TBB,5918,23.6,No,RB14,5087,,0
Christian McCaffrey,RB14,RB,SFO,5916,29.8,No,RB13,5124,,0
Makai Lemon,WR19,WR,FA,5852,-1.0,Yes,WR19,5090,,0
Tee Higgins,WR20,WR,CIN,5752,27.2,No,WR21,4934,,0
Chase Brown,RB15,RB,CIN,5734,26.0,No,RB15,4976,,0
Marvin Harrison Jr.,WR21,WR,ARI,5708,23.6,No,WR20,4995,,0
DeVonta Smith,WR22,WR,PHI,5699,27.4,No,WR23,4920,,0
Joe Burrow,QB5,QB,CIN,5688,29.3,No,QB6,7372,,0
Kyren Williams,RB16,RB,LAR,5660,25.6,No,RB17,4835,,0
Saquon Barkley,RB17,RB,PHI,5643,29.2,No,RB16,4950,,0
2028 Early 1st,,PI,,5633,,,,5009,,0
Brian Thomas Jr.,WR23,WR,JAC,5608,23.5,No,WR22,4932,,0
Jaylen Waddle,WR24,WR,DEN,5572,27.4,No,WR24,4890,,0
Harold Fannin,TE5,TE,CLE,5561,21.7,No,TE5,4945,,0
A.J. Brown,WR25,WR,PHI,5557,28.8,No,WR27,4772,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7739,,0
Rashee Rice,WR26,WR,KCC,5545,26.0,No,WR25,4821,,0
Jordyn Tyson,WR27,WR,FA,5530,-1.0,Yes,WR26,4801,,0
Tucker Kraft,TE6,TE,GBP,5527,25.4,No,TE6,4767,,0
Travis Etienne,RB18,RB,NOS,5523,27.2,No,RB18,4680,,0
Zay Flowers,WR28,WR,BAL,5519,25.6,No,WR29,4707,,0
2027 Late 1st,,PI,,5511,,,,4773,,0
Jameson Williams,WR29,WR,DET,5508,25.0,No,WR28,4766.99,,0
Jaxson Dart,QB7,QB,NYG,5497,22.9,No,QB9,6686,,0
Patrick Mahomes,QB8,QB,KCC,5493,30.6,No,QB8,6807,,0
Javonte Williams,RB19,RB,DAL,5478,25.9,No,RB20,4546,,0
2026 Mid 1st,,PI,,5458,,,,4715,,0
Jalen Hurts,QB9,QB,PHI,5415,27.7,No,QB10,6330,,0
Josh Jacobs,RB20,RB,GBP,5405,28.1,No,RB19,4611,,0
Cam Skattebo,RB21,RB,NYG,5396,24.2,No,RB21,4521,,0
Justin Herbert,QB10,QB,LAC,5378,28.1,No,QB7,6913,,0
Alec Pierce,WR30,WR,IND,5234,25.9,No,WR30,4355,,0
Sam LaPorta,TE7,TE,DET,5218,25.2,No,TE7,4555,,0
2028 Mid 1st,,PI,,5171,,,,4540,,0
Kyle Pitts,TE8,TE,ATL,5132,25.5,No,TE8,4514,,0
Kenyon Sadiq,TE9,TE,FA,5097,-1.0,Yes,TE9,4358,,0
2026 Late 1st,,PI,,5078,,,,3911,,0
Bo Nix,QB11,QB,DEN,5048,26.1,No,QB12,6234,,0
Bhayshul Tuten,RB22,RB,JAC,5021,23.1,No,RB22,3910.99,,0
D.J. Moore,WR31,WR,BUF,4848,29.0,No,WR32,3917,,0
Jordan Addison,WR32,WR,MIN,4847,24.2,No,WR31,3941,,0
Oronde Gadsden,TE10,TE,LAC,4794,22.8,No,TE10,3850,,0
2028 Late 1st,,PI,,4793,,,,3900,,0
Derrick Henry,RB23,RB,BAL,4792.99,32.2,No,RB23,3788,,0
Fernando Mendoza,QB12,QB,FA,4790,-1.0,Yes,QB15,5628,,0
RJ Harvey,RB24,RB,DEN,4776,25.2,No,RB24,3768,,0
Trevor Lawrence,QB13,QB,JAC,4740,26.5,No,QB11,6283,,0
Wan'Dale Robinson,WR33,WR,TEN,4684,25.2,No,WR35,3723,,0
KC Concepcion,WR34,WR,FA,4682,-1.0,Yes,WR33,3787,,0
Zach Charbonnet,RB25,RB,SEA,4667,25.2,No,RB25,3699,,0
Brock Purdy,QB14,QB,SFO,4645,26.3,No,QB13,5966,,0
Michael Wilson,WR35,WR,ARI,4598,26.1,No,WR34,3744,,0
2027 Early 2nd,,PI,,4585,,,,3762,,0
Romeo Doubs,WR36,WR,NEP,4580,26.0,No,WR37,3661,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5704,,0
Travis Hunter,WR37,WR,JAC,4538,22.9,No,WR36,3694,,0
DK Metcalf,WR38,WR,PIT,4507,28.3,No,WR39,3613,,0
Ricky Pearsall,WR39,WR,SFO,4493,25.6,No,WR40,3597,,0
Parker Washington,WR40,WR,JAC,4491,24.0,No,WR38,3619,,0
Jayden Higgins,WR41,WR,HOU,4479,23.3,No,WR42,3574,,0
Christian Watson,WR42,WR,GBP,4477,26.9,No,WR41,3590,,0
Kyle Monangai,RB26,RB,CHI,4451,23.8,No,RB27,3558,,0
D'Andre Swift,RB27,RB,CHI,4435,27.2,No,RB26,3570,,0
Dak Prescott,QB16,QB,DAL,4432,32.7,No,QB17,5039,,0
Matthew Golden,WR43,WR,GBP,4378,22.7,No,WR43,3555,,0
Davante Adams,WR44,WR,LAR,4363,33.3,No,WR44,3550,,0
Tyler Allgeier,RB28,RB,ARI,4360,26.0,No,RB28,3549.99,,0
Michael Pittman,WR45,WR,PIT,4331,28.5,No,WR45,3538,,0
