"Last updated: September 09, 2025 06:33 AM UTC"
Updated 09/09/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.3,No,QB1,9995,,0
Josh Allen,QB1,QB,BUF,9994.99,29.3,No,,0,,0
Josh Allen,QB1,QB,BUF,9994.98,29.3,No,,-0.01,,0
Josh Allen,QB1,QB,BUF,9994.97,29.3,No,,-0.02,,0
Josh Allen,QB1,QB,BUF,9994.96,29.3,No,,-0.03,,0
Josh Allen,QB1,QB,BUF,9994.949999999999,29.3,No,,-0.04,,0
Josh Allen,QB1,QB,BUF,9994.939999999999,29.3,No,,-0.05,,0
Josh Allen,QB1,QB,BUF,9994.929999999998,29.3,No,,-0.060000000000000005,,0
Josh Allen,QB1,QB,BUF,9994.919999999998,29.3,No,,-0.07,,0
Ja'Marr Chase,WR1,WR,CIN,9950,25.5,No,WR1,9950,,0
Ja'Marr Chase,WR1,WR,CIN,9949.99,25.5,No,,-0.08,,0
Ja'Marr Chase,WR1,WR,CIN,9949.98,25.5,No,,-0.09,,0
Ja'Marr Chase,WR1,WR,CIN,9949.97,25.5,No,,-0.09999999999999999,,0
Ja'Marr Chase,WR1,WR,CIN,9949.96,25.5,No,,-0.10999999999999999,,0
Ja'Marr Chase,WR1,WR,CIN,9949.949999999999,25.5,No,,-0.11999999999999998,,0
Ja'Marr Chase,WR1,WR,CIN,9949.939999999999,25.5,No,,-0.12999999999999998,,0
Ja'Marr Chase,WR1,WR,CIN,9949.929999999998,25.5,No,,-0.13999999999999999,,0
Ja'Marr Chase,WR1,WR,CIN,9949.919999999998,25.5,No,,-0.15,,0
Jayden Daniels,QB2,QB,WAS,9908,24.7,No,QB2,9908,,0
Jayden Daniels,QB2,QB,WAS,9907.99,24.7,No,,-0.16,,0
Jayden Daniels,QB2,QB,WAS,9907.98,24.7,No,,-0.17,,0
Jayden Daniels,QB2,QB,WAS,9907.97,24.7,No,,-0.18000000000000002,,0
Jayden Daniels,QB2,QB,WAS,9907.96,24.7,No,,-0.19000000000000003,,0
Jayden Daniels,QB2,QB,WAS,9907.949999999999,24.7,No,,-0.20000000000000004,,0
Jayden Daniels,QB2,QB,WAS,9907.939999999999,24.7,No,,-0.21000000000000005,,0
Jayden Daniels,QB2,QB,WAS,9907.929999999998,24.7,No,,-0.22000000000000006,,0
Jayden Daniels,QB2,QB,WAS,9907.919999999998,24.7,No,,-0.23000000000000007,,0
Lamar Jackson,QB3,QB,BAL,9882,28.7,No,QB3,9882,,0
Lamar Jackson,QB3,QB,BAL,9881.99,28.7,No,,-0.24000000000000007,,0
Lamar Jackson,QB3,QB,BAL,9881.98,28.7,No,,-0.25000000000000006,,0
Lamar Jackson,QB3,QB,BAL,9881.97,28.7,No,,-0.26000000000000006,,0
Lamar Jackson,QB3,QB,BAL,9881.96,28.7,No,,-0.2700000000000001,,0
Lamar Jackson,QB3,QB,BAL,9881.949999999999,28.7,No,,-0.2800000000000001,,0
Lamar Jackson,QB3,QB,BAL,9881.939999999999,28.7,No,,-0.2900000000000001,,0
Lamar Jackson,QB3,QB,BAL,9881.929999999998,28.7,No,,-0.3000000000000001,,0
Lamar Jackson,QB3,QB,BAL,9881.919999999998,28.7,No,,-0.3100000000000001,,0
Bijan Robinson,RB1,RB,ATL,9111,23.6,No,RB1,9111,,0
Bijan Robinson,RB1,RB,ATL,9110.99,23.6,No,,-0.3200000000000001,,0
Bijan Robinson,RB1,RB,ATL,9110.98,23.6,No,,-0.3300000000000001,,0
Bijan Robinson,RB1,RB,ATL,9110.97,23.6,No,,-0.34000000000000014,,0
Bijan Robinson,RB1,RB,ATL,9110.96,23.6,No,,-0.35000000000000014,,0
Bijan Robinson,RB1,RB,ATL,9110.949999999999,23.6,No,,-0.36000000000000015,,0
Bijan Robinson,RB1,RB,ATL,9110.939999999999,23.6,No,,-0.37000000000000016,,0
Bijan Robinson,RB1,RB,ATL,9110.929999999998,23.6,No,,-0.38000000000000017,,0
Bijan Robinson,RB1,RB,ATL,9110.919999999998,23.6,No,,-0.3900000000000002,,0
Justin Jefferson,WR2,WR,MIN,9005,26.2,No,WR2,9005,,0
Justin Jefferson,WR2,WR,MIN,9004.99,26.2,No,,-0.4000000000000002,,0
Justin Jefferson,WR2,WR,MIN,9004.98,26.2,No,,-0.4100000000000002,,0
Justin Jefferson,WR2,WR,MIN,9004.97,26.2,No,,-0.4200000000000002,,0
Justin Jefferson,WR2,WR,MIN,9004.96,26.2,No,,-0.4300000000000002,,0
Justin Jefferson,WR2,WR,MIN,9004.949999999999,26.2,No,,-0.4400000000000002,,0
Justin Jefferson,WR2,WR,MIN,9004.939999999999,26.2,No,,-0.45000000000000023,,0
Justin Jefferson,WR2,WR,MIN,9004.929999999998,26.2,No,,-0.46000000000000024,,0
Justin Jefferson,WR2,WR,MIN,9004.919999999998,26.2,No,,-0.47000000000000025,,0
Jahmyr Gibbs,RB2,RB,DET,8640,23.5,No,RB2,8640,,0
Jahmyr Gibbs,RB2,RB,DET,8639.99,23.5,No,,-0.48000000000000026,,0
Jahmyr Gibbs,RB2,RB,DET,8639.98,23.5,No,,-0.49000000000000027,,0
Jahmyr Gibbs,RB2,RB,DET,8639.97,23.5,No,,-0.5000000000000002,,0
Jahmyr Gibbs,RB2,RB,DET,8639.96,23.5,No,,-0.5100000000000002,,0
Jahmyr Gibbs,RB2,RB,DET,8639.949999999999,23.5,No,,-0.5200000000000002,,0
Jahmyr Gibbs,RB2,RB,DET,8639.939999999999,23.5,No,,-0.5300000000000002,,0
Jahmyr Gibbs,RB2,RB,DET,8639.929999999998,23.5,No,,-0.5400000000000003,,0
Jahmyr Gibbs,RB2,RB,DET,8639.919999999998,23.5,No,,-0.5500000000000003,,0
Malik Nabers,WR3,WR,NYG,8606,22.1,No,WR3,8606,,0
Malik Nabers,WR3,WR,NYG,8605.99,22.1,No,,-0.5600000000000003,,0
Malik Nabers,WR3,WR,NYG,8605.98,22.1,No,,-0.5700000000000003,,0
Malik Nabers,WR3,WR,NYG,8605.97,22.1,No,,-0.5800000000000003,,0
Malik Nabers,WR3,WR,NYG,8605.96,22.1,No,,-0.5900000000000003,,0
Malik Nabers,WR3,WR,NYG,8605.949999999999,22.1,No,,-0.6000000000000003,,0
Malik Nabers,WR3,WR,NYG,8605.939999999999,22.1,No,,-0.6100000000000003,,0
Malik Nabers,WR3,WR,NYG,8605.929999999998,22.1,No,,-0.6200000000000003,,0
Malik Nabers,WR3,WR,NYG,8605.919999999998,22.1,No,,-0.6300000000000003,,0
CeeDee Lamb,WR4,WR,DAL,8344,26.4,No,WR4,8344,,0
CeeDee Lamb,WR4,WR,DAL,8343.99,26.4,No,,-0.6400000000000003,,0
CeeDee Lamb,WR4,WR,DAL,8343.98,26.4,No,,-0.6500000000000004,,0
CeeDee Lamb,WR4,WR,DAL,8343.97,26.4,No,,-0.6600000000000004,,0
CeeDee Lamb,WR4,WR,DAL,8343.96,26.4,No,,-0.6700000000000004,,0
CeeDee Lamb,WR4,WR,DAL,8343.949999999999,26.4,No,,-0.6800000000000004,,0
CeeDee Lamb,WR4,WR,DAL,8343.939999999999,26.4,No,,-0.6900000000000004,,0
CeeDee Lamb,WR4,WR,DAL,8343.929999999998,26.4,No,,-0.7000000000000004,,0
CeeDee Lamb,WR4,WR,DAL,8343.919999999998,26.4,No,,-0.7100000000000004,,0
Brock Bowers,TE1,TE,LVR,8251,22.7,No,TE1,8251,,0
Brock Bowers,TE1,TE,LVR,8250.99,22.7,No,,-0.7200000000000004,,0
Brock Bowers,TE1,TE,LVR,8250.98,22.7,No,,-0.7300000000000004,,0
Brock Bowers,TE1,TE,LVR,8250.97,22.7,No,,-0.7400000000000004,,0
Brock Bowers,TE1,TE,LVR,8250.96,22.7,No,,-0.7500000000000004,,0
Brock Bowers,TE1,TE,LVR,8250.949999999999,22.7,No,,-0.7600000000000005,,0
Brock Bowers,TE1,TE,LVR,8250.939999999999,22.7,No,,-0.7700000000000005,,0
Brock Bowers,TE1,TE,LVR,8250.929999999998,22.7,No,,-0.7800000000000005,,0
Brock Bowers,TE1,TE,LVR,8250.919999999998,22.7,No,,-0.7900000000000005,,0
Joe Burrow,QB4,QB,CIN,8131,28.8,No,QB4,8131,,0
Joe Burrow,QB4,QB,CIN,8130.99,28.8,No,,-0.8000000000000005,,0
Joe Burrow,QB4,QB,CIN,8130.98,28.8,No,,-0.8100000000000005,,0
Joe Burrow,QB4,QB,CIN,8130.969999999999,28.8,No,,-0.8200000000000005,,0
Joe Burrow,QB4,QB,CIN,8130.959999999999,28.8,No,,-0.8300000000000005,,0
Joe Burrow,QB4,QB,CIN,8130.949999999999,28.8,No,,-0.8400000000000005,,0
Joe Burrow,QB4,QB,CIN,8130.939999999999,28.8,No,,-0.8500000000000005,,0
Joe Burrow,QB4,QB,CIN,8130.9299999999985,28.8,No,,-0.8600000000000005,,0
Joe Burrow,QB4,QB,CIN,8130.919999999998,28.8,No,,-0.8700000000000006,,0
Jalen Hurts,QB5,QB,PHI,7873,27.1,No,,-0.8800000000000006,,0
Jalen Hurts,QB5,QB,PHI,7872.99,27.1,No,,-0.8900000000000006,,0
Jalen Hurts,QB5,QB,PHI,7872.98,27.1,No,,-0.9000000000000006,,0
Jalen Hurts,QB5,QB,PHI,7872.969999999999,27.1,No,,-0.9100000000000006,,0
Jalen Hurts,QB5,QB,PHI,7871,27.1,No,QB5,7871,,0
Jalen Hurts,QB5,QB,PHI,7870.99,27.1,No,,-0.9200000000000006,,0
Jalen Hurts,QB5,QB,PHI,7870.98,27.1,No,,-0.9300000000000006,,0
Jalen Hurts,QB5,QB,PHI,7870.969999999999,27.1,No,,-0.9400000000000006,,0
Jalen Hurts,QB5,QB,PHI,7870.959999999999,27.1,No,,-0.9500000000000006,,0
Brian Thomas Jr.,WR5,WR,JAC,7548,22.9,No,WR5,7548,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.99,22.9,No,,-0.9600000000000006,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.98,22.9,No,,-0.9700000000000006,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.969999999999,22.9,No,,-0.9800000000000006,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.959999999999,22.9,No,,-0.9900000000000007,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.949999999999,22.9,No,,-1.0000000000000007,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.939999999999,22.9,No,,-1.0100000000000007,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.9299999999985,22.9,No,,-1.0200000000000007,,0
Brian Thomas Jr.,WR5,WR,JAC,7547.919999999998,22.9,No,,-1.0300000000000007,,0
Ashton Jeanty,RB3,RB,LVR,7538,21.8,Yes,RB3,7538,,0
Ashton Jeanty,RB3,RB,LVR,7537.99,21.8,Yes,,-1.0400000000000007,,0
Ashton Jeanty,RB3,RB,LVR,7537.98,21.8,Yes,,-1.0500000000000007,,0
Ashton Jeanty,RB3,RB,LVR,7537.969999999999,21.8,Yes,,-1.0600000000000007,,0
Ashton Jeanty,RB3,RB,LVR,7537.959999999999,21.8,Yes,,-1.0700000000000007,,0
Ashton Jeanty,RB3,RB,LVR,7537.949999999999,21.8,Yes,,-1.0800000000000007,,0
Ashton Jeanty,RB3,RB,LVR,7537.939999999999,21.8,Yes,,-1.0900000000000007,,0
Ashton Jeanty,RB3,RB,LVR,7537.9299999999985,21.8,Yes,,-1.1000000000000008,,0
Ashton Jeanty,RB3,RB,LVR,7537.919999999998,21.8,Yes,,-1.1100000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7328,25.9,No,WR6,7328,,0
Amon-Ra St. Brown,WR6,WR,DET,7327.99,25.9,No,,-1.1200000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7327.98,25.9,No,,-1.1300000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7327.969999999999,25.9,No,,-1.1400000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7327.959999999999,25.9,No,,-1.1500000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7325,25.9,No,,-1.1600000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7324.99,25.9,No,,-1.1700000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7324.98,25.9,No,,-1.1800000000000008,,0
Amon-Ra St. Brown,WR6,WR,DET,7324.969999999999,25.9,No,,-1.1900000000000008,,0
Puka Nacua,WR7,WR,LAR,7318,24.3,No,WR7,7318,,0
Puka Nacua,WR7,WR,LAR,7317.99,24.3,No,,-1.2000000000000008,,0
Puka Nacua,WR7,WR,LAR,7317.98,24.3,No,,-1.2100000000000009,,0
Puka Nacua,WR7,WR,LAR,7317.969999999999,24.3,No,,-1.2200000000000009,,0
Puka Nacua,WR7,WR,LAR,7317.959999999999,24.3,No,,-1.2300000000000009,,0
Puka Nacua,WR7,WR,LAR,7317.949999999999,24.3,No,,-1.2400000000000009,,0
Puka Nacua,WR7,WR,LAR,7317.939999999999,24.3,No,,-1.2500000000000009,,0
Puka Nacua,WR7,WR,LAR,7317.9299999999985,24.3,No,,-1.260000000000001,,0
Puka Nacua,WR7,WR,LAR,7317.919999999998,24.3,No,,-1.270000000000001,,0
Drake London,WR8,WR,ATL,6833,24.1,No,WR8,6833,,0
Drake London,WR8,WR,ATL,6832.99,24.1,No,,-1.280000000000001,,0
Drake London,WR8,WR,ATL,6832.98,24.1,No,,-1.290000000000001,,0
Drake London,WR8,WR,ATL,6832.969999999999,24.1,No,,-1.300000000000001,,0
Drake London,WR8,WR,ATL,6832.959999999999,24.1,No,,-1.310000000000001,,0
Drake London,WR8,WR,ATL,6832.949999999999,24.1,No,,-1.320000000000001,,0
Drake London,WR8,WR,ATL,6832.939999999999,24.1,No,,-1.330000000000001,,0
Drake London,WR8,WR,ATL,6832.9299999999985,24.1,No,,-1.340000000000001,,0
Drake London,WR8,WR,ATL,6832.919999999998,24.1,No,,-1.350000000000001,,0
Nico Collins,WR9,WR,HOU,6596,26.5,No,WR9,6596,,0
Nico Collins,WR9,WR,HOU,6595.99,26.5,No,,-1.360000000000001,,0
Nico Collins,WR9,WR,HOU,6595.98,26.5,No,,-1.370000000000001,,0
Nico Collins,WR9,WR,HOU,6595.969999999999,26.5,No,,-1.380000000000001,,0
Nico Collins,WR9,WR,HOU,6595.959999999999,26.5,No,,-1.390000000000001,,0
Nico Collins,WR9,WR,HOU,6595.949999999999,26.5,No,,-1.400000000000001,,0
Nico Collins,WR9,WR,HOU,6595.939999999999,26.5,No,,-1.410000000000001,,0
Nico Collins,WR9,WR,HOU,6595.9299999999985,26.5,No,,-1.420000000000001,,0
Nico Collins,WR9,WR,HOU,6595.919999999998,26.5,No,,-1.430000000000001,,0
Saquon Barkley,RB4,RB,PHI,6569,28.6,No,RB4,6569,,0
Saquon Barkley,RB4,RB,PHI,6568.99,28.6,No,,-1.440000000000001,,0
Saquon Barkley,RB4,RB,PHI,6568.98,28.6,No,,-1.450000000000001,,0
Saquon Barkley,RB4,RB,PHI,6568.969999999999,28.6,No,,-1.460000000000001,,0
Saquon Barkley,RB4,RB,PHI,6568.959999999999,28.6,No,,-1.470000000000001,,0
Saquon Barkley,RB4,RB,PHI,6568.949999999999,28.6,No,,-1.480000000000001,,0
Saquon Barkley,RB4,RB,PHI,6568.939999999999,28.6,No,,-1.490000000000001,,0
Saquon Barkley,RB4,RB,PHI,6568.9299999999985,28.6,No,,-1.500000000000001,,0
Saquon Barkley,RB4,RB,PHI,6568.919999999998,28.6,No,,-1.5100000000000011,,0
Trey McBride,TE2,TE,ARI,6550,25.8,No,TE2,6550,,0
Trey McBride,TE2,TE,ARI,6549.99,25.8,No,,-1.5200000000000011,,0
Trey McBride,TE2,TE,ARI,6549.98,25.8,No,,-1.5300000000000011,,0
Trey McBride,TE2,TE,ARI,6549.969999999999,25.8,No,,-1.5400000000000011,,0
Trey McBride,TE2,TE,ARI,6549.959999999999,25.8,No,,-1.5500000000000012,,0
Trey McBride,TE2,TE,ARI,6549.949999999999,25.8,No,,-1.5600000000000012,,0
Trey McBride,TE2,TE,ARI,6549.939999999999,25.8,No,,-1.5700000000000012,,0
Trey McBride,TE2,TE,ARI,6549.9299999999985,25.8,No,,-1.5800000000000012,,0
Trey McBride,TE2,TE,ARI,6549.919999999998,25.8,No,,-1.5900000000000012,,0
Drake Maye,QB6,QB,NEP,6426,23.0,No,,-1.6000000000000012,,0
Drake Maye,QB6,QB,NEP,6425.99,23.0,No,,-1.6100000000000012,,0
