"Last updated: September 19, 2026 10:35 AM UTC"
Updated 09/19/26 at 10:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9987,,0
Ja'Marr Chase,WR1,WR,CIN,9780,26.6,No,WR1,9621,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9440,24.6,No,WR2,9399,,0
Puka Nacua,WR3,WR,LAR,8416,25.3,No,WR3,8301,,0
Amon-Ra St. Brown,WR4,WR,DET,8263,26.9,No,WR4,8136,,0
Brock Bowers,TE1,TE,LVR,8020,23.8,No,TE1,7775,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7691,22.8,No,RB3,7520,,0
Justin Jefferson,WR5,WR,MIN,7562,27.3,No,WR5,7533,,0
Malik Nabers,WR6,WR,NYG,7502,23.1,No,WR6,7370,,0
Josh Allen,QB1,QB,BUF,7495,30.3,No,QB1,9998.99,,0
Jeremiyah Love,RB4,RB,ARI,7454,21.3,Yes,RB4,7225,,0
Trey McBride,TE2,TE,ARI,7447,26.8,No,TE2,7313,,0
CeeDee Lamb,WR7,WR,DAL,7348,27.4,No,WR7,7109,,0
Omarion Hampton,RB5,RB,LAC,7216,23.5,No,RB5,6769,,0
2027 Early 1st,,PI,,7158,,,,6977,,0
James Cook,RB6,RB,BUF,7065,27.0,No,RB7,6656,,0
De'Von Achane,RB7,RB,MIA,7047,24.9,No,RB6,6753,,0
Jonathan Taylor,RB8,RB,IND,7031,27.7,No,RB8,6612,,0
Drake London,WR8,WR,ATL,6803,25.2,No,WR8,6499,,0
Kenneth Walker III,RB9,RB,KCC,6742,25.9,No,RB9,6212,,0
George Pickens,WR9,WR,DAL,6584,25.5,No,WR9,6121,,0
Colston Loveland,TE3,TE,CHI,6577,22.4,No,TE3,6178,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Chase Brown,RB10,RB,CIN,6435,26.5,No,RB10,5859,,0
Chris Olave,WR10,WR,NOS,6407,26.2,No,WR12,5945,,0
Tetairoa McMillan,WR11,WR,CAR,6375,23.4,No,WR11,5960,,0
Emeka Egbuka,WR12,WR,TBB,6364,23.9,No,WR10,6019,,0
Zay Flowers,WR13,WR,BAL,6292,26.0,No,WR15,5730,,0
Nico Collins,WR14,WR,HOU,6290,27.5,No,WR13,5791,,0
Garrett Wilson,WR15,WR,NYJ,6205,26.2,No,WR14,5737,,0
Drake Maye,QB2,QB,NEP,6200,24.0,No,QB3,8057,,0
Ladd McConkey,WR16,WR,LAC,6183,24.9,No,WR16,5710,,0
Lamar Jackson,QB3,QB,BAL,6176,29.7,No,QB4,7782,,0
Tyler Warren,TE4,TE,IND,6165,24.3,No,TE4,5720,,0
Breece Hall,RB11,RB,NYJ,6142,25.3,No,RB11,5540,,0
2027 Mid 1st,,PI,,6129,,,,5603,,0
DeVonta Smith,WR17,WR,PHI,6101,27.8,No,WR18,5436,,0
Christian McCaffrey,RB12,RB,SFO,6068,30.3,No,RB12,5467,,0
Luther Burden,WR18,WR,CHI,6060,22.8,No,WR17,5523,,0
2026 Early 1st,,PI,,6054,,,,5515,,0
Caleb Williams,QB4,QB,CHI,6043,24.8,No,QB2,8144,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5985,22.9,Yes,RB13,5305,,0
Saquon Barkley,RB14,RB,PHI,5941,29.6,No,RB14,5262,,0
Carnell Tate,WR19,WR,TEN,5921,21.7,Yes,WR19,5261.99,,0
2028 Early 1st,,PI,,5900,,,,5347,,0
Joe Burrow,QB5,QB,CIN,5860,29.8,No,QB5,7119,,0
2026 Pick 1.04,,PI,,5802,,,,5199,,0
Jayden Daniels,QB6,QB,WAS,5763,25.8,No,QB6,6990,,0
Quinshon Judkins,RB15,RB,CLE,5740,22.9,No,RB16,4968,,0
Parker Washington,WR20,WR,JAC,5739,24.5,No,WR20,5133,,0
Javonte Williams,RB16,RB,DAL,5730,26.4,No,RB15,4976,,0
Tee Higgins,WR21,WR,CIN,5725,27.7,No,WR22,5041,,0
Kyren Williams,RB17,RB,LAR,5703,26.1,No,RB17,4912,,0
Jaylen Waddle,WR22,WR,DEN,5677,27.8,No,WR23,4987,,0
Rome Odunze,WR23,WR,CHI,5670,24.3,No,WR21,5077,,0
Rashee Rice,WR24,WR,KCC,5654,26.4,No,WR24,4946,,0
A.J. Brown,WR25,WR,NEP,5600,29.2,No,WR25,4893,,0
2026 Pick 1.05,,PI,,5589,,,,5001,,0
Tucker Kraft,TE5,TE,GBP,5577,25.9,No,TE5,5005,,0
2027 Late 1st,,PI,,5527,,,,5030,,0
Jordyn Tyson,WR26,WR,NOS,5517,22.1,Yes,WR26,4832,,0
Cam Skattebo,RB18,RB,NYG,5507,24.6,No,RB18,4849,,0
Bucky Irving,RB19,RB,TBB,5450,24.1,No,RB19,4830,,0
D'Andre Swift,RB20,RB,CHI,5414,27.7,No,RB22,4666,,0
Derrick Henry,RB21,RB,BAL,5406,32.7,No,RB21,4696,,0
TreVeyon Henderson,RB22,RB,NEP,5390,23.9,No,RB20,4715,,0
2026 Pick 1.06,,PI,,5375,,,,4800,,0
Justin Herbert,QB7,QB,LAC,5371,28.5,No,QB8,6548,,0
Jameson Williams,WR27,WR,DET,5351,25.5,No,WR27,4662,,0
Jalen Hurts,QB8,QB,PHI,5313,28.1,No,QB10,6035,,0
2026 Mid 1st,,PI,,5296,,,,4726,,0
Jaxson Dart,QB9,QB,NYG,5252,23.4,No,QB9,6177,,0
2026 Pick 1.07,,PI,,5212,,,,4623,,0
Christian Watson,WR28,WR,GBP,5196,27.4,No,WR28,4580,,0
Trevor Lawrence,QB10,QB,JAC,5170,27.0,No,QB7,6675,,0
Makai Lemon,WR29,WR,PHI,5162,22.3,Yes,WR29,4503,,0
2028 Mid 1st,,PI,,5148,,,,4556,,0
KC Concepcion,WR30,WR,CLE,5147.99,22.0,Yes,WR30,4459,,0
Bhayshul Tuten,RB23,RB,JAC,5136,23.6,No,RB24,4312,,0
Travis Etienne,RB24,RB,NOS,5130,27.6,No,RB23,4369,,0
Marvin Harrison Jr.,WR31,WR,ARI,5114,24.1,No,WR31,4389,,0
2026 Pick 1.08,,PI,,5090,,,,4471,,0
Harold Fannin,TE6,TE,CLE,5089,22.2,No,TE7,4426,,0
Sam LaPorta,TE7,TE,DET,5064,25.7,No,TE6,4475,,0
Patrick Mahomes,QB11,QB,KCC,5006,31.0,No,QB12,5821,,0
Brian Thomas Jr.,WR32,WR,JAC,4988,24.0,No,WR32,4254,,0
2026 Pick 1.09,,PI,,4966,,,,4330,,0
Bo Nix,QB12,QB,DEN,4861,26.6,No,QB13,5726,,0
2026 Pick 1.10,,PI,,4842,,,,4169,,0
2026 Late 1st,,PI,,4793,,,,4131,,0
Kyle Pitts,TE8,TE,ATL,4783,26.0,No,TE8,4016,,0
2028 Late 1st,,PI,,4755,,,,4142,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
David Montgomery,RB25,RB,HOU,4721,29.3,No,RB25,3859,,0
Matthew Golden,WR33,WR,GBP,4713,23.1,No,WR34,3969,,0
D.J. Moore,WR34,WR,BUF,4711,29.4,No,WR33,4056,,0
Brock Purdy,QB13,QB,SFO,4707,26.7,No,QB11,5836,,0
Michael Wilson,WR35,WR,ARI,4618,26.6,No,WR35,3865,,0
2026 Pick 1.12,,PI,,4602,,,,3876,,0
2027 Early 2nd,,PI,,4596,,,,3827,,0
Dak Prescott,QB14,QB,DAL,4571,33.1,No,QB16,5071,,0
Alec Pierce,WR36,WR,IND,4552,26.4,No,WR37,3729,,0
Jalen Coker,WR37,WR,CAR,4519,24.9,No,WR36,3741,,0
Denzel Boston,WR38,WR,CLE,4492,22.8,Yes,WR39,3573,,0
Isaiah Likely,TE9,TE,NYG,4484,26.4,No,TE9,3784,,0
De'Zhaun Stribling,WR39,WR,SFO,4475,23.8,Yes,WR38,3677,,0
Blake Corum,RB26,RB,LAR,4474,25.8,No,RB26,3558,,0
Fernando Mendoza,QB15,QB,LVR,4452,23.0,Yes,QB15,5309,,0
Jordan Addison,WR40,WR,MIN,4439,24.6,No,WR40,3559,,0
Jordan Love,QB16,QB,GBP,4413,27.9,No,QB14,5318,,0
Kenyon Sadiq,TE10,TE,NYJ,4408,21.5,Yes,TE10,3731,,0
Jonathon Brooks,RB27,RB,CAR,4348,23.2,No,RB27,3440,,0
Rhamondre Stevenson,RB28,RB,NEP,4290,28.6,No,RB29,3430,,0
Kyle Monangai,RB29,RB,CHI,4271,24.3,No,RB28,3438,,0
Dalton Kincaid,TE11,TE,BUF,4270,26.9,No,TE11,3617,,0
Josh Downs,WR41,WR,IND,4265,25.1,No,WR42,3378,,0
Quentin Johnston,WR42,WR,LAC,4223,25.0,No,WR43,3336,,0
Davante Adams,WR43,WR,LAR,4216,33.7,No,WR44,3320,,0
Tyler Shough,QB17,QB,NOS,4164,27.0,No,QB17,4904,,0
2026 Pick 2.01,,PI,,4155,,,,3446,,0
2027 Mid 2nd,,PI,,4143,,,,3445.99,,0
RJ Harvey,RB30,RB,DEN,4139,25.6,No,RB32,3303,,0
DK Metcalf,WR44,WR,PIT,4130,28.8,No,WR45,3308,,0
Terry McLaurin,WR45,WR,WAS,4122,31.0,No,WR47,3287,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4106,25.4,No,RB31,3316,,0
Omar Cooper Jr.,WR46,WR,NYJ,4089,22.8,Yes,WR46,3307.99,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
2026 Early 2nd,,PI,,4075,,,,3372,,0
Mike Evans,WR47,WR,SFO,4074,33.1,No,WR41,3394.99,,0
Jonah Coleman,RB32,RB,DEN,4072,23.1,Yes,RB36,3171,,0
Jaylen Warren,RB33,RB,PIT,4067,27.9,No,RB34,3215,,0
Chuba Hubbard,RB34,RB,CAR,4053,27.3,No,RB30,3324,,0
Baker Mayfield,QB18,QB,TBB,4047,31.4,No,QB19,4576,,0
Kaelon Black,RB35,RB,SFO,4037,24.9,Yes,RB33,3297,,0
Chris Bell,WR49,WR,MIA,4030,22.3,Yes,WR48,3220,,0
Jayden Reed,WR48,WR,GBP,4029.99,26.4,No,WR49,3208,,0
2026 Pick 2.03,,PI,,4019,,,,3345,,0
Zach Charbonnet,RB36,RB,SEA,3999,25.7,No,RB35,3181,,0
Wan'Dale Robinson,WR50,WR,TEN,3997,25.7,No,WR50,3179,,0
George Kittle,TE12,TE,SFO,3976,32.9,No,TE12,3245,,0
Jared Goff,QB19,QB,DET,3971,31.9,No,QB18,4588,,0
2026 Pick 2.04,,PI,,3955,,,,3285,,0
Ja'Kobi Lane,WR51,WR,BAL,3953,22.1,Yes,WR51,3169,,0
2028 Early 2nd,,PI,,3941,,,,3315,,0
Cam Ward,QB20,QB,TEN,3938,24.3,No,QB22,4111,,0
Michael Pittman,WR52,WR,PIT,3906,29.0,No,WR52,3121,,0
2026 Pick 2.05,,PI,,3890,,,,3238,,0
2027 Late 2nd,,PI,,3863,,,,3193,,0
Malachi Fields,WR53,WR,NYG,3856,23.1,Yes,WR54,3096,,0
Xavier Worthy,WR54,WR,KCC,3826,23.4,No,WR56,3040,,0
2026 Pick 2.06,,PI,,3825,,,,3184,,0
Mike Washington Jr.,RB37,RB,LVR,3824.99,23.2,Yes,RB37,3107,,0
C.J. Stroud,QB21,QB,HOU,3822,25.0,No,QB20,4461,,0
2026 Mid 2nd,,PI,,3818,,,,3146,,0
Caleb Douglas,WR55,WR,MIA,3815,23.0,Yes,WR53,3099,,0
Chris Godwin,WR56,WR,TBB,3802,30.6,No,WR58,3028,,0
Jayden Higgins,WR57,WR,HOU,3798,23.8,No,WR55,3054,,0
Rico Dowdle,RB38,RB,PIT,3790,28.3,No,RB39,3014,,0
Josh Jacobs,RB39,RB,GBP,3776,28.6,No,RB40,2996,,0
2026 Pick 2.07,,PI,,3769,,,,3120.99,,0
Antonio Williams,WR58,WR,WAS,3758,22.2,Yes,WR57,3039,,0
J.K. Dobbins,RB40,RB,DEN,3753,27.8,No,RB38,3039.99,,0
Matthew Stafford,QB22,QB,LAR,3745,38.6,No,QB24,3614,,0
2028 Mid 2nd,,PI,,3733,,,,3062,,0
2026 Pick 2.08,,PI,,3726,,,,3068,,0
Jordan Mason,RB41,RB,MIN,3689,27.3,No,RB41,2915,,0
2026 Pick 2.09,,PI,,3682,,,,3015,,0
Terrance Ferguson,TE13,TE,LAR,3668,23.5,No,TE14,2949,,0
Jake Ferguson,TE14,TE,DAL,3657,27.7,No,TE13,2959,,0
Kyler Murray,QB23,QB,MIN,3655,29.1,No,QB27,3545,,0
Courtland Sutton,WR59,WR,DEN,3653,30.9,No,WR59,2923,,0
2026 Pick 2.10,,PI,,3632,,,,2954,,0
MarShawn Lloyd,RB42,RB,GBP,3629,25.7,No,RB42,2902,,0
2026 Late 2nd,,PI,,3609,,,,2891,,0
Sam Darnold,QB24,QB,SEA,3594,29.3,No,QB23,4064,,0
Brenton Strange,TE15,TE,JAC,3593,25.7,No,TE15,2947,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Tyler Allgeier,RB43,RB,ARI,3571,26.4,No,RB44,2832,,0
Romeo Doubs,WR60,WR,NEP,3569,26.4,No,WR61,2820,,0
Khalil Shakir,WR61,WR,BUF,3547,26.6,No,WR60,2905,,0
Jakobi Meyers,WR62,WR,JAC,3542,29.9,No,WR63,2804,,0
2026 Pick 2.12,,PI,,3539,,,,2848,,0
Woody Marks,RB45,RB,HOU,3526,25.7,No,RB45,2802,,0
Kenneth Gainwell,RB44,RB,TBB,3525.99,27.5,No,RB46,2799,,0
Emmett Johnson,RB46,RB,KCC,3522,22.9,Yes,RB43,2871,,0
Malik Willis,QB25,QB,MIA,3518,27.3,No,QB26,3578,,0
Eli Stowers,TE16,TE,PHI,3490,23.4,Yes,TE16,2858,,0
Germie Bernard,WR63,WR,PIT,3480,22.8,Yes,WR65,2772,,0
Cyrus Allen,WR64,WR,KCC,3444,23.6,Yes,WR69,2706,,0
Oronde Gadsden,TE17,TE,LAC,3442,23.2,No,TE18,2808,,0
Jalen McMillan,WR65,WR,TBB,3420,24.8,No,WR64,2803.99,,0
Stefon Diggs,WR66,WR,WAS,3409,32.8,No,WR66,2768,,0
Dallas Goedert,TE18,TE,PHI,3402,31.7,No,TE17,2845,,0
Kayshon Boutte,WR67,WR,HOU,3397,24.4,No,WR67,2749,,0
Pat Bryant,WR68,WR,DEN,3383,23.8,No,WR62,2809,,0
2028 Late 2nd,,PI,,3380,,,,2833,,0
Bryce Young,QB26,QB,CAR,3374,25.2,No,QB21,4156,,0
