"Last updated: July 21, 2026 07:36 PM UTC"
Updated 07/21/26 at 07:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.3,No,RB2,9986,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9587,24.4,No,WR2,9347,,0
Puka Nacua,WR3,WR,LAR,8793,25.1,No,WR3,8763,,0
Brock Bowers,TE1,TE,LVR,8340,23.6,No,TE1,8143,,0
Amon-Ra St. Brown,WR4,WR,DET,7981,26.7,No,WR4,7882,,0
Ashton Jeanty,RB3,RB,LVR,7934,22.6,No,RB3,7677,,0
Justin Jefferson,WR5,WR,MIN,7835,27.1,No,WR5,7657,,0
Jeremiyah Love,RB4,RB,ARI,7753,21.1,Yes,RB4,7544,,0
Josh Allen,QB1,QB,BUF,7662,30.2,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7641,26.7,No,TE2,7379,,0
Malik Nabers,WR6,WR,NYG,7576,23.0,No,WR6,7282,,0
Omarion Hampton,RB5,RB,LAC,7571,23.4,No,RB5,7030,,0
CeeDee Lamb,WR7,WR,DAL,7558,27.3,No,WR7,7149,,0
Drake London,WR8,WR,ATL,7458,25.0,No,WR8,7110,,0
De'Von Achane,RB6,RB,MIA,7454,24.8,No,RB6,6871,,0
2027 Early 1st,,PI,,7364,,,,7125,,0
Tetairoa McMillan,WR9,WR,CAR,6974,23.3,No,WR9,6402,,0
James Cook,RB7,RB,BUF,6809,26.8,No,RB7,6142,,0
Emeka Egbuka,WR10,WR,TBB,6708,23.8,No,WR10,6173,,0
Jonathan Taylor,RB8,RB,IND,6707.99,27.5,No,RB8,6081,,0
George Pickens,WR11,WR,DAL,6648,25.4,No,WR11,6047,,0
Colston Loveland,TE3,TE,CHI,6638,22.3,No,TE3,6319,,0
Drake Maye,QB2,QB,NEP,6590,23.9,No,QB2,9325,,0
Tyler Warren,TE4,TE,IND,6467,24.2,No,TE4,5912,,0
Carnell Tate,WR12,WR,TEN,6431,21.5,Yes,WR12,5925,,0
Nico Collins,WR13,WR,HOU,6303,27.3,No,WR13,5571,,0
Ladd McConkey,WR14,WR,LAC,6294,24.7,No,WR15,5563,,0
Quinshon Judkins,RB9,RB,CLE,6288,22.7,No,RB10,5524,,0
Lamar Jackson,QB3,QB,BAL,6260,29.5,No,QB5,7670,,0
Kenneth Walker III,RB10,RB,KCC,6259.99,25.8,No,RB9,5556,,0
2026 Early 1st,,PI,,6259,,,,5573,,0
Breece Hall,RB11,RB,NYJ,6240,25.1,No,RB11,5382,,0
Chris Olave,WR15,WR,NOS,6211,26.1,No,WR16,5473,,0
Jayden Daniels,QB4,QB,WAS,6198,25.6,No,QB4,7699,,0
Garrett Wilson,WR16,WR,NYJ,6197.99,26.0,No,WR14,5570,,0
DeVonta Smith,WR17,WR,PHI,6185,27.7,No,WR17,5469,,0
Luther Burden,WR18,WR,CHI,6170,22.6,No,WR18,5468,,0
TreVeyon Henderson,RB12,RB,NEP,6152,23.7,No,RB12,5373,,0
2027 Mid 1st,,PI,,6120,,,,5569.99,,0
Jordyn Tyson,WR19,WR,NOS,6033,21.9,Yes,WR19,5289,,0
Chase Brown,RB13,RB,CIN,5981,26.3,No,RB13,5169,,0
Rome Odunze,WR20,WR,CHI,5962,24.1,No,WR20,5256,,0
Christian McCaffrey,RB14,RB,SFO,5835,30.1,No,RB14,5102,,0
Joe Burrow,QB5,QB,CIN,5763,29.6,No,QB6,7345,,0
Saquon Barkley,RB15,RB,PHI,5745,29.4,No,RB15,5034,,0
Caleb Williams,QB6,QB,CHI,5714,24.7,No,QB3,7907,,0
A.J. Brown,WR21,WR,NEP,5697,29.0,No,WR21,5010,,0
Kyren Williams,RB16,RB,LAR,5668,25.9,No,RB16,4945,,0
2028 Early 1st,,PI,,5663,,,,5152,,0
Tee Higgins,WR22,WR,CIN,5651,27.5,No,WR24,4932,,0
Zay Flowers,WR23,WR,BAL,5634,25.8,No,WR22,4970,,0
Marvin Harrison Jr.,WR24,WR,ARI,5633,23.9,No,WR26,4896,,0
Rashee Rice,WR25,WR,KCC,5596,26.2,No,WR28,4809,,0
Jaylen Waddle,WR26,WR,DEN,5570,27.6,No,WR23,4937,,0
Cam Skattebo,RB17,RB,NYG,5569.99,24.4,No,RB17,4788,,0
Makai Lemon,WR27,WR,PHI,5563,22.1,Yes,WR25,4927,,0
2027 Late 1st,,PI,,5560,,,,4872,,0
Tucker Kraft,TE5,TE,GBP,5547,25.7,No,TE5,4908,,0
Brian Thomas Jr.,WR28,WR,JAC,5514,23.8,No,WR27,4865,,0
Jadarian Price,RB18,RB,SEA,5506,22.8,Yes,RB18,4778,,0
Harold Fannin,TE6,TE,CLE,5483,22.0,No,TE6,4821,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,7097,,0
Jameson Williams,WR29,WR,DET,5474,25.3,No,WR29,4714,,0
Jalen Hurts,QB8,QB,PHI,5466,28.0,No,QB12,6100,,0
Bucky Irving,RB19,RB,TBB,5463,23.9,No,RB19,4655,,0
Javonte Williams,RB20,RB,DAL,5412,26.2,No,RB20,4534,,0
Patrick Mahomes,QB9,QB,KCC,5403,30.8,No,QB8,6427,,0
Jaxson Dart,QB10,QB,NYG,5385,23.2,No,QB9,6411,,0
2026 Mid 1st,,PI,,5281,,,,4606,,0
Travis Etienne,RB21,RB,NOS,5271,27.5,No,RB21,4452,,0
2028 Mid 1st,,PI,,5204,,,,4560,,0
KC Concepcion,WR30,WR,CLE,5203,21.8,Yes,WR30,4364,,0
Sam LaPorta,TE7,TE,DET,5187,25.5,No,TE7,4490,,0
Kyle Pitts,TE8,TE,ATL,5158,25.8,No,TE8,4473,,0
Trevor Lawrence,QB11,QB,JAC,5026,26.8,No,QB10,6322,,0
Bhayshul Tuten,RB22,RB,JAC,4974,23.4,No,RB22,4134,,0
Bo Nix,QB12,QB,DEN,4944,26.4,No,QB11,6111,,0
Derrick Henry,RB23,RB,BAL,4942,32.5,No,RB24,4088,,0
Josh Jacobs,RB24,RB,GBP,4848,28.4,No,RB23,4098,,0
Alec Pierce,WR31,WR,IND,4831,26.2,No,WR31,3964,,0
2028 Late 1st,,PI,,4802,,,,4043,,0
Christian Watson,WR32,WR,GBP,4792,27.2,No,WR32,3961,,0
Jordan Addison,WR33,WR,MIN,4742,24.5,No,WR33,3850,,0
Kenyon Sadiq,TE9,TE,NYJ,4732,21.4,Yes,TE9,4003,,0
Fernando Mendoza,QB13,QB,LVR,4731,22.8,Yes,QB15,5474,,0
Brock Purdy,QB14,QB,SFO,4675,26.6,No,QB13,5839,,0
2026 Late 1st,,PI,,4664,,,,3929,,0
D'Andre Swift,RB25,RB,CHI,4627,27.5,No,RB25,3666,,0
Josh Downs,WR34,WR,IND,4593,24.9,No,WR37,3582,,0
Quentin Johnston,WR35,WR,LAC,4562,24.9,No,WR36,3590,,0
2027 Early 2nd,,PI,,4560,,,,3841,,0
Jordan Love,QB15,QB,GBP,4554,27.7,No,QB14,5562,,0
Parker Washington,WR36,WR,JAC,4541,24.3,No,WR34,3712,,0
Omar Cooper Jr.,WR37,WR,NYJ,4510,22.6,Yes,WR35,3595,,0
D.J. Moore,WR38,WR,BUF,4469,29.3,No,WR39,3559,,0
Michael Wilson,WR39,WR,ARI,4463,26.4,No,WR40,3547,,0
Cam Ward,QB16,QB,TEN,4444,24.2,No,QB16,5294,,0
Matthew Golden,WR40,WR,GBP,4442,23.0,No,WR38,3561,,0
Terry McLaurin,WR41,WR,WAS,4436,30.8,No,WR41,3541,,0
Ricky Pearsall,WR42,WR,SFO,4401,25.9,No,WR42,3490,,0
Kyle Monangai,RB26,RB,CHI,4398,24.1,No,RB26,3482,,0
Dak Prescott,QB17,QB,DAL,4368,33.0,No,QB17,4980,,0
Oronde Gadsden,TE10,TE,LAC,4355,23.1,No,TE10,3515,,0
David Montgomery,RB27,RB,HOU,4341,29.1,No,RB27,3451,,0
Jayden Higgins,WR43,WR,HOU,4329,23.6,No,WR47,3406,,0
Davante Adams,WR44,WR,LAR,4326,33.6,No,WR43,3467,,0
Wan'Dale Robinson,WR45,WR,TEN,4323,25.5,No,WR44,3435,,0
DK Metcalf,WR46,WR,PIT,4296,28.6,No,WR48,3401,,0
Jonathon Brooks,RB28,RB,CAR,4265,23.0,No,RB28,3445,,0
Eli Stowers,TE11,TE,PHI,4261,23.3,Yes,TE11,3437,,0
Denzel Boston,WR48,WR,CLE,4255,-1.0,Yes,WR45,3422,,0
Jayden Reed,WR47,WR,GBP,4254.99,26.2,No,WR49,3363,,0
Michael Pittman,WR49,WR,PIT,4235,28.8,No,WR46,3420,,0
Isaiah Likely,TE12,TE,NYG,4220,26.2,No,TE12,3423,,0
RJ Harvey,RB29,RB,DEN,4193,25.4,No,RB29,3384,,0
Blake Corum,RB30,RB,LAR,4155,25.6,No,RB30,3350,,0
Xavier Worthy,WR50,WR,KCC,4154,23.2,No,WR50,3347,,0
2027 Mid 2nd,,PI,,4146,,,,3455,,0
George Kittle,TE13,TE,SFO,4143,32.8,No,TE13,3390,,0
Zach Charbonnet,RB31,RB,SEA,4142,25.5,No,RB31,3329,,0
Mike Evans,WR51,WR,SFO,4123,32.9,No,WR51,3344,,0
2026 Early 2nd,,PI,,4071,,,,3256,,0
Travis Hunter,WR52,WR,JAC,4067,23.2,No,WR52,3328,,0
Baker Mayfield,QB18,QB,TBB,4056,31.3,No,QB21,4707,,0
Jaylen Warren,RB32,RB,PIT,4027,27.7,No,RB32,3292,,0
C.J. Stroud,QB19,QB,HOU,4018,24.8,No,QB19,4759,,0
Chuba Hubbard,RB33,RB,CAR,4000,27.1,No,RB33,3226,,0
Tyler Shough,QB20,QB,NOS,3911,26.8,No,QB18,4822,,0
Jake Ferguson,TE14,TE,DAL,3897,27.5,No,TE14,3220,,0
Jared Goff,QB21,QB,DET,3882,31.8,No,QB20,4744,,0
Jonah Coleman,RB34,RB,DEN,3881.99,22.9,Yes,RB34,3170,,0
Romeo Doubs,WR53,WR,NEP,3868,26.3,No,WR53,3095,,0
2028 Early 2nd,,PI,,3862,,,,3182,,0
2027 Late 2nd,,PI,,3856,,,,3133,,0
Dalton Kincaid,TE15,TE,BUF,3835,26.8,No,TE15,3186,,0
Rico Dowdle,RB35,RB,PIT,3834,28.1,No,RB35,3093,,0
Jalen Coker,WR54,WR,CAR,3827,24.7,No,WR54,3094,,0
Jalen McMillan,WR55,WR,TBB,3808,24.6,No,WR57,3064,,0
Sam Darnold,QB22,QB,SEA,3806,29.1,No,QB22,4500,,0
Kyler Murray,QB23,QB,MIN,3801,29.0,No,QB24,4038,,0
Courtland Sutton,WR56,WR,DEN,3729,30.8,No,WR55,3086,,0
J.K. Dobbins,RB36,RB,DEN,3715,27.6,No,RB37,2985,,0
Chris Bell,WR57,WR,MIA,3702,22.1,Yes,WR60,2995,,0
Jakobi Meyers,WR58,WR,JAC,3682,29.7,No,WR59,2996,,0
Rhamondre Stevenson,RB37,RB,NEP,3677,28.4,No,RB36,3016,,0
Brenton Strange,TE16,TE,JAC,3672,25.6,No,TE16,3058,,0
Matthew Stafford,QB24,QB,LAR,3667,38.4,No,QB27,3846,,0
Malik Willis,QB25,QB,MIA,3660,27.2,No,QB25,3862,,0
Chris Godwin,WR59,WR,TBB,3657,30.4,No,WR58,3014,,0
Kenneth Gainwell,RB38,RB,TBB,3651,27.4,No,RB39,2935,,0
2026 Mid 2nd,,PI,,3645,,,,3061,,0
Antonio Williams,WR60,WR,WAS,3638,-1.0,Yes,WR56,3073,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3627,25.3,No,RB38,2968,,0
2028 Mid 2nd,,PI,,3595,,,,2979,,0
Khalil Shakir,WR61,WR,BUF,3587,26.5,No,WR62,2867,,0
Tony Pollard,RB40,RB,TEN,3582,29.2,No,RB41,2865,,0
Rachaad White,RB41,RB,WAS,3581,27.5,No,RB40,2878,,0
Germie Bernard,WR62,WR,PIT,3553,22.6,Yes,WR61,2922,,0
Bryce Young,QB26,QB,CAR,3551,25.0,No,QB23,4061,,0
Nicholas Singleton,RB42,RB,TEN,3533,-1.0,Yes,RB42,2814,,0
Daniel Jones,QB27,QB,IND,3531,29.2,No,QB26,3847,,0
2026 Late 2nd,,PI,,3474,,,,2784,,0
Isaac TeSlaa,WR63,WR,DET,3448,24.4,No,WR64,2805,,0
Chigoziem Okonkwo,TE17,TE,WAS,3441,26.9,No,TE17,2815,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.9,No,WR65,2779,,0
Mark Andrews,TE18,TE,BAL,3423,30.9,No,TE22,2698,,0
Dylan Sampson,RB43,RB,CLE,3404,21.8,No,RB43,2731,,0
Jaylin Noel,WR65,WR,HOU,3380,23.9,No,WR68,2699,,0
Tre Harris,WR66,WR,LAC,3372,24.4,No,WR67,2721,,0
Braelon Allen,RB44,RB,NYJ,3371,22.5,No,RB44,2697,,0
2028 Late 2nd,,PI,,3367,,,,2761,,0
AJ Barner,TE19,TE,SEA,3360,24.2,No,TE18,2803,,0
Terrance Ferguson,TE20,TE,LAR,3355,23.4,No,TE19,2753,,0
Zachariah Branch,WR67,WR,ATL,3333,-1.0,Yes,WR66,2758,,0
Woody Marks,RB45,RB,HOU,3332,25.6,No,RB49,2630,,0
Jordan Mason,RB46,RB,MIN,3327,27.2,No,RB45,2680,,0
Tyler Allgeier,RB47,RB,ARI,3311,26.3,No,RB46,2664,,0
Elijah Sarratt,WR68,WR,BAL,3284,-1.0,Yes,WR69,2694,,0
Adonai Mitchell,WR69,WR,NYJ,3283,23.8,No,WR70,2673,,0
Gunnar Helm,TE21,TE,TEN,3280,23.9,No,TE21,2702,,0
Tory Horton,WR70,WR,SEA,3278,23.6,No,WR71,2625,,0
Malachi Fields,WR71,WR,NYG,3267,-1.0,Yes,WR72,2624,,0
Tyrone Tracy,RB48,RB,NYG,3264,26.6,No,RB48,2631,,0
Kayshon Boutte,WR72,WR,NEP,3260,24.2,No,WR78,2516,,0
Dallas Goedert,TE22,TE,PHI,3254,31.5,No,TE23,2629.99,,0
Ty Simpson,QB28,QB,LAR,3242,23.6,Yes,QB28,3553,,0
T.J. Hockenson,TE23,TE,MIN,3225,29.0,No,TE20,2703,,0
Troy Franklin,WR73,WR,DEN,3216,23.4,No,WR77,2525,,0
Chris Rodriguez,RB49,RB,JAC,3211,25.8,No,RB47,2644,,0
Keaton Mitchell,RB50,RB,LAC,3203,24.5,No,RB50,2586,,0
Emmett Johnson,RB51,RB,KCC,3199,-1.0,Yes,RB51,2576,,0
Tyjae Spears,RB52,RB,TEN,3178,25.1,No,RB52,2564,,0
Kaytron Allen,RB53,RB,WAS,3166,-1.0,Yes,RB54,2523,,0
Travis Kelce,TE24,TE,KCC,3148,36.8,No,TE24,2565,,0
Malik Washington,WR74,WR,MIA,3145,25.5,No,WR75,2563.99,,0
De'Zhaun Stribling,WR75,WR,SFO,3120,23.6,Yes,WR63,2818,,0
Ted Hurst,WR76,WR,TBB,3108,22.0,Yes,WR73,2613,,0
Tre Tucker,WR77,WR,LVR,3101,25.4,No,WR76,2545,,0
Chris Brazzell II,WR78,WR,CAR,3097,-1.0,Yes,WR79,2502,,0
Elic Ayomanor,WR79,WR,TEN,3096,23.1,No,WR80,2492,,0
Jalen Nailor,WR80,WR,LVR,3089,27.4,No,WR74,2572,,0
Jerry Jeudy,WR81,WR,CLE,3084,27.2,No,WR81,2487,,0
Pat Bryant,WR82,WR,DEN,3071,23.6,No,WR85,2462,,0
Tank Bigsby,RB54,RB,PHI,3060,24.9,No,RB53,2553,,0
Jauan Jennings,WR83,WR,MIN,3059.99,29.0,No,WR82,2476,,0
Tank Dell,WR84,WR,HOU,3058,26.7,No,WR86,2452,,0
2027 Early 3rd,,PI,,3048,,,,2645,,0
Jack Bech,WR85,WR,LVR,3033,23.6,No,WR84,2469,,0
Skyler Bell,WR86,WR,BUF,3028,24.0,Yes,WR83,2475,,0
Dontayvion Wicks,WR87,WR,PHI,2960,25.1,No,WR88,2414,,0
Elijah Arroyo,TE25,TE,SEA,2952,23.3,No,TE25,2457,,0
Michael Penix Jr.,QB29,QB,ATL,2945,26.2,No,QB29,2925,,0
Keon Coleman,WR88,WR,BUF,2944,23.2,No,WR87,2415,,0
Kaleb Johnson,RB55,RB,PIT,2908,22.9,No,RB55,2336,,0
Chimere Dike,WR89,WR,TEN,2897,24.6,No,WR90,2362,,0
Ollie Gordon,RB56,RB,MIA,2888,22.5,No,RB56,2320,,0
2027 Mid 3rd,,PI,,2865,,,,2518,,0
Mike Washington Jr.,RB57,RB,LVR,2857,-1.0,Yes,RB58,2305,,0
