"Last updated: March 02, 2026 06:55 PM UTC"
Updated 03/02/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR2,9900,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.0,No,WR1,9941,,0
Jahmyr Gibbs,RB2,RB,DET,9873,24.0,No,RB2,9441,,0
Puka Nacua,WR3,WR,LAR,9821,24.8,No,WR3,9477,,0
Brock Bowers,TE1,TE,LVR,7979,23.2,No,TE1,7650,,0
Malik Nabers,WR4,WR,NYG,7978,22.6,No,WR4,7724,,0
Trey McBride,TE2,TE,ARI,7956,26.3,No,TE2,7638,,0
Amon-Ra St. Brown,WR5,WR,DET,7883,26.4,No,WR5,7663,,0
CeeDee Lamb,WR6,WR,DAL,7830,26.9,No,WR7,7321,,0
Ashton Jeanty,RB3,RB,LVR,7763,22.2,No,RB3,7251,,0
Justin Jefferson,WR7,WR,MIN,7748,26.7,No,WR6,7425,,0
Josh Allen,QB1,QB,BUF,7675,29.8,No,QB1,9991,,0
De'Von Achane,RB4,RB,MIA,7650,24.4,No,RB5,7012,,0
Drake London,WR8,WR,ATL,7562,24.6,No,WR8,7016,,0
Omarion Hampton,RB5,RB,LAC,7298,23.0,No,RB6,6643,,0
Jeremiyah Love,RB6,RB,FA,7292,-1.0,Yes,RB4,7026,,0
Tetairoa McMillan,WR9,WR,CAR,7170,22.9,No,WR9,6608,,0
2027 Early 1st,,PI,,6994,,,,6685,,0
James Cook,RB7,RB,BUF,6951,26.4,No,RB8,6140,,0
Jonathan Taylor,RB8,RB,IND,6938,27.1,No,RB7,6143,,0
George Pickens,WR10,WR,DAL,6822,25.0,No,WR10,6166,,0
Drake Maye,QB2,QB,NEP,6768,23.5,No,QB2,9564,,0
Emeka Egbuka,WR11,WR,TBB,6694,23.4,No,WR11,6011,,0
Nico Collins,WR12,WR,HOU,6612,27.0,No,WR12,5951,,0
Garrett Wilson,WR13,WR,NYJ,6603,25.6,No,WR13,5844,,0
TreVeyon Henderson,RB9,RB,NEP,6552,23.4,No,RB9,5812,,0
2026 Early 1st,,PI,,6537,,,,5930,,0
Colston Loveland,TE3,TE,CHI,6507,21.9,No,TE3,6012,,0
Chris Olave,WR14,WR,NOS,6439,25.7,No,WR14,5816,,0
Tyler Warren,TE4,TE,IND,6435,23.8,No,TE4,5693,,0
Breece Hall,RB10,RB,NYJ,6402,24.8,No,RB11,5476,,0
Lamar Jackson,QB3,QB,BAL,6396,29.2,No,QB5,7582,,0
Quinshon Judkins,RB11,RB,CLE,6361,22.3,No,RB12,5467,,0
Bucky Irving,RB12,RB,TBB,6356,23.5,No,RB10,5480,,0
Ladd McConkey,WR15,WR,LAC,6291,24.3,No,WR15,5472,,0
Jayden Daniels,QB4,QB,WAS,6216,25.2,No,QB4,7611,,0
Carnell Tate,WR16,WR,FA,6101,-1.0,Yes,WR16,5363,,0
Rome Odunze,WR17,WR,CHI,5991,23.7,No,WR17,5299,,0
Makai Lemon,WR18,WR,FA,5983,-1.0,Yes,WR18,5190,,0
Christian McCaffrey,RB13,RB,SFO,5940,29.7,No,RB14,5057,,0
Kenneth Walker III,RB14,RB,SEA,5896,25.4,No,RB13,5059,,0
Marvin Harrison Jr.,WR19,WR,ARI,5895,23.6,No,WR19,5128,,0
Rashee Rice,WR20,WR,KCC,5893,25.9,No,WR22,4928,,0
2027 Mid 1st,,PI,,5843,,,,5494,,0
Luther Burden,WR21,WR,CHI,5775,22.2,No,WR21,4959,,0
Joe Burrow,QB5,QB,CIN,5679,29.2,No,QB6,7196,,0
Brian Thomas Jr.,WR22,WR,JAC,5678.99,23.4,No,WR20,5002,,0
Tee Higgins,WR23,WR,CIN,5667,27.1,No,WR23,4865,,0
Chase Brown,RB15,RB,CIN,5662,26.0,No,RB15,4903,,0
Kyren Williams,RB16,RB,LAR,5610,25.5,No,RB16,4849,,0
Saquon Barkley,RB17,RB,PHI,5602,29.0,No,RB17,4823,,0
Harold Fannin,TE5,TE,CLE,5597,21.6,No,TE5,4901,,0
Jordyn Tyson,WR24,WR,FA,5588,-1.0,Yes,WR24,4844,,0
2028 Early 1st,,PI,,5574,,,,4836,,0
Cam Skattebo,RB18,RB,NYG,5566,24.1,No,RB18,4732,,0
Caleb Williams,QB6,QB,CHI,5556,24.3,No,QB3,7723,,0
DeVonta Smith,WR25,WR,PHI,5553,27.3,No,WR25,4826,,0
Tucker Kraft,TE6,TE,GBP,5524,25.3,No,TE6,4854,,0
Jameson Williams,WR26,WR,DET,5511,24.9,No,WR27,4751,,0
Zay Flowers,WR27,WR,BAL,5510.99,25.5,No,WR28,4652,,0
2026 Mid 1st,,PI,,5501,,,,4677,,0
Javonte Williams,RB19,RB,DAL,5493,25.8,No,RB19,4605,,0
Patrick Mahomes,QB7,QB,KCC,5471,30.4,No,QB9,6619,,0
A.J. Brown,WR28,WR,PHI,5470.99,28.7,No,WR26,4763,,0
Jalen Hurts,QB8,QB,PHI,5464,27.6,No,QB10,6349,,0
Jaxson Dart,QB9,QB,NYG,5461,22.8,No,QB8,6652,,0
2027 Late 1st,,PI,,5448,,,,4803,,0
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4606,,0
Justin Herbert,QB10,QB,LAC,5391,28.0,No,QB7,6857,,0
Josh Jacobs,RB20,RB,GBP,5359,28.0,No,RB20,4485,,0
Kyle Pitts,TE7,TE,ATL,5348,25.4,No,TE8,4557,,0
Travis Etienne,RB21,RB,JAC,5335,27.1,No,RB22,4471,,0
RJ Harvey,RB22,RB,DEN,5297,25.1,No,RB21,4482,,0
Sam LaPorta,TE8,TE,DET,5275,25.1,No,TE7,4613,,0
2028 Mid 1st,,PI,,5210,,,,4435,,0
2026 Late 1st,,PI,,5135,,,,4182,,0
Bo Nix,QB11,QB,DEN,5089,26.0,No,QB12,6097,,0
Fernando Mendoza,QB12,QB,FA,5045,-1.0,Yes,QB15,5629,,0
Jordan Addison,WR30,WR,MIN,5004,24.1,No,WR30,4052,,0
Oronde Gadsden,TE9,TE,LAC,4971,22.7,No,TE9,4103,,0
Kenyon Sadiq,TE10,TE,FA,4880,-1.0,Yes,TE10,4093,,0
Travis Hunter,WR31,WR,JAC,4817,22.8,No,WR31,3999,,0
2028 Late 1st,,PI,,4807,,,,4030,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3947,,0
Alec Pierce,WR32,WR,IND,4766,25.8,No,WR32,3962,,0
Kyle Monangai,RB24,RB,CHI,4765,23.7,No,RB24,3823,,0
Ricky Pearsall,WR33,WR,SFO,4764,25.5,No,WR34,3910,,0
Denzel Boston,WR34,WR,FA,4713,-1.0,Yes,WR39,3748,,0
KC Concepcion,WR35,WR,FA,4712,-1.0,Yes,WR36,3827,,0
Jayden Higgins,WR36,WR,HOU,4700,23.2,No,WR37,3826,,0
DK Metcalf,WR37,WR,PIT,4695,28.2,No,WR35,3866,,0
Michael Wilson,WR38,WR,ARI,4661,26.0,No,WR33,3936,,0
Jordan Love,QB13,QB,GBP,4624,27.3,No,QB14,5681,,0
Brock Purdy,QB14,QB,SFO,4595,26.2,No,QB13,6037,,0
2027 Early 2nd,,PI,,4542,,,,3844,,0
Christian Watson,WR39,WR,GBP,4531,26.8,No,WR38,3782,,0
D'Andre Swift,RB25,RB,CHI,4522,27.1,No,RB25,3692,,0
Parker Washington,WR41,WR,JAC,4478,24.0,No,WR40,3706,,0
Davante Adams,WR40,WR,LAR,4477.99,33.2,No,WR41,3699,,0
Dak Prescott,QB15,QB,DAL,4473,32.6,No,QB17,5047,,0
Matthew Golden,WR42,WR,GBP,4467,22.6,No,WR43,3566,,0
Wan'Dale Robinson,WR43,WR,NYG,4447,25.2,No,WR42,3572,,0
Bhayshul Tuten,RB26,RB,JAC,4435,23.0,No,RB29,3476,,0
Michael Pittman,WR44,WR,IND,4431,28.4,No,WR44,3561,,0
Quentin Johnston,WR45,WR,LAC,4409,24.5,No,WR45,3538,,0
Trevor Lawrence,QB16,QB,JAC,4390,26.4,No,QB11,6332,,0
Baker Mayfield,QB17,QB,TBB,4389,30.9,No,QB20,4848.99,,0
2026 Early 2nd,,PI,,4388.99,,,,3441,,0
Zach Charbonnet,RB27,RB,SEA,4371,25.1,No,RB26,3562,,0
Xavier Worthy,WR46,WR,KCC,4369,22.8,No,WR46,3481,,0
Jaylen Warren,RB28,RB,PIT,4348,27.3,No,RB27,3493,,0
Blake Corum,RB29,RB,LAR,4316,25.3,No,RB28,3492,,0
Dalton Kincaid,TE11,TE,BUF,4292,26.4,No,TE11,3524,,0
Jakobi Meyers,WR47,WR,JAC,4258,29.3,No,WR48,3428,,0
Trey Benson,RB30,RB,ARI,4238,23.6,No,RB30,3389,,0
Jake Ferguson,TE12,TE,DAL,4236,27.1,No,TE12,3438,,0
Jonah Coleman,RB31,RB,FA,4215,-1.0,Yes,RB32,3255,,0
Terry McLaurin,WR48,WR,WAS,4199,30.5,No,WR47,3450,,0
George Kittle,TE13,TE,SFO,4181,32.4,No,TE13,3388,,0
Jayden Reed,WR49,WR,GBP,4171,25.8,No,WR50,3314,,0
Tyler Allgeier,RB32,RB,ATL,4167,25.9,No,RB31,3381,,0
Courtland Sutton,WR50,WR,DEN,4166.99,30.4,No,WR49,3329,,0
Jadarian Price,RB33,RB,FA,4133,-1.0,Yes,RB33,3247,,0
D.J. Moore,WR51,WR,CHI,4117,28.9,No,WR52,3286,,0
C.J. Stroud,QB18,QB,HOU,4084,24.4,No,QB18,4897,,0
Omar Cooper Jr.,WR52,WR,FA,4050,-1.0,Yes,WR53,3197,,0
2027 Mid 2nd,,PI,,4049,,,,3387.99,,0
Woody Marks,RB34,RB,HOU,4032,25.2,No,RB34,3184,,0
Brenton Strange,TE14,TE,JAC,3926,25.2,No,TE14,3270,,0
Jalen Coker,WR53,WR,CAR,3925,24.3,No,WR51,3312,,0
