"Last updated: December 25, 2025 06:35 PM UTC"
Updated 12/25/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,23.8,No,RB1,9799,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,23.9,No,WR1,9972,,0
Ja'Marr Chase,WR2,WR,CIN,9956,25.8,No,WR2,9609,,0
Bijan Robinson,RB2,RB,ATL,9826,23.9,No,RB2,9297,,0
Puka Nacua,WR3,WR,LAR,9688,24.6,No,WR3,9395,,0
Malik Nabers,WR4,WR,NYG,8193,22.4,No,WR4,7804,,0
Brock Bowers,TE1,TE,LVR,8074,23.0,No,TE1,7723,,0
Amon-Ra St. Brown,WR5,WR,DET,8044,26.2,No,WR5,7715,,0
CeeDee Lamb,WR6,WR,DAL,7995,26.7,No,WR6,7646,,0
Trey McBride,TE2,TE,ARI,7942,26.1,No,TE2,7600,,0
Justin Jefferson,WR7,WR,MIN,7798,26.5,No,WR7,7452,,0
De'Von Achane,RB3,RB,MIA,7747,24.2,No,RB3,7121,,0
Josh Allen,QB1,QB,BUF,7709,29.6,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7708.99,24.4,No,WR8,7131,,0
Jonathan Taylor,RB4,RB,IND,7593,26.9,No,RB4,6898,,0
Ashton Jeanty,RB5,RB,LVR,7435,22.1,Yes,RB5,6749,,0
Rashee Rice,WR9,WR,KCC,7173,25.7,No,WR10,6387,,0
Emeka Egbuka,WR10,WR,TBB,7154,23.2,Yes,WR11,6325,,0
Tetairoa McMillan,WR11,WR,CAR,7102,22.7,Yes,WR9,6568,,0
Omarion Hampton,RB6,RB,LAC,7073,22.8,Yes,RB6,6366,,0
TreVeyon Henderson,RB7,RB,NEP,6941,23.2,Yes,RB7,6315,,0
George Pickens,WR12,WR,DAL,6784,24.8,No,WR13,6049,,0
Nico Collins,WR13,WR,HOU,6781,26.8,No,WR12,6168,,0
2027 Early 1st,,PI,,6774,,,,6386.99,,0
James Cook,RB8,RB,BUF,6747,26.2,No,RB8,6023,,0
Drake Maye,QB2,QB,NEP,6650,23.3,No,QB2,9977,,0
Lamar Jackson,QB3,QB,BAL,6635,29.0,No,QB3,7781,,0
Tyler Warren,TE3,TE,IND,6623,23.6,Yes,TE3,5924,,0
Bucky Irving,RB9,RB,TBB,6611,23.4,No,RB9,5852,,0
2026 Early 1st,,PI,,6543,,,,5945,,0
Quinshon Judkins,RB10,RB,CLE,6485,22.2,Yes,RB10,5715,,0
Garrett Wilson,WR14,WR,NYJ,6404,25.4,No,WR14,5673,,0
Christian McCaffrey,RB11,RB,SFO,6245,29.6,No,RB11,5524,,0
Rome Odunze,WR15,WR,CHI,6205,23.6,No,WR17,5379,,0
Ladd McConkey,WR16,WR,LAC,6162,24.2,No,WR15,5433,,0
Jayden Daniels,QB4,QB,WAS,6155,25.0,No,QB4,7581,,0
Marvin Harrison Jr.,WR17,WR,ARI,6104,23.4,No,WR16,5392,,0
Breece Hall,RB12,RB,NYJ,6020,24.6,No,RB12,5098,,0
Chris Olave,WR18,WR,NOS,5895,25.5,No,WR18,5181,,0
Brian Thomas Jr.,WR19,WR,JAC,5846,23.2,No,WR19,5127,,0
2027 Mid 1st,,PI,,5822,,,,5302,,0
Tee Higgins,WR20,WR,CIN,5720,26.9,No,WR20,4941,,0
Kyren Williams,RB13,RB,LAR,5686,25.3,No,RB14,4856,,0
Saquon Barkley,RB14,RB,PHI,5682,28.9,No,RB13,4871,,0
2026 Mid 1st,,PI,,5664,,,,4867,,0
Jalen Hurts,QB5,QB,PHI,5662,27.4,No,QB9,6709,,0
Patrick Mahomes,QB6,QB,KCC,5633,30.3,No,QB7,6831,,0
Jameson Williams,WR21,WR,DET,5604,24.8,No,WR21,4935,,0
Joe Burrow,QB7,QB,CIN,5596,29.0,No,QB5,7241,,0
2028 Early 1st,,PI,,5568,,,,4905,,0
A.J. Brown,WR22,WR,PHI,5566,28.5,No,WR22,4785,,0
Jaylen Waddle,WR23,WR,MIA,5564,27.1,No,WR24,4707,,0
Cam Skattebo,RB15,RB,NYG,5539,23.9,Yes,RB16,4736,,0
Josh Jacobs,RB16,RB,GBP,5533,27.9,No,RB15,4781,,0
DeVonta Smith,WR24,WR,PHI,5516,27.1,No,WR25,4682,,0
Tucker Kraft,TE4,TE,GBP,5500,25.1,No,TE4,4809,,0
Chase Brown,RB17,RB,CIN,5468,25.8,No,RB18,4561,,0
Justin Herbert,QB8,QB,LAC,5450,27.8,No,QB6,6938,,0
Jaxson Dart,QB9,QB,NYG,5449.99,22.6,Yes,QB10,6584,,0
RJ Harvey,RB18,RB,DEN,5427,24.9,Yes,RB17,4712,,0
Travis Hunter,WR25,WR,JAC,5397,22.6,Yes,WR23,4755,,0
2027 Late 1st,,PI,,5376,,,,4706.99,,0
Harold Fannin,TE5,TE,CLE,5359,21.4,Yes,TE6,4722,,0
Colston Loveland,TE6,TE,CHI,5274,21.7,Yes,TE5,4724,,0
Caleb Williams,QB10,QB,CHI,5260,24.1,No,QB8,6779,,0
Javonte Williams,RB19,RB,DAL,5238,25.7,No,RB19,4369,,0
2026 Late 1st,,PI,,5221,,,,4529,,0
Sam LaPorta,TE7,TE,DET,5214,25.0,No,TE7,4539,,0
Travis Etienne,RB20,RB,JAC,5200,26.9,No,RB20,4304,,0
Zay Flowers,WR26,WR,BAL,5193,25.3,No,WR27,4382,,0
2028 Mid 1st,,PI,,5169,,,,4364,,0
Luther Burden,WR27,WR,CHI,5160,22.0,Yes,WR26,4389,,0
Kenneth Walker III,RB21,RB,SEA,5079,25.2,No,RB21,4117,,0
Jordan Addison,WR28,WR,MIN,5065,23.9,No,WR28,4157,,0
Bo Nix,QB11,QB,DEN,4999,25.8,No,QB11,6210,,0
Oronde Gadsden,TE8,TE,LAC,4952,22.5,Yes,TE8,4121,,0
DK Metcalf,WR29,WR,PIT,4907,28.0,No,WR29,3992,,0
2028 Late 1st,,PI,,4904,,,,4115,,0
George Kittle,TE9,TE,SFO,4796,32.2,No,TE9,4069,,0
Michael Pittman,WR30,WR,IND,4794,28.2,No,WR30,3844,,0
Kyle Monangai,RB22,RB,CHI,4772,23.6,Yes,RB22,3944,,0
Davante Adams,WR31,WR,LAR,4701,33.0,No,WR31,3812,,0
Ricky Pearsall,WR32,WR,SFO,4694,25.3,No,WR33,3732,,0
Xavier Worthy,WR33,WR,KCC,4667,22.7,No,WR32,3808,,0
Jordan Love,QB12,QB,GBP,4637,27.1,No,QB12,5838,,0
Baker Mayfield,QB13,QB,TBB,4627,30.7,No,QB17,5128,,0
Jayden Higgins,WR34,WR,HOU,4583,23.0,Yes,WR34,3700,,0
Jake Ferguson,TE10,TE,DAL,4577,26.9,No,TE11,3771,,0
2026 Early 2nd,,PI,,4533,,,,3670,,0
Woody Marks,RB23,RB,HOU,4520,25.0,Yes,RB24,3657,,0
Kyle Pitts,TE11,TE,ATL,4514,25.2,No,TE10,3862,,0
Rico Dowdle,RB24,RB,CAR,4495,27.5,No,RB26,3502,,0
2027 Early 2nd,,PI,,4443,,,,3759,,0
Derrick Henry,RB25,RB,BAL,4440,32.0,No,RB23,3669,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5161,,0
Christian Watson,WR35,WR,GBP,4396,26.6,No,WR35,3646,,0
D'Andre Swift,RB26,RB,CHI,4395,26.9,No,RB25,3578,,0
Trey Benson,RB27,RB,ARI,4357,23.4,No,RB27,3423,,0
Wan'Dale Robinson,WR36,WR,NYG,4321,25.0,No,WR36,3535,,0
Quentin Johnston,WR37,WR,LAC,4295,24.3,No,WR38,3436,,0
Matthew Golden,WR38,WR,GBP,4287,22.4,Yes,WR37,3499,,0
Zach Charbonnet,RB28,RB,SEA,4277,25.0,No,RB28,3414,,0
Jaylen Warren,RB29,RB,PIT,4253,27.2,No,RB29,3364,,0
Troy Franklin,WR39,WR,DEN,4239,22.9,No,WR39,3385,,0
Dalton Kincaid,TE12,TE,BUF,4234,26.2,No,TE12,3495,,0
Bhayshul Tuten,RB30,RB,JAC,4195,22.9,Yes,RB31,3275,,0
C.J. Stroud,QB15,QB,HOU,4190,24.2,No,QB13,5458,,0
Brock Purdy,QB16,QB,SFO,4169,26.0,No,QB14,5428,,0
Alec Pierce,WR40,WR,IND,4119,25.6,No,WR42,3272,,0
Jayden Reed,WR41,WR,GBP,4012,25.7,No,WR41,3285,,0
Courtland Sutton,WR42,WR,DEN,4011,30.2,No,WR43,3237,,0
2027 Mid 2nd,,PI,,4008,,,,3232,,0
2026 Mid 2nd,,PI,,3994,,,,3219,,0
Blake Corum,RB31,RB,LAR,3977,25.1,No,RB30,3278,,0
D.J. Moore,WR43,WR,CHI,3973,28.7,No,WR46,3130,,0
Terry McLaurin,WR44,WR,WAS,3937,30.3,No,WR45,3158,,0
Khalil Shakir,WR45,WR,BUF,3930,25.9,No,WR48,3050,,0
2028 Early 2nd,,PI,,3913,,,,3057,,0
Michael Wilson,WR46,WR,ARI,3911,25.8,No,WR40,3363,,0
Jakobi Meyers,WR47,WR,JAC,3906,29.1,No,WR44,3168,,0
Josh Downs,WR48,WR,IND,3860,24.4,No,WR47,3089,,0
Sam Darnold,QB17,QB,SEA,3809,28.6,No,QB18,4688,,0
Jared Goff,QB18,QB,DET,3808,31.2,No,QB19,4664,,0
Cam Ward,QB19,QB,TEN,3807,23.6,Yes,QB20,4559,,0
Mason Taylor,TE13,TE,NYJ,3804,21.6,Yes,TE14,3041,,0
Kayshon Boutte,WR49,WR,NEP,3801,23.6,No,WR49,3020,,0
2026 Late 2nd,,PI,,3749,,,,3030,,0
David Montgomery,RB32,RB,DET,3746,28.6,No,RB34,2911,,0
Brenton Strange,TE14,TE,JAC,3744,25.0,No,TE13,3064,,0
Trevor Lawrence,QB20,QB,JAC,3731,26.2,No,QB15,5252,,0
Elic Ayomanor,WR50,WR,TEN,3707,22.6,Yes,WR53,2904,,0
Tyler Allgeier,RB33,RB,ATL,3706,25.7,No,RB33,2923,,0
2027 Late 2nd,,PI,,3705,,,,3031,,0
Romeo Doubs,WR51,WR,GBP,3704,25.7,No,WR50,2937,,0
Chuba Hubbard,RB34,RB,CAR,3675,26.5,No,RB32,2960,,0
Daniel Jones,QB21,QB,IND,3647,28.6,No,QB22,3936,,0
Brandon Aiyuk,WR52,WR,SFO,3618,27.8,No,WR54,2846,,0
Jauan Jennings,WR53,WR,SFO,3605,28.5,No,WR51,2931,,0
2028 Mid 2nd,,PI,,3601,,,,2902,,0
J.J. McCarthy,QB22,QB,MIN,3542,22.9,No,QB25,3684,,0
Chimere Dike,WR54,WR,TEN,3525,24.0,Yes,WR52,2917,,0
Theo Johnson,TE15,TE,NYG,3520,24.8,No,TE15,2831,,0
Isaiah Likely,TE16,TE,BAL,3516,25.7,No,TE16,2795,,0
Stefon Diggs,WR55,WR,NEP,3509,32.1,No,WR59,2796,,0
Tory Horton,WR56,WR,SEA,3501,23.1,Yes,WR60,2786,,0
Tyjae Spears,RB35,RB,TEN,3492,24.5,No,RB36,2780,,0
Mike Evans,WR57,WR,TBB,3472,32.3,No,WR57,2830.99,,0
Braelon Allen,RB36,RB,NYJ,3465,21.9,No,RB40,2730,,0
Adonai Mitchell,WR58,WR,NYJ,3452,23.2,No,WR56,2837,,0
Rashid Shaheed,WR59,WR,SEA,3441,27.3,No,WR62,2768,,0
Dylan Sampson,RB37,RB,CLE,3439,21.3,Yes,RB37,2776,,0
Pat Bryant,WR60,WR,DEN,3432,23.0,Yes,WR58,2799,,0
Isaac TeSlaa,WR61,WR,DET,3419,23.8,Yes,WR55,2843,,0
Kimani Vidal,RB38,RB,LAC,3409,24.3,No,RB38,2762,,0
Parker Washington,WR62,WR,JAC,3394,23.8,No,WR63,2737,,0
Bryce Young,QB23,QB,CAR,3384,24.4,No,QB21,4549,,0
Tyrone Tracy,RB39,RB,NYG,3377,26.1,No,RB39,2751,,0
Ollie Gordon,RB40,RB,MIA,3365,21.9,Yes,RB44,2627,,0
Kaleb Johnson,RB41,RB,PIT,3362,22.4,Yes,RB42,2636,,0
Michael Penix Jr.,QB24,QB,ATL,3350,25.6,No,QB24,3734,,0
Jalen Coker,WR63,WR,CAR,3346,24.2,No,WR61,2778,,0
Jaylin Noel,WR64,WR,HOU,3344,23.3,Yes,WR66,2711,,0
Devin Neal,RB42,RB,NOS,3340,22.4,Yes,RB35,2829,,0
Kyler Murray,QB25,QB,ARI,3335,28.4,No,QB26,3483,,0
J.K. Dobbins,RB43,RB,DEN,3332,27.0,No,RB45,2608,,0
Jerry Jeudy,WR65,WR,CLE,3319,26.7,No,WR65,2731,,0
Deebo Samuel,WR66,WR,WAS,3306,29.9,No,WR69,2634,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3305,24.7,Yes,RB43,2633,,0
2028 Late 2nd,,PI,,3302,,,,2659,,0
Tre Harris,WR67,WR,LAC,3298,23.8,Yes,WR67,2667,,0
T.J. Hockenson,TE17,TE,MIN,3273,28.5,No,TE17,2665,,0
Tez Johnson,WR68,WR,TBB,3270,23.6,Yes,WR71,2600,,0
Chris Godwin,WR69,WR,TBB,3259,29.8,No,WR64,2734,,0
Kyle Williams,WR70,WR,NEP,3247,23.1,Yes,WR68,2655,,0
Kenneth Gainwell,RB45,RB,PIT,3244,26.8,No,RB41,2703,,0
Matthew Stafford,QB26,QB,LAR,3226,37.9,No,QB23,3934,,0
Dallas Goedert,TE18,TE,PHI,3221,31.0,No,TE18,2662,,0
Jalen McMillan,WR71,WR,TBB,3208,24.0,No,WR70,2632,,0
Jordan Mason,RB46,RB,MIN,3195,26.6,No,RB48,2562,,0
AJ Barner,TE19,TE,SEA,3155,23.6,No,TE19,2652,,0
Terrance Ferguson,TE20,TE,LAR,3154,22.8,Yes,TE20,2637,,0
Keon Coleman,WR72,WR,BUF,3145,22.6,No,WR73,2505,,0
Sean Tucker,RB47,RB,TBB,3139,24.2,No,RB46,2599.99,,0
Mark Andrews,TE21,TE,BAL,3127,30.3,No,TE21,2592,,0
Tre Tucker,WR73,WR,LVR,3124,24.8,No,WR72,2509,,0
Elijah Arroyo,TE22,TE,SEA,3094,22.7,Yes,TE22,2491,,0
Tony Pollard,RB48,RB,TEN,3034,28.6,No,RB47,2564,,0
Rhamondre Stevenson,RB49,RB,NEP,2995,27.8,No,RB49,2448,,0
Rachaad White,RB50,RB,TBB,2956,27.0,No,RB51,2407,,0
2026 Early 3rd,,PI,,2921,,,,2388,,0
Xavier Legette,WR74,WR,CAR,2919,24.9,No,WR77,2314,,0
Jonathon Brooks,RB51,RB,CAR,2902,22.4,No,RB52,2390,,0
Hunter Henry,TE23,TE,NEP,2889,31.0,No,TE23,2423,,0
Marvin Mims,WR75,WR,DEN,2888,23.8,No,WR75,2369,,0
Tank Bigsby,RB52,RB,PHI,2881,24.3,No,RB50,2413,,0
Keaton Mitchell,RB53,RB,BAL,2855,23.9,No,RB53,2355,,0
David Njoku,TE24,TE,CLE,2852,29.5,No,TE24,2400,,0
Isaiah Bond,WR76,WR,CLE,2846,21.8,Yes,WR76,2335,,0
Brashard Smith,RB54,RB,KCC,2833,22.7,Yes,RB58,2247,,0
Alvin Kamara,RB55,RB,NOS,2821,30.4,No,RB56,2300,,0
Jack Bech,WR77,WR,LVR,2806,23.0,Yes,WR79,2264,,0
Kendre Miller,RB56,RB,NOS,2784,23.5,No,RB62,2178,,0
Dontayvion Wicks,WR78,WR,GBP,2783,24.5,No,WR78,2303,,0
Cade Otton,TE25,TE,TBB,2771,26.7,No,TE26,2275,,0
2027 Early 3rd,,PI,,2765,,,,2395,,0
Brian Robinson,RB57,RB,SFO,2763,26.8,No,RB54,2345,,0
Aaron Jones,RB58,RB,MIN,2761,31.1,No,RB55,2332,,0
Tank Dell,WR79,WR,HOU,2748,26.2,No,WR74,2382,,0
Isiah Pacheco,RB59,RB,KCC,2713,26.8,No,RB60,2187,,0
Demario Douglas,WR80,WR,NEP,2711,25.0,No,WR80,2201,,0
Jaylen Wright,RB60,RB,MIA,2707,22.7,No,RB57,2298,,0
Travis Kelce,TE26,TE,KCC,2695,36.2,No,TE29,2189,,0
Isaiah Davis,RB61,RB,NYJ,2689,23.8,No,RB63,2175,,0
Juwan Johnson,TE27,TE,NOS,2684,29.3,No,TE25,2315,,0
2027 Mid 3rd,,PI,,2681,,,,2245,,0
2026 Mid 3rd,,PI,,2677,,,,2302,,0
Cedric Tillman,WR81,WR,CLE,2657,25.7,No,WR82,2130,,0
Emanuel Wilson,RB62,RB,GBP,2651,26.6,No,RB59,2243,,0
Chris Rodriguez,RB63,RB,WAS,2637,25.2,No,RB61,2183,,0
Malik Washington,WR82,WR,MIA,2627,25.0,No,WR81,2145,,0
Dalton Schultz,TE28,TE,HOU,2618,29.4,No,TE27,2257,,0
2028 Early 3rd,,PI,,2586,,,,2127,,0
Gunnar Helm,TE29,TE,TEN,2577,23.3,Yes,TE28,2224,,0
Justin Fields,QB27,QB,NYJ,2561,26.8,No,QB34,2203,,0
2026 Late 3rd,,PI,,2548,,,,2124,,0
Ja'Tavion Sanders,TE30,TE,CAR,2517,22.8,No,TE30,2084,,0
Dont'e Thornton,WR83,WR,LVR,2505,23.1,Yes,WR86,1997,,0
2027 Late 3rd,,PI,,2498,,,,2126.99,,0
Darnell Mooney,WR84,WR,ATL,2484,28.2,No,WR85,2045,,0
Rashod Bateman,WR85,WR,BAL,2482,26.1,No,WR87,1993,,0
