"Last updated: June 13, 2026 07:42 PM UTC"
Updated 06/13/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9808,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9888,24.3,No,WR2,9670,,0
Puka Nacua,WR3,WR,LAR,8800,25.0,No,WR3,8646,,0
Brock Bowers,TE1,TE,LVR,8249,23.5,No,TE1,8125,,0
Amon-Ra St. Brown,WR4,WR,DET,8055,26.6,No,WR4,7907,,0
Justin Jefferson,WR5,WR,MIN,7980,27.0,No,WR5,7687,,0
Ashton Jeanty,RB3,RB,LVR,7946,22.5,No,RB3,7642,,0
Jeremiyah Love,RB4,RB,ARI,7918,21.0,Yes,RB4,7619,,0
Malik Nabers,WR6,WR,NYG,7738,22.9,No,WR6,7450,,0
Trey McBride,TE2,TE,ARI,7711,26.6,No,TE2,7459,,0
Josh Allen,QB1,QB,BUF,7681,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7655,27.2,No,WR7,7272,,0
Drake London,WR8,WR,ATL,7469,24.9,No,WR8,7091,,0
De'Von Achane,RB5,RB,MIA,7402,24.7,No,RB6,6841,,0
2027 Early 1st,,PI,,7334,,,,7085,,0
Omarion Hampton,RB6,RB,LAC,7322,23.2,No,RB5,6880,,0
Tetairoa McMillan,WR9,WR,CAR,7157,23.2,No,WR9,6549,,0
James Cook,RB7,RB,BUF,6703,26.7,No,RB7,6028,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.7,No,WR10,6073,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6200,,0
Drake Maye,QB2,QB,NEP,6650,23.8,No,QB2,9385,,0
Jonathan Taylor,RB8,RB,IND,6646,27.4,No,RB8,6019,,0
George Pickens,WR11,WR,DAL,6643,25.3,No,WR12,5899,,0
Carnell Tate,WR12,WR,TEN,6458,21.4,Yes,WR11,5924,,0
Tyler Warren,TE4,TE,IND,6378,24.0,No,TE4,5835,,0
Garrett Wilson,WR13,WR,NYJ,6370,25.9,No,WR13,5690,,0
Nico Collins,WR14,WR,HOU,6351,27.2,No,WR14,5618,,0
Quinshon Judkins,RB9,RB,CLE,6350.99,22.6,No,RB9,5501,,0
2026 Early 1st,,PI,,6325,,,,5598,,0
Chris Olave,WR15,WR,NOS,6295,26.0,No,WR16,5532,,0
Ladd McConkey,WR16,WR,LAC,6274,24.6,No,WR15,5536,,0
Breece Hall,RB10,RB,NYJ,6257,25.0,No,RB12,5414,,0
Lamar Jackson,QB3,QB,BAL,6244,29.4,No,QB5,7612,,0
Jayden Daniels,QB4,QB,WAS,6243,25.5,No,QB4,7844,,0
Kenneth Walker III,RB11,RB,KCC,6208,25.6,No,RB10,5434,,0
TreVeyon Henderson,RB12,RB,NEP,6185,23.6,No,RB11,5422,,0
