"Last updated: August 20, 2026 06:44 PM UTC"
Updated 08/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.5,No,WR1,9999,,0
Bijan Robinson,RB2,RB,ATL,9994,24.6,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9113,24.5,No,WR2,9166,,0
Puka Nacua,WR3,WR,LAR,8773,25.2,No,WR3,8741,,0
Brock Bowers,TE1,TE,LVR,8330,23.7,No,TE1,8315,,0
Amon-Ra St. Brown,WR4,WR,DET,8141,26.8,No,WR4,8120,,0
Ashton Jeanty,RB3,RB,LVR,7774,22.7,No,RB3,7568,,0
Jeremiyah Love,RB4,RB,ARI,7670,21.2,Yes,RB4,7453,,0
Justin Jefferson,WR5,WR,MIN,7654,27.2,No,WR5,7455,,0
Malik Nabers,WR6,WR,NYG,7626,23.1,No,WR6,7356,,0
Josh Allen,QB1,QB,BUF,7573,30.2,No,QB1,9982,,0
Trey McBride,TE2,TE,ARI,7508,26.7,No,TE2,7337,,0
CeeDee Lamb,WR7,WR,DAL,7437,27.4,No,WR7,7216,,0
De'Von Achane,RB5,RB,MIA,7350,24.8,No,RB5,6956,,0
Omarion Hampton,RB6,RB,LAC,7315,23.4,No,RB6,6911,,0
2027 Early 1st,,PI,,7301,,,,6932,,0
Drake London,WR8,WR,ATL,7291,25.1,No,WR8,6878,,0
James Cook,RB7,RB,BUF,6906,26.9,No,RB7,6377,,0
Jonathan Taylor,RB8,RB,IND,6722,27.6,No,RB8,6280,,0
Emeka Egbuka,WR9,WR,TBB,6682,23.8,No,WR10,6261,,0
Colston Loveland,TE3,TE,CHI,6677,22.4,No,TE3,6245,,0
Tetairoa McMillan,WR10,WR,CAR,6672,23.4,No,WR9,6276,,0
George Pickens,WR11,WR,DAL,6596,25.5,No,WR11,6215,,0
Drake Maye,QB2,QB,NEP,6494,24.0,No,QB2,8970,,0
Tyler Warren,TE4,TE,IND,6415,24.2,No,TE4,6068,,0
Carnell Tate,WR12,WR,TEN,6323,21.6,Yes,WR12,5933,,0
Kenneth Walker III,RB9,RB,KCC,6295,25.8,No,RB9,5633,,0
Chris Olave,WR13,WR,NOS,6258,26.2,No,WR14,5650,,0
Lamar Jackson,QB3,QB,BAL,6223,29.6,No,QB4,7658,,0
Nico Collins,WR14,WR,HOU,6206,27.4,No,WR13,5651,,0
Garrett Wilson,WR15,WR,NYJ,6195,26.1,No,WR16,5562,,0
Ladd McConkey,WR16,WR,LAC,6175,24.8,No,WR15,5620,,0
Chase Brown,RB10,RB,CIN,6174.99,26.4,No,RB10,5600,,0
Luther Burden,WR17,WR,CHI,6158,22.7,No,WR17,5478,,0
2026 Early 1st,,PI,,6146,,,,5525,,0
DeVonta Smith,WR18,WR,PHI,6145,27.8,No,WR19,5416,,0
2027 Mid 1st,,PI,,6130,,,,5486,,0
Quinshon Judkins,RB11,RB,CLE,6084,22.8,No,RB11,5325,,0
Zay Flowers,WR19,WR,BAL,6074,25.9,No,WR18,5446,,0
Breece Hall,RB12,RB,NYJ,6022,25.2,No,RB12,5278,,0
Jayden Daniels,QB4,QB,WAS,5987,25.7,No,QB5,7417,,0
Caleb Williams,QB5,QB,CHI,5944,24.8,No,QB3,7788,,0
Saquon Barkley,RB13,RB,PHI,5919,29.5,No,RB14,5222,,0
Rome Odunze,WR20,WR,CHI,5912,24.2,No,WR20,5228,,0
Christian McCaffrey,RB14,RB,SFO,5908,30.2,No,RB13,5277,,0
TreVeyon Henderson,RB15,RB,NEP,5853,23.8,No,RB15,5085,,0
A.J. Brown,WR21,WR,NEP,5842,29.1,No,WR21,5168,,0
Jordyn Tyson,WR22,WR,NOS,5818,22.0,Yes,WR22,5100,,0
Tee Higgins,WR23,WR,CIN,5742,27.6,No,WR23,5022,,0
2028 Early 1st,,PI,,5721,,,,5186,,0
Joe Burrow,QB6,QB,CIN,5717,29.7,No,QB6,7355.99,,0
Rashee Rice,WR24,WR,KCC,5692,26.3,No,WR24,4969,,0
Jadarian Price,RB16,RB,SEA,5681,22.9,Yes,RB17,4925,,0
Kyren Williams,RB17,RB,LAR,5679,26.0,No,RB16,5002,,0
Jaylen Waddle,WR25,WR,DEN,5647,27.7,No,WR25,4939,,0
Tucker Kraft,TE5,TE,GBP,5591,25.8,No,TE5,4977,,0
Makai Lemon,WR26,WR,PHI,5525,22.2,Yes,WR26,4930,,0
2027 Late 1st,,PI,,5498,,,,4981,,0
Jameson Williams,WR27,WR,DET,5497,25.4,No,WR28,4734,,0
Justin Herbert,QB7,QB,LAC,5489,28.4,No,QB7,6910.99,,0
Cam Skattebo,RB18,RB,NYG,5470,24.5,No,RB18,4724,,0
Javonte Williams,RB19,RB,DAL,5436,26.3,No,RB20,4692,,0
Marvin Harrison Jr.,WR28,WR,ARI,5430,24.0,No,WR27,4807,,0
Harold Fannin,TE6,TE,CLE,5418,22.1,No,TE6,4836,,0
Bucky Irving,RB20,RB,TBB,5389,24.0,No,RB19,4696,,0
Jalen Hurts,QB8,QB,PHI,5375,28.0,No,QB10,5989,,0
Brian Thomas Jr.,WR29,WR,JAC,5355,23.9,No,WR29,4676,,0
2026 Mid 1st,,PI,,5329,,,,4688,,0
KC Concepcion,WR30,WR,CLE,5275,21.9,Yes,WR30,4590,,0
Jaxson Dart,QB9,QB,NYG,5246,23.3,No,QB12,5953,,0
2028 Mid 1st,,PI,,5203,,,,4640,,0
Patrick Mahomes,QB10,QB,KCC,5152,30.9,No,QB9,6206,,0
Sam LaPorta,TE7,TE,DET,5109,25.6,No,TE7,4585,,0
Kyle Pitts,TE8,TE,ATL,5067,25.9,No,TE8,4420,,0
Derrick Henry,RB21,RB,BAL,5066,32.6,No,RB23,4207,,0
Bhayshul Tuten,RB22,RB,JAC,5054,23.5,No,RB21,4283,,0
Parker Washington,WR31,WR,JAC,5031,24.4,No,WR31,4318,,0
Trevor Lawrence,QB11,QB,JAC,5018,26.9,No,QB8,6240,,0
Travis Etienne,RB23,RB,NOS,5012,27.6,No,RB22,4259,,0
Josh Jacobs,RB24,RB,GBP,4973,28.5,No,RB24,4057,,0
Bo Nix,QB12,QB,DEN,4842,26.5,No,QB11,5988.99,,0
D'Andre Swift,RB25,RB,CHI,4801,27.6,No,RB25,3855,,0
Christian Watson,WR32,WR,GBP,4772,27.3,No,WR32,3848,,0
2026 Late 1st,,PI,,4723,,,,3949,,0
2028 Late 1st,,PI,,4703,,,,4099,,0
D.J. Moore,WR33,WR,BUF,4666,29.4,No,WR34,3750,,0
Brock Purdy,QB13,QB,SFO,4653,26.6,No,QB13,5607,,0
Kenyon Sadiq,TE9,TE,NYJ,4638,21.5,Yes,TE9,3906,,0
Jordan Addison,WR34,WR,MIN,4609,24.6,No,WR33,3800,,0
Fernando Mendoza,QB14,QB,LVR,4597,22.9,Yes,QB14,5470,,0
2027 Early 2nd,,PI,,4595,,,,3704,,0
Matthew Golden,WR35,WR,GBP,4594.99,23.0,No,WR39,3617,,0
Alec Pierce,WR36,WR,IND,4582,26.3,No,WR37,3676,,0
Denzel Boston,WR37,WR,CLE,4572,22.7,Yes,WR35,3735,,0
De'Zhaun Stribling,WR38,WR,SFO,4537,23.7,Yes,WR36,3679,,0
Michael Wilson,WR39,WR,ARI,4496,26.5,No,WR38,3655,,0
Jordan Love,QB15,QB,GBP,4491,27.8,No,QB15,5419,,0
Jonathon Brooks,RB26,RB,CAR,4487,23.1,No,RB26,3556,,0
Dak Prescott,QB16,QB,DAL,4448,33.1,No,QB16,5021,,0
Terry McLaurin,WR40,WR,WAS,4444,30.9,No,WR41,3484,,0
Josh Downs,WR41,WR,IND,4436,25.0,No,WR40,3485,,0
Davante Adams,WR42,WR,LAR,4372,33.6,No,WR42,3457,,0
Cam Ward,QB17,QB,TEN,4344,24.2,No,QB17,4916,,0
David Montgomery,RB27,RB,HOU,4332,29.2,No,RB27,3453,,0
Blake Corum,RB28,RB,LAR,4289,25.7,No,RB28,3436,,0
Kyle Monangai,RB29,RB,CHI,4269,24.2,No,RB29,3387,,0
Quentin Johnston,WR43,WR,LAC,4257,25.0,No,WR45,3399,,0
Omar Cooper Jr.,WR44,WR,NYJ,4241,22.7,Yes,WR44,3411,,0
DK Metcalf,WR45,WR,PIT,4232,28.7,No,WR43,3431,,0
Jayden Reed,WR46,WR,GBP,4217,26.3,No,WR47,3355,,0
Wan'Dale Robinson,WR47,WR,TEN,4197,25.6,No,WR46,3358,,0
Isaiah Likely,TE10,TE,NYG,4189,26.3,No,TE10,3374,,0
Tyler Shough,QB18,QB,NOS,4169,26.9,No,QB18,4835.99,,0
2027 Mid 2nd,,PI,,4168.99,,,,3372,,0
RJ Harvey,RB30,RB,DEN,4142,25.5,No,RB30,3326,,0
Zach Charbonnet,RB31,RB,SEA,4131,25.6,No,RB32,3268,,0
Jaylen Warren,RB32,RB,PIT,4101,27.8,No,RB31,3285,,0
2026 Early 2nd,,PI,,4079,,,,3384,,0
Jonah Coleman,RB33,RB,DEN,4078,23.0,Yes,RB33,3224,,0
Jalen Coker,WR48,WR,CAR,4070,24.8,No,WR49,3265,,0
Eli Stowers,TE11,TE,PHI,4067,23.4,Yes,TE12,3293,,0
Michael Pittman,WR49,WR,PIT,4048,28.9,No,WR50,3263,,0
George Kittle,TE12,TE,SFO,4044,32.9,No,TE11,3310,,0
Mike Evans,WR50,WR,SFO,4042,33.0,No,WR48,3323,,0
Xavier Worthy,WR51,WR,KCC,4026,23.3,No,WR52,3239,,0
C.J. Stroud,QB19,QB,HOU,4006,24.9,No,QB21,4549,,0
Baker Mayfield,QB20,QB,TBB,4005,31.4,No,QB20,4633,,0
Dalton Kincaid,TE13,TE,BUF,3964,26.8,No,TE13,3282,,0
Travis Hunter,WR52,WR,JAC,3962,23.2,No,WR51,3248,,0
Jared Goff,QB21,QB,DET,3932,31.8,No,QB19,4660,,0
Rico Dowdle,RB34,RB,PIT,3909,28.2,No,RB36,3170,,0
Rhamondre Stevenson,RB35,RB,NEP,3902,28.5,No,RB34,3200,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3899,25.4,No,RB35,3174,,0
2028 Early 2nd,,PI,,3880,,,,3218,,0
Oronde Gadsden,TE14,TE,LAC,3845,23.2,No,TE14,3171,,0
Jayden Higgins,WR53,WR,HOU,3844,23.7,No,WR56,2994,,0
2027 Late 2nd,,PI,,3834,,,,3155,,0
Matthew Stafford,QB22,QB,LAR,3826,38.5,No,QB25,3759,,0
Courtland Sutton,WR54,WR,DEN,3808,30.9,No,WR54,3082,,0
Romeo Doubs,WR55,WR,NEP,3786,26.4,No,WR53,3135,,0
Jake Ferguson,TE15,TE,DAL,3766,27.6,No,TE15,3101,,0
Chris Godwin,WR56,WR,TBB,3750,30.5,No,WR57,2989,,0
Sam Darnold,QB23,QB,SEA,3737,29.2,No,QB22,4285,,0
Kyler Murray,QB24,QB,MIN,3717,29.0,No,QB23,3920,,0
2026 Mid 2nd,,PI,,3710,,,,3107,,0
Chuba Hubbard,RB37,RB,CAR,3701,27.2,No,RB38,2961,,0
J.K. Dobbins,RB38,RB,DEN,3699,27.7,No,RB37,2974,,0
Ja'Kobi Lane,WR57,WR,BAL,3690,22.0,Yes,WR55,3048,,0
Antonio Williams,WR58,WR,WAS,3685,22.1,Yes,WR58,2955,,0
Nicholas Singleton,RB39,RB,TEN,3653,22.6,Yes,RB39,2938,,0
Chris Bell,WR59,WR,MIA,3650,22.2,Yes,WR59,2943,,0
2028 Mid 2nd,,PI,,3640,,,,3037,,0
Jordan Mason,RB40,RB,MIN,3617,27.2,No,RB40,2929,,0
Kenneth Gainwell,RB41,RB,TBB,3616,27.4,No,RB41,2918,,0
Brenton Strange,TE16,TE,JAC,3565,25.6,No,TE16,2958,,0
Germie Bernard,WR60,WR,PIT,3556,22.7,Yes,WR60,2911,,0
Jakobi Meyers,WR61,WR,JAC,3548,29.8,No,WR64,2803,,0
Malik Willis,QB25,QB,MIA,3546,27.2,No,QB26,3730,,0
Jalen McMillan,WR62,WR,TBB,3539,24.7,No,WR61,2893,,0
2026 Late 2nd,,PI,,3537,,,,2924,,0
Zachariah Branch,WR63,WR,ATL,3532,22.4,Yes,WR62,2827,,0
Khalil Shakir,WR64,WR,BUF,3531,26.5,No,WR63,2805,,0
Bryce Young,QB26,QB,CAR,3490,25.1,No,QB24,3795,,0
Rashid Shaheed,WR65,WR,SEA,3478,28.0,No,WR66,2773,,0
Terrance Ferguson,TE17,TE,LAR,3473,23.4,No,TE17,2821,,0
Tony Pollard,RB42,RB,TEN,3457,29.3,No,RB43,2748,,0
Daniel Jones,QB27,QB,IND,3447,29.2,No,QB27,3703,,0
Malachi Fields,WR66,WR,NYG,3418,23.0,Yes,WR67,2743,,0
Chigoziem Okonkwo,TE18,TE,WAS,3417,27.0,No,TE18,2759,,0
Rachaad White,RB43,RB,WAS,3414,27.6,No,RB42,2750,,0
2028 Late 2nd,,PI,,3362,,,,2795,,0
Tre Harris,WR67,WR,LAC,3359,24.5,No,WR70,2705,,0
Braelon Allen,RB45,RB,NYJ,3354,22.6,No,RB44,2732,,0
Tyler Allgeier,RB44,RB,ARI,3353.99,26.4,No,RB45,2721,,0
Stefon Diggs,WR68,WR,WAS,3343,32.7,No,WR68,2712,,0
Dylan Sampson,RB46,RB,CLE,3299,21.9,No,RB46,2696,,0
AJ Barner,TE19,TE,SEA,3297,24.3,No,TE19,2684,,0
Woody Marks,RB47,RB,HOU,3296.99,25.6,No,RB47,2670,,0
Malik Washington,WR69,WR,MIA,3289,25.6,No,WR71,2695.99,,0
Pat Bryant,WR70,WR,DEN,3283,23.7,No,WR72,2667,,0
Ted Hurst,WR71,WR,TBB,3274,22.1,Yes,WR74,2634,,0
Chris Rodriguez,RB48,RB,JAC,3263,25.9,No,RB48,2659,,0
Tank Dell,WR72,WR,HOU,3256,26.8,No,WR69,2706,,0
Tank Bigsby,RB49,RB,PHI,3249,25.0,No,RB50,2571,,0
Keaton Mitchell,RB50,RB,LAC,3246,24.6,No,RB49,2657,,0
Ty Simpson,QB28,QB,LAR,3233,23.7,Yes,QB28,3669,,0
Mark Andrews,TE20,TE,BAL,3224,31.0,No,TE20,2669,,0
Jaylin Noel,WR73,WR,HOU,3223,24.0,No,WR75,2613,,0
Adonai Mitchell,WR74,WR,NYJ,3203,23.9,No,WR76,2604,,0
Cyrus Allen,WR75,WR,KCC,3193,23.5,Yes,WR65,2802.99,,0
Emmett Johnson,RB51,RB,KCC,3189,22.9,Yes,RB52,2541,,0
Elijah Sarratt,WR76,WR,BAL,3171,23.2,Yes,WR77,2595,,0
Ricky Pearsall,WR77,WR,SFO,3148,25.9,No,WR81,2561,,0
Kayshon Boutte,WR78,WR,NEP,3142,24.3,No,WR79,2568,,0
Dontayvion Wicks,WR79,WR,PHI,3124,25.2,No,WR78,2578,,0
Isaac TeSlaa,WR80,WR,DET,3119,24.5,No,WR80,2567,,0
Tyjae Spears,RB52,RB,TEN,3118.99,25.2,No,RB54,2499,,0
2027 Early 3rd,,PI,,3118,,,,2554,,0
Dallas Goedert,TE21,TE,PHI,3116,31.6,No,TE21,2546,,0
Tory Horton,WR81,WR,SEA,3089,23.7,No,WR83,2505,,0
Caleb Douglas,WR82,WR,MIA,3058,22.9,Yes,WR73,2656.99,,0
Troy Franklin,WR83,WR,DEN,3047,23.5,No,WR85,2451,,0
Tyrone Tracy,RB53,RB,NYG,3045,26.7,No,RB55,2458,,0
Mike Washington Jr.,RB54,RB,LVR,3039,23.1,Yes,RB51,2570,,0
Kaytron Allen,RB55,RB,WAS,3035,23.6,Yes,RB53,2512,,0
Jalen Nailor,WR84,WR,LVR,3033,27.5,No,WR82,2534,,0
Travis Kelce,TE22,TE,KCC,3032.99,36.9,No,TE22,2511,,0
Tre Tucker,WR85,WR,LVR,3023,25.4,No,WR84,2491,,0
T.J. Hockenson,TE23,TE,MIN,3005,29.1,No,TE23,2490,,0
Gunnar Helm,TE24,TE,TEN,2998,24.0,No,TE24,2487,,0
Elic Ayomanor,WR86,WR,TEN,2973,23.2,No,WR87,2360,,0
MarShawn Lloyd,RB56,RB,GBP,2939,25.6,No,RB56,2340,,0
Jerry Jeudy,WR87,WR,CLE,2884,27.3,No,WR88,2351,,0
2027 Mid 3rd,,PI,,2873,,,,2447,,0
2026 Early 3rd,,PI,,2868,,,,2432,,0
Deebo Samuel,WR88,WR,SFO,2867.99,30.6,No,WR86,2405,,0
Demond Claiborne,RB57,RB,MIN,2849,22.9,Yes,RB57,2334,,0
Jack Bech,WR89,WR,LVR,2843,23.7,No,WR90,2301,,0
Jaydon Blue,RB58,RB,DAL,2836,22.6,No,RB58,2329,,0
Keon Coleman,WR90,WR,BUF,2822,23.3,No,WR91,2273,,0
Chris Brazzell II,WR91,WR,CAR,2819,22.8,Yes,WR89,2305,,0
Ollie Gordon,RB59,RB,MIA,2815,22.6,No,RB62,2260,,0
Brian Robinson,RB60,RB,ATL,2807,27.4,No,RB61,2272.99,,0
Elijah Arroyo,TE25,TE,SEA,2802,23.4,No,TE27,2359,,0
Juwan Johnson,TE26,TE,NOS,2784,29.9,No,TE26,2390,,0
Kaelon Black,RB61,RB,SFO,2776,24.8,Yes,RB59,2325,,0
Aaron Jones,RB62,RB,MIN,2768,31.7,No,RB60,2284,,0
Hunter Henry,TE27,TE,NEP,2767,31.7,No,TE28,2339.99,,0
Jauan Jennings,WR92,WR,MIN,2761,29.1,No,WR93,2219,,0
2027 Late 3rd,,PI,,2760,,,,2275,,0
Skyler Bell,WR93,WR,BUF,2749,24.1,Yes,WR92,2232,,0
Jordan James,RB63,RB,SFO,2728,22.4,No,RB67,2097,,0
Jaylen Wright,RB64,RB,MIA,2713,23.4,No,RB64,2154,,0
Eli Raridon,TE28,TE,NEP,2709,22.5,Yes,TE25,2416,,0
Mason Taylor,TE29,TE,NYJ,2704,22.3,No,TE29,2236,,0
Kimani Vidal,RB65,RB,LAC,2703.99,25.0,No,RB63,2166,,0
Sean Tucker,RB66,RB,TBB,2698,24.8,No,RB65,2153,,0
Michael Penix Jr.,QB29,QB,ATL,2697,26.3,No,QB30,2643,,0
Chimere Dike,WR94,WR,TEN,2671,24.7,No,WR94,2155,,0
Max Klare,TE30,TE,LAR,2662,23.1,Yes,TE30,2210,,0
Greg Dulcich,TE31,TE,MIA,2658,26.4,No,TE32,2173,,0
Isiah Pacheco,RB67,RB,DET,2657.99,27.5,No,RB66,2107,,0
2028 Early 3rd,,PI,,2647,,,,2211,,0
Rashod Bateman,WR95,WR,BAL,2629,26.7,No,WR98,2073,,0
Kyle Williams,WR96,WR,NEP,2628,23.8,No,WR95,2137,,0
Michael Mayer,TE32,TE,LVR,2621,25.1,No,TE36,2164,,0
2026 Mid 3rd,,PI,,2589,,,,2230,,0
Cade Otton,TE33,TE,TBB,2583,27.4,No,TE31,2183,,0
David Njoku,TE34,TE,LAC,2580,30.1,No,TE35,2165,,0
Pat Freiermuth,TE35,TE,PIT,2572,27.8,No,TE34,2167,,0
Kevin Coleman,WR97,WR,MIA,2564,22.9,Yes,WR96,2101,,0
Marvin Mims,WR98,WR,DEN,2561,24.4,No,WR97,2086,,0
2026 Late 3rd,,PI,,2546,,,,2102,,0
Dalton Schultz,TE36,TE,HOU,2540,30.1,No,TE33,2166.99,,0
LeQuint Allen,RB68,RB,JAC,2539,22.0,No,RB68,2058,,0
Tez Johnson,WR99,WR,TBB,2536,24.2,No,WR99,2066,,0
Trey Benson,RB69,RB,ARI,2534,24.1,No,RB70,2020,,0
Alvin Kamara,RB70,RB,NOS,2516,31.1,No,RB69,2029,,0
2028 Mid 3rd,,PI,,2513,,,,2164.99,,0
Isaiah Bond,WR100,WR,CLE,2507,22.4,No,WR100,2018,,0
Kaleb Johnson,RB71,RB,PIT,2497,23.0,No,RB71,1983,,0
Ryan Flournoy,WR101,WR,DAL,2471,26.8,No,WR102,1987,,0
Demario Douglas,WR102,WR,NEP,2462,25.7,No,WR104,1935,,0
Oscar Delp,TE37,TE,NOS,2458,23.0,Yes,TE37,2111,,0
Jaylin Lane,WR103,WR,WAS,2435,24.3,No,WR101,1990,,0
Theo Johnson,TE38,TE,NYG,2433,25.5,No,TE40,1973,,0
Colby Parkinson,TE39,TE,LAR,2428,27.6,No,TE39,1982,,0
Ray Davis,RB72,RB,BUF,2416,26.8,No,RB73,1939,,0
DJ Giddens,RB73,RB,IND,2415,23.0,No,RB76,1877,,0
Trevor Etienne,RB74,RB,CAR,2389,22.1,No,RB74,1910,,0
Dont'e Thornton,WR104,WR,LVR,2378,23.7,No,WR108,1900,,0
Xavier Legette,WR105,WR,CAR,2377,25.6,No,WR106,1909.99,,0
2028 Late 3rd,,PI,,2359,,,,2014,,0
Cole Kmet,TE40,TE,CHI,2349,27.4,No,TE41,1955,,0
Shedeur Sanders,QB30,QB,CLE,2341,24.5,No,QB32,2521,,0
Jake Tonges,TE41,TE,SFO,2330,27.1,No,TE42,1945,,0
Devin Neal,RB75,RB,NOS,2329.99,23.0,No,RB77,1809,,0
Tua Tagovailoa,QB31,QB,ATL,2310,28.5,No,QB35,2445,,0
Isaiah Davis,RB76,RB,NYJ,2285,24.5,No,RB75,1893,,0
Adam Randall,RB77,RB,BAL,2281,22.1,Yes,RB72,1944.99,,0
Bryce Lance,WR106,WR,NOS,2268,24.0,Yes,WR107,1909,,0
Ja'Tavion Sanders,TE42,TE,CAR,2262,23.4,No,TE43,1887,,0
Darnell Mooney,WR107,WR,NYG,2255,28.8,No,WR109,1878,,0
Roman Wilson,WR108,WR,PIT,2253,25.2,No,WR103,1944.98,,0
Justin Joly,TE43,TE,DEN,2246,22.1,Yes,TE38,1986.99,,0
Jalen Royals,WR109,WR,KCC,2234,23.5,No,WR113,1792,,0
Jalen Tolbert,WR110,WR,MIA,2214,27.5,No,WR112,1795,,0
Darnell Washington,TE44,TE,PIT,2208,25.0,No,TE44,1872,,0
Zavion Thomas,WR111,WR,CHI,2196,22.5,Yes,WR105,1930,,0
Jalen Milroe,QB32,QB,SEA,2179,23.7,No,QB37,2127,,0
Brashard Smith,RB78,RB,KCC,2177,23.4,No,RB78,1719,,0
2027 Early 4th,,PI,,2172,,,,1862,,0
Christian Kirk,WR112,WR,SFO,2163,29.8,No,WR115,1781,,0
Calvin Ridley,WR113,WR,TEN,2159,31.7,No,WR114,1788,,0
Emanuel Wilson,RB79,RB,SEA,2155,27.3,No,RB79,1701,,0
Tyquan Thornton,WR114,WR,KCC,2148,26.0,No,WR111,1810,,0
Tahj Brooks,RB80,RB,CIN,2139,24.3,No,RB84,1620,,0
Brenen Thompson,WR115,WR,LAC,2115,23.1,Yes,WR110,1832,,0
Mac Jones,QB33,QB,SFO,2113,28.0,No,QB33,2476,,0
2027 Mid 4th,,PI,,2074,,,,1762,,0
Ben Sinnott,TE45,TE,WAS,2070,24.2,No,TE46,1700.99,,0
Savion Williams,WR116,WR,GBP,2058,24.7,No,WR118,1651,,0
Jacoby Brissett,QB34,QB,ARI,2057,33.7,No,QB34,2449,,0
2026 Early 4th,,PI,,2046,,,,1691,,0
Luke Musgrave,TE46,TE,GBP,2041,26.0,No,TE47,1670,,0
Xavier Hutchinson,WR117,WR,HOU,2040.99,26.2,No,WR119,1645,,0
Evan Engram,TE47,TE,DEN,2014,32.0,No,TE45,1706,,0
Cedric Tillman,WR118,WR,CLE,2012,26.3,No,WR123,1604,,0
Jahan Dotson,WR119,WR,ATL,2010,26.4,No,WR120,1630,,0
Barion Brown,WR120,WR,NOS,2007,22.7,Yes,WR117,1660,,0
Anthony Richardson,QB35,QB,IND,1996,24.2,No,QB41,1943,,0
Eli Heidenreich,RB81,RB,PIT,1991,23.1,Yes,RB80,1692,,0
Kendre Miller,RB82,RB,NOS,1985,24.2,No,RB81,1684,,0
J.J. McCarthy,QB36,QB,MIN,1974,23.6,No,QB36,2256,,0
Andrei Iosivas,WR121,WR,CIN,1954,26.8,No,WR122,1608,,0
James Conner,RB83,RB,ARI,1948,31.3,No,RB85,1594,,0
Jarquez Hunter,RB84,RB,LAR,1947.99,23.6,No,RB88,1487,,0
Cooper Kupp,WR122,WR,SEA,1945,33.2,No,WR116,1683,,0
Luke McCaffrey,WR123,WR,WAS,1934,25.4,No,WR125,1546,,0
Dawson Knox,TE48,TE,BUF,1933,29.8,No,TE48,1603.99,,0
Treylon Burks,WR124,WR,WAS,1930,26.4,No,WR121,1619.99,,0
2028 Early 4th,,PI,,1926,,,,1633,,0
Joshua Palmer,WR125,WR,BUF,1918,26.9,No,WR124,1584,,0
Erick All,TE49,TE,CIN,1912,25.9,No,TE49,1580,,0
Seth McGowan,RB85,RB,IND,1911,24.8,Yes,RB82,1636,,0
Justin Fields,QB37,QB,KCC,1903,27.5,No,QB45,1798,,0
George Holani,RB86,RB,SEA,1898,26.7,No,RB83,1622,,0
Jimmy Horn,WR126,WR,CAR,1895,23.9,No,WR128,1499,,0
Justice Hill,RB87,RB,BAL,1878,28.8,No,RB86,1539,,0
2026 Mid 4th,,PI,,1875,,,,1700.98,,0
2027 Late 4th,,PI,,1870,,,,1628,,0
2028 Mid 4th,,PI,,1852,,,,1457,,0
Will Shipley,RB88,RB,PHI,1837,24.0,No,RB89,1452,,0
Jordan Whittington,WR127,WR,LAR,1815,25.9,No,WR130,1460,,0
Audric Estime,RB89,RB,NOS,1801,23.0,No,RB90,1446,,0
Malik Benson,WR128,WR,LVR,1797,23.8,Yes,WR126,1530,,0
Darius Slayton,WR129,WR,NYG,1786,29.6,No,WR129,1472,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1780,24.8,No,WR132,1386,,0
Chris Brooks,RB90,RB,GBP,1773,26.6,No,RB87,1506,,0
Tutu Atwell,WR131,WR,MIA,1758,26.9,No,WR131,1443,,0
Devaughn Vele,WR132,WR,NOS,1747,28.7,No,WR127,1519,,0
2026 Late 4th,,PI,,1737,,,,1544,,0
Mike Gesicki,TE50,TE,CIN,1733,30.9,No,TE51,1420,,0
Damien Martinez,RB91,RB,GBP,1732,22.6,No,RB93,1348,,0
Noah Gray,TE51,TE,KCC,1706,27.3,No,TE50,1512,,0
Roschon Johnson,RB92,RB,CHI,1702,25.6,No,RB91,1412,,0
John Metchie,WR133,WR,CAR,1690,26.1,No,WR133,1381,,0
Marquise Brown,WR134,WR,PHI,1677,29.2,No,WR136,1340,,0
Malik Davis,RB93,RB,DAL,1675,27.7,No,RB92,1390,,0
Devontez Walker,WR135,WR,BAL,1673,25.2,No,WR135,1355,,0
Isaac Guerendo,RB94,RB,SFO,1643,26.1,No,RB95,1295,,0
Jalin Hyatt,WR136,WR,NYG,1635,24.9,No,WR137,1333,,0
Tai Felton,WR137,WR,MIN,1625,23.4,No,WR139,1300,,0
Calvin Austin III,WR138,WR,NYG,1624,27.4,No,WR138,1330,,0
Deion Burks,WR139,WR,IND,1620,23.6,Yes,WR134,1373,,0
Geno Smith,QB38,QB,NYJ,1606,35.9,No,QB39,2048,,0
Daniel Bellinger,TE52,TE,TEN,1596,25.9,No,TE52,1338,,0
Jaleel McLaughlin,RB95,RB,DEN,1590,25.9,No,RB94,1297,,0
Phil Mafah,RB96,RB,DAL,1589,23.8,No,RB96,1292,,0
Konata Mumpfield,WR140,WR,LAR,1582,23.8,No,WR142,1265,,0
Will Howard,QB39,QB,PIT,1570,24.9,No,QB44,1806,,0
Ty Johnson,RB97,RB,BUF,1564,28.9,No,RB99,1244,,0
