"Last updated: February 17, 2026 07:03 PM UTC"
Updated 02/17/26 at 07:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR1,9920,,0
Ja'Marr Chase,WR2,WR,CIN,9978,26.0,No,WR2,9764,,0
Puka Nacua,WR3,WR,LAR,9898,24.7,No,WR3,9610,,0
Jahmyr Gibbs,RB2,RB,DET,9861,23.9,No,RB2,9411,,0
Trey McBride,TE1,TE,ARI,8016,26.2,No,TE1,7683,,0
Malik Nabers,WR4,WR,NYG,8011,22.6,No,WR4,7758,,0
Brock Bowers,TE2,TE,LVR,8009,23.2,No,TE2,7584,,0
Amon-Ra St. Brown,WR5,WR,DET,7921,26.3,No,WR5,7597,,0
De'Von Achane,RB3,RB,MIA,7834,24.4,No,RB3,7224,,0
CeeDee Lamb,WR6,WR,DAL,7777,26.9,No,WR7,7396,,0
Justin Jefferson,WR7,WR,MIN,7776,26.7,No,WR6,7441,,0
Josh Allen,QB1,QB,BUF,7694,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7677,22.2,Yes,RB4,7089,,0
Drake London,WR8,WR,ATL,7583,24.6,No,WR8,7023,,0
Omarion Hampton,RB5,RB,LAC,7301,22.9,Yes,RB5,6613,,0
Tetairoa McMillan,WR9,WR,CAR,7168,22.9,Yes,WR9,6575,,0
Jonathan Taylor,RB6,RB,IND,7129,27.1,No,RB6,6257,,0
James Cook,RB7,RB,BUF,6988,26.4,No,RB7,6212,,0
2027 Early 1st,,PI,,6987,,,,6627,,0
George Pickens,WR10,WR,DAL,6901,25.0,No,WR10,6201,,0
TreVeyon Henderson,RB8,RB,NEP,6884,23.3,Yes,RB8,6145,,0
Drake Maye,QB2,QB,NEP,6845,23.5,No,QB2,9879,,0
Nico Collins,WR11,WR,HOU,6707,26.9,No,WR11,5998,,0
Emeka Egbuka,WR12,WR,TBB,6704,23.3,Yes,WR12,5882,,0
Garrett Wilson,WR13,WR,NYJ,6581,25.6,No,WR15,5758,,0
Rashee Rice,WR14,WR,KCC,6578,25.8,No,WR13,5783,,0
2026 Early 1st,,PI,,6550,,,,6010,,0
Chris Olave,WR15,WR,NOS,6537,25.6,No,WR14,5774,,0
Lamar Jackson,QB3,QB,BAL,6444,29.1,No,QB4,7516,,0
Tyler Warren,TE3,TE,IND,6403,23.7,Yes,TE3,5663,,0
Bucky Irving,RB9,RB,TBB,6376,23.5,No,RB10,5498,,0
Quinshon Judkins,RB10,RB,CLE,6333,22.3,Yes,RB9,5523,,0
Breece Hall,RB11,RB,NYJ,6272,24.7,No,RB11,5372,,0
Christian McCaffrey,RB12,RB,SFO,6163,29.7,No,RB12,5299,,0
Jayden Daniels,QB4,QB,WAS,6137,25.2,No,QB3,7603,,0
Colston Loveland,TE4,TE,CHI,6115,21.9,Yes,TE4,5628,,0
Ladd McConkey,WR16,WR,LAC,6099,24.3,No,WR16,5282,,0
Rome Odunze,WR17,WR,CHI,5964,23.7,No,WR17,5264,,0
Marvin Harrison Jr.,WR18,WR,ARI,5873,23.5,No,WR18,5134,,0
2027 Mid 1st,,PI,,5818,,,,5324,,0
